region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,5.397299896984947,0.744119333499498,-10.18785088603281,0.306609747803587
Afghanistan,#Global,recovered,0.10467979637787948,0.033889201717909365,-8.377297982056103,0.4784950170598838
Afghanistan,#Global,deaths,0.07827304574585009,0.016150621530395006,-8.79771760816899,0.33777422497824433
Albanien,#Global,confirmed,53.717415584572926,5.62313123439132,-15.790957717278,0.8492711139492257
Albanien,#Global,recovered,4.971022151057867,0.7726827008108723,-9.127821827671275,0.3896901639439692
Albanien,#Global,deaths,2.493602930914188,0.42463119198425053,-14.870566292829654,1.2131294514766715
Algerien,#Global,confirmed,36.59186481683211,6.557864235048904,-11.873469919976866,0.562062749250765
Algerien,#Global,recovered,0.170681231270215,0.06872476554786841,-5.916725360479042,0.296198928854019
Algerien,#Global,deaths,1.5337820040037071,0.34290940154190175,-9.040823180582109,0.3957568427234421
Andorra,#Global,confirmed,40.46898080305426,6.835294636728439,-14.710289811495102,0.9646039628336479
Andorra,#Global,recovered,0.10087595222483203,0.038737545624128844,-6.006189954445581,0.3330204560303995
Andorra,#Global,deaths,0.5995823063986261,0.14356766486925662,-10.657271169781525,0.6880372120045046
Angola,#Global,confirmed,3.2305876467414714,0.4833105550588321,-13.059173955724523,1.207344056608419
Angola,#Global,recovered,0.1579933313052005,0.03933257131538024,-7.335267170495999,0.5796569992883879
Angola,#Global,deaths,0.5124552002244654,0.1530399493629722,-15.871157059324283,3.685351826005838
Antigua und Barbuda,#Global,confirmed,1.8311026007250155,0.25297504973743445,-12.238346895535797,0.7366390951086076
Antigua und Barbuda,#Global,recovered,3.9330029858262873e-10,1.462053979811195e-09,-1.442759920371581,0.23748849932842042
Antigua und Barbuda,#Global,deaths,0.014536824454049774,0.011780748510933636,-6.335079634253966,1.0682373309352924
Argentinien,#Global,confirmed,86.38722020045313,13.059968981042198,-12.505497812537861,0.6259274525629135
Argentinien,#Global,recovered,11.849486547040607,2.4257195401278784,-10.833137365164793,0.6247890881813162
Argentinien,#Global,deaths,1.4444414086277642,0.2020714370276397,-9.773168329667747,0.343432230210004
