region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1219869.6097837363,48170.140069271736,-75.34893864774487,0.9541904372129912
#Worldwide,#Global,recovered,499753.6571350431,24162.764748938003,-65.35863988494336,0.8637984835822088
#Worldwide,#Global,deaths,89070.00223052062,4074.741896599436,-101.33852043782332,2.0870091422861674
Afghanistan,#Global,confirmed,6820.358989593946,545.7547909800212,-115.45937212839031,5.640619396024222
Afghanistan,#Global,recovered,2655.412643189271,258.2978596859658,-84.14348779956137,3.456505005837541
Afghanistan,#Global,deaths,169.60431024153027,14.048703333923186,-96.39757338355297,3.947470988625374
Albanien,#Global,confirmed,480.0770955656298,19.988269099488118,-61.040764180802995,0.7978459188380533
Albanien,#Global,recovered,241.1389824271732,7.157457276811156,-58.35700629494826,0.5168942964907629
Albanien,#Global,deaths,15.473087887347685,0.8496858945327741,-63.492229706306006,1.144337866896846
Algerien,#Global,confirmed,3484.1048756401237,208.980982440243,-79.52626558850638,1.8969968421006351
Algerien,#Global,recovered,2261.235350427438,148.50893357296138,-77.26677090126465,1.9523381322785591
Algerien,#Global,deaths,255.9651266084513,10.175198452388816,-110.54257898566875,2.56192427652261
Andorra,#Global,confirmed,239.73701362101437,16.14425676425073,-99.47563871811946,3.5576579564869917
Andorra,#Global,recovered,209.8027786749402,12.532451601457657,-110.0692599260605,3.931531570503567
Andorra,#Global,deaths,25.838370642101573,1.2795373097931892,-243.79302373353212,18.321954641677756
Angola,#Global,confirmed,46.77736188170686,2.093756788209421,-41.61435168932332,0.4040688945478668
Angola,#Global,recovered,11.897682539647269,0.9065664925826077,-37.77131694698126,0.5617087750069839
Angola,#Global,deaths,3.180678335121917,0.1918593811660821,-48.07561099506143,0.7375829681175278
Antigua und Barbuda,#Global,confirmed,18.906165562719966,1.016500413267479,-112.46596720967412,3.9283618968569907
Antigua und Barbuda,#Global,recovered,10.797793894816474,0.7551857746033519,-89.18462429706656,3.088590968350042
Antigua und Barbuda,#Global,deaths,1.852805649588672,0.09210210926078641,-333.20853981671075,37.92840547030726
Argentinien,#Global,confirmed,7097.355271468978,365.9664320486735,-45.63571541803441,0.5189060204014957
Argentinien,#Global,recovered,2990.958534091616,236.3889987756734,-40.25427353770945,0.6116506161095964
Argentinien,#Global,deaths,72.48288309171627,2.705581904648269,-38.472875677480175,0.26291575381614285
Armenien,#Global,confirmed,5232.848299045217,356.43591126750044,-89.92103134044737,2.8774831761479667
Armenien,#Global,recovered,2959.3412132776975,238.08634737720203,-76.93522330164488,2.428818485841639
Armenien,#Global,deaths,94.7220400894239,7.199767122736552,-88.06147320408624,3.069242680891829
Aserbaidschan,#Global,confirmed,3893.9311507474367,299.136037250934,-88.4018157493741,3.096783455207571
Aserbaidschan,#Global,recovered,2521.566606070675,217.13699411857567,-77.21893305710603,2.594446067513895
Aserbaidschan,#Global,deaths,50.02179738452215,4.031235298683937,-84.14203968313632,2.9204334152046836
Australien,#Global,confirmed,2057.2235932875647,122.965453350079,-94.3074859550817,2.365777620379245
Australien,#Global,recovered,1173.448904111258,70.1665491007605,-81.47029708577124,1.728905542705812
Australien,#Global,deaths,11.437674590057485,1.1617093141895212,-57.70582046382874,1.412968441490402
Bahamas,#Global,confirmed,24.243749404830353,2.072006025245983,-38.92739512442527,0.657455242569839
Bahamas,#Global,recovered,2.230394301026125,0.29471335342398663,-29.12732200682689,0.5566681736113464
Bahamas,#Global,deaths,0.921769932706073,0.09428401920480482,-43.71344003421277,1.0030467719657699
Bahrain,#Global,confirmed,4558.279989332039,238.69792465268395,-79.36045113860432,1.6407312398593323
Bahrain,#Global,recovered,3444.986991016828,213.15526179678025,-73.97427569407778,1.6673083355020981
Bahrain,#Global,deaths,13.441673840638256,0.8693458832248936,-73.98547703781188,1.7433557675228295
Bangladesch,#Global,confirmed,31739.953154071776,2166.4060542780285,-82.38126838379844,2.473572866074859
Bangladesch,#Global,recovered,11850.237587036254,837.4472605215785,-65.21408025835497,1.5511559502812031
Bangladesch,#Global,deaths,392.1498774963766,23.83853460960297,-78.18979368785716,1.968632091421163
Barbados,#Global,confirmed,49.035609163311335,1.14741385535649,-141.500748733182,2.880621402770651
Barbados,#Global,recovered,29.256169947577355,1.1048895370783738,-108.2631012984266,2.595709322149376
Barbados,#Global,deaths,4.353821115350041,0.19636453937697634,-332.3770426760748,34.9485943874609
Belarus,#Global,confirmed,16228.053873098057,1026.0309688250782,-126.56189801604607,5.55289473226391
Belarus,#Global,recovered,9758.723557791804,743.4853600135509,-99.88506622549207,3.9997077909541034
Belarus,#Global,deaths,87.8440619157825,4.313381002551215,-93.27954572866123,2.2230069366646754
Belgien,#Global,confirmed,14273.018407411933,793.0678002687155,-110.02547088176495,3.207450719772663
Belgien,#Global,recovered,5267.669425650845,319.92905937484613,-165.44784307762893,8.515375112381541
Belgien,#Global,deaths,3278.460554419866,217.71741142153553,-185.09955087542482,11.882411058677778
Belize,#Global,confirmed,7.881299627948993,0.9717509170189506,-34.88023185100617,0.7820718145989021
Belize,#Global,recovered,0.4541628848591975,0.09919755612175185,-24.81004819917473,0.6844589149347977
Belize,#Global,deaths,0.08714177096274886,0.009704976787156183,-33.50677304916672,0.6496248088673205
Benin,#Global,confirmed,281.7813187063911,21.490733725733975,-89.46303981796672,3.44576687070701
Benin,#Global,recovered,125.59087443730431,11.98974051678266,-70.09099620279794,2.548986374178754
Benin,#Global,deaths,5.18089378502675,0.4727678132418193,-91.00001845937474,4.277938100364392
Bhutan,#Global,confirmed,11.308073135838217,0.5559132859475648,-64.84091373790989,1.05522795557094
Bhutan,#Global,recovered,5.128802480011287,0.2420858698951125,-55.01600443300478,0.714646531437427
Bhutan,#Global,deaths,0.0,,-32.285714285714285,
Bolivien,#Global,confirmed,8442.991931845516,673.5219410418285,-72.10345146212413,2.204435006549292
Bolivien,#Global,recovered,1558.3927887667494,142.16272890627548,-49.888125931511375,1.151543246530072
