region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1084767.5493819467,43380.35328623545,-71.9316178820254,0.9135891506990005
#Worldwide,#Global,recovered,413405.5571542742,19515.88209365183,-61.468525159389145,0.7727641321496392
#Worldwide,#Global,deaths,82207.41822078236,3895.7312500756307,-96.52682151296693,2.033581459355631
Afghanistan,#Global,confirmed,6216.928835566212,519.9415500123774,-106.0915759617388,5.16016257863336
Afghanistan,#Global,recovered,2243.3927952327085,229.84885849871915,-76.48029953941226,3.115933427019431
Afghanistan,#Global,deaths,148.5401163561338,12.722530095134744,-87.9358251895332,3.51856362074805
Albanien,#Global,confirmed,410.40671731007217,16.80583652922758,-57.488949284826504,0.727478287402994
Albanien,#Global,recovered,216.570817903158,6.515603024392062,-56.146352538837775,0.5082594989628851
Albanien,#Global,deaths,12.693444393692554,0.6896416216659452,-58.66206436526608,1.0076092868870645
Algerien,#Global,confirmed,2928.909568818045,169.95351602085012,-72.78998720827246,1.594989675159501
Algerien,#Global,recovered,1874.5724779667153,119.99114442164151,-70.46863418866344,1.6414199725655767
Algerien,#Global,deaths,238.8072277117022,9.647055217234602,-104.37014561466408,2.417872154479465
Andorra,#Global,confirmed,315.95763429740435,15.425331653502077,-124.6178612266622,4.4349649032902025
Andorra,#Global,recovered,235.05303607021025,13.462982052394826,-122.28813971027378,4.994069234927953
Andorra,#Global,deaths,25.263257508855503,1.3160984975139711,-229.781797455779,17.86258662280389
Angola,#Global,confirmed,40.38743278534116,2.1066466504234813,-40.10884133708032,0.4597217323569565
Angola,#Global,recovered,10.135457063779189,0.958325572658528,-36.47180545293865,0.6828491814895534
Angola,#Global,deaths,2.552353257181206,0.16671280011676293,-45.03385750547098,0.7342029570585239
Antigua und Barbuda,#Global,confirmed,17.756208070241037,1.011743977782296,-105.94204033971108,3.862685798398819
Antigua und Barbuda,#Global,recovered,9.473559017340433,0.6850983890046949,-81.60809939933463,2.783179294841677
Antigua und Barbuda,#Global,deaths,1.812466267503119,0.09461608374780726,-305.17059805117134,34.79685171982364
Argentinien,#Global,confirmed,5402.33536755423,274.62206069410445,-42.62246414306923,0.465627764173816
Argentinien,#Global,recovered,1947.9619768432563,163.07633222152006,-36.7551051487686,0.5628672466548518
Argentinien,#Global,deaths,63.56165771543407,2.665323020437973,-37.46418411120908,0.29333513863573313
Armenien,#Global,confirmed,4856.283220886497,358.3614633815327,-85.596767673882,2.9504692455180175
Armenien,#Global,recovered,2484.4016143873982,207.3527370880227,-70.34755288236035,2.1876234837144732
Armenien,#Global,deaths,83.75789664744633,6.701193517749305,-81.49092445233435,2.8768932712844024
Aserbaidschan,#Global,confirmed,3420.1747874454527,275.2569214904861,-81.5280840559806,2.8666863718577638
Aserbaidschan,#Global,recovered,2088.4557384081745,186.29750827678188,-70.18629197883227,2.3029490133320527
Aserbaidschan,#Global,deaths,42.802412658222806,3.5744447945953115,-76.90731465644937,2.6233853722905334
Australien,#Global,confirmed,1753.146886328857,104.16117605576052,-86.57950267676374,2.044695225551254
Australien,#Global,recovered,965.106525498248,57.677105574243015,-74.89173554604932,1.5075587034491724
Australien,#Global,deaths,6.8027219749295655,0.6931805304557015,-50.31218485484205,1.1082878756829224
Bahamas,#Global,confirmed,15.993724455246332,1.5300422666949078,-35.53930898868013,0.6409212177160436
Bahamas,#Global,recovered,0.9371753807831239,0.15379843377721772,-25.5523945079598,0.554720370902809
Bahamas,#Global,deaths,0.6079030132727274,0.076157089483322,-39.50198914149769,1.0467986014925208
Bahrain,#Global,confirmed,4065.321807596242,221.7987307326795,-74.83301686338018,1.5834377069149368
Bahrain,#Global,recovered,3057.8756132925128,203.5689974433964,-69.95886313028883,1.672301474811606
Bahrain,#Global,deaths,12.007121649379439,0.8443439489199172,-70.15751378877593,1.7772075520760937
Bangladesch,#Global,confirmed,27575.67819445919,1935.838082696212,-75.82024953505393,2.242947885662872
Bangladesch,#Global,recovered,9608.365518629733,690.827743709022,-59.74708655467183,1.3789586244751268
Bangladesch,#Global,deaths,339.90343550147725,21.029910074600036,-72.33943809693771,1.7867302153330291
Barbados,#Global,confirmed,48.443786320656656,1.2162152149073944,-139.2704727548277,3.1581801024715705
Barbados,#Global,recovered,27.891928308370776,1.119760612382801,-103.66643930832763,2.6557387701553514
Barbados,#Global,deaths,4.258782679496153,0.20145591233992782,-303.9432369501205,31.98456618888436
Belarus,#Global,confirmed,15370.430170529598,1030.179727015313,-119.4220013204096,5.461363697668072
Belarus,#Global,recovered,8762.572131279418,698.1759206862483,-92.11990218043707,3.695093878679714
Belarus,#Global,deaths,81.13883994758191,4.184172522741343,-88.45339328855373,2.1903805412129467
Belgien,#Global,confirmed,16123.757705488664,824.9746784142704,-120.96700966266522,3.801374041896739
Belgien,#Global,recovered,5052.713438525765,322.50461902352345,-156.3157104543938,8.287385776498825
Belgien,#Global,deaths,3137.6247260803766,217.83329694557946,-172.52097357753362,11.169335773662507
Belize,#Global,confirmed,4.480471447793136,0.6627945556434183,-31.187703117682016,0.7837429932740737
Belize,#Global,recovered,0.05147298357775089,0.012473907175215352,-19.049980572958443,0.4651434243454012
Belize,#Global,deaths,0.07055088149992135,0.010433346528480025,-32.175589682222366,0.836083268828628
Benin,#Global,confirmed,248.62409790284377,19.81209602190307,-81.88584984668236,3.141986770262341
Benin,#Global,recovered,103.51019178837107,10.505096815716987,-63.6870319040562,2.32982774939821
Benin,#Global,deaths,4.497001674065256,0.4286751341572368,-82.08577321190614,3.77846842801013
Bhutan,#Global,confirmed,9.528021846547967,0.47009900189981196,-60.51548699894792,0.9623107705875015
Bhutan,#Global,recovered,5.153692219517129,0.28014579000898593,-55.111035244064546,0.8690202977286663
Bhutan,#Global,deaths,0.0,,-30.857142857142858,
Bolivien,#Global,confirmed,6844.518597869321,547.6182720126861,-65.04209869391578,1.8695619697764692
Bolivien,#Global,recovered,980.4956339995451,82.7181315261416,-43.69747966120802,0.8481588857482673
Bolivien,#Global,deaths,169.0767375734879,11.96476452086586,-51.607590565180516,1.0104476896944243
Bosnien und Herzegowina,#Global,confirmed,844.1101306804942,43.97494294803475,-58.745819960315565,0.9489443738389309
Bosnien und Herzegowina,#Global,recovered,316.1096868959799,16.165087960610833,-49.498282371620625,0.6480547394587503
Bosnien und Herzegowina,#Global,deaths,33.88851807467495,1.1427006211479072,-63.97617967615378,0.736590833217933
Botswana,#Global,confirmed,40.227889856038615,2.754558107155669,-42.18035213440005,0.7094317731721967
Botswana,#Global,recovered,2.3028474498662024,0.37671978326806177,-31.8251193177606,0.9399295209188749
Botswana,#Global,deaths,0.04037535083519668,0.0056840969394524495,-30.794194186348612,0.7552237989069597
Brasilien,#Global,confirmed,208842.84899420323,13965.443158881963,-66.86078068305777,1.54034905594448
Brasilien,#Global,recovered,116605.31709718434,8588.076993257448,-58.747476011968274,1.2878283176314074
Brasilien,#Global,deaths,10264.920220611797,631.7588928307431,-78.65846434412472,2.008536558780653
Brunei,#Global,confirmed,112.67109589248416,2.7516142591536075,-632.8280919528465,73.74110035771902
Brunei,#Global,recovered,81.70756563954444,3.6219781328022767,-296.82212164806316,27.267317143373045
Brunei,#Global,deaths,0.9930960089121322,0.055151552269485093,-156.54103954855964,8.612372875473481
Bulgarien,#Global,confirmed,1118.7233140721673,61.23147949445598,-68.51829190539043,1.4068068909041371
Bulgarien,#Global,recovered,459.0693893845976,31.651109345599437,-57.934176566700884,1.238458492417679
Bulgarien,#Global,deaths,43.364633890032216,1.502418748153964,-68.57976776237892,0.8922705048792725
Burkina Faso,#Global,confirmed,355.4532096345524,11.241264882242982,-120.1205212587973,2.7707564136554574
Burkina Faso,#Global,recovered,303.59189687349937,13.378961508208187,-134.07234770969063,4.904472901898564
Burkina Faso,#Global,deaths,28.671675295415795,1.2551840866088826,-247.15680853376134,18.30592262592673
Burundi,#Global,confirmed,54.57682042779646,4.2626710857148495,-77.21178427323777,2.9618285589543993
Burundi,#Global,recovered,32.77453421940421,2.586441991821891,-66.77787653927318,2.1877357265544086
