region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,603811.9553825585,23133.673690239757,-57.59335402653405,0.6656079287545308
#Worldwide,#Global,recovered,173732.356994046,6982.804702673571,-47.41659534146382,0.46283446162095077
#Worldwide,#Global,deaths,55691.60468884112,3208.9484225462047,-76.97757187810342,1.8617556720832096
Afghanistan,#Global,confirmed,3497.2191297545432,353.6603153743549,-68.97930191295414,3.1195161674516663
Afghanistan,#Global,recovered,796.2434384873205,113.48593183152127,-47.977228304316746,2.0212852537096024
Afghanistan,#Global,deaths,61.93047460573509,5.701814627827779,-54.698208630719954,1.7260886876564931
Albanien,#Global,confirmed,196.13915561579165,4.400337127110959,-44.10220027913107,0.2907084200832664
Albanien,#Global,recovered,158.03147606801443,4.406061643644874,-50.16313230693714,0.47519686058529875
Albanien,#Global,deaths,4.9409053632533,0.2542687572009983,-42.16232616227669,0.6061773447729614
Algerien,#Global,confirmed,1223.5535571712066,46.183193365436786,-50.11621854371717,0.5908300316591678
Algerien,#Global,recovered,707.2997821987109,30.552330753305355,-47.47042418972627,0.6025112275413523
Algerien,#Global,deaths,175.79686827771226,8.288495993635753,-81.88094448022487,2.121150806795112
Andorra,#Global,confirmed,381.93313717306245,19.260340188642054,-159.15212501094143,10.005961096061505
Andorra,#Global,recovered,217.7154433385981,16.196843243332548,-109.34649877020253,6.530170368062313
Andorra,#Global,deaths,21.431002047472422,1.369778422617797,-156.44610198388764,12.219700381848964
Angola,#Global,confirmed,10.565044544417551,0.8356761399381619,-28.949728082335618,0.4547891258274556
Angola,#Global,recovered,1.8843387359646555,0.17415053391399452,-25.509634397160376,0.40828343637648085
Angola,#Global,deaths,0.5066837346826637,0.03968887338948321,-29.311746734903753,0.46222904667987685
Antigua und Barbuda,#Global,confirmed,10.753099116925219,0.6865054340905626,-70.21363397085227,2.3056406281618296
Antigua und Barbuda,#Global,recovered,3.8547840707532552,0.2885168609261404,-50.56457492886212,1.3330471802037644
Antigua und Barbuda,#Global,deaths,1.605139662733766,0.10627363508588353,-200.07525033238403,23.165703069324607
