region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1137907.6911289922,45296.17737735033,-73.29984343302941,0.930402336795403
#Worldwide,#Global,recovered,445740.87747155956,21201.449238507113,-62.96942158308696,0.8053963209015992
#Worldwide,#Global,deaths,84897.41670141101,3963.1662553861297,-98.42257824556806,2.0524136819564065
Afghanistan,#Global,confirmed,6461.527087713078,530.9432362263303,-109.83025283478037,5.355046750644402
Afghanistan,#Global,recovered,2407.614679651885,241.53837873812995,-79.5304136013351,3.252470281096052
Afghanistan,#Global,deaths,157.00310228689423,13.271329967811885,-91.30215230009374,3.6903968231755577
Albanien,#Global,confirmed,438.42774056587945,18.185389469273808,-58.949460066478416,0.7611142319321222
Albanien,#Global,recovered,223.8076682815783,6.522605671350184,-56.81502222960104,0.4944176787375256
Albanien,#Global,deaths,13.81108093802149,0.7580862296817185,-60.64416258163949,1.069875888531193
Algerien,#Global,confirmed,3148.8971850910393,185.8294550884013,-75.47176980028055,1.7181741996668358
Algerien,#Global,recovered,2027.0838168824123,131.5060322517796,-73.16755319577908,1.7672026071027902
Algerien,#Global,deaths,245.71612417312892,9.86835258741654,-106.84841840924848,2.4779308198855143
Andorra,#Global,confirmed,289.10165367732293,15.85979154202706,-114.66658608337941,4.070739675823853
Andorra,#Global,recovered,225.608550367634,13.091221438292324,-117.36454916041964,4.529637150461285
Andorra,#Global,deaths,25.540378758679356,1.3052958058651019,-236.44362730627236,18.25247135898213
Angola,#Global,confirmed,43.330857727728564,2.1446030582229656,-40.827856999605196,0.44303990235795343
Angola,#Global,recovered,10.205805876165329,0.8756052812691278,-36.52591943309519,0.6083579896476143
Angola,#Global,deaths,2.748134178719204,0.1705486136513148,-46.02605498517247,0.7147013421337841
Antigua und Barbuda,#Global,confirmed,18.205527167075008,1.0122886580008545,-108.48101137174474,3.8809846240100843
Antigua und Barbuda,#Global,recovered,10.013867688097355,0.7156049726977766,-84.6790727970551,2.9138841618863367
Antigua und Barbuda,#Global,deaths,1.8289015186703446,0.09360377989777151,-316.22730110569603,36.05443335746468
Argentinien,#Global,confirmed,6007.793788573335,304.8628605420472,-43.76029061761268,0.48152958500545157
Argentinien,#Global,recovered,2322.464117404897,189.2503675623763,-38.1280463451672,0.5798301378902903
Argentinien,#Global,deaths,63.39720582682197,2.4202059319156963,-37.443514718657255,0.2615523938854478
Armenien,#Global,confirmed,5028.997043242075,360.3074016112472,-87.59276922968198,2.9487556817661864
Armenien,#Global,recovered,2676.7431982124363,220.54003314569803,-73.02995983689492,2.2924903668923164
Armenien,#Global,deaths,88.24927768020787,6.924858947726492,-84.18127226905399,2.9640876338994104
Aserbaidschan,#Global,confirmed,3616.4582577965557,286.1797588331568,-84.37072927889093,2.973016393942596
