region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,903934.568364959,36063.33398401708,-67.01051259941006,0.83444777410337
#Worldwide,#Global,recovered,315117.14359716297,14484.662181219159,-56.47878428975599,0.6691997206494564
#Worldwide,#Global,deaths,72847.29099021839,3642.5413180672135,-89.82380465209043,1.9589673813082895
Afghanistan,#Global,confirmed,5332.357919361234,474.4973516689583,-93.19859655895858,4.465742626255152
Afghanistan,#Global,recovered,1700.434271875251,189.800020384776,-66.33399967979823,2.6911996275522685
Afghanistan,#Global,deaths,118.8162290704199,10.625119887618439,-76.40161315616783,2.9203075330907637
Albanien,#Global,confirmed,315.51285846199534,11.13334049926537,-52.16566011623149,0.550547726619253
Albanien,#Global,recovered,179.97379773861496,5.0072820753911715,-52.47616917433601,0.4395866436240689
Albanien,#Global,deaths,9.015036348309396,0.43850742521944386,-51.64633766628488,0.7429439275015342
Algerien,#Global,confirmed,2223.823049659636,117.82161429532283,-63.98382344133048,1.1888943775377105
Algerien,#Global,recovered,1384.4698574952524,81.71593145333354,-61.52373034813522,1.2180957534831593
Algerien,#Global,deaths,215.8512028549306,8.990370283856413,-96.1910781288164,2.250933066061581
Andorra,#Global,confirmed,366.8386941536781,15.763035178978377,-149.36112559405132,6.257394166188817
Andorra,#Global,recovered,246.15993556298963,15.144716582673787,-128.86760712493995,6.499104131231879
Andorra,#Global,deaths,24.086987479181836,1.3366915411966946,-203.78033180134753,15.847975169935816
Angola,#Global,confirmed,30.93150144667683,2.00287782999958,-37.48816398671414,0.5359774493092924
Angola,#Global,recovered,10.014297930875536,1.1056477608352884,-36.23864689501166,0.8513007957367719
Angola,#Global,deaths,1.9255963212991736,0.15332758321906645,-41.44416087392097,0.8136871786221845
Antigua und Barbuda,#Global,confirmed,15.787971993140266,0.9598648720365193,-95.0719921286285,3.5339737511409424
Antigua und Barbuda,#Global,recovered,7.447355846897706,0.5464568403374309,-70.33089460768134,2.2204584326664545
Antigua und Barbuda,#Global,deaths,1.750709982793588,0.09832430186658192,-267.83061886912907,30.684799758361947
Argentinien,#Global,confirmed,3579.2752903285245,174.36104082314307,-38.59209907469024,0.3896316336305482
Argentinien,#Global,recovered,934.7942863901665,84.84243805240169,-31.821541360901403,0.4856590733719292
Argentinien,#Global,deaths,65.46872271777379,2.6738609705109795,-37.654789519381886,0.3103111377725998
Armenien,#Global,confirmed,4104.443279065331,328.28066202898555,-76.85878521715277,2.7348358983994725
Armenien,#Global,recovered,1836.724812732456,158.74585276797256,-61.07751654001052,1.8045461392435032
Armenien,#Global,deaths,66.91153852313056,5.625409884366563,-71.43986338571914,2.4557848889995566
Aserbaidschan,#Global,confirmed,2718.93179698877,229.77734433940978,-71.4158339974511,2.4395914382411057
Aserbaidschan,#Global,recovered,1510.7931634463823,140.20538466046207,-60.49992713212417,1.8780530791672159
Aserbaidschan,#Global,deaths,32.8142164879638,2.852253838874135,-66.85889255487749,2.1779962125980488
Australien,#Global,confirmed,1364.8700434968591,81.40241402462698,-76.637002347955,1.684669180562966
Australien,#Global,recovered,752.2883684040004,48.871166200632956,-67.80134096105898,1.4125954907149298
Australien,#Global,deaths,2.7477426844512314,0.2975838084184166,-41.08927503207929,0.8203180499797817
Bahamas,#Global,confirmed,7.4459588810145,0.8523516920513536,-30.441709785444065,0.5996609120250562
