region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1005149.1053685264,40228.53194403463,-69.81856130685583,0.8810519148357144
#Worldwide,#Global,recovered,368552.9059349406,17206.242586778797,-59.281295757989795,0.7265468520384376
#Worldwide,#Global,deaths,78189.09930649248,3791.095195943858,-93.67002660403217,2.003615633551239
Afghanistan,#Global,confirmed,5840.879070151165,501.47367641222917,-100.49469617531176,4.85966244927105
Afghanistan,#Global,recovered,2003.2404787933795,212.40186183739632,-72.01581505275088,2.9224001537085806
Afghanistan,#Global,deaths,135.75440959773033,11.854136358631585,-82.92723590897096,3.2604872176961375
Albanien,#Global,confirmed,368.0511305763173,14.399321860851305,-55.19137157244201,0.6581890829071767
Albanien,#Global,recovered,207.0978294025092,6.666359721322757,-55.237705462507655,0.5424989161884167
Albanien,#Global,deaths,11.005273108020207,0.5738646246188035,-55.54905352970774,0.8893851829898541
Algerien,#Global,confirmed,2613.8631771089363,146.88606482965596,-68.90462530054678,1.4163467875243079
Algerien,#Global,recovered,1655.4078187901305,103.07356809232111,-66.53157168851712,1.456032582167451
Algerien,#Global,deaths,228.74092498164924,9.343764227377273,-100.77573402780486,2.338486542020685
Andorra,#Global,confirmed,341.65263843189626,15.430966102063282,-135.84154917008138,5.115473658881424
Andorra,#Global,recovered,243.82996509578567,14.180137102999051,-127.38656335915091,5.725562422913606
Andorra,#Global,deaths,24.770627644935253,1.3251918519824466,-218.4512948495231,16.984134124689863
Angola,#Global,confirmed,36.34473291583634,2.0787224813446366,-39.05417945763895,0.49272502120245
Angola,#Global,recovered,12.932832895753549,1.264649210740962,-38.65024549067087,0.824391831553142
Angola,#Global,deaths,2.3158550145524353,0.16590153362618146,-43.75702214564896,0.7837078644821648
Antigua und Barbuda,#Global,confirmed,17.028818501454467,1.005039870570002,-101.86517930716714,3.80188355760796
Antigua und Barbuda,#Global,recovered,8.651437121795254,0.6357211492346776,-76.98552472098659,2.5792722278248803
Antigua und Barbuda,#Global,deaths,1.7867790839462039,0.09618102914421887,-288.88583433417614,33.00544369083626
Argentinien,#Global,confirmed,4550.454996837688,228.32422448988908,-40.87246539992102,0.4339706234897986
Argentinien,#Global,recovered,1442.0229527277866,124.199021640148,-34.588827376120165,0.5257866692503735
Argentinien,#Global,deaths,75.51612840004856,2.8279277169970873,-38.89648932791355,0.29200717638768225
Armenien,#Global,confirmed,4558.960307111371,350.04451220717084,-82.14519544791709,2.900178685117419
Armenien,#Global,recovered,2200.769174386597,186.72918211542407,-66.34184909360113,2.0244450663468645
Armenien,#Global,deaths,76.6456699361333,6.2818159308709065,-77.2400565475107,2.71072964863526
Aserbaidschan,#Global,confirmed,3117.2801054042507,256.31311066172606,-77.1550798097878,2.6841268046496927
Aserbaidschan,#Global,recovered,1836.1978151889991,166.9495760235023,-66.01658342795078,2.124145115840163
Aserbaidschan,#Global,deaths,38.46881192848393,3.2708677303674945,-72.56268070775927,2.4325561102687563
