region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.855734005901141,0.7856935742570776,-13.253338251387062,0.14034121032419608
Afghanistan,#Global,recovered,0.7328445142203324,0.1061286489811602,-11.132632016618455,0.26730020503404633
Afghanistan,#Global,deaths,0.5226043407554524,0.044668042365992776,-13.611353287900176,0.23980921573709896
Albanien,#Global,confirmed,107.73150940122412,8.665891268070819,-26.36563386214965,1.1793350957311448
Albanien,#Global,recovered,28.757285206412092,3.243212149885774,-18.535254722610354,0.7729112417772358
Albanien,#Global,deaths,6.027776482574556,0.7003130380252938,-31.34933697984639,2.4821582592065976
Algerien,#Global,confirmed,151.7713801549227,15.219519920109517,-19.871193127498287,0.634812235663457
Algerien,#Global,recovered,25.945491501280582,4.588745319020624,-15.589282362322031,0.6698645871523659
Algerien,#Global,deaths,25.6371211670973,4.510080637425063,-22.506297872934663,1.452878326314281
Andorra,#Global,confirmed,124.76005903083063,16.833119279057254,-31.554802188721855,2.5593768331065405
Andorra,#Global,recovered,7.309521277038261,1.3030026235484207,-14.6634249577733,0.6538962278516172
Andorra,#Global,deaths,3.7382472934277224,0.574829963523709,-23.904103656249685,1.5987785410545945
Angola,#Global,confirmed,6.241777241717225,0.5283780952624213,-25.645845917333755,1.4926636538742049
Angola,#Global,recovered,0.7907501754278413,0.111104433353477,-17.17467939354091,1.038574600240089
Angola,#Global,deaths,0.9448776188249289,0.1401778547344616,-48.34361898493404,10.37220578517335
Antigua und Barbuda,#Global,confirmed,5.768974062806855,0.7271148087346218,-31.69464972650575,2.9972045550303537
Antigua und Barbuda,#Global,recovered,0.19908690124688883,0.05637086620865137,-11.858635000662632,0.8142004289171709
Antigua und Barbuda,#Global,deaths,0.3537912610168761,0.08523875530027342,-22.06419983332426,2.607990859058514
Argentinien,#Global,confirmed,268.3000394838909,25.284498263496392,-20.98772638805079,0.7539121457102327
Argentinien,#Global,recovered,48.18113205097804,5.0647481433205375,-17.996316999265403,0.6054091592686086
Argentinien,#Global,deaths,8.432013753361453,0.8854554251032921,-17.98361189497512,0.6038404723634598
Armenien,#Global,confirmed,115.5527717590271,8.79053655806796,-20.658805504854293,0.5681738742820205
Armenien,#Global,recovered,15.18279052870296,2.727600365687635,-14.745361460687132,0.6555839797318999
Armenien,#Global,deaths,1.1329249408427085,0.14232546465058027,-17.93486465988983,0.6938621405873859
Aserbaidschan,#Global,confirmed,108.78484351711847,15.257957166093417,-21.859586461211027,1.142907621533103
Aserbaidschan,#Global,recovered,15.906252410162041,3.390715485718457,-14.2940859235998,0.7053540388337364
Aserbaidschan,#Global,deaths,1.2542421232958314,0.15580962671872056,-21.082042598637805,0.9367129095061876
Australien,#Global,confirmed,383.69258895761607,72.61299909235711,-32.07345971851127,2.2124776495554577
Australien,#Global,recovered,23.058353577286088,5.296184730842879,-17.634355570237403,0.7590283680180077
Australien,#Global,deaths,1.487599118857434,0.23159993230119386,-23.338362298476138,0.9261107382973024
Bahamas,#Global,confirmed,11.890380980000813,1.1876041803893673,-23.571196899319865,1.3331011036653835
Bahamas,#Global,recovered,0.9027118266799055,0.14882218749014162,-14.381492931012776,0.7595993298481454
Bahamas,#Global,deaths,1.7055785074171934,0.2926044674833347,-23.96289672665517,2.373283205764828
Bahrain,#Global,confirmed,99.55617986276016,6.464947558350368,-19.377805185720362,0.38363586278510814
Bahrain,#Global,recovered,43.85189362666612,2.8544122355474633,-18.9628714958054,0.3672694182902413
Bahrain,#Global,deaths,0.9946408865651744,0.12778227957514332,-30.760947633601898,2.047481282019704
Bangladesch,#Global,confirmed,45.06212295053247,6.525869510082226,-10.467168442771648,0.2911817168261172
Bangladesch,#Global,recovered,0.0001283223380360552,0.0001610735142701412,-3.6069628689869506,0.28318745093932474
Bangladesch,#Global,deaths,4.731068755239528,0.8593930013345172,-15.219394495919556,0.8022244283128307
Barbados,#Global,confirmed,26.540746619734517,2.569564679075956,-37.60530105919149,3.6557799768589887
Barbados,#Global,recovered,1.9163889051980192,0.278811723565259,-14.85338628361625,0.7341787622311584
Barbados,#Global,deaths,0.790947240312442,0.14175209689201934,-20.752801998508797,1.8568983258807423
Belarus,#Global,confirmed,78.4696671622625,10.498850137531155,-12.129328491754531,0.31389517548530377
Belarus,#Global,recovered,1.6975569759184541,0.32199075682725914,-8.626092805885765,0.21943786481509725
Belarus,#Global,deaths,1.298764672607343,0.19248245984210674,-14.8632869161166,0.5323620906752714
Belgien,#Global,confirmed,1268.7645281992056,198.13664264710832,-23.482208486788466,1.0551730352083986
Belgien,#Global,recovered,188.2139169565671,32.11492953149952,-20.85557422248411,0.8969674675085526
Belgien,#Global,deaths,88.52558927878518,17.84408041206249,-19.37781353726229,0.9081178772097546
Belize,#Global,confirmed,5.286159292666576,0.7485188825918739,-29.6750399562642,3.705375834190227
Belize,#Global,recovered,0.07644204729640795,0.021768758940389345,-8.081042114586204,0.4575559997437624
Belize,#Global,deaths,0.5403194316539912,0.107610620592076,-27.667375862121563,4.475357098648922
Benin,#Global,confirmed,6.295793138750618,0.5566584901957767,-18.135127750700217,0.6693415354401858
Benin,#Global,recovered,1.5816437571908395,0.25075079927758315,-14.29357180259119,0.7208964397209211
Benin,#Global,deaths,0.1439945330862531,0.03287981780546398,-19.020315596808793,1.915512968106428
Bhutan,#Global,confirmed,1.663277883808168,0.13008791881712312,-37.668496896418766,2.3495676873901097
Bhutan,#Global,recovered,0.20526544597706706,0.03787134989010004,-18.050901690877495,1.1288305358967154
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,25.758101221470717,1.2756944391640508,-13.177992280219499,0.17086673488267995
Bolivien,#Global,recovered,0.3697827309046731,0.06839108240823913,-8.850120533744684,0.27734790707495544
Bolivien,#Global,deaths,2.3898136678338044,0.2232178085687811,-15.528168677307177,0.4563387778992071
Bosnien und Herzegowina,#Global,confirmed,150.40786532759682,15.719762613801459,-22.817386607264133,1.037701839575566
Bosnien und Herzegowina,#Global,recovered,13.161876318867295,2.0230498310593195,-14.127998808619418,0.549111704093961
Bosnien und Herzegowina,#Global,deaths,4.723338796264302,0.5872634715222954,-20.83426302844804,1.0151271777509585
Botswana,#Global,confirmed,7.22357963534961,0.6985950677869907,-27.168504875678103,2.555036384538917
Botswana,#Global,recovered,0.01694411190856883,0.01365965144041103,-5.756304983002503,0.7688264090665573
Botswana,#Global,deaths,0.8203454242539798,0.0632102129216273,-131.38800511311732,57.70109349072638
Brasilien,#Global,confirmed,762.6388099714198,56.29638043720855,-13.745371577701988,0.2179718697483314
Brasilien,#Global,recovered,200.35593115983565,54.59766286729663,-12.488516215399734,0.6585875664764681
Brasilien,#Global,deaths,36.18498225137039,3.908016275984503,-12.762935066380765,0.27310868927497806
Brunei,#Global,confirmed,70.75894342399516,5.660328637897165,-67.52381760937324,9.028401738853148
Brunei,#Global,recovered,21.49377769264661,3.2444445979694274,-28.39398630389564,2.599812425983908
Brunei,#Global,deaths,0.3079656977752888,0.055276158176558836,-39.86344806366348,6.4721764607821815
Bulgarien,#Global,confirmed,129.09520863387002,7.799568285315816,-21.849525547378022,0.578338554595856
Bulgarien,#Global,recovered,7.568001911919434,0.8498223753927219,-15.031200526072894,0.48309242326251195
Bulgarien,#Global,deaths,4.213203647705874,0.386599047254082,-19.26231142227908,0.6698226073299817
Burkina Faso,#Global,confirmed,122.49718097433596,13.351444243172239,-29.70282797277714,2.112702904233189
Burkina Faso,#Global,recovered,25.588689542321152,3.7297620355140193,-17.443320426233033,0.8946141702887798
Burkina Faso,#Global,deaths,5.968774047622601,0.6571814642929569,-25.335350491905473,1.5105746190772478
Burundi,#Global,confirmed,2.389981083882217,0.23179599647035462,-18.853449113383366,1.1937300629600465
Burundi,#Global,recovered,0.2733249249900256,0.09313989915332894,-10.712034750516295,1.2373066638215249
Burundi,#Global,deaths,0.2753919889699752,0.06703997236978096,-22.947198756274165,4.598673729405152
Chile,#Global,confirmed,665.6306855976271,52.81693911664281,-18.01499951172907,0.4579959964999464
Chile,#Global,recovered,133.59825950488258,19.2274718224964,-14.102466343183343,0.4945485448933721
Chile,#Global,deaths,6.004090621019909,0.7676454116915145,-16.103227894474923,0.5814399050228732
China,#Global,confirmed,43103.37302152015,2903.6167659863936,-124.1539050914751,14.279694777043066
China,#Global,recovered,19745.964395622526,1990.276844956004,-63.865714379415046,5.063068022767705
China,#Global,deaths,1215.8967173945239,79.98325468253664,-71.05641380426661,4.167803174170234
Costa Rica,#Global,confirmed,141.28036037132333,15.685049367270864,-32.35594004445251,2.395084857839759
Costa Rica,#Global,recovered,3.2675907904919996,0.5615431816933271,-12.170285639378223,0.4566630724533614
Costa Rica,#Global,deaths,0.768316078623556,0.09065194778469131,-26.6452152341469,1.6692727964034235
Demokratische Republik Kongo,#Global,confirmed,32.90257990474836,2.0667526435247865,-17.746103345312566,0.4080891011268106
Demokratische Republik Kongo,#Global,recovered,1.4166012238804486,0.16733795956926587,-13.177876658690252,0.4075790888763454
Demokratische Republik Kongo,#Global,deaths,4.423999226899878,0.5298804364771339,-25.387732576391887,1.684880884677858
Deutschland,#Global,confirmed,6090.631886879826,1014.2981554555257,-28.03035481692751,1.492887866709786
Deutschland,#Global,recovered,1099.7687069779581,194.41107289100384,-19.93772063501295,0.7717428015484182
Deutschland,#Global,deaths,51.25395320787479,9.531938632657122,-19.470989260384165,0.7725729276998781
Dominica,#Global,confirmed,9.876252602838584,0.6949736761555033,-71.0206689247232,11.763620169953095
Dominica,#Global,recovered,1.3702032223059863,0.25808274991682734,-17.8388044987955,1.5882619326949619
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,278.59780411555414,29.580044791452238,-18.60175012096375,0.633829545557035
Dominikanische Republik,#Global,recovered,3.2627172256479002,0.5283751754140206,-10.165702085599179,0.27169117977275953
Dominikanische Republik,#Global,deaths,15.80189144834106,2.18050026652982,-20.1504158737367,0.9771393133040122
Dschibuti,#Global,confirmed,86.79415662839256,18.32227389023019,-17.34469142273511,1.5197274992503762
Dschibuti,#Global,recovered,7.030202034873651,1.7970402182092662,-10.067075487917869,0.579160593066202
Dschibuti,#Global,deaths,0.31460786950735337,0.08313596852133005,-22.676639181670495,3.3970032626157614
Dänemark,#Global,confirmed,898.7831759975152,93.02369192579597,-26.76238489444527,1.281995428120507
Dänemark,#Global,recovered,162.63626710729153,26.7066007501823,-17.248207404608316,0.7946532804843822
Dänemark,#Global,deaths,28.590943772956056,3.9214915319204526,-22.582010466885464,1.1786988284585216
Ecuador,#Global,confirmed,363.52245085726247,55.2378840064989,-14.307421500995476,0.5204922671748985
Ecuador,#Global,recovered,11.309893326443099,2.4752162625717795,-11.471651028827074,0.4719905455500837
Ecuador,#Global,deaths,9.004156160834844,1.360635676843506,-12.624511166142534,0.3980494919573819
El Salvador,#Global,confirmed,20.160358737806497,1.132459978587563,-13.983276865105529,0.2609011650548294
El Salvador,#Global,recovered,1.8135236878877277,0.1483996708795987,-10.027492613997369,0.18803260984492506
El Salvador,#Global,deaths,1.2653137662505547,0.16620510068428654,-20.145938055952584,1.3377765620663626
Elfenbeinküste,#Global,confirmed,7.7809935743990275,1.180472962753149,-18.55508803210274,0.5698587412244149
Elfenbeinküste,#Global,recovered,0.31686902087636876,0.07114580660952208,-12.72440372563977,0.38546524236620533
Elfenbeinküste,#Global,deaths,0.048630394939831526,0.012341016675676142,-16.527241270498386,0.748396502530985
Eritrea,#Global,confirmed,14.589811508259992,1.6538835819249793,-38.02285654121009,4.829003092135705
Eritrea,#Global,recovered,0.17678546337115045,0.05477815451928415,-8.664660094041304,0.5491355831429507
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,233.01105756300188,27.85535852047309,-30.861068356366044,2.015810917330199
Estland,#Global,recovered,8.60206872039326,1.2459282112461556,-18.98194980568919,0.8587684237117508
Estland,#Global,deaths,2.4914134461209834,0.42424255127505556,-20.75072672709995,1.221015440183846
Eswatini,#Global,confirmed,1.1302733260992688,0.201567073367248,-10.999689055256475,0.4466804768431754
Eswatini,#Global,recovered,1.1265115850448544,0.21542663794590916,-20.54429435593019,1.8127241108154635
Eswatini,#Global,deaths,0.06055445079255377,0.022384053045999865,-16.94295306405969,2.3144344628363673
Falklandinseln (Malwinen),#Global,confirmed,6.200946760744753,0.5883381230984681,-32.86808298165537,4.822998151153126
Falklandinseln (Malwinen),#Global,recovered,1.5711261691766436,0.37934989395965846,-12.741985604809951,1.5664641616242971
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,6.336226326693666,0.663183509682732,-37.77925956605825,4.186209587770363
Fidschi,#Global,recovered,0.2201026812757562,0.08584172285230474,-10.871300422668694,1.0619470605939363
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,104.87526204542756,13.555765397527507,-23.709902229371792,0.8309267336731667
Finnland,#Global,recovered,4.925544154912427,1.4667108172681427,-14.540326308975722,0.6877059486251901
Finnland,#Global,deaths,0.5136210470518917,0.10340883942208343,-15.430368948373134,0.5263856953295869
Frankreich,#Global,confirmed,3900.3176390039553,653.311870938537,-26.96382704941693,1.3525361323482858
Frankreich,#Global,recovered,573.1493940041337,100.0334482662416,-21.562225736726866,0.8786242244974445
Frankreich,#Global,deaths,315.2092526466974,63.29459690222374,-22.006413618036415,1.0551142714555484
Gabon,#Global,confirmed,5.121314059296141,0.4879150260576209,-12.246564670630312,0.29308788977191386
Gabon,#Global,recovered,0.14365432233448566,0.039696590878008906,-8.109990068594987,0.35917847082605486
Gabon,#Global,deaths,0.10982839360494617,0.027355138689810866,-13.568283947992107,0.9516751498586131
Gambia,#Global,confirmed,2.0407776258706023,0.19488808628462514,-23.41301578935008,1.2852365963916474
Gambia,#Global,recovered,0.28150395878542445,0.07425229878849017,-13.666605240973274,1.114644452605601
Gambia,#Global,deaths,0.6498426407659723,0.06670887427167903,-85.14226586987127,22.4269225848498
Georgien,#Global,confirmed,28.688194914330495,2.5970417206137837,-21.81889625458974,0.7109703555129763
Georgien,#Global,recovered,2.7744535968022572,0.20103739622703956,-15.27657651088797,0.2670845468260217
Georgien,#Global,deaths,0.13279167200173936,0.022373377461491234,-16.196330918877692,0.7024942898268117
Ghana,#Global,confirmed,53.933240058245374,4.0510935967014765,-13.499399083102267,0.28386288196413173
Ghana,#Global,recovered,3.4958409690020864,0.6062371501245556,-11.930469053898312,0.5048857824047629
Ghana,#Global,deaths,1.6266944760804518,0.1513031157750459,-21.580650714324978,0.9597487824230432
Grenada,#Global,confirmed,6.584865839001396,0.44091997715075626,-36.057962670676055,2.608612026712523
Grenada,#Global,recovered,0.33412799863054904,0.09443906207654933,-11.588617323018813,0.9460203639683581
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,383.67095262614447,43.7412297350555,-32.360396691259645,2.095781695339497
Griechenland,#Global,recovered,4.817977702334554,1.3356573958929363,-12.069229913260495,0.6238197080783862
Griechenland,#Global,deaths,12.562083908737923,1.6318960635528028,-26.16572927424448,1.5075004998616883
Großbritannien,#Global,confirmed,1811.1749772515507,274.1531740334261,-19.79225957302763,0.6803985707012706
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,144.09184224167018,23.87359549149668,-17.481954535827384,0.5741312471163014
