region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,821297.9503495358,32617.851874479707,-64.59996103423967,0.7939060305007721
#Worldwide,#Global,recovered,272766.3229464967,12246.828225059096,-54.065127725817156,0.6155946590172118
#Worldwide,#Global,deaths,68331.54383775963,3521.1016158182297,-86.52419762055929,1.9256447671747388
Afghanistan,#Global,confirmed,4881.914552193015,448.5974640684534,-86.97244818695637,4.127951770642323
Afghanistan,#Global,recovered,1463.8509487630097,173.11250205358093,-61.80519342411428,2.545985735585453
Afghanistan,#Global,deaths,104.150126594739,9.482887733126313,-70.82070217651744,2.62488241571221
Albanien,#Global,confirmed,279.29154522437995,9.192608875788878,-49.93174316323971,0.4872158927137653
Albanien,#Global,recovered,159.68434897333307,3.6630824453225155,-50.275624263478875,0.34454751917325394
Albanien,#Global,deaths,7.655990581470282,0.3612564353776791,-48.77390411203072,0.664550601908163
Algerien,#Global,confirmed,1919.116423849452,95.33981197553756,-60.008958624992296,1.0099157354359931
Algerien,#Global,recovered,1174.4019094441862,65.27321210627892,-57.476749726128965,1.0305744969575557
Algerien,#Global,deaths,205.47329212707893,8.781178078624725,-92.50160639013656,2.20688751189425
Andorra,#Global,confirmed,379.31321520755307,16.504299610214762,-157.47984691814605,7.403955459854956
Andorra,#Global,recovered,246.0421397772994,16.021028878988325,-128.79225407801485,7.156316959148567
Andorra,#Global,deaths,23.463544770871046,1.3459568197217822,-191.3688186337731,14.880857253540603
Angola,#Global,confirmed,25.705665866447333,1.8266427286826554,-35.76942599934074,0.5557315111196597
Angola,#Global,recovered,6.573921522298925,0.7595319415028434,-32.812165100480385,0.7542602293865085
Angola,#Global,deaths,1.5210605820332954,0.12778412604212716,-38.7399888113607,0.7768069235118997
Antigua und Barbuda,#Global,confirmed,14.533359519683545,0.8939419404635686,-88.48548214157717,3.1932328993255266
Antigua und Barbuda,#Global,recovered,6.435761694271463,0.47029163991464,-64.81307939281159,1.9347116722748319
Antigua und Barbuda,#Global,deaths,1.717274234634677,0.1002544906326103,-250.01596630154498,28.726402669058313
Argentinien,#Global,confirmed,2904.4312939143833,138.60758728117963,-36.75195229212202,0.35802319529190896
Argentinien,#Global,recovered,625.5233398851535,61.309879952370764,-29.570320757216916,0.46765632573546956
Argentinien,#Global,deaths,52.587324774138,1.9058096134199218,-35.837340124712696,0.257911444709639
Armenien,#Global,confirmed,3682.9135316742672,303.3857931203553,-71.97349667011804,2.544282733391087
Armenien,#Global,recovered,1541.093071684119,135.32415084627306,-56.64474985152443,1.6233378823562
Armenien,#Global,deaths,58.515911901086206,5.012826150860867,-66.43095708460973,2.2270573455361706
Aserbaidschan,#Global,confirmed,2378.215337083463,205.61779092735452,-66.48917697422256,2.2261159315563446
Aserbaidschan,#Global,recovered,1240.7932877415756,116.51344010585433,-55.73736532820815,1.6581987516572803
Aserbaidschan,#Global,deaths,28.060985770847456,2.47945086493481,-61.99063586960536,1.957919689963791
Australien,#Global,confirmed,1200.9952577070487,73.42715589923695,-72.34089657961627,1.578271033167645
