region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1084939.509806338,43401.670259908584,-71.93611368203327,0.9140148442195595
#Worldwide,#Global,recovered,413472.1858741385,19526.306354167402,-61.47172284871546,0.7731131593133288
#Worldwide,#Global,deaths,82211.72152756361,3896.238245606561,-96.52987476420068,2.033878451843033
Afghanistan,#Global,confirmed,6217.2179060589215,519.9902945699882,-106.09596857756632,5.160870430799784
Afghanistan,#Global,recovered,2243.6497843017537,229.89774658959735,-76.4851128556853,3.1166579692676044
Afghanistan,#Global,deaths,148.54951004463257,12.72397391196195,-87.93946562462274,3.5190526941159104
Albanien,#Global,confirmed,410.4067181288198,16.805836495382948,-57.48894932040404,0.727478284706523
Albanien,#Global,recovered,216.5708182529936,6.515602984126529,-56.146352565739676,0.508259495597465
Albanien,#Global,deaths,12.693444451548004,0.6896416198941226,-58.662064450675786,1.007609283108826
Algerien,#Global,confirmed,2928.9095805076063,169.95351495255952,-72.7899873190549,1.594989666813635
Algerien,#Global,recovered,1874.5724767830816,119.99114447688613,-70.46863417235171,1.6414199794559574
Algerien,#Global,deaths,238.80722779822653,9.647055263506475,-104.37014563903612,2.417872146520628
Andorra,#Global,confirmed,315.95763444444253,15.42533165568234,-124.61786127195545,4.434964898055996
Andorra,#Global,recovered,235.05303643049672,13.462982134282036,-122.28813985445703,4.994069276051651
Andorra,#Global,deaths,25.26325752751697,1.316098495666955,-229.78179768398306,17.8625864387444
Angola,#Global,confirmed,40.38743283283755,2.1066466524058165,-40.108841347676915,0.45972173259894783
Angola,#Global,recovered,10.135457052145949,0.9583255663911817,-36.47180544451939,0.6828491829417477
Angola,#Global,deaths,2.552353228512604,0.16671280221781537,-45.03385737910302,0.7342029701911369
Antigua und Barbuda,#Global,confirmed,17.75620802047656,1.0117439772610528,-105.94204014070176,3.862685787744689
Antigua und Barbuda,#Global,recovered,9.4735590017355,0.6850983903651241,-81.6080993293974,2.783179271420103
Antigua und Barbuda,#Global,deaths,1.8124662735769637,0.0946160830949528,-305.17060041450964,34.79685102506006
Argentinien,#Global,confirmed,5402.3353466960125,274.6220638789849,-42.62246410659226,0.4656277664694445
Argentinien,#Global,recovered,1947.9619934211757,163.07633489819878,-36.75510520612503,0.5628672368930603
Argentinien,#Global,deaths,63.56165722484697,2.6653230651228417,-37.464184057263,0.29333514270139627
Armenien,#Global,confirmed,4858.966541459191,358.8662635985417,-85.62946467967211,2.955470738398452
Armenien,#Global,recovered,2485.1109726269115,207.4767399997709,-70.35751071358371,2.188976175690712
Armenien,#Global,deaths,83.78621252728948,6.703981409074857,-81.50693856160309,2.8783606381032394
Aserbaidschan,#Global,confirmed,3420.1747789103647,275.25692415677656,-81.5280839609155,2.8666863883342297
Aserbaidschan,#Global,recovered,2088.4557369259014,186.297509034217,-70.18629195579653,2.302949017368615
