region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1193210.1258586827,47323.572192043066,-74.6903540998284,0.9485626361129559
#Worldwide,#Global,recovered,481222.81811418285,23146.917068444887,-64.55404058850146,0.844107993636767
#Worldwide,#Global,deaths,87683.45505785954,4038.711108218059,-100.37237463642822,2.076104245392993
Afghanistan,#Global,confirmed,6701.594559559758,540.9979582423323,-113.57691976288936,5.5457930009819005
Afghanistan,#Global,recovered,2573.1469600170417,252.90121342276763,-82.60988409024453,3.389927430415228
Afghanistan,#Global,deaths,165.41424456449752,13.795260979219902,-94.69172940798416,3.861739760027827
Albanien,#Global,confirmed,467.60832938635207,19.59972537960259,-60.4248141646545,0.7940941390576897
Albanien,#Global,recovered,234.93275387285226,6.905299894948929,-57.81318496958099,0.5068969425104707
Albanien,#Global,deaths,14.937181045362577,0.8230382749366076,-62.586692464486376,1.1249730192528742
Algerien,#Global,confirmed,3372.129950240492,201.42475560411484,-78.1754200138359,1.8387795192178435
Algerien,#Global,recovered,2182.6126590008166,142.89508030228157,-75.89529883120116,1.8912394283875356
Algerien,#Global,deaths,252.5358287490016,10.072487223122295,-109.30413236021214,2.53356029241827
Andorra,#Global,confirmed,258.21825450532475,16.104635969177764,-104.79873006783232,3.727291801763865
Andorra,#Global,recovered,215.35012138473758,12.724770047230741,-112.51722877641056,4.121534461754964
Andorra,#Global,deaths,25.749462910050656,1.2888743611592492,-241.58815654081758,18.345255687951138
Angola,#Global,confirmed,45.50242382685822,2.099573049411082,-41.32946785297797,0.4148794442885813
Angola,#Global,recovered,11.450663022277919,0.9116190489026788,-37.455291511678034,0.582557477826919
Angola,#Global,deaths,3.0190445971828064,0.18268967958520674,-47.329162935139095,0.723582963132531
Antigua und Barbuda,#Global,confirmed,18.66741826128863,1.014296586406522,-111.10288641622068,3.907739327033067
Antigua und Barbuda,#Global,recovered,10.541466247046662,0.7429604246762422,-87.70518908773406,3.034102437959094
Antigua und Barbuda,#Global,deaths,1.8449487497903807,0.0925985634293151,-327.50118202730977,37.29887705301838
Argentinien,#Global,confirmed,6711.246923191806,343.6915658857216,-44.99324945807854,0.5051414909265745
Argentinien,#Global,recovered,2744.4095683436567,218.1317123002687,-39.50978069140832,0.5975084709316123
Argentinien,#Global,deaths,68.2221668936539,2.4862917391880712,-38.00320999186776,0.2526058080486478
Armenien,#Global,confirmed,5182.954359772579,359.69808512972816,-89.35610763270437,2.9215220518005593
