region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,731847.5460878208,28694.63291626203,-61.84978754390615,0.742511579165182
#Worldwide,#Global,recovered,229722.70784481947,9914.520610505364,-51.38601566011381,0.5520663332692802
#Worldwide,#Global,deaths,63388.48748370989,3396.8564216108093,-82.85157777439208,1.8971818942380652
Afghanistan,#Global,confirmed,4358.695129077304,415.4392410769297,-79.98872547245585,3.741022221443301
Afghanistan,#Global,recovered,1207.2715649057102,153.42687383725382,-56.71932338352279,2.382765681817126
Afghanistan,#Global,deaths,87.46125783539534,8.056081522561405,-64.49898063201663,2.27380802092749
Albanien,#Global,confirmed,243.15216526635206,7.232792287182829,-47.5385356206832,0.41618862747895286
Albanien,#Global,recovered,150.35182787835225,3.554299938664712,-49.20582818641497,0.3558856981911158
Albanien,#Global,deaths,6.2759921129679865,0.28237517150911334,-45.60946486275761,0.5765822011071309
Algerien,#Global,confirmed,1613.48794309369,72.98128751241937,-55.84477751857236,0.8252509838692045
Algerien,#Global,recovered,968.7017801520966,49.56260963623396,-53.29632349202239,0.8451205482075085
Algerien,#Global,deaths,193.7801323855475,8.552784898415076,-88.3331809812555,2.1607464893699344
Andorra,#Global,confirmed,384.2743441484756,17.574031730346427,-161.14845034745125,8.584356702899735
Andorra,#Global,recovered,235.6288103111614,16.118018993800025,-121.41671538054574,6.940087712052528
Andorra,#Global,deaths,22.716273227502093,1.3560396858483927,-177.62439162002462,13.838186486373894
Angola,#Global,confirmed,18.914463296402893,1.4063391176571063,-33.155278307767915,0.5213213843531362
Angola,#Global,recovered,3.4916382927473184,0.41105332409265055,-28.659135046132516,0.608745642772361
Angola,#Global,deaths,1.1108561926460334,0.09896887279725762,-35.55619149082014,0.7231853605421974
Antigua und Barbuda,#Global,confirmed,13.076202010694198,0.8132707437637277,-81.18973328930181,2.8186985029566354
Antigua und Barbuda,#Global,recovered,5.324473547750819,0.3843695856985632,-58.76280407987647,1.627961673307256
Antigua und Barbuda,#Global,deaths,1.6768149442352664,0.10250631445297674,-230.3824704765523,26.54071593009179
Argentinien,#Global,confirmed,2320.2744297927893,112.8242411072131,-34.89971365014548,0.34251242618751404
Argentinien,#Global,recovered,378.98175619748287,42.27368480753183,-27.10943601198553,0.46447152763599214
Argentinien,#Global,deaths,40.82278177926354,1.0972716856415157,-33.890195464597696,0.1780502492882738
Armenien,#Global,confirmed,3187.3295916425873,269.22552882513315,-66.2430023588205,2.2875611869816304
Armenien,#Global,recovered,1244.8547301248589,112.49072932875795,-51.972970038113964,1.4563995296745225
Armenien,#Global,deaths,49.224094230588875,4.294836092160469,-60.83902739277213,1.9683740900967663
Aserbaidschan,#Global,confirmed,1998.4792795854023,176.44220430630168,-60.9331634626943,1.9749783837402828
Aserbaidschan,#Global,recovered,950.8754300923547,88.80490744268735,-50.31610016075784,1.3889985789716572
Aserbaidschan,#Global,deaths,22.83368956717979,2.036410966806341,-56.49020525734347,1.6968688961992158
Australien,#Global,confirmed,1050.8687498412496,68.40925028396263,-68.29436830734993,1.5454837624499997
Australien,#Global,recovered,680.3860971675833,53.527929020992296,-65.2439606606026,1.6941825802092603
Australien,#Global,deaths,1.162690115922551,0.17371463343766907,-34.94259496203502,0.8658863014776116
Bahamas,#Global,confirmed,1.8711115879175564,0.24160406494492248,-23.93862495681148,0.44852831712806945
Bahamas,#Global,recovered,0.0028453427645955607,0.0015376731998891472,-13.659578945822778,0.5936454059974363
Bahamas,#Global,deaths,1.1991906449237832,0.22594038550671774,-48.6872029939906,2.89783264791067
Bahrain,#Global,confirmed,2931.9183143101072,198.7530283464797,-63.51981502962773,1.6192467660510612
Bahrain,#Global,recovered,1919.956164128048,156.791367516695,-56.78655976385735,1.5351878010311268
Bahrain,#Global,deaths,7.255668712799475,0.6234806520223659,-56.08874069420821,1.573338162162516
Bangladesch,#Global,confirmed,16608.53594327095,1267.412640714108,-58.11951797848769,1.628723541219487
Bangladesch,#Global,recovered,5014.836254463743,433.39962559397435,-46.799554232699045,1.162638588450068
Bangladesch,#Global,deaths,210.8012666119309,14.163119494470934,-57.074992069099146,1.3794035813391021
Barbados,#Global,confirmed,47.020564844680635,1.4676271353646624,-133.73520018423463,4.30230720723375
Barbados,#Global,recovered,26.06449877553088,1.3562282011027342,-97.28512969456968,3.588155475434172
Barbados,#Global,deaths,3.939027663435385,0.21699650972885587,-228.33385987571913,24.062888514446104
Belarus,#Global,confirmed,12185.132894817774,948.2671957500726,-94.69244330351522,4.511679086537702
Belarus,#Global,recovered,5687.306307059123,504.5804678618312,-69.3725982877798,2.622142632953737
Belarus,#Global,deaths,61.23025400111584,3.640363967882861,-73.71485279941497,2.002984556691924
Belgien,#Global,confirmed,15795.409107564452,994.3727512570383,-118.09262722206114,5.142984503262727
Belgien,#Global,recovered,4288.005726449809,314.61380885862815,-126.7301314548863,6.990148455775548
Belgien,#Global,deaths,2663.2534555226584,211.05994709677242,-135.89458839571188,8.790558254020079
Belize,#Global,confirmed,0.08040926531512053,0.018452131499082643,-17.281139077811762,0.42516075046884033
Belize,#Global,recovered,8.704890074070634e-06,6.753908895855362e-06,-9.688431565449868,0.4417808003593303
Belize,#Global,deaths,0.004550711471717398,0.0021108624251995503,-20.645810876368934,1.2388705093332941
Benin,#Global,confirmed,149.20930924688736,13.107398736314572,-60.04727177318497,2.1157110276225826
Benin,#Global,recovered,39.85609287699821,4.573264578075479,-43.459332754914044,1.3862477224576286
Benin,#Global,deaths,2.476188629225187,0.2624646890619293,-57.45870121599589,2.322328344998619
Bhutan,#Global,confirmed,6.404329326172383,0.4044159055882272,-51.9818020516277,1.0490364099648166
Bhutan,#Global,recovered,3.7493437241426024,0.30890046871067217,-49.0529320575041,1.2099624717453115
Bhutan,#Global,deaths,0.0,,-26.714285714285715,
Bolivien,#Global,confirmed,3126.739171037425,240.58819219898916,-47.086012227557816,1.0679397884269108
Bolivien,#Global,recovered,266.9271226888388,13.271203032553874,-32.170963569399554,0.30959441979227387
Bolivien,#Global,deaths,80.92298507399697,5.471031630941379,-41.21824085741673,0.7081511433397566
Bosnien und Herzegowina,#Global,confirmed,440.3488700730099,19.356469674718653,-46.617635834279234,0.5759645800671549
