region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,569784.1537142651,21796.38158331223,-56.38218558971251,0.6486411470235991
#Worldwide,#Global,recovered,160300.16583662145,6379.711876560021,-46.350050330929875,0.4459481319946861
#Worldwide,#Global,deaths,53447.837739817034,3159.769672471535,-75.2231429587369,1.8570069628917123
Afghanistan,#Global,confirmed,3235.8515560053474,333.4867136580726,-65.73104722491946,2.9386877182009328
Afghanistan,#Global,recovered,680.476578509463,100.82487881128696,-45.29899990755129,1.9059357963861174
Afghanistan,#Global,deaths,54.74889751333533,5.010189421588372,-51.84902344628608,1.5690485323238914
Albanien,#Global,confirmed,188.85487623394525,4.3121638182485516,-43.518987940648664,0.29538962791302587
Albanien,#Global,recovered,155.9704343925736,4.636915682091211,-49.88485196877303,0.5144049610870801
Albanien,#Global,deaths,4.6027041553823524,0.2521719921727855,-41.20142980953554,0.6311321291747064
Algerien,#Global,confirmed,1130.2824183972862,40.533136007677626,-48.63992039402383,0.5399673014514743
Algerien,#Global,recovered,642.8736963027374,25.999003644323565,-45.89934301488852,0.5384205822572478
Algerien,#Global,deaths,170.55799066891416,8.241179550310585,-79.98336036335097,2.1199561641484492
Andorra,#Global,confirmed,378.8731518000397,19.68878916847542,-156.50905333169996,10.211729224575055
Andorra,#Global,recovered,211.58294380156406,16.140560714722316,-105.40121185893724,6.34798174954963
Andorra,#Global,deaths,21.01638185048503,1.3734619291085246,-150.2127550714638,11.749727644365652
Angola,#Global,confirmed,7.96461697611996,0.5723071319669897,-27.20465785986937,0.3730961232455684
Angola,#Global,recovered,1.6364471843353146,0.16818989455135455,-24.824840472536337,0.4409814600633624
Angola,#Global,deaths,0.3747438089503496,0.025690051100390535,-27.41143499912835,0.3615570023600855
Antigua und Barbuda,#Global,confirmed,10.073507286512662,0.652478421804229,-67.12630134902939,2.183212714580942
Antigua und Barbuda,#Global,recovered,3.519491029169267,0.27441130423933896,-48.611101882880035,1.312329594315242
Antigua und Barbuda,#Global,deaths,1.581459986404874,0.10745123311906177,-191.15213526992704,22.16749449143732
Argentinien,#Global,confirmed,1357.405171139596,67.4859532802066,-30.926298643588243,0.3013649207495221
Argentinien,#Global,recovered,60.650354563247774,8.281526386011322,-20.56224171878567,0.35516598850089826
Argentinien,#Global,deaths,31.363533831998435,0.5373120992135152,-32.00176949660015,0.11152962264281169
Armenien,#Global,confirmed,2168.39557647966,188.51672683030185,-54.343690732797306,1.7126571911375712
Armenien,#Global,recovered,682.753708541296,61.673296494421635,-41.90876437291836,1.023566398266179
Armenien,#Global,deaths,31.374692981340512,2.7982929450716156,-49.63173283502679,1.447503848810325
Aserbaidschan,#Global,confirmed,1237.4035084042036,109.3235199243026,-49.27704557174494,1.3938606200972525
Aserbaidschan,#Global,recovered,439.7247676172335,34.131872006611424,-39.09693139104363,0.7500942664360355
Aserbaidschan,#Global,deaths,12.798561284679991,1.0696123457359306,-45.01108260892826,1.0878261609624533
Australien,#Global,confirmed,951.6745937926568,76.75730484011058,-65.53205975134861,1.9151354641122218
Australien,#Global,recovered,918.2088536409203,74.21850996859666,-75.11609784767715,2.5728737760234393
Australien,#Global,deaths,4.8168963244101635,0.7451300728133636,-47.90533566311499,1.887673522224344
Bahamas,#Global,confirmed,0.2323215148198637,0.04673937405385372,-17.87350187653451,0.4261264556651
Bahamas,#Global,recovered,12.395309479993657,1.058183120184336,-61.39235520418655,2.4241565632136823
Bahamas,#Global,deaths,5.331528392508212,0.3192835980559726,-136.91190597414177,9.71379669311054
Bahrain,#Global,confirmed,2112.9497425400036,149.83270820810915,-54.42508885657474,1.3484892333780318
Bahrain,#Global,recovered,1221.3609463207752,105.3793564596481,-47.4518199496533,1.2249530776987436
