region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,622742.9639906753,23999.22023467581,-58.2511645945761,0.6788467872588516
#Worldwide,#Global,recovered,181523.0975925638,7395.70064639787,-48.01153669187299,0.4768123243976859
#Worldwide,#Global,deaths,56854.50166667507,3237.4762194592777,-77.87878529307152,1.86677110963764
Afghanistan,#Global,confirmed,3629.1145690341014,363.61819133032856,-70.63202372578209,3.212437154415834
Afghanistan,#Global,recovered,855.2067371263831,119.63382712925339,-49.29511825264374,2.0755672101982032
Afghanistan,#Global,deaths,65.6459245919725,6.053559538247092,-56.149559331865376,1.8060889307891834
Albanien,#Global,confirmed,201.01128143447346,4.583655967345249,-44.48119519270383,0.29696777684764974
Albanien,#Global,recovered,158.45044828841267,4.274579981663511,-50.21784529046434,0.45481152070578906
Albanien,#Global,deaths,5.160668158731381,0.26045403424896674,-42.76571487598054,0.6047086907689717
Algerien,#Global,confirmed,1274.1542710482956,49.37637275378876,-50.8960713905863,0.6192406853751055
Algerien,#Global,recovered,741.8020922179646,32.973273121020306,-48.284960259305095,0.6350370589771507
Algerien,#Global,deaths,178.410226912828,8.311376382969094,-82.82354812831848,2.121477265100987
Andorra,#Global,confirmed,383.14373155575817,19.03030604653312,-160.19141646526685,9.865350142673773
Andorra,#Global,recovered,220.65403267809162,16.206273543276197,-111.27150896505255,6.608990214952151
Andorra,#Global,deaths,21.636300518207676,1.367679204341553,-159.62689286907562,12.452655205357575
Angola,#Global,confirmed,11.60057837002131,0.901908404524771,-29.568448606085457,0.4609996168441001
Angola,#Global,recovered,1.2102523428589038,0.16089055933319085,-23.54678418782661,0.49079781048934695
Angola,#Global,deaths,0.571438776907578,0.045439589828937046,-30.13525855345999,0.4905856402109612
Antigua und Barbuda,#Global,confirmed,11.104650384549082,0.7053113369433635,-71.82989124568186,2.3764051160891237
Antigua und Barbuda,#Global,recovered,4.055443142390297,0.30003426496818975,-51.713083314883136,1.3638193807776264
Antigua und Barbuda,#Global,deaths,1.6166791185088796,0.10568741192895831,-204.60783687093797,23.671906542777297
Argentinien,#Global,confirmed,1685.2614479915915,86.06551651432929,-32.455595565975294,0.3298988339235462
Argentinien,#Global,recovered,126.79054003237374,15.626966734858428,-22.811318267019896,0.38296090231843233
Argentinien,#Global,deaths,31.67313363134679,0.45315081875901203,-32.07045794998518,0.09013824875877063
Armenien,#Global,confirmed,2518.2499931461207,217.7724938891593,-58.47254947008101,1.917283754549039
Armenien,#Global,recovered,869.8307273867738,79.95144660501923,-45.50266955189531,1.1939915332419793
Armenien,#Global,deaths,37.33731762015508,3.316237591624987,-53.48361289408833,1.6271863907951136
Aserbaidschan,#Global,confirmed,1496.7996441360037,133.7017781634713,-53.37065395431029,1.608822688176819
Aserbaidschan,#Global,recovered,597.0814268396352,51.56747104568306,-42.91763615501917,0.9790410489768354
Aserbaidschan,#Global,deaths,16.144121195911584,1.413218275650283,-49.04158637421724,1.3166751005107
Australien,#Global,confirmed,940.6054354473671,70.42742075372573,-65.19873733726232,1.7032279483261774
Australien,#Global,recovered,794.7119097269783,66.73149214441227,-69.7877213474834,2.2094256393796994
Australien,#Global,deaths,2.3181671819332053,0.39434123776001945,-40.02400561072749,1.3800762045052828
Bahamas,#Global,confirmed,0.600001506304761,0.10291677899908991,-20.24686747374387,0.4516143781044457
Bahamas,#Global,recovered,10.202136135275726,0.9388715515799607,-55.229118158684166,1.994047725128203
Bahamas,#Global,deaths,4.613533320148464,0.336868437785384,-109.81581248468932,7.024075820124782
Bahrain,#Global,confirmed,2398.899812826703,168.46388761179648,-57.68193328022659,1.4567748401054519
Bahrain,#Global,recovered,1456.3717504496167,123.82966382972526,-50.74897879343402,1.34204976528335
Bahrain,#Global,deaths,5.296053803240041,0.46631392447116865,-49.518290233586285,1.319294325150739
Bangladesch,#Global,confirmed,13127.429049285134,1046.213973754941,-52.10531096780542,1.4443505759682929
Bangladesch,#Global,recovered,3850.981055356532,383.0223353491563,-42.70489076056578,1.1805794754537409
Bangladesch,#Global,deaths,170.38761513702505,11.994884915481165,-51.8249635997827,1.2612022075683351
Barbados,#Global,confirmed,48.190136990051556,1.6120354216573385,-139.35150328264942,5.438543716803797
Barbados,#Global,recovered,25.960503815486504,1.5074381228523446,-96.86617523407176,4.280558324466513
Barbados,#Global,deaths,3.796584192737829,0.22307597400567705,-202.30232184008653,21.34079276588299
Belarus,#Global,confirmed,10809.257346083834,886.3688428891102,-84.99402296154709,4.026234319152013
Belarus,#Global,recovered,4593.942451025639,426.1155222034064,-61.512298113496655,2.2641767302491598
Belarus,#Global,deaths,53.38359626931305,3.3250536110806634,-67.73192997263592,1.870656318202874
Belgien,#Global,confirmed,15073.838949078692,1031.006167790225,-112.38684912557694,5.332714152841358
Belgien,#Global,recovered,3965.3890808272804,307.688039806776,-115.61151602881453,6.434319731720204
Belgien,#Global,deaths,2462.8036652556566,206.0060046578863,-122.73283919820639,7.901224911129097
Belize,#Global,confirmed,0.0031609230314764937,0.001066054614810455,-12.544822914618136,0.3482129696559611
Belize,#Global,recovered,4.334845047189056,0.29293120833765707,-67.49908026755033,2.3731400907340765
Belize,#Global,deaths,0.6268556144574354,0.11179166644941467,-75.84931508503023,8.065363513829826
Benin,#Global,confirmed,113.66777100330651,10.234012602589841,-52.26102186806872,1.7327716583431538
Benin,#Global,recovered,20.739819853036654,2.27996957449338,-35.528222437018364,0.9327102997518566
Benin,#Global,deaths,1.7713750598964697,0.19335029621808864,-48.98125968036541,1.8289563937933573
Bhutan,#Global,confirmed,7.573288965291264,0.49559383737270346,-55.872278359457496,1.3590967368875655
Bhutan,#Global,recovered,3.2964461814007593,0.32787371977976404,-46.76021755655769,1.412665620320884
Bhutan,#Global,deaths,0.0,,-25.142857142857142,
Bolivien,#Global,confirmed,2130.2976184753597,153.31650591242354,-41.23485970994134,0.808696005032979
Bolivien,#Global,recovered,271.1395601967562,18.146499912748894,-32.303313530031886,0.45005105295800063
Bolivien,#Global,deaths,62.9443321611023,4.19024711049684,-38.18870879027604,0.6361221293570205
Bosnien und Herzegowina,#Global,confirmed,342.47204067358723,14.260720568318112,-42.93546043002214,0.4904033743428707
Bosnien und Herzegowina,#Global,recovered,114.4585450082843,6.934968641288384,-37.25526675317297,0.5290154915619647
Bosnien und Herzegowina,#Global,deaths,23.84184173645139,1.0602575764506175,-55.21785030074605,0.8947403417431732
Botswana,#Global,confirmed,10.664944315119163,0.9661159558491095,-29.66501482567696,0.5798956206989982
Botswana,#Global,recovered,0.8954733606000529,0.13911382646718573,-28.357062150289952,0.9051895249565061
Botswana,#Global,deaths,0.4964941991513456,0.037590948527759266,-91.09966184123269,5.380192694746344
Brasilien,#Global,confirmed,83039.17894949262,5544.563627787245,-46.61722530423732,0.8907042327016924
Brasilien,#Global,recovered,34776.23050084831,2574.2954735977514,-39.836332281894116,0.7085009348125214
Brasilien,#Global,deaths,5375.117879491292,364.43224491875014,-56.68990373013205,1.3719655693187438
Brunei,#Global,confirmed,108.22650610179831,3.252426750565834,-460.17870995733483,58.6214917565158
Brunei,#Global,recovered,73.31016440666393,3.999999478876234,-206.32507194879955,19.578919846707407
Brunei,#Global,deaths,0.7477768490147749,0.04742254050465053,-104.75529312442025,5.244227670058675
Bulgarien,#Global,confirmed,500.3810222103181,22.74751166699114,-48.181502047018526,0.6971233939673677
Bulgarien,#Global,recovered,129.09885581966546,4.974304117375938,-38.14399062050804,0.36027105177007507
Bulgarien,#Global,deaths,28.35230825953409,0.8258567644185241,-56.2883078367144,0.6227511530280727
