region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,586068.4908864218,22388.44724840861,-56.96663529802537,0.6551906123718098
#Worldwide,#Global,recovered,166728.38339502813,6654.00126886676,-46.86727538451146,0.4530334294155081
#Worldwide,#Global,deaths,54553.334166719214,3182.7068086956892,-76.09016908962637,1.8582732121177792
Afghanistan,#Global,confirmed,3366.078071800869,343.6068652738196,-67.34535490374378,3.0281950751434725
Afghanistan,#Global,recovered,738.4026421728162,107.31622630456489,-46.65542429764091,1.9663694181603435
Afghanistan,#Global,deaths,58.32258329192638,5.359345912491071,-53.27491949962438,1.6487325015386884
Albanien,#Global,confirmed,192.40687398425248,4.3483617726965855,-43.80610420975573,0.29254017615110073
Albanien,#Global,recovered,157.26814045860922,4.533131551320051,-50.06111416100375,0.4957410545271426
Albanien,#Global,deaths,4.768676979651594,0.2529337689430465,-41.67831620061364,0.6177764426552357
Algerien,#Global,confirmed,1176.0954483623689,43.30340922791353,-49.371843329760914,0.5652229019116328
Algerien,#Global,recovered,673.469876289397,28.080602452306543,-46.65420008853817,0.5674987452658771
Algerien,#Global,deaths,173.2191396263223,8.269892632540287,-80.94870365875347,2.122212436787187
Andorra,#Global,confirmed,380.6861612289467,19.49367480551144,-158.07636715637793,10.14536440308103
Andorra,#Global,recovered,214.72674248315366,16.176660661592102,-107.40817584915267,6.443800520653317
Andorra,#Global,deaths,21.224800586518782,1.3716532595415951,-153.3122430328605,11.983082925358353
Angola,#Global,confirmed,9.251815560755244,0.7087751123766409,-28.105822565135572,0.4199112800143669
Angola,#Global,recovered,1.842020867716861,0.1813564593600548,-25.39706334478724,0.4368665964201234
Angola,#Global,deaths,0.4439898769898726,0.033765509799798886,-28.450932869766046,0.4275870927839117
Antigua und Barbuda,#Global,confirmed,10.408647878986976,0.6688682121320386,-68.64332021673695,2.2412193101044307
Antigua und Barbuda,#Global,recovered,3.674843567449808,0.27985020336761396,-49.52252728415741,1.3152371185349936
Antigua und Barbuda,#Global,deaths,1.5934016980999004,0.10686167231447445,-195.59001058647786,22.664232542857643
Argentinien,#Global,confirmed,1456.114207990197,72.62881903025475,-31.410516691956175,0.3084244058087394
Argentinien,#Global,recovered,75.91942842222717,9.7787345647458,-21.202939155420687,0.3525836126140689
Argentinien,#Global,deaths,31.436179690902282,0.4946282983595188,-32.01740485230434,0.10125647438424064
Armenien,#Global,confirmed,2282.107700459758,198.07977644512778,-55.69397338637318,1.7787032909725222
Armenien,#Global,recovered,742.7034780383941,67.60711531279695,-43.09665957867306,1.0806461325906878
Armenien,#Global,deaths,33.279029819193035,2.961648378435296,-50.878464263051775,1.5032923771640947
Aserbaidschan,#Global,confirmed,1322.1039271468321,117.40760227231785,-50.63286552772107,1.465822820065321
Aserbaidschan,#Global,recovered,488.24148529792313,39.47959020910263,-40.32880271036753,0.8238351486012859
Aserbaidschan,#Global,deaths,13.868892767340636,1.1804124635546036,-46.33202160330564,1.163201902016974
Australien,#Global,confirmed,940.2154314960816,74.16663975267002,-65.18867956502113,1.8323686349427348
Australien,#Global,recovered,871.678361297735,72.02360365655287,-73.04974283912902,2.4499487426103292
Australien,#Global,deaths,3.716205222767392,0.6044120646911442,-44.70323606459977,1.6978984726547512
Bahamas,#Global,confirmed,0.25273156681555814,0.04581586870845909,-18.060750392848302,0.38717498173672427
Bahamas,#Global,recovered,11.387291699777311,1.0347310481378675,-58.4556880368135,2.28811759651962
Bahamas,#Global,deaths,5.043630811108489,0.3364408596140638,-124.47297739682492,8.673501311350162
Bahrain,#Global,confirmed,2207.310286119707,156.16654325448565,-55.51164353358173,1.3858709168255485
Bahrain,#Global,recovered,1298.5680758580306,111.57686250615119,-48.55682768053125,1.265428555155366
Bahrain,#Global,deaths,4.674328150789762,0.41685238789571655,-47.281115161074744,1.2409594694773936
Bangladesch,#Global,confirmed,11949.540151946992,968.7590178413482,-49.97990618253483,1.3802703005193229
Bangladesch,#Global,recovered,3445.8114879420286,361.6816255233598,-41.130986502223976,1.1810438850357077
Bangladesch,#Global,deaths,156.5859197642677,11.223433761463275,-49.94092102791089,1.2182662332730203
Barbados,#Global,confirmed,48.62770695519467,1.6693309465183832,-141.6996584104459,5.955510101327777
Barbados,#Global,recovered,25.831971923591517,1.5626977997355873,-96.29946474028155,4.533280668354869
Barbados,#Global,deaths,3.741383413764652,0.22527582706084737,-193.2044741213041,20.383537895222418
Belarus,#Global,confirmed,10289.08027670089,859.1274800901649,-81.47526475360313,3.8385046571702546
Belarus,#Global,recovered,4205.156634795212,396.00154433746985,-58.70456635778658,2.1328345014023986
Belarus,#Global,deaths,50.455147651616684,3.1848702885198716,-65.47534167996658,1.807953687011553
Belgien,#Global,confirmed,14800.072514221034,1044.1795062151496,-110.20904898929295,5.394159839428903
Belgien,#Global,recovered,3844.366327485347,304.6357456945964,-111.63117472767578,6.230315621758934
Belgien,#Global,deaths,2387.5747065042756,203.84990287134409,-118.09883175434892,7.589370998445196
Belize,#Global,confirmed,0.00029635667150711516,0.00011921399500392878,-10.407478598305381,0.2917048408977402
Belize,#Global,recovered,4.730900281130573,0.30325323664152887,-71.99773581868632,2.667922168695105
Belize,#Global,deaths,1.1200419442966743,0.08591573356018833,-150.93271255953147,15.942371169605002
Benin,#Global,confirmed,101.57963382008134,9.21684697289926,-49.55857442128065,1.6028667253467408
Benin,#Global,recovered,15.321160264193935,1.608992863569886,-32.74655097450296,0.771129952391436
Benin,#Global,deaths,1.5321946036270773,0.1683326153005418,-46.00708374586858,1.6557924178167513
Bhutan,#Global,confirmed,7.719614137343512,0.5296091034236298,-56.38836936901864,1.4920983587541594
Bhutan,#Global,recovered,2.9569016740718843,0.3074120494404317,-44.89176927755726,1.3896171692550447
Bhutan,#Global,deaths,0.0,,-24.571428571428573,
Bolivien,#Global,confirmed,1836.949737962634,128.22365481464746,-39.30378338486767,0.7277166246126724
Bolivien,#Global,recovered,260.8798223743945,19.43924356646451,-32.0066131319391,0.5044395146894339
Bolivien,#Global,deaths,54.143585135297826,3.5065582797451396,-36.545860654587685,0.5791295808872933
Bosnien und Herzegowina,#Global,confirmed,313.400599650099,13.017934487263606,-41.73226440748088,0.472579539294551
Bosnien und Herzegowina,#Global,recovered,113.12442108413492,7.517245709754605,-37.14092493604765,0.5912466902016811
Bosnien und Herzegowina,#Global,deaths,24.224732743728595,1.1370116072943932,-55.622564155206,0.9846995207975724
Botswana,#Global,confirmed,9.991811586248781,1.0245966781700486,-29.202883562862915,0.6541710629595004
Botswana,#Global,recovered,1.978124471407742,0.2252655546661505,-34.82016012889611,1.0520016300381763
Botswana,#Global,deaths,0.5318374445611214,0.0400959461670767,-98.19968827811064,6.511007553346185
Brasilien,#Global,confirmed,74091.20796179435,4914.028250786125,-44.81825367814534,0.8341952223090744
Brasilien,#Global,recovered,29922.356883289147,2211.03693872389,-38.197882381302605,0.6632976185606897
Brasilien,#Global,deaths,4969.033009371596,341.1185307371207,-54.69273115174217,1.31909757901144
Brunei,#Global,confirmed,107.69052355444069,3.3124206057632386,-443.5081027976895,56.9864362506011
Brunei,#Global,recovered,72.28924284772752,4.0351900568117545,-197.74685780907808,18.785819179392618
Brunei,#Global,deaths,0.7200620810040134,0.04623645864689938,-100.06905973183981,4.940562307398952
Bulgarien,#Global,confirmed,450.2316067435833,18.811150888308664,-46.26530078365011,0.603350331744158
Bulgarien,#Global,recovered,113.65651741689591,3.730415597889467,-36.79633076074685,0.2919392404840763
Bulgarien,#Global,deaths,27.77885499962593,0.8492225136964289,-55.73371710259755,0.6571762671196956
Burkina Faso,#Global,confirmed,366.884062954613,15.123858076459214,-123.21060352196109,5.022409837963904
Burkina Faso,#Global,recovered,256.57028179580675,15.225762552733888,-106.82762859088167,5.301130316809475
Burkina Faso,#Global,deaths,25.0160253543423,1.378693794838015,-170.50637587010658,13.57687738723007
Burundi,#Global,confirmed,21.75719831323037,1.9052785480052354,-45.51349654712669,1.4408082302593115
Burundi,#Global,recovered,12.261157959843779,1.2899756202843544,-41.231523858299575,1.4015280850386804
Burundi,#Global,deaths,0.7184007143326236,0.03692462507182477,-316.75558110159983,54.89795610518522
Chile,#Global,confirmed,26650.614778508047,2544.7119111944685,-59.29161225765786,2.2673991006088094
Chile,#Global,recovered,18583.822386617783,2106.0263932211824,-53.8303820828217,2.187607653111741
Chile,#Global,deaths,381.8264657352689,39.91161496742587,-48.67148027303512,1.6272916071636412
China,#Global,confirmed,58876.756191777116,1991.0129573147663,-443.9678073354214,47.997474763646224
China,#Global,recovered,39987.760787549654,2068.705200591634,-241.9503967081963,20.246969219238306
China,#Global,deaths,2307.2392173161843,93.27181785056455,-240.12683276612697,15.562303860482807
Costa Rica,#Global,confirmed,81.0969605204856,6.5267253874828635,-27.87082581944852,0.3952490106329465
Costa Rica,#Global,recovered,23.206224857855222,1.8887207870917095,-27.48112716368576,0.3881609147999116
Costa Rica,#Global,deaths,0.13401224225359223,0.019463280499819872,-21.30003870512922,0.4087412820856846
Demokratische Republik Kongo,#Global,confirmed,867.990196916138,73.36945409461447,-62.23219256768699,2.35170613951926
Demokratische Republik Kongo,#Global,recovered,86.77994635880896,10.772184314971387,-34.112266324980006,0.9605803611553448
Demokratische Republik Kongo,#Global,deaths,23.077450147394845,1.4081802071960912,-64.99042739381237,1.864309510816665
Deutschland,#Global,confirmed,49337.47969212602,3522.626443850354,-121.05467519149187,6.396711496075756
Deutschland,#Global,recovered,34964.13937990377,2823.0010358070153,-104.73484671905362,5.279104240347388
Deutschland,#Global,deaths,1881.5618557520138,162.85211795401332,-111.6712902110387,6.505437129455423
Dominica,#Global,confirmed,13.488284450283793,0.30655752220847343,-403.9287561417683,37.83341563848326
Dominica,#Global,recovered,7.99275728505916,0.45942190169229624,-151.2034815152997,11.907098761038407
Dominica,#Global,deaths,0.0,,-22.285714285714285,
Dominikanische Republik,#Global,confirmed,2589.578844639004,111.61202772979757,-47.59985560034176,0.6317420295259248
Dominikanische Republik,#Global,recovered,872.831031089192,39.70032349609403,-41.138435560718925,0.4893600850826145
Dominikanische Republik,#Global,deaths,110.70765285126386,4.042694155384177,-64.96965482115274,1.0420637746602504
Dschibuti,#Global,confirmed,1063.6596508787104,83.43130152435744,-84.95033546115266,4.506505787677028
Dschibuti,#Global,recovered,635.4619325000095,58.9939753945935,-66.88194100520266,3.1727408320628436
Dschibuti,#Global,deaths,7.6385105755821,0.8140194603887776,-67.79024375016647,3.7500391077597794
Dänemark,#Global,confirmed,4260.87074991078,226.80581795118923,-123.46616887461222,6.006482980178596
Dänemark,#Global,recovered,3000.6418305248644,210.6956961123254,-103.89228146774684,5.440244780062856
Dänemark,#Global,deaths,212.54240179837896,14.130295472289603,-136.05462866717156,9.267613266152017
Ecuador,#Global,confirmed,8995.112446180547,420.66301599744264,-68.1436855155703,1.4792109622573189
Ecuador,#Global,recovered,1034.8168085045631,115.73766290492497,-38.68328325793673,1.0569303577479903
Ecuador,#Global,deaths,782.4557819216781,55.48880423173237,-77.15929457814892,2.935183984687259
El Salvador,#Global,confirmed,437.28829703201524,24.39290165816716,-37.81352850523818,0.5661505415740712
El Salvador,#Global,recovered,269.60856493100465,19.684501366814484,-40.12398049995488,0.8401012335716875
El Salvador,#Global,deaths,10.264148448345045,0.7583242427939123,-36.54906197535033,0.6978215766931795
Elfenbeinküste,#Global,confirmed,404.1573981541809,39.40196479676829,-52.43409978658502,1.4399557765854207
Elfenbeinküste,#Global,recovered,89.39125532881425,7.239447155848397,-39.69084074980175,0.6656649932380049
Elfenbeinküste,#Global,deaths,4.241627891087177,0.30655429145402424,-60.30891468705045,1.4370703898946997
Eritrea,#Global,confirmed,24.85794817407901,2.107093507860818,-57.448670137232284,2.1320632613538595
Eritrea,#Global,recovered,6.037717148863601,0.5906042261046436,-39.18847679061,1.0861029795770991
Eritrea,#Global,deaths,0.0,,-22.428571428571427,
