region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,650188.804831602,25097.4735331887,-59.18563352195248,0.6926745476518221
#Worldwide,#Global,recovered,193128.36370025153,7954.852670374529,-48.86896967424947,0.4928829546112982
#Worldwide,#Global,deaths,58581.240806431226,3276.516130420807,-79.20708769955874,1.8720568622167226
Afghanistan,#Global,confirmed,3828.2003080347667,378.3749736317456,-73.14691541789128,3.3549716597615746
Afghanistan,#Global,recovered,949.5474037814041,129.33369267063185,-51.34901316489445,2.1654051134202836
Afghanistan,#Global,deaths,71.40537555703246,6.597142126934445,-58.37708433008406,1.931032247473144
Albanien,#Global,confirmed,210.2432728324955,5.094807071189847,-45.18095088915493,0.3199736117651767
Albanien,#Global,recovered,157.34530382477172,4.041534209352906,-50.07341669021232,0.4220538789758493
Albanien,#Global,deaths,5.460549014948393,0.2663100646692968,-43.5646638460735,0.5961094306832295
Algerien,#Global,confirmed,1357.4971420445295,54.98863997598605,-52.153220102931584,0.6695634660462061
Algerien,#Global,recovered,798.4270970800839,37.119790603295165,-49.587250914155625,0.6902976868545242
Algerien,#Global,deaths,182.48856044889018,8.364483479578846,-84.29047583790387,2.128047818114258
Andorra,#Global,confirmed,384.4324174474972,18.661932142056482,-161.28358638790357,9.597506833662512
Andorra,#Global,recovered,224.88610808922036,16.197652230619322,-114.08165403366077,6.710766050170237
Andorra,#Global,deaths,21.93778121752249,1.3646749638773308,-164.43929070175318,12.8195683157785
Angola,#Global,confirmed,13.141647067170062,0.9888154865947457,-30.425839930339617,0.46422157750717213
Angola,#Global,recovered,1.6674115311597921,0.2110587284202866,-24.902914597164308,0.5145936236467679
Angola,#Global,deaths,0.6987346340382278,0.05865134943012119,-31.60882089097017,0.5608892603495589
Antigua und Barbuda,#Global,confirmed,11.642628495419377,0.73507579845392,-74.33203267797603,2.492340335439587
Antigua und Barbuda,#Global,recovered,4.365226057020378,0.31806697639085474,-53.46339280091254,1.413706921132513
Antigua und Barbuda,#Global,deaths,1.6336270978424738,0.10481205194264122,-211.4954487229355,24.440087986622206
Argentinien,#Global,confirmed,1843.9811744768829,92.83756176095709,-33.12179087297169,0.3332257483628244
Argentinien,#Global,recovered,179.96215289252137,21.717609032731183,-24.044115781818736,0.410671531903664
Argentinien,#Global,deaths,33.16656245575778,0.5567653981566549,-32.393048403815804,0.10605455310101487
