region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,612994.4812211526,23532.886566605128,-57.913772664469015,0.6713869403187332
#Worldwide,#Global,recovered,177399.96137779503,7160.779458358383,-47.69867489882947,0.46828141966095516
#Worldwide,#Global,deaths,56265.31939484243,3222.336444832619,-77.42284670158789,1.863698887043317
Afghanistan,#Global,confirmed,3563.0370947261517,358.6427406607076,-69.8027877123844,3.165683329411218
Afghanistan,#Global,recovered,825.2101745850954,116.53515771256549,-48.62867061700495,2.047852645304215
Afghanistan,#Global,deaths,63.773356309348245,5.876223785859758,-55.41972796319358,1.7656550209780997
Albanien,#Global,confirmed,198.92253146507096,4.534255469971251,-44.319901728086826,0.2965008103951845
Albanien,#Global,recovered,158.9040947661184,4.371487501168363,-50.27825300227182,0.4680624795968596
Albanien,#Global,deaths,5.054119422551815,0.25769247883571217,-42.4751201355836,0.6060782146898427
Algerien,#Global,confirmed,1248.505702298501,47.74801428400036,-50.502478001989104,0.6047833449337747
Algerien,#Global,recovered,724.2218198962865,31.726754586079792,-47.87206435336594,0.6182954705456478
Algerien,#Global,deaths,177.10604712147583,8.300248589458773,-82.35347233158997,2.1214156436541076
Andorra,#Global,confirmed,382.51852717931104,19.143295399523428,-159.65535119233277,9.932760261156243
Andorra,#Global,recovered,219.18088739777122,16.200818667987164,-110.30364048427863,6.568860210638556
Andorra,#Global,deaths,21.533268784317286,1.3688157214020669,-158.02582042970448,12.339209454339267
Angola,#Global,confirmed,11.138392422832878,0.8793697785718948,-29.29722774465577,0.4623154537211237
Angola,#Global,recovered,1.912437736055505,0.17057603405941393,-25.58202289413754,0.3936834116568154
Angola,#Global,deaths,0.5395909266880715,0.04274532537527015,-29.73782982359768,0.47849951151795234
Antigua und Barbuda,#Global,confirmed,10.928054512236336,0.6957870196258046,-71.01623105442644,2.3403164557601324
Antigua und Barbuda,#Global,recovered,3.9527374810803715,0.29394286435609457,-51.12681364510672,1.3469312173134238
Antigua und Barbuda,#Global,deaths,1.610933889289049,0.10598027912748206,-202.3356276041105,23.41821312108514
Argentinien,#Global,confirmed,1630.9113533630464,83.38300615644168,-32.21705137172069,0.3272116078817865
