region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,6.956400148804465,0.8335806259708963,-10.843250612320125,0.28544619944135685
Afghanistan,#Global,recovered,0.014187689470937962,0.0066643391199575665,-6.136139885523956,0.34355394782782167
Afghanistan,#Global,deaths,0.10738297440240774,0.018636709498127714,-9.37588298829375,0.30497977930818804
Albanien,#Global,confirmed,60.624304640214426,5.9516527832518396,-17.219322866638528,0.8782903031755379
Albanien,#Global,recovered,7.558187626267915,1.2082923208737615,-10.554052588402982,0.5000902323900052
Albanien,#Global,deaths,2.989500322442159,0.471907144829892,-16.872786055529694,1.3513750120825212
Algerien,#Global,confirmed,50.05781777273107,8.162394986019521,-13.155611254332669,0.5957337614403428
Algerien,#Global,recovered,0.833870875686253,0.2766664501616445,-7.4808023178788,0.37234517031985254
Algerien,#Global,deaths,3.09044171251778,0.6858519224669197,-10.6938528373306,0.5240406478130695
Andorra,#Global,confirmed,50.878342852530686,8.23253662467628,-16.65113873910202,1.118888662118884
Andorra,#Global,recovered,0.23545046336053804,0.06850293778870116,-6.862862970271094,0.310246468295227
Andorra,#Global,deaths,0.881848352787277,0.18739673792584283,-12.166520973476834,0.7516726451195035
Angola,#Global,confirmed,4.020092317945602,0.6062230998664064,-16.208117319559772,1.7167478699713892
Angola,#Global,recovered,0.27683441742487663,0.06336963445646887,-9.354986224325806,0.7931161804018202
Angola,#Global,deaths,0.5955621381106395,0.15497028315282124,-19.58653195730671,4.475670304667095
Antigua und Barbuda,#Global,confirmed,2.4213491781019565,0.3546653561849467,-14.576224676718622,1.0312782679503558
Antigua und Barbuda,#Global,recovered,0.0003969387932076133,0.0005630593499981215,-3.9231840747646727,0.630720119479295
Antigua und Barbuda,#Global,deaths,0.026316601052620955,0.014196286200604197,-7.3463072007297585,0.8823993822242863
Argentinien,#Global,confirmed,106.57509193238764,14.514973193038234,-13.656747029895373,0.6309292453194318
Argentinien,#Global,recovered,14.961313847196662,2.5479967383888,-11.725458543757865,0.5704714715028432
Argentinien,#Global,deaths,2.057502141328518,0.28063294337568456,-10.869316520975447,0.38910959367895714
Armenien,#Global,confirmed,67.68952651214744,9.92987423315612,-15.766796599984326,0.8808703626334089
Armenien,#Global,recovered,0.48782776944586975,0.07334484215560264,-7.044739740334554,0.16547051489197945
Armenien,#Global,deaths,0.21285459536931378,0.041250707790787315,-10.349648116376786,0.4760076446298083
Aserbaidschan,#Global,confirmed,21.85992339259114,3.8580945529207726,-11.636566761003431,0.5304856238475778
Aserbaidschan,#Global,recovered,0.12185322108928702,0.0374679008903593,-5.874869873685573,0.22274586032928487
Aserbaidschan,#Global,deaths,0.32905111521074415,0.03729926973621452,-12.666689140978873,0.40767173799625955
Australien,#Global,confirmed,85.92011024780132,21.549601023013754,-18.265597668969534,1.1021420114692857
Australien,#Global,recovered,0.13582484316728338,0.04000615372519587,-8.221752297780348,0.24742781215071233
Australien,#Global,deaths,0.17361779235788335,0.03552866259461753,-13.692539910984499,0.4923565301019435
Bahamas,#Global,confirmed,5.409225236645222,0.6544668573532588,-13.378050039373822,0.781896787204031
Bahamas,#Global,recovered,0.391054639428026,0.12026794540585448,-11.09321238356767,1.3274553886426832
Bahamas,#Global,deaths,0.4700064375237654,0.1467327637009263,-10.408789173826209,1.1754554038579514
Bahrain,#Global,confirmed,47.48743121366424,3.641302278746362,-14.77993543418997,0.3512528514270533
Bahrain,#Global,recovered,29.05137930024771,3.1588047179717744,-16.14108041293265,0.6009319614680318
Bahrain,#Global,deaths,0.4223435693804089,0.0719769479611718,-18.123710828233822,1.2071871612712126
Bangladesch,#Global,confirmed,0.6675285433273298,0.17283984193825533,-5.097507616608535,0.17254923707138392
Bangladesch,#Global,recovered,3.2840694224948628,0.4627629904692734,-13.999868254877843,0.7839560690600582
Bangladesch,#Global,deaths,0.2095434076273631,0.026256318068286266,-6.897780499593988,0.15614150699788862
Barbados,#Global,confirmed,15.24437653807369,1.776882196426342,-17.91398562509899,1.4718342524228814
Barbados,#Global,recovered,0.4319683959864064,0.14309959305728925,-8.491669677778791,0.8366506818625503
Barbados,#Global,deaths,0.15065217291813354,0.056351600152443636,-8.569505236662152,0.9628560439449118
Belarus,#Global,confirmed,3.401611164884729,0.7964915621329737,-6.7770884380098355,0.2278382530801382
Belarus,#Global,recovered,0.8652226119197124,0.23164532511728517,-8.379175822668913,0.40442807544532233
Belarus,#Global,deaths,0.06746980883965469,0.01831220129870264,-7.578100369414804,0.3326817540390147
Belgien,#Global,confirmed,183.33448759950255,32.697097651320405,-13.592715343975806,0.484276563698462
Belgien,#Global,recovered,15.09207978217392,3.446144929087312,-11.49643446510725,0.43742146400125886
Belgien,#Global,deaths,2.176355792585538,0.4795384484616972,-9.344920221652384,0.2750770242656216
Belize,#Global,confirmed,1.6746526785200795,0.2623329330399759,-10.086907415410794,0.7221870313996975
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.14637167329019488,0.056772363988740734,-8.970275984572636,1.3887878239460296
Benin,#Global,confirmed,4.146406472890865,0.6772839338564005,-13.911360720729904,1.1487938261941382
Benin,#Global,recovered,0.12802765232220104,0.06057193993203625,-6.445693325061846,0.6458833750935127
Benin,#Global,deaths,0.05799808898108877,0.027682480891259752,-10.460048714799568,1.8160995616236866
Bhutan,#Global,confirmed,1.2264274765071765,0.1371582577756435,-26.234284398432763,2.298567478574878
Bhutan,#Global,recovered,0.10755856201155836,0.04402514416344992,-13.27264998078427,1.9248621069858922
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,15.432298303376589,1.309673647480532,-10.843208981497229,0.2977230413459047
Bolivien,#Global,recovered,2.4533904605109384e-05,2.415395008295595e-05,-2.71856371165744,0.1961127055432535
Bolivien,#Global,deaths,0.7796757099169144,0.16053544230207584,-9.840048282408674,0.5876910407279168
Bosnien und Herzegowina,#Global,confirmed,56.69663668127419,7.606831683642907,-13.644968449202846,0.6521657972195456
Bosnien und Herzegowina,#Global,recovered,0.6361243387341412,0.14958213483186777,-6.922258853063031,0.27382311681467486
Bosnien und Herzegowina,#Global,deaths,1.5021435985605662,0.3322561047579175,-12.186519704514051,0.8447382946351095
