region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,710707.8477128176,27762.1663551031,-61.17558788846342,0.7298376203365284
#Worldwide,#Global,recovered,219972.70497994608,9384.675637821858,-50.740098577059086,0.536558101899834
#Worldwide,#Global,deaths,62193.86581846276,3368.8938225332845,-81.9529801063094,1.8921181689451985
Afghanistan,#Global,confirmed,4227.183369899604,406.66707708935417,-78.27195487107325,3.645759870177419
Afghanistan,#Global,recovered,1144.903574886273,148.1943232984532,-55.44701330699113,2.3395129759341415
Afghanistan,#Global,deaths,83.3732827927177,7.6974988264899675,-62.94905423448011,2.188415057955422
Albanien,#Global,confirmed,234.4669781319024,6.702453149859102,-46.934422408151306,0.3940654269435451
Albanien,#Global,recovered,151.61461884570676,3.6712117007069165,-49.3592439197648,0.37151596399289427
Albanien,#Global,deaths,6.044580597744616,0.2754908806742183,-45.04677561339417,0.5759206240882747
Algerien,#Global,confirmed,1544.7916015184799,68.0627422574813,-54.87586585204157,0.7834325560961924
Algerien,#Global,recovered,923.7023538106275,46.298640107768875,-52.3423927888807,0.8059528241610919
Algerien,#Global,deaths,190.87988049295714,8.496930637120984,-87.2968191278807,2.149729651440831
Andorra,#Global,confirmed,384.5371636486351,17.84292237976225,-161.3576473335173,8.84266161095745
Andorra,#Global,recovered,233.02378166130882,16.146341168038656,-119.61262578455036,6.889624477248087
Andorra,#Global,deaths,22.52583338439217,1.3581971409956095,-174.28864889081564,13.573723020650045
Angola,#Global,confirmed,17.243472457885154,1.279648072423996,-32.42593054025966,0.5030161010601296
Angola,#Global,recovered,2.965421029915526,0.3555554109733465,-27.742292967629027,0.5868146522237649
Angola,#Global,deaths,1.0046008887613667,0.08956354634179846,-34.62732778789306,0.6934046774582132
Antigua und Barbuda,#Global,confirmed,12.716185445117596,0.7935999566077094,-79.44017457066069,2.7334195487368094
Antigua und Barbuda,#Global,recovered,5.066608965342211,0.36531858716666843,-57.35029169374466,1.5632688073948893
Antigua und Barbuda,#Global,deaths,1.6662815117682683,0.10307842518132954,-225.58984518493511,26.008440225044847
Argentinien,#Global,confirmed,2184.4881770848083,106.33659221697359,-34.422286602763776,0.3370279938026173
Argentinien,#Global,recovered,322.48559536840315,36.846077656830516,-26.388066293784544,0.45513282250452153
Argentinien,#Global,deaths,38.284221968118665,0.8949009652685731,-33.41896709440962,0.15212853609076266
Armenien,#Global,confirmed,3063.6513257269694,260.1150434079024,-64.8125472541267,2.2205882810612225
Armenien,#Global,recovered,1174.043630771918,106.71572795951109,-50.807251887637015,1.4126233796832395
Armenien,#Global,deaths,46.984594523258764,4.114230020700935,-59.47502272892006,1.904714968926326
Aserbaidschan,#Global,confirmed,1904.9046294218726,168.81373393521702,-59.54684228163214,1.9096502836296223
Aserbaidschan,#Global,recovered,882.0822967416691,81.87814401173203,-48.96256286234552,1.3181701300599722
Aserbaidschan,#Global,deaths,21.58514912892922,1.9271840090945898,-55.14331961303227,1.6325908090595362
Australien,#Global,confirmed,1021.1434508530291,67.94085603668053,-67.47414406856943,1.5548535877414456
Australien,#Global,recovered,688.831257226761,55.40702033786877,-65.56639804523765,1.768068787984128
Australien,#Global,deaths,1.1821103509748967,0.18565395080359057,-35.04596487888489,0.9244215863443271
Bahamas,#Global,confirmed,1.4636282023439575,0.19122359224682225,-23.04158961521118,0.424595952477951
Bahamas,#Global,recovered,0.0007674418568879721,0.0004971335315090867,-12.313431888609548,0.5827703608592902
Bahamas,#Global,deaths,1.6873260687488085,0.2865938390472741,-55.37194702328436,3.48314959695516
Bahrain,#Global,confirmed,2843.1452657328564,194.97653706879606,-62.56693827533463,1.6044232530709488
Bahrain,#Global,recovered,1832.1893250887747,150.77476157625856,-55.68111121371912,1.5006782609943516
Bahrain,#Global,deaths,6.9065810301984625,0.5989968962593315,-54.960242041372744,1.5382408723768082
Bangladesch,#Global,confirmed,15944.39365123551,1225.5037768471075,-56.99705696493685,1.5930709574534172
Bangladesch,#Global,recovered,4792.669900869733,424.24868427028514,-46.05874671045178,1.165382420248413
Bangladesch,#Global,deaths,203.00332630164283,13.736064923495123,-56.087720670853,1.3550200434904869
Barbados,#Global,confirmed,47.14472416811944,1.493589581749636,-134.28689023782556,4.465729298218863
Barbados,#Global,recovered,26.025168461160288,1.3812715961505992,-97.13107476237869,3.696850562115791
Barbados,#Global,deaths,3.914188847579144,0.21808940311655906,-223.50161458373597,23.54790188217097
