region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.0649226899962865,0.44326533270787855,-8.883818792593333,0.2638206726437307
Afghanistan,#Global,recovered,0.015026475121466907,0.005386050020732597,-6.002911217715087,0.2896959511464085
Afghanistan,#Global,deaths,0.033914317264938446,0.009462324721086763,-7.453380158453187,0.35298766397114484
Albanien,#Global,confirmed,42.357661979853845,4.241109159706474,-13.40640778866446,0.6500207190620242
Albanien,#Global,recovered,2.723370669317902,0.42373466096099105,-7.562056620893446,0.2971771567350752
Albanien,#Global,deaths,1.6917421908888344,0.2830120133881229,-11.712401199532692,0.8114636980689766
Algerien,#Global,confirmed,19.57265292380583,3.603979681095249,-9.864728787224312,0.42816190806000864
Algerien,#Global,recovered,0.015647773450440192,0.011068531651084556,-4.487177683455545,0.3217479246247876
Algerien,#Global,deaths,0.49775984795369893,0.1143585411505341,-7.203975941964255,0.27715886541247575
Andorra,#Global,confirmed,28.03595023541293,5.062500181851998,-12.303677220993785,0.7831957245665844
Andorra,#Global,recovered,0.02980571903569785,0.008811013992161009,-5.063760469361518,0.19933824327121377
Andorra,#Global,deaths,0.29013560572369373,0.0825486818882959,-8.554472200486968,0.5709940263917542
Angola,#Global,confirmed,2.125820056000831,0.2696570792720183,-9.387803646576572,0.6058071432509781
Angola,#Global,recovered,0.18184989762351994,0.06934444357320561,-8.237340664164346,1.3729135287831646
Angola,#Global,deaths,0.3846812704978885,0.1440059707073802,-11.388505832164414,2.7203708434877387
Antigua und Barbuda,#Global,confirmed,1.2775249900114631,0.18728648946621046,-10.044858464106278,0.5917143931891821
Antigua und Barbuda,#Global,recovered,0.0,,-1.0,
Antigua und Barbuda,#Global,deaths,0.00022463196751458997,0.00036191503102160524,-3.113032317709681,0.5583031434202632
Argentinien,#Global,confirmed,57.089398170764234,9.108190875015387,-10.603827466032415,0.5184414744668693
Argentinien,#Global,recovered,8.254348419323001,2.2805650842942735,-9.583421784080794,0.7245960821771892
Argentinien,#Global,deaths,0.7690337730701832,0.09104154787072265,-8.19524156485148,0.22323021176455676
Armenien,#Global,confirmed,37.33023700832444,6.11188152759346,-11.969690194432264,0.651319647011747
Armenien,#Global,recovered,0.16862788488713867,0.03934905210039197,-5.896763889388237,0.21001547713561647
Armenien,#Global,deaths,0.06507127816502029,0.0192622983118178,-7.647769507010236,0.4574102849640091
Aserbaidschan,#Global,confirmed,5.865276611038018,0.7793868876892446,-8.186604920038807,0.22487409780433495
Aserbaidschan,#Global,recovered,0.010139078180541675,0.0061980902447195795,-4.441310025861958,0.2921735170331605
Aserbaidschan,#Global,deaths,0.20014818303637694,0.028811511364027275,-10.75191338263847,0.4323727947384218
Australien,#Global,confirmed,24.12203207250699,6.705573662307373,-13.306648900537505,0.6919753785663397
Australien,#Global,recovered,0.019883517616374684,0.004405570746615789,-6.706202755451328,0.13432887933681495
Australien,#Global,deaths,0.023288243935530847,0.0031793588045100005,-9.771941611397367,0.17916911266274763
Bahamas,#Global,confirmed,3.104606008943162,0.34079644977958345,-9.540035674454657,0.44874803326060725
Bahamas,#Global,recovered,0.08609677836932589,0.051599288397928045,-6.1115756071020035,0.9477385366378229
Bahamas,#Global,deaths,0.06913800141886396,0.028411075372309986,-5.2788444144238404,0.4775111401533942
Bahrain,#Global,confirmed,62.416921995048966,3.797488039957668,-16.760121377764445,0.4266617902874446
Bahrain,#Global,recovered,18.527341304501572,2.259968599508056,-13.354412444771887,0.525849154177152
Bahrain,#Global,deaths,0.2935160415143547,0.06811324707971039,-15.100408395935457,1.3007639657606436
Bangladesch,#Global,confirmed,0.13195617229162102,0.055130207684684976,-4.1311717241960135,0.2196925715135804
Bangladesch,#Global,recovered,2.3818734777525212,0.4902060452337985,-11.730653428364239,0.9683189622168309
Bangladesch,#Global,deaths,0.14639196853687356,0.034299768786411236,-6.39606782882303,0.30490270715197304
Barbados,#Global,confirmed,10.362855648412067,1.2133224835702061,-12.348921481925773,0.875480311816212
Barbados,#Global,recovered,0.0395720110422389,0.025340973017187653,-4.326939763176564,0.5126225437209071
Barbados,#Global,deaths,0.00828733073095907,0.005887530470791254,-3.9380493882283054,0.4676128133679323
Belarus,#Global,confirmed,0.09689291998057194,0.020672693282256974,-4.266155325582113,0.09383820576733787
Belarus,#Global,recovered,0.3604378519718489,0.14972706995000964,-7.0365101647828965,0.5128710059211153
Belarus,#Global,deaths,0.003678011987394591,0.001535584000190589,-4.892672634311576,0.2431102248277742
Belgien,#Global,confirmed,51.27640310715377,9.75781744369418,-10.444747837121279,0.33236835991250274
Belgien,#Global,recovered,1.7997601168061472,0.4100169555321805,-8.165902665766897,0.23918106592607602
Belgien,#Global,deaths,0.13463254078280065,0.020746298401439666,-6.5942026623665,0.10426068799527281
Belize,#Global,confirmed,1.095297512704499,0.09762980591858583,-8.260586311514531,0.38142447312084343
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.008189955528379773,0.005844502490584155,-3.390119831200528,0.4599632896714367
Benin,#Global,confirmed,1.7858638728572087,0.2130341283935583,-8.559889929380308,0.38628811410338604
Benin,#Global,recovered,0.13689224819964668,0.06676782435073574,-6.724997153425384,0.944462857185945
Benin,#Global,deaths,0.00533275098001235,0.0051955937187453055,-4.730149517010905,0.9009497943901943
Bhutan,#Global,confirmed,0.8869401940503561,0.09716990641940086,-18.60440180752358,1.3099323871128774
Bhutan,#Global,recovered,0.02268098563753712,0.014900933690422342,-7.540971641994988,1.1342246438988641
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,10.229162908446852,1.0591131224641208,-9.16877076526392,0.3188849653540614
Bolivien,#Global,recovered,0.035927773831850925,0.018132064718720982,-7.224643458178531,0.9377426098958643
Bolivien,#Global,deaths,0.2412080927645412,0.06681182537044769,-6.829716584160949,0.4570007049883954
Bosnien und Herzegowina,#Global,confirmed,29.053846788449153,3.9523920413959632,-10.292910082595386,0.4400253706879361
Bosnien und Herzegowina,#Global,recovered,0.052200578856639424,0.011049946504457444,-4.653587667447389,0.13018134125915942
Bosnien und Herzegowina,#Global,deaths,0.4053845045575098,0.0989052963691032,-7.8843731225346865,0.4490704442713669
Botswana,#Global,confirmed,2.2480161188263676,0.4361246838686338,-6.629499416936824,0.8692780924805548
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.5838309728158771,0.14204747088573236,-17.032103536335534,8.439748877293033
Brasilien,#Global,confirmed,85.36423482804786,10.524652915554741,-8.106567405421691,0.19464119086900047
Brasilien,#Global,recovered,1.677472074545285,0.8095828461238715,-9.354059740119425,1.0279397234284025
Brasilien,#Global,deaths,0.9734555401967835,0.17034094347187506,-6.326134328527441,0.16506185601216508
Brunei,#Global,confirmed,45.14741560610336,5.331042205914508,-25.132032703062105,3.0079080274205823
Brunei,#Global,recovered,2.983108522826255,0.744594286685907,-8.904044250379867,0.6737725384425174
Brunei,#Global,deaths,0.09248874448919235,0.037689306943189956,-12.272769453131783,2.1860372190001156
Bulgarien,#Global,confirmed,65.12697530086838,7.677370038599148,-13.908050616418642,0.8007113571162128
Bulgarien,#Global,recovered,1.0449961455719843,0.17714243073368718,-8.246291775961211,0.3762951867088128
