region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,953429.9347269684,38089.538039446306,-68.40200141859522,0.8571619445383766
#Worldwide,#Global,recovered,341054.7478756531,15809.274149866966,-57.86915026806417,0.6977799347118399
#Worldwide,#Global,deaths,75485.55772109638,3714.494054982186,-91.73055282021564,1.9798194176626993
Afghanistan,#Global,confirmed,5587.302799149032,488.2790589889956,-96.8190185053551,4.6610374890544355
Afghanistan,#Global,recovered,1848.6954795093166,200.93248076857842,-69.12751913534947,2.801993035176482
Afghanistan,#Global,deaths,127.25771499891754,11.248839068573611,-79.64056459767285,3.0895993028281064
Albanien,#Global,confirmed,340.6064257252932,12.683241924953428,-53.63791372492332,0.6026962796740308
Albanien,#Global,recovered,193.98408373302377,5.960788266716162,-53.92609239660028,0.5030177960159752
Albanien,#Global,deaths,9.978363696179477,0.5043889088878415,-53.572452676017036,0.815956974257107
Algerien,#Global,confirmed,2414.188256416216,132.03213967268238,-66.40410347285255,1.3006332677962438
Algerien,#Global,recovered,1516.42199295602,92.20116743916627,-63.987028975294805,1.3356333594306946
Algerien,#Global,deaths,222.17290108155672,9.153779394566289,-98.43771239279343,2.2902744360583833
Andorra,#Global,confirmed,355.64491390099124,15.52791583752369,-142.96438824098337,5.651471732865495
Andorra,#Global,recovered,245.7332699056317,14.665312972602415,-128.58540863119077,6.133202819144813
Andorra,#Global,deaths,24.432721386986163,1.3310378312694608,-211.0531881777228,16.41096915053287
Angola,#Global,confirmed,33.34104323258771,2.0117388636743816,-38.20884632061471,0.5078749270631686
Angola,#Global,recovered,12.294407416660366,1.3191194124949865,-38.155708056969516,0.9003402131928538
Angola,#Global,deaths,2.1358848778222113,0.1621798577628713,-42.72398914462882,0.8081678553933156
Antigua und Barbuda,#Global,confirmed,16.451753078920774,0.988836206238036,-98.67586212871406,3.6986712013336
Antigua und Barbuda,#Global,recovered,8.044052077146661,0.5910296801480428,-73.61269614115564,2.3960915313367566
Antigua und Barbuda,#Global,deaths,1.769014272476799,0.09724468528717486,-278.2641915096946,31.835456344934673
Argentinien,#Global,confirmed,4034.341506250035,199.17090818192304,-39.70544798334324,0.4103043863197897
Argentinien,#Global,recovered,1164.763199576345,102.51525951085914,-33.17763274860436,0.5030576412874469
Argentinien,#Global,deaths,70.28393635194674,2.7389919628741386,-38.268282619923426,0.29985851080850634
Armenien,#Global,confirmed,4336.790250052174,340.3131853744142,-79.56050173377905,2.827329710380638
Armenien,#Global,recovered,2014.5257133207406,172.50955554013422,-63.670525839765745,1.9116318216891808
Armenien,#Global,deaths,71.77632989654641,5.9614641897501945,-74.33720896153059,2.5850186754202116
Aserbaidschan,#Global,confirmed,2916.6138206091036,243.11808585543366,-74.26428102567286,2.560833858829956
Aserbaidschan,#Global,recovered,1671.4730939580834,153.6340799470749,-63.24781560945868,2.001530232831438
Aserbaidschan,#Global,deaths,35.62108488993253,3.0647239542589206,-69.69887912862872,2.3062570527688817
Australien,#Global,confirmed,1469.0808745896684,87.15162578586337,-79.32786210982754,1.7710204328761194
Australien,#Global,recovered,801.2139519637257,50.14260924367765,-69.48187002047779,1.4074318918009054
Australien,#Global,deaths,3.643129146215658,0.38266805647649416,-43.58160018714973,0.883700704851323
Bahamas,#Global,confirmed,9.495868759194728,1.0280473235467524,-31.922194325596042,0.6121677184349621
Bahamas,#Global,recovered,0.20598293631717812,0.04105119373673526,-20.932529984860018,0.47127696790857837
Bahamas,#Global,deaths,0.4546960651506526,0.07360243729154763,-36.96380797184684,1.242991146792478
Bahrain,#Global,confirmed,3656.822929828356,213.40114846690213,-70.93713443745712,1.590228061299807
