region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,553474.1157874312,21165.802237721087,-55.787121071042755,0.6407303424830264
#Worldwide,#Global,recovered,153798.70414386815,6074.7661040447865,-45.813073397711364,0.436335757100339
#Worldwide,#Global,deaths,52346.375049258924,3136.5250292682376,-74.35374551276294,1.855642768646653
Afghanistan,#Global,confirmed,3105.4051132580344,323.04538113176585,-64.1210870203718,2.848347851515794
Afghanistan,#Global,recovered,624.3681807072066,94.2709330128074,-43.94743819180326,1.844399084370661
Afghanistan,#Global,deaths,51.2897056480541,4.67099124205451,-50.45075928043625,1.4917552901765252
Albanien,#Global,confirmed,185.32126164498877,4.267614718140223,-43.22916919448351,0.2977304176007284
Albanien,#Global,recovered,153.3321718867331,4.643062993285362,-49.52158439790633,0.5229677105963325
Albanien,#Global,deaths,4.42404473248213,0.24988920596337788,-40.677301536040076,0.6419299723954304
Algerien,#Global,confirmed,1090.0418524108343,38.43267222768812,-47.98564157045254,0.5223713434412677
Algerien,#Global,recovered,616.1223452903944,24.41095985039055,-45.22518142047012,0.5176444824340802
Algerien,#Global,deaths,168.00468284516205,8.225358444898928,-79.05501007932811,2.121947521969329
Andorra,#Global,confirmed,377.1798768187663,19.899123390435296,-155.0461870830463,10.296689227817462
Andorra,#Global,recovered,208.4506498323193,16.109929826926958,-103.43040732252825,6.258366769596767
Andorra,#Global,deaths,20.805759303709788,1.375206512490841,-147.14798652589295,11.519713122015672
Angola,#Global,confirmed,6.808176707903308,0.44489111483654864,-26.316022030429444,0.3210244448648412
Angola,#Global,recovered,1.619940571166307,0.18227744066163631,-24.77933293794177,0.4876642969602512
Angola,#Global,deaths,0.32233196418982135,0.020252734732663064,-26.545507126959563,0.3143325758231565
Antigua und Barbuda,#Global,confirmed,9.74936538715582,0.6377245819339411,-65.66827248506824,2.132970795776421
Antigua und Barbuda,#Global,recovered,3.393434310977295,0.2725620507055435,-47.86102022775471,1.3262713790857241
Antigua und Barbuda,#Global,deaths,1.5693091133601682,0.10804199850423649,-186.76164473353478,21.675489206436
Argentinien,#Global,confirmed,1236.6916512667042,57.62825885294869,-30.299581939409702,0.27409898624128926
Argentinien,#Global,recovered,50.16060641138438,7.375666821487771,-20.04734556709997,0.3675461333615007
Argentinien,#Global,deaths,30.944814044194388,0.5282124023371194,-31.90440487279832,0.11183261520059909
Armenien,#Global,confirmed,2055.3814401957393,178.83484931782084,-52.992291935387705,1.645539124747709
Armenien,#Global,recovered,625.7937407459326,55.98404283163259,-40.74075085357587,0.9672705583228719
Armenien,#Global,deaths,29.45714051105433,2.6245060449781707,-48.35685767019998,1.3859210073582613
Aserbaidschan,#Global,confirmed,1153.8648822135242,101.05235215375869,-47.91733597104682,1.3186741614378208
Aserbaidschan,#Global,recovered,394.6324625068848,29.134887202410184,-37.89655907024965,0.6765801434962649
