region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1097849.1363257025,43847.99165644452,-72.27146371439464,0.9176429591797545
#Worldwide,#Global,recovered,421189.95448293904,19916.056885850678,-61.83533351837649,0.7803800432054107
#Worldwide,#Global,deaths,82875.55861871196,3912.344879443135,-96.9989218115241,2.038130957334337
Afghanistan,#Global,confirmed,6278.494208312159,522.7820797815369,-107.02522870714697,5.209234883773962
Afghanistan,#Global,recovered,2284.060225111031,232.74996489326364,-77.2354176039954,3.1492285629240566
Afghanistan,#Global,deaths,150.66227905139002,12.86225129211885,-88.77591588271025,3.5616265865898833
Albanien,#Global,confirmed,416.90743149778694,17.08935419893399,-57.831682964725104,0.7335912679794189
Albanien,#Global,recovered,217.6414218708147,6.453505257453733,-56.246251288728544,0.5001850448151828
Albanien,#Global,deaths,12.954508251151758,0.7044055175761552,-59.130135032809825,1.020231677474655
Algerien,#Global,confirmed,2983.350652419759,173.8854985751628,-73.45538637867021,1.6254880071976978
Algerien,#Global,recovered,1912.2760434782467,122.85890146597292,-71.13847586465553,1.6727565172955237
Algerien,#Global,deaths,240.56263384553927,9.706899837388566,-104.99908690839715,2.434215422484686
Andorra,#Global,confirmed,308.26307328052064,15.67742582361485,-121.60785552307303,4.357574071671042
Andorra,#Global,recovered,232.46464818001834,13.377678961559415,-120.88802736624619,4.867396223538327
Andorra,#Global,deaths,25.337455295979524,1.313853131620817,-231.54659446152053,17.981029892732508
Angola,#Global,confirmed,41.463275154852404,2.154883826692951,-40.37637625774071,0.46193747968900917
Angola,#Global,recovered,10.100694862250249,0.9323013021063091,-36.44395794647195,0.6619635816270815
Angola,#Global,deaths,2.5961281919184396,0.16711939033375062,-45.26005874975366,0.7273201820471052
Antigua und Barbuda,#Global,confirmed,17.878527759480946,1.0130220338781937,-106.63216267497529,3.8738918140394714
Antigua und Barbuda,#Global,recovered,9.607056830066108,0.6924875157288357,-82.36399275671236,2.814248043565868
Antigua und Barbuda,#Global,deaths,1.816639922703045,0.09435886051680573,-307.9257970524666,35.09968761478984
Argentinien,#Global,confirmed,5552.858854162313,282.45161263690966,-42.912795927522616,0.47026265699147063
Argentinien,#Global,recovered,2040.7099166141097,169.89997380680944,-37.11033199478922,0.5682899876970473
Argentinien,#Global,deaths,63.21513749448885,2.591901064435106,-37.42184086380668,0.2847310476877366
Armenien,#Global,confirmed,4901.927306474189,359.1154948699596,-86.12466227653363,2.9527519854835838
Armenien,#Global,recovered,2532.3808731450176,210.73189847914026,-71.01912962297762,2.2145257318059723
Armenien,#Global,deaths,84.90045737782064,6.759153480015464,-82.17391301099894,2.899527096144222
Aserbaidschan,#Global,confirmed,3469.6035041018276,277.99355518970367,-82.24192725076506,2.8930962193138297
Aserbaidschan,#Global,recovered,2130.403909367189,189.29913689499,-70.87277700383551,2.3304283057119926
Aserbaidschan,#Global,deaths,43.52160328448571,3.6221162766625157,-77.62745779439352,2.6536531381207253
Australien,#Global,confirmed,1782.8243955809846,106.01400627490597,-87.33402806803646,2.075553554923601
Australien,#Global,recovered,984.2591232072052,58.73936932424973,-75.50766362639348,1.525245554713347
Australien,#Global,deaths,7.201304884537971,0.7334078482350802,-51.0291768277017,1.1361521007427922
Bahamas,#Global,confirmed,16.717411137328337,1.5790140352374236,-35.877146002800146,0.641958718427442
Bahamas,#Global,recovered,1.0425948657067663,0.16729478230829342,-25.94913754688288,0.5572894894423792
Bahamas,#Global,deaths,0.633541098363123,0.07752487208218813,-39.88740549229196,1.0378623921793662
