region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,5.798865826655795,0.7457214132113794,-10.366455341819336,0.29039120247475414
Afghanistan,#Global,recovered,0.128996216273182,0.03841937935020175,-8.733472656086631,0.4701264997422506
Afghanistan,#Global,deaths,0.08977868896257621,0.01728035909929424,-9.049517519359295,0.32718952249989236
Albanien,#Global,confirmed,56.23292207653244,5.80395681905477,-16.315921383438887,0.8716705319425679
Albanien,#Global,recovered,5.970316041413157,0.9924739638084931,-9.715708052053287,0.4617947214705737
Albanien,#Global,deaths,2.6532706955962073,0.43897329224478354,-15.511162124572627,1.2522893598693057
Algerien,#Global,confirmed,41.391617506892956,7.270391950200205,-12.353912109109817,0.5860851967440232
Algerien,#Global,recovered,0.36723183602570253,0.14458023174836002,-6.589710387695616,0.35391816928700504
Algerien,#Global,deaths,2.00092562636943,0.4534330267394347,-9.608860193059705,0.44581246871389263
Andorra,#Global,confirmed,43.78319725100417,7.275329398739847,-15.331131184713492,1.0108822290393533
Andorra,#Global,recovered,0.09054692962132528,0.027095275119328223,-5.887187214235844,0.2433539825451374
Andorra,#Global,deaths,0.6747562105754703,0.1526115996074258,-11.080599199332896,0.6886033293502883
Angola,#Global,confirmed,3.500437352811194,0.5284249843353468,-14.076708137157016,1.3732855691834869
Angola,#Global,recovered,0.19111763631414622,0.045066302130778516,-7.921689112934685,0.6202668032335525
Angola,#Global,deaths,0.5412245009783786,0.15403361795526813,-17.07467174525969,3.9434622011241185
Antigua und Barbuda,#Global,confirmed,2.0181426143379704,0.2846021256409523,-12.969956438458283,0.8237045420692098
Antigua und Barbuda,#Global,recovered,1.3051430879711027e-06,3.1226297006416047e-06,-2.2924203767077858,0.37693838731861246
Antigua und Barbuda,#Global,deaths,0.022857827129272066,0.016591486235539597,-7.136808775096258,1.1876091834424236
Argentinien,#Global,confirmed,92.28985879675285,13.314362233984522,-12.851651453430398,0.6170105704957822
Argentinien,#Global,recovered,12.740148199994614,2.4348685393437837,-11.100632345444003,0.5987877415615431
Argentinien,#Global,deaths,1.595396120857552,0.2138954276729205,-10.05987847446007,0.34114212330006394
Armenien,#Global,confirmed,59.5211805012135,9.23157191036404,-14.799655406609704,0.8532562567553811
Armenien,#Global,recovered,0.45923866746098735,0.07866515366757673,-6.9964671583014155,0.19444719273227049
Armenien,#Global,deaths,0.1609206157982552,0.034283069015398134,-9.594205415197624,0.46732316461551054
Aserbaidschan,#Global,confirmed,15.737870717745443,2.71137010002569,-10.552534230380841,0.440787425541192
Aserbaidschan,#Global,recovered,0.048797542239551094,0.017461252166628763,-5.242498682282972,0.21414020522334506
Aserbaidschan,#Global,deaths,0.29576410249741836,0.03668728307959667,-12.231163868019744,0.43342844734903746
Australien,#Global,confirmed,64.06792133501726,16.60381949422541,-16.824290661983035,0.9840966534725484
Australien,#Global,recovered,0.3906255190607741,0.11123021128356447,-9.321372262591288,0.317242019350611
Australien,#Global,deaths,0.10516300981313541,0.020596273701278082,-12.454370279861925,0.39707426713082555
Bahamas,#Global,confirmed,4.785245025300086,0.6012411573861448,-12.36016694578424,0.735077630925455
Bahamas,#Global,recovered,0.2830724316931185,0.09775873919186609,-9.48683234398554,1.1440944595898943
Bahamas,#Global,deaths,0.3548886364770687,0.1250514077975422,-9.138731159134336,1.0777539874123796
Bahrain,#Global,confirmed,45.90528261622936,3.824819939109676,-14.599156118481355,0.38783330973264846
Bahrain,#Global,recovered,26.362594160442605,3.0414219333388592,-15.4846629903381,0.6088302396943662
Bahrain,#Global,deaths,0.37311591428879304,0.06793241609008284,-17.016219987139323,1.1757139909207204
Bangladesch,#Global,confirmed,0.466193060641454,0.12639506068101408,-4.878814752545226,0.1739765267648492
Bangladesch,#Global,recovered,3.178563848060385,0.5057149914607156,-13.761934840672279,0.9029772192361998
Bangladesch,#Global,deaths,0.26895205815451606,0.042957336366541324,-7.308916153928402,0.2369555561105863
Barbados,#Global,confirmed,13.860567477458424,1.6364923837966097,-16.227598360442734,1.2955642055985053
Barbados,#Global,recovered,0.26286741629252935,0.09710452862023299,-7.145473113260493,0.6950449482425034
Barbados,#Global,deaths,0.09217618731700264,0.03955339788213412,-7.200910313993553,0.820366067812786
Belarus,#Global,confirmed,1.955575099316399,0.5272671401886136,-6.239871284504306,0.23094792378358195
Belarus,#Global,recovered,1.3080714715820545,0.36698508504083627,-9.172763650983516,0.534721945004149
Belarus,#Global,deaths,0.03455623620849097,0.010038030187386698,-6.762226234472477,0.2936787579607977
Belgien,#Global,confirmed,135.83560126185313,25.055715096948546,-12.712703914756963,0.44876974768931965
Belgien,#Global,recovered,9.724198413543034,2.365321486801754,-10.620217764819147,0.4070816902103551
Belgien,#Global,deaths,1.237559648667892,0.2882690438066267,-8.635078403329413,0.2543726018876958
Belize,#Global,confirmed,1.2299290527846065,0.15778379582044902,-8.459756176692855,0.4432960916091794
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.0970191129566338,0.04243247997165313,-7.284225774068703,1.09692021463296
Benin,#Global,confirmed,3.389621581395576,0.5327448424830572,-12.14173819493991,0.8847579457496008
Benin,#Global,recovered,0.038485249544647444,0.02501400309493909,-4.9940414245881195,0.5576309503198899
Benin,#Global,deaths,0.03972893972614671,0.021963000265832568,-8.788571190131176,1.5558764582717108
Bhutan,#Global,confirmed,1.1339179372788546,0.12753858314857536,-23.93140916655513,2.0003941763546953
Bhutan,#Global,recovered,0.07991646726769862,0.03649607157601257,-11.603113110249161,1.6996875004532106
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,14.32869229216191,1.3133191373025201,-10.545304213968716,0.32188289277759524
Bolivien,#Global,recovered,0.008413401506070905,0.005173065576054268,-5.344180431693358,0.5181614126570672
Bolivien,#Global,deaths,0.5616644225089633,0.12104524593507632,-8.795513314236594,0.5147440306843701
Bosnien und Herzegowina,#Global,confirmed,48.53836416533972,6.741463851808743,-12.729346687079802,0.6132960617255544
Bosnien und Herzegowina,#Global,recovered,0.3671622842354311,0.09924604373886046,-6.27652096371088,0.2697823971942747
Bosnien und Herzegowina,#Global,deaths,1.196630955024269,0.2899433345683995,-11.165207758655736,0.8090933276764861
Botswana,#Global,confirmed,3.7391009536943605,0.6033783650707625,-11.840493935105819,1.7181161073997646
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6713453280287556,0.1139630402418972,-31.538584803479065,14.873677508792802
Brasilien,#Global,confirmed,195.41561463956683,26.87077657896681,-9.823730001661371,0.289531370989965
Brasilien,#Global,recovered,1.5099206162473632e-09,4.6793031026395945e-09,-1.6676141982830106,0.17433468231283306
Brasilien,#Global,deaths,3.5107912358923317,0.603910877133561,-7.922490100825409,0.23128118812988047
Brunei,#Global,confirmed,51.79641074074133,5.659461729067637,-32.207803645272165,4.052227765783923
Brunei,#Global,recovered,6.289513604862859,1.4286898859691473,-12.314795977560756,1.0458927730212193
Brunei,#Global,deaths,0.1440464223091118,0.046148782399904345,-16.9240942935545,2.9292972924382568
Bulgarien,#Global,confirmed,84.95790118056786,9.49452907772479,-16.766858932506466,0.9717042719474273
Bulgarien,#Global,recovered,1.2534161564074864,0.15482317099567153,-8.745241081480575,0.26700481059561787
