region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.35769026712568,1.0463337098039025,-13.560025646930036,0.18356704518513714
Afghanistan,#Global,recovered,0.7686630805619616,0.14025788338039197,-11.244185818509356,0.3542682115146556
Afghanistan,#Global,deaths,0.5443388619052912,0.05363150035491265,-13.749379772507355,0.2911183607697929
Albanien,#Global,confirmed,101.220241814262,8.148855964524579,-25.110248552563,1.1058595668507052
Albanien,#Global,recovered,26.577550146299846,3.1992249771863843,-17.849484956712754,0.7918640791467615
Albanien,#Global,deaths,5.695964029043239,0.6805796254943431,-29.574589655002608,2.3425326170700718
Algerien,#Global,confirmed,140.79867876319662,14.974419867563874,-19.292361521092367,0.652858294090025
Algerien,#Global,recovered,20.609227028564636,3.803339569526633,-14.609250853912625,0.6291076412402133
Algerien,#Global,deaths,22.387419403770984,4.053639578069218,-21.09639695385099,1.3450478729687685
Andorra,#Global,confirmed,116.47791823044135,16.047314031329662,-29.67186530141197,2.371189147195261
Andorra,#Global,recovered,5.664081386689005,1.0364976274130846,-13.61413851750193,0.5939898769003
Andorra,#Global,deaths,3.4012598840448436,0.5435147139983707,-22.599031875053807,1.5258304242098777
Angola,#Global,confirmed,6.071481050710158,0.5490302512306188,-24.932558408525065,1.577465684777301
Angola,#Global,recovered,0.7328496158255539,0.11298651323746686,-16.4517116743907,1.0916838279914767
Angola,#Global,deaths,0.9152211632876652,0.1425013542839551,-44.606610392077826,9.613409235635395
Antigua und Barbuda,#Global,confirmed,5.443246772569921,0.7060137033064108,-29.620583957175334,2.7816359303804905
Antigua und Barbuda,#Global,recovered,0.14728896900459015,0.04711739723672836,-10.894181226605971,0.8019399048266261
Antigua und Barbuda,#Global,deaths,0.31271548941792654,0.07942047259614744,-20.233149972750574,2.38091235855515
Argentinien,#Global,confirmed,247.5981370900581,24.068788900977456,-20.174721927013707,0.7407407783265418
Argentinien,#Global,recovered,43.11697051096852,4.676277252833763,-17.227980375817335,0.5897627536205627
Argentinien,#Global,deaths,7.661848686449394,0.8476870032439557,-17.3149054087224,0.6081285899966348
Armenien,#Global,confirmed,115.36694444386637,9.642767219022991,-20.648439265329696,0.6457237690005938
Armenien,#Global,recovered,12.080346959253855,2.288350248774589,-13.80376532311046,0.6223807859952379
Armenien,#Global,deaths,1.0655958169187352,0.1476692732312703,-17.527644985386374,0.754455505321067
Aserbaidschan,#Global,confirmed,98.99262129634548,14.57911675338248,-20.881299870814924,1.125416598796474
Aserbaidschan,#Global,recovered,11.597963049981978,2.552606135897706,-13.147599955314284,0.631300145211508
Aserbaidschan,#Global,deaths,1.1115202365584707,0.13974913395962227,-19.957575676933274,0.8722063909024882
Australien,#Global,confirmed,345.77445120199906,67.37934437894694,-30.502508540125202,2.092639214353615
Australien,#Global,recovered,15.833086192594367,3.6892679422853076,-16.313553456954356,0.6687808673217377
Australien,#Global,deaths,1.266534256198251,0.20251762692789427,-22.234014014780403,0.8777002599716374
Bahamas,#Global,confirmed,11.003959780193874,1.1027095789742856,-22.14360134698447,1.223266281656125
Bahamas,#Global,recovered,0.7143321006727045,0.11925082794068505,-13.140726962465797,0.6637853641658643
Bahamas,#Global,deaths,1.5516764449703777,0.2763581195830438,-22.11750950595827,2.168685018904535
Bahrain,#Global,confirmed,92.9637107580704,6.280183238401452,-18.896950639455245,0.39044953597279075
Bahrain,#Global,recovered,39.807937511220935,2.504066112671131,-18.32162760808895,0.34045400990843105
Bahrain,#Global,deaths,0.9196409522507468,0.11976539553893056,-29.038533956940483,1.8927779574959542
Bangladesch,#Global,confirmed,37.26997734034233,6.321472445645514,-10.050524467441338,0.32519116900416173
Bangladesch,#Global,recovered,7.869958083739835e-09,2.1094497689580457e-08,-2.2178259358225123,0.23459351731096667
Bangladesch,#Global,deaths,3.7245024333907444,0.6868841338327658,-14.00488054837369,0.7096597234695413
Barbados,#Global,confirmed,25.501150473181443,2.5412190478571866,-35.24590250757208,3.427218673748419
Barbados,#Global,recovered,1.6088488354140744,0.2393931530804297,-13.794175892865702,0.6712841498241899
Barbados,#Global,deaths,0.7094709407365264,0.13363614359995743,-19.22748152592315,1.7341375452805563
Belarus,#Global,confirmed,60.95072395487896,8.523994467798016,-11.487862011128742,0.30251988869390856
Belarus,#Global,recovered,1.2595523126989878,0.2915759391455966,-8.261340089939884,0.2527591817671763
Belarus,#Global,deaths,1.0866282886095207,0.17217141238810085,-14.135087061711227,0.5289639089145405
Belgien,#Global,confirmed,1078.1629039732763,169.62737851971147,-22.182105180443642,0.9653044519541146
Belgien,#Global,recovered,154.94621485756005,26.954022199777512,-19.682309300003134,0.8294859326095491
Belgien,#Global,deaths,69.68748597546725,14.473559403779209,-18.166011442445264,0.8366016671420206
Belize,#Global,confirmed,4.960375326243684,0.7274087236782929,-27.12855450702761,3.331985633734444
Belize,#Global,recovered,0.043334680931987016,0.013993228090310672,-7.138569863546786,0.4211021636462435
Belize,#Global,deaths,0.5042012341167778,0.105982618818865,-25.255037902769356,4.088011963025908
Benin,#Global,confirmed,6.050027244278685,0.5773409874280255,-17.756415295001883,0.7225882226063323
Benin,#Global,recovered,1.5133531588056095,0.27395158866779484,-14.066345161681918,0.8319494359088078
