region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1151468.8481292191,45785.51842337004,-73.6438857237538,0.934683677857891
#Worldwide,#Global,recovered,454259.1452861116,21655.568693173987,-63.35542712932996,0.8142698884460065
#Worldwide,#Global,deaths,85585.84128938965,3981.4349711439336,-98.9056979931872,2.05796806480051
Afghanistan,#Global,confirmed,6521.888465796325,533.5306256965495,-110.7650246412271,5.402934308109127
Afghanistan,#Global,recovered,2449.226553409746,244.47155830422287,-80.3038675809348,3.287679337770715
Afghanistan,#Global,deaths,159.11162219546884,13.402562742123562,-92.14680455721965,3.7325987808645578
Albanien,#Global,confirmed,445.62343196224936,18.53690143761941,-59.31747554616303,0.7694651275489244
Albanien,#Global,recovered,226.23745845809952,6.580884898450345,-57.035809069524454,0.4949900887319027
Albanien,#Global,deaths,14.094541984837397,0.7752115009859653,-61.13829280649252,1.0849771964400794
Algerien,#Global,confirmed,3203.547172075159,189.61006244252476,-76.13510082582958,1.7471637243562295
Algerien,#Global,recovered,2065.598558814457,134.3490429733351,-73.84512991540198,1.7981310334411076
Algerien,#Global,deaths,247.3996182066032,9.91708755277485,-107.45373953915471,2.491030764317053
Andorra,#Global,confirmed,283.4891647725114,15.808166916532604,-112.76549085010934,3.9691518988950634
Andorra,#Global,recovered,223.64456549692403,12.977365941878318,-116.40034686692877,4.425710826977821
Andorra,#Global,deaths,25.60787790386893,1.3025132868099003,-238.09539157892038,18.345201859147505
Angola,#Global,confirmed,43.87708322603662,2.1342027424989527,-40.95625135952212,0.43595587154807325
Angola,#Global,recovered,10.372422949846552,0.869165189715935,-36.65468845013905,0.5954172853234165
Angola,#Global,deaths,2.8140640663658965,0.1734393458573459,-46.34982363929886,0.7165701063150337
Antigua und Barbuda,#Global,confirmed,18.320120813334814,1.0127065336721108,-109.13030613104145,3.887198717894471
Antigua und Barbuda,#Global,recovered,10.152233412071135,0.7234390034685617,-85.46939859244618,2.9484258586728993
Antigua und Barbuda,#Global,deaths,1.83295575075078,0.0933509374474434,-319.0281641945256,36.36371690100606
Argentinien,#Global,confirmed,6173.309146326635,313.6372872870868,-44.05825765529998,0.4866148029700999
Argentinien,#Global,recovered,2420.871469840153,195.82027686753463,-38.46415369489856,0.5833641959365571
Argentinien,#Global,deaths,64.15855932593875,2.4007476713847824,-37.53418732452864,0.2564173260668771
Armenien,#Global,confirmed,5069.882881479838,360.45000045345233,-88.06270519029081,2.9449293005824835
Armenien,#Global,recovered,2725.6312186044383,223.87641339968482,-73.70855940829513,2.319395245987666
Armenien,#Global,deaths,89.36346919590834,6.975203073748221,-84.84770973947393,2.9836239324621703
Aserbaidschan,#Global,confirmed,3665.0329051662416,288.7834732744195,-85.07578859959216,2.9985976769004132
Aserbaidschan,#Global,recovered,2301.5780635004326,201.7253650138132,-73.66233168756375,2.446600341019791
Aserbaidschan,#Global,deaths,46.428556556832845,3.8123454111487978,-80.53881614584705,2.7767027298960643
Australien,#Global,confirmed,1903.3672436754425,113.49028259882988,-90.39623740311137,2.2018240229160893
Australien,#Global,recovered,1064.8838795079866,63.44460374012116,-78.07297077072859,1.606894894288218
Australien,#Global,deaths,8.954417333586484,0.9114980865000405,-53.97093466003842,1.2561068590095388
Bahamas,#Global,confirmed,19.721170615672765,1.769090363599805,-37.18503063013988,0.6434621845582577
Bahamas,#Global,recovered,1.5323793892530355,0.2261487025842883,-27.48018583737974,0.5650050128945611
Bahamas,#Global,deaths,0.747760571588088,0.08385777095462282,-41.50267087808217,1.012014485583606
Bahrain,#Global,confirmed,4300.660574149454,229.11601227456825,-77.01333364761778,1.6038333220593912
Bahrain,#Global,recovered,3242.2816845912344,207.47965762193746,-71.89560310651241,1.662334883338312
Bahrain,#Global,deaths,12.764328493318711,0.862565646126761,-72.2021345348286,1.7714980615057334
Bangladesch,#Global,confirmed,29647.526054433674,2053.175569441311,-79.08682366929564,2.359246919082256
Bangladesch,#Global,recovered,10694.556051629183,761.5368949465035,-62.43731887916379,1.461527519436124
Bangladesch,#Global,deaths,365.43312318844426,22.384565323928854,-75.21075857967892,1.8728761464243093
Barbados,#Global,confirmed,48.78388736377478,1.1825651673308486,-140.56006202875494,3.0239659849761447
Barbados,#Global,recovered,28.62477987800545,1.116235002654829,-106.13905814464897,2.639291703022565
Barbados,#Global,deaths,4.307156772581497,0.19888987180836734,-318.0090376664927,33.451604013369824
Belarus,#Global,confirmed,15819.017756613923,1030.184370985929,-123.13794497704048,5.5261905548034616
Belarus,#Global,recovered,9271.462849372812,723.0250480097496,-96.06077077679919,3.85868122620108
Belarus,#Global,deaths,84.4570666620409,4.246423482539849,-90.85060404768728,2.2050552816614712
Belgien,#Global,confirmed,15488.012257733855,796.1222984234757,-116.9659936548738,3.467451481242613
Belgien,#Global,recovered,5164.393293335424,321.6372233711193,-161.02163545591984,8.424406107377832
Belgien,#Global,deaths,3209.9752097596133,217.97917991433113,-178.8799219527178,11.544041879988317
Belize,#Global,confirmed,5.942443163250412,0.7936831237651483,-32.94871874966956,0.7723845284291638
Belize,#Global,recovered,0.1705874251256987,0.039143027780412606,-21.85309226500822,0.5678837298622358
Belize,#Global,deaths,0.07692029011462317,0.009839741937750305,-32.71454162713298,0.7288074913858904
Benin,#Global,confirmed,265.62549135655956,20.737023909236974,-85.74704609926468,3.306896922896556
Benin,#Global,recovered,116.99890403024017,11.69778472483252,-67.61740886065614,2.5386495919408683
Benin,#Global,deaths,4.8385161473280185,0.4511425318123347,-86.48753165102593,4.023937238890199
Bhutan,#Global,confirmed,10.350766742090933,0.5057353439161328,-62.54908086697265,0.9963117496142951
Bhutan,#Global,recovered,5.088802157327613,0.25920781894593187,-54.87651506780518,0.7865897041963671
Bhutan,#Global,deaths,0.0,,-31.571428571428573,
Bolivien,#Global,confirmed,7624.624570274318,609.3726046818748,-68.50748270139613,2.031762990910235
Bolivien,#Global,recovered,1250.8661608360756,110.88247529293102,-46.75654183512943,1.0011372383977226
Bolivien,#Global,deaths,200.19963107044606,14.794623529419802,-54.69543007010447,1.1626232676773889
Bosnien und Herzegowina,#Global,confirmed,924.9498695882755,48.09437771335525,-60.851148037130194,0.9947969792489006
Bosnien und Herzegowina,#Global,recovered,354.5070572449037,18.1128225182697,-51.25088133304936,0.6793574204590458
Bosnien und Herzegowina,#Global,deaths,36.22299893476851,1.2479165699286798,-65.80798531893535,0.7788706137809305
Botswana,#Global,confirmed,49.02886969759741,3.5407460511477282,-44.73066101684576,0.8228893225886853
Botswana,#Global,recovered,3.266871952839762,0.48834927593565264,-34.24340038429394,0.9731065938972664
Botswana,#Global,deaths,0.059401629713132474,0.007635378079439253,-33.24439927916162,0.7864107370587577
Brasilien,#Global,confirmed,228915.87446738203,15230.864080285844,-69.67428634222685,1.6322368070094007
Brasilien,#Global,recovered,131573.2486304718,9665.017376793283,-61.47496882689628,1.3798592062934467
Brasilien,#Global,deaths,10964.093244356574,667.2999875104487,-81.64391974385944,2.098187142137081
Brunei,#Global,confirmed,113.14648469476101,2.7002669229232232,-655.6735754903677,75.6450724298151
Brunei,#Global,recovered,82.55532480527802,3.573690045367522,-308.3421056328912,28.150021972591407
Brunei,#Global,deaths,1.020039657206215,0.05570209459289564,-163.62616695613946,9.072803329311212
Bulgarien,#Global,confirmed,1168.9995568526576,61.150480784463845,-69.99493923968143,1.370699066760269
Bulgarien,#Global,recovered,514.0464967187702,35.32009310734074,-60.56558538430548,1.321572848097619
Bulgarien,#Global,deaths,46.17134694187156,1.6470455899748222,-70.68253257063515,0.9545183258506446
Burkina Faso,#Global,confirmed,350.29408209852636,10.793130115062104,-118.35941060588954,2.5431339797746606
Burkina Faso,#Global,recovered,302.9009358771801,12.869355609105288,-133.69408912252146,4.572008907254308
Burkina Faso,#Global,deaths,28.918997117501824,1.2324301332648941,-253.4681975579015,18.322906805899578
Burundi,#Global,confirmed,58.22249792114343,4.438448526562901,-80.84179570734763,3.0980964000406845
Burundi,#Global,recovered,35.52539177531725,2.731236115628043,-69.90883758802579,2.2830438769225045
Burundi,#Global,deaths,0.7778570886630721,0.029631392722451858,-548.1713561027854,93.38925660707943
Chile,#Global,confirmed,54562.78016279915,4007.139823363071,-93.31980432287008,3.4843721515680905
Chile,#Global,recovered,43631.88445593161,3589.8600891477868,-87.0679343247218,3.359879980525231
Chile,#Global,deaths,1076.2545966931855,88.8502920803507,-81.38355667067529,2.914282455205829
China,#Global,confirmed,62314.71882566848,1718.6207064246885,-626.958220346555,64.43311332821246
China,#Global,recovered,44892.69098571224,1889.0898008035836,-346.32209930214606,28.07628217994926
China,#Global,deaths,2607.672684296431,89.73400145426163,-349.2938200960501,23.380234891306475
Costa Rica,#Global,confirmed,576.5262372756207,38.39092982412658,-42.670801827968326,0.6054195336736841
Costa Rica,#Global,recovered,38.26146272619161,3.265880543968316,-30.216444764421357,0.37842682458971
Costa Rica,#Global,deaths,3.2994260831969298,0.2515060268488883,-37.22250158306373,0.5209842643480878
Demokratische Republik Kongo,#Global,confirmed,1691.6692587030163,120.41967143029004,-102.01393935708089,4.275912832857574
Demokratische Republik Kongo,#Global,recovered,607.037944489778,64.68410861027508,-69.13637408307682,2.7624596299957958
Demokratische Republik Kongo,#Global,deaths,42.237426407678214,2.4542090807905543,-101.81573763089091,3.4752839187809244
Deutschland,#Global,confirmed,58174.90369653968,3006.044397639299,-146.67693280485418,5.496021070291693
Deutschland,#Global,recovered,45225.798948084914,2660.411954490482,-135.25887361623904,5.245459978962569
Deutschland,#Global,deaths,2606.0886011128573,180.11119463438115,-166.03501782589237,9.632237202880056
Dominica,#Global,confirmed,12.049489799656545,0.29045163806027563,-253.8259439237058,11.093155147993189
Dominica,#Global,recovered,9.04426033823835,0.39795078686484675,-208.07799143225293,13.21611303708638
Dominica,#Global,deaths,0.0,,-29.285714285714285,
Dominikanische Republik,#Global,confirmed,7400.5381013510205,457.34074863028263,-75.79110921501915,1.8526193415683285
Dominikanische Republik,#Global,recovered,2883.134901741012,176.64225220987132,-61.467806133316664,1.1736294994500212
Dominikanische Republik,#Global,deaths,172.07926261502428,6.478109252010786,-83.06790139576728,1.3747042575329698
Dschibuti,#Global,confirmed,1599.3501709290395,101.81175142673023,-140.69682205727725,8.004587808543992
Dschibuti,#Global,recovered,1152.500130217688,86.82630510063903,-114.50910523618343,6.049153427485209
Dschibuti,#Global,deaths,13.630871372949565,1.1129261664334575,-116.53508057056717,6.8113755156529665
Dänemark,#Global,confirmed,3854.118548424374,166.16974520610552,-113.42090012466049,3.0440845056695194
Dänemark,#Global,recovered,3249.61087655636,161.75015724941608,-115.06180616489162,3.6257921367542982
Dänemark,#Global,deaths,262.7574813777274,13.76267457157651,-204.69496707514682,13.353150429031363
Ecuador,#Global,confirmed,14108.80373903517,575.3566200361722,-91.38625957043783,1.830036043788227
Ecuador,#Global,recovered,4890.169369914146,400.18124484052095,-66.41513717148237,1.8489684178775703
Ecuador,#Global,deaths,850.3390326503805,44.028190270192866,-81.67024274168546,1.8228170622864686
El Salvador,#Global,confirmed,1947.6564808929443,157.85692913643217,-69.66915651964699,2.230749296602716
El Salvador,#Global,recovered,624.8822136655116,32.4055804827487,-53.69912639328321,0.8186215510599756
El Salvador,#Global,deaths,47.42127358630079,3.892324086038687,-65.66703246706656,1.9898009828074932
Elfenbeinküste,#Global,confirmed,1299.1469949723369,111.08187978347306,-86.39254667224773,2.890068492663931
Elfenbeinküste,#Global,recovered,557.959026494277,49.50340610214847,-67.96428433707027,1.796742906396122
Elfenbeinküste,#Global,deaths,10.639162839953135,0.7851191546754877,-95.73142315865891,3.110711155549452
Eritrea,#Global,confirmed,47.24442940985218,2.91504917339234,-88.22413245242872,2.8589701048027587
Eritrea,#Global,recovered,23.086325383400947,1.769333018002175,-69.44572682892444,2.118268980855154
Eritrea,#Global,deaths,0.0,,-29.428571428571427,
Estland,#Global,confirmed,822.2376770121377,32.78473811584967,-157.2069698256751,5.729223729396631
Estland,#Global,recovered,456.93335315673306,30.307192308394164,-118.28932350466704,5.130963373802045
Estland,#Global,deaths,30.224271303987738,1.790182018237505,-227.06293223428537,18.880766902335463
Eswatini,#Global,confirmed,238.44711351812657,20.36715642585364,-62.26488081919782,1.798765196062615
Eswatini,#Global,recovered,83.3409874296733,7.581921914174984,-48.65390400645314,1.1348638161606024
Eswatini,#Global,deaths,3.3587780911822733,0.35504581054298606,-56.290228762190594,1.7954934242180358
Falklandinseln (Malwinen),#Global,confirmed,11.31881552035943,0.22742769217682549,-946.9692343684501,157.19229759088074
Falklandinseln (Malwinen),#Global,recovered,9.439258959484656,0.37069866095076154,-423.5756621459469,58.14882435569534
Falklandinseln (Malwinen),#Global,deaths,0.0,,-27.142857142857142,
Fidschi,#Global,confirmed,12.093994979763188,0.3192860469287764,-189.6882948844295,6.385256330267627
Fidschi,#Global,recovered,7.204548627011541,0.35836313367739714,-141.796835259621,6.396596588967516
Fidschi,#Global,deaths,0.03856513338547851,0.007224920253392456,-48.455277297940796,2.379641198840747
Finnland,#Global,confirmed,1965.3273085950711,111.7293835226069,-143.3639104807721,5.807132478714187
Finnland,#Global,recovered,1466.489447399846,102.3264896323732,-132.52406236280763,6.006467334734436
Finnland,#Global,deaths,90.96694900977683,6.708019193188349,-160.54289035201953,9.6351505229796
Frankreich,#Global,confirmed,17216.183849357167,1321.1702140703187,-73.07041145921968,1.797254502712437
Frankreich,#Global,recovered,19463.487231638483,1192.5658842349587,-143.73882662847163,6.1803404419926835
Frankreich,#Global,deaths,9177.705476012912,620.9430510065523,-174.29047255655294,10.382622328431815
Gabon,#Global,confirmed,1338.5970102912502,96.1247713148661,-98.86121839289022,4.0734757334253064
Gabon,#Global,recovered,557.1007367204985,45.57184618856971,-72.43743658071608,2.369183952582362
Gabon,#Global,deaths,10.351593492639708,0.7635698874850197,-110.42250951595832,5.321762869564785
Gambia,#Global,confirmed,56.81207268134273,9.508653687733055,-46.901400779140964,1.9626561820518036
Gambia,#Global,recovered,5.25298361520917,0.8818683649321251,-32.837493218620615,0.9344472624557282
