region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1233127.4011907063,48573.97110760946,-75.67365305071694,0.9565913708919687
#Worldwide,#Global,recovered,509250.54936470935,24685.621484776737,-65.76537391827132,0.8738554979771229
#Worldwide,#Global,deaths,89759.60307530523,4092.0645284110074,-101.81790474489446,2.0920765671748955
Afghanistan,#Global,confirmed,6879.206852206505,548.0331654547143,-116.3993262307737,5.687339927183448
Afghanistan,#Global,recovered,2696.7755628653604,260.99137534572725,-84.91563387134416,3.490264918736885
Afghanistan,#Global,deaths,171.69188957024926,14.169200694052845,-97.25044983316171,3.9889115751149467
Albanien,#Global,confirmed,485.851500620201,20.124042745904955,-61.322854837362996,0.7975003688698322
Albanien,#Global,recovered,244.83290153433137,7.353791559849684,-58.67702892159922,0.5265281618753114
Albanien,#Global,deaths,15.735278347026156,0.8619554980494823,-63.93107208949499,1.1525236853926037
Algerien,#Global,confirmed,3540.0896674096143,212.68802033122336,-80.20052072100518,1.9255032806639312
Algerien,#Global,recovered,2300.762427258333,151.21632093396587,-77.95357924886434,1.981745823527943
Algerien,#Global,deaths,257.6826134620301,10.226465603416099,-111.16369803752188,2.576163097889446
Andorra,#Global,confirmed,231.42721509016917,16.024424194274395,-97.19715741406078,3.461284612342994
Andorra,#Global,recovered,207.33801598212526,12.417978859223139,-109.01681544944324,3.8408246867355316
Andorra,#Global,deaths,25.883645948833525,1.2750032535995657,-244.9195136261778,18.314634635658226
Angola,#Global,confirmed,46.882649529052216,2.0457952170045433,-41.63715533110612,0.3923214805914504
Angola,#Global,recovered,12.267820541788435,0.9197234553850533,-38.026464186386995,0.5576220252733832
Angola,#Global,deaths,3.2227657651779165,0.1910442690566389,-48.26572659596985,0.7271087126151935
Antigua und Barbuda,#Global,confirmed,19.018116605928675,1.0165050150835502,-113.10475566392384,3.932091198641046
Antigua und Barbuda,#Global,recovered,10.927949585456902,0.7615314573956168,-89.9382217593005,3.1174039313628743
