region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.739329589473044,1.0365963422378162,-11.494780149942587,0.30691126299236404
Afghanistan,#Global,recovered,0.009700894269395403,0.0038819725821933764,-5.843409427935813,0.25479325258657237
Afghanistan,#Global,deaths,0.16354166666786946,0.02868088287714615,-10.278696714654288,0.3590954605591831
Albanien,#Global,confirmed,65.42926100241354,6.202638546114202,-18.204416091947415,0.9044019132350024
Albanien,#Global,recovered,9.180494295660667,1.3702881005390553,-11.335868971022473,0.514745538981223
Albanien,#Global,deaths,3.381636120122671,0.5219502192122634,-18.511932255776564,1.5268871169582525
Algerien,#Global,confirmed,59.6531519516346,9.155816393004464,-13.967701818921949,0.610917160988728
Algerien,#Global,recovered,1.3626971413963715,0.37360872453565974,-8.122871826870496,0.35076144700382905
Algerien,#Global,deaths,4.665028777948796,1.0421776210460432,-11.960305025617595,0.6409295488327961
Andorra,#Global,confirmed,58.224846157760105,9.172611720262854,-18.010202156438346,1.2299371929380822
Andorra,#Global,recovered,0.39723763455359173,0.09906670912779184,-7.518985057681443,0.3073273387480275
Andorra,#Global,deaths,1.1377548634900505,0.23302418573871833,-13.390926966189886,0.8478361620007917
Angola,#Global,confirmed,4.089469046245976,0.530733228038525,-16.411996858358503,1.4050581397421995
Angola,#Global,recovered,0.32327912253953583,0.06333801929766869,-10.039811439755569,0.7326661292739315
Angola,#Global,deaths,0.6458881051284382,0.15488827298748473,-22.23536935891126,5.032141902837309
Antigua und Barbuda,#Global,confirmed,2.8413753410939813,0.42499412443961626,-16.317676915155904,1.2635197948520127
Antigua und Barbuda,#Global,recovered,0.004107097357786308,0.004158388596738843,-5.53209140373314,0.8662015739554061
Antigua und Barbuda,#Global,deaths,0.04740501788106695,0.021359224468546247,-8.686836646978401,0.9882463585284724
Argentinien,#Global,confirmed,122.32320438783591,15.870886051321543,-14.50065262235046,0.6512133616219988
Argentinien,#Global,recovered,18.393730429831162,2.9639944708056496,-12.616248817459905,0.6012550583026979
Argentinien,#Global,deaths,2.6346094395647643,0.36793989648894665,-11.763519630884439,0.4492753710844161
Armenien,#Global,confirmed,74.9597025384803,10.258502964276575,-16.597637653875093,0.8759104164195974
Armenien,#Global,recovered,0.42526137768929073,0.05860833494507164,-6.857154020802659,0.13737300701076138
Armenien,#Global,deaths,0.27530858024035404,0.04931832819361939,-11.13759266963752,0.490915487183719
Aserbaidschan,#Global,confirmed,29.465056132678512,5.292614782326259,-12.812869903323719,0.6336729592509869
Aserbaidschan,#Global,recovered,0.2058322759119419,0.051190065011912096,-6.292090783450588,0.1991412132478153
Aserbaidschan,#Global,deaths,0.31740259299753126,0.02950364583730101,-12.490584777124374,0.3107582059687234
Australien,#Global,confirmed,111.1726626163271,26.988546113157575,-19.74554463809555,1.225318587386993
Australien,#Global,recovered,0.20193865772496425,0.054068619530095646,-8.578544059858377,0.23951426531136952
Australien,#Global,deaths,0.2706993403715694,0.05698647195666465,-15.007211458258315,0.5975024921833032
Bahamas,#Global,confirmed,6.124133877203988,0.7333194543357466,-14.564512360770083,0.8692613716004869
Bahamas,#Global,recovered,0.29910666820771603,0.07742077467084929,-9.771299759339966,0.7973050215202271
Bahamas,#Global,deaths,0.6094964766562803,0.17446740809093314,-11.895009404056207,1.3428499412843051
Bahrain,#Global,confirmed,51.411404262966684,3.703228582877945,-15.213696284260603,0.33692770186930865
Bahrain,#Global,recovered,32.59002450017094,3.4693548269771153,-16.97027592070568,0.6285235703665434
Bahrain,#Global,deaths,0.4819182271526437,0.07871986043186185,-19.444210302576277,1.2911658980000957
Bangladesch,#Global,confirmed,0.8091751900758261,0.12309708384631528,-5.221362355738407,0.10129669205301305
Bangladesch,#Global,recovered,2.7421613047795015,0.3732708758894758,-12.850938119862617,0.597365866279008
Bangladesch,#Global,deaths,0.2314528810496529,0.023861438546488384,-7.018920679738276,0.12660473874265807
Barbados,#Global,confirmed,16.75416371981333,1.9580413815820885,-19.895029263003313,1.728466810351543
Barbados,#Global,recovered,0.5531273828890272,0.1556502897258281,-9.341757912426411,0.8135507574132774
Barbados,#Global,deaths,0.22388533667073984,0.07600682908750206,-10.094021860988656,1.1578337302495298
Belarus,#Global,confirmed,9.957084001465349,2.9131524129237674,-8.151415118760035,0.40037371798023563
Belarus,#Global,recovered,0.4419676271057303,0.12320088228746272,-7.416014244964183,0.31346341640620345
Belarus,#Global,deaths,0.1271984628530873,0.033372292921045446,-8.539531682044087,0.39524988976428194
Belgien,#Global,confirmed,237.31138508930675,40.40495500907784,-14.439848167715468,0.5096763027606387
Belgien,#Global,recovered,21.71785266052185,4.6206293480947105,-12.325424976672776,0.4577529519321364
Belgien,#Global,deaths,3.8365781976023134,0.8282143908245169,-10.175266252043178,0.3123659711198986
Belize,#Global,confirmed,2.1402341832069904,0.36060778772638846,-11.870961694017314,1.015005633478652
Belize,#Global,recovered,8.390237840472145e-09,2.8762319829884982e-08,-1.4427701187149018,0.2585414068763061
Belize,#Global,deaths,0.19675114859730627,0.06870601599008862,-10.72635001465156,1.6894841387902089
Benin,#Global,confirmed,4.8986952187757336,0.8071576963734196,-15.780568992953473,1.4233285458753813
Benin,#Global,recovered,0.28684579634405305,0.11495585300407635,-8.01795971956758,0.8119372178514559
Benin,#Global,deaths,0.07701652089217285,0.03248585240771771,-12.176336955268518,2.0804711145305115
Bhutan,#Global,confirmed,1.3149653314216019,0.14543917660394448,-28.626996623658247,2.607475109621023
Bhutan,#Global,recovered,0.13617671609315826,0.05074265057244368,-14.971049810957243,2.1539494053975825
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,16.824399669447374,1.27309141205343,-11.208882908616749,0.2690332374923344
Bolivien,#Global,recovered,0.0022305021553089203,0.0017314200374306133,-4.111649112398684,0.34102985555516135
