region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1071067.989579915,42827.50334820295,-71.57350851489248,0.9077763374582399
#Worldwide,#Global,recovered,405541.5735501889,19107.422934170027,-61.094535716143085,0.7645645758746035
#Worldwide,#Global,deaths,81529.73329071308,3877.817189084859,-96.04712025733852,2.028280576155153
Afghanistan,#Global,confirmed,6155.031110500042,517.0302681948702,-105.15782923285204,5.110729007641106
Afghanistan,#Global,recovered,2203.0083967704873,226.96323834345043,-75.73032951146072,3.083205620742369
Afghanistan,#Global,deaths,146.41969922615533,12.581740632884287,-87.09887400603833,3.4756455893723786
Albanien,#Global,confirmed,402.6017636605583,16.31912685372516,-57.07384227435389,0.712869078114029
Albanien,#Global,recovered,214.44531907238263,6.485575269641931,-55.94574177880933,0.5097551065323678
Albanien,#Global,deaths,12.398507112529932,0.6691819600835823,-58.128956759476836,0.9869464336407777
Algerien,#Global,confirmed,2875.1142945139995,166.03531993819777,-72.1307230328518,1.5646456468172623
Algerien,#Global,recovered,1837.1569684074059,117.13070293970648,-69.80199491682781,1.6101368238603266
Algerien,#Global,deaths,237.05529453600525,9.587756388640473,-103.74329728068243,2.4017815696160616
Andorra,#Global,confirmed,320.6546501221609,15.429674992227756,-126.52332454825572,4.542581741719629
Andorra,#Global,recovered,236.46114404039417,13.584223285080926,-123.06605192497304,5.105995725838377
Andorra,#Global,deaths,25.18231414857076,1.3176391852543705,-227.8740076136167,17.714636703667026
Angola,#Global,confirmed,40.00443895137672,2.1352812280994415,-40.01306064320407,0.47060627400861044
Angola,#Global,recovered,10.321557758023514,0.9949918986179036,-36.62115571662949,0.7060835698147576
Angola,#Global,deaths,2.5545916196446594,0.17101928618533602,-45.04678856608782,0.7573019115002706
Antigua und Barbuda,#Global,confirmed,17.63630707323602,1.010765860454127,-105.26683683480658,3.853238936329831
Antigua und Barbuda,#Global,recovered,9.341313623909377,0.6778832406521046,-80.86089985526043,2.7532294266692325
Antigua und Barbuda,#Global,deaths,1.8082624462175472,0.0948743391035582,-302.42712985039856,34.49523756977192
Argentinien,#Global,confirmed,5248.372640246558,265.98841278881963,-42.32004970705614,0.4596472355202961
Argentinien,#Global,recovered,1858.6938621423608,156.5167913464885,-36.402515211852,0.5576695204594817
Argentinien,#Global,deaths,64.23659511354799,2.7456572640065597,-37.5467844665685,0.3018955497365337
Armenien,#Global,confirmed,4808.463160041246,357.3553775481296,-85.04368267530748,2.9456502546475165
Armenien,#Global,recovered,2436.4158507356806,203.92277053074966,-69.6743245929273,2.160272139705103
Armenien,#Global,deaths,82.60352061677479,6.636634835383168,-80.79909608058603,2.8513403416578305
Aserbaidschan,#Global,confirmed,3369.2335394311594,272.1078405465119,-80.79132107492258,2.835713043712497
Aserbaidschan,#Global,recovered,2045.3491185267487,183.06461216774545,-69.47932203736464,2.272618713034148
Aserbaidschan,#Global,deaths,42.07018950526902,3.523860667231004,-76.17396536223292,2.591005424532639
Australien,#Global,confirmed,1723.5603371113998,102.34075053067308,-85.82739656884829,2.014513050041016
Australien,#Global,recovered,946.4134156392545,56.667527268348856,-74.28784033823284,1.491148682721602
Australien,#Global,deaths,6.420883708013372,0.6548952924360533,-49.60488948102875,1.0815720217991038
Bahamas,#Global,confirmed,15.32834460568382,1.4884657763188653,-35.22013524775892,0.6418225338314046
Bahamas,#Global,recovered,0.8439743765300894,0.14207823952688672,-25.17372640751362,0.554656012848268
Bahamas,#Global,deaths,0.5922046242798812,0.07612506281001298,-39.26181172475093,1.06598031954297
Bahrain,#Global,confirmed,4021.2521111533056,220.6435881536551,-74.42022806736178,1.581662120709382
Bahrain,#Global,recovered,3023.931329235024,203.09220057827,-69.59698963434832,1.676928640841147
Bahrain,#Global,deaths,11.844576862394014,0.8389882780989606,-69.71234734984606,1.774876213621794
Bangladesch,#Global,confirmed,27165.584565198602,1912.2476526949079,-75.17279564181793,2.219891676858625
Bangladesch,#Global,recovered,9400.0603059708,677.2700767523233,-59.22044412110306,1.3632606585586693
Bangladesch,#Global,deaths,334.9593091858367,20.77233419303747,-71.77975045871874,1.7707728787913595
Barbados,#Global,confirmed,48.35807544268884,1.2222886863789006,-138.94172341212095,3.1815651366491666
Barbados,#Global,recovered,27.759937998196747,1.1219466849179904,-103.22049428264081,2.6639330140110054
Barbados,#Global,deaths,4.248894230503978,0.20197384976689647,-301.16635169414275,31.694755877401516
Belarus,#Global,confirmed,15274.01418831507,1029.3332822617685,-118.62913480260363,5.441024920901866
Belarus,#Global,recovered,8655.876521021133,692.2383877696628,-91.30072619815033,3.6569417970862133
Belarus,#Global,deaths,80.44239644918932,4.167208681368825,-87.94785387436161,2.1846936380841857
Belgien,#Global,confirmed,16188.852786961372,832.3584407319121,-121.39804707954738,3.8680264506115067
Belgien,#Global,recovered,5029.329018362581,322.56632992713577,-155.34192049725723,8.254340917048909
Belgien,#Global,deaths,3122.7437835198866,217.76030722908544,-171.2399610419036,11.091268852956444
Belize,#Global,confirmed,4.174943524845448,0.6288122209716217,-30.771885026630713,0.7800973639073068
Belize,#Global,recovered,0.03790573282803341,0.009190469325463257,-18.443080191009265,0.43760137533576754
Belize,#Global,deaths,0.07173142013451285,0.010883701661509298,-32.27955048378831,0.8683182158931119
Benin,#Global,confirmed,245.03390715073272,19.586865945423547,-81.07631687119856,3.1023304539701866
Benin,#Global,recovered,100.8947197276404,10.26688159946828,-62.91927481324509,2.28917168334122
Benin,#Global,deaths,4.428922868603081,0.4241013928356936,-81.21921645369925,3.7305865046288926
Bhutan,#Global,confirmed,9.379279063433588,0.46469126979054765,-60.1400517249007,0.958624813661365
Bhutan,#Global,recovered,5.134778686678274,0.28353671561468075,-55.03985275136312,0.8849675509311333
Bhutan,#Global,deaths,0.0,,-30.714285714285715,
Bolivien,#Global,confirmed,6692.969344948918,535.6208687084193,-64.36315512515398,1.8384078653376477
Bolivien,#Global,recovered,930.6259974487216,77.42125220392779,-43.090762133914,0.8164588070760638
Bolivien,#Global,deaths,163.20770094137694,11.425261554380999,-51.00268875707812,0.9801514331063296
Bosnien und Herzegowina,#Global,confirmed,825.1111033550957,42.66050358234748,-58.239283193656014,0.9294214507325635
Bosnien und Herzegowina,#Global,recovered,308.00384792584117,15.692714523430949,-49.11334623435776,0.6383164422526448
Bosnien und Herzegowina,#Global,deaths,33.4435100753196,1.1235537519561167,-63.620635088600984,0.7290270339465598
Botswana,#Global,confirmed,38.51835830503089,2.593735681955764,-41.655713460120225,0.6834617615558024
Botswana,#Global,recovered,2.3236147100931954,0.3983582333149325,-31.886912902690757,0.9947344486080679
Botswana,#Global,deaths,0.04017192375061659,0.005917493383114801,-30.766718448617148,0.7932063469463724
Brasilien,#Global,confirmed,204889.57155147218,13711.214944271473,-66.29903479778338,1.5216292138309735
Brasilien,#Global,recovered,113754.52713576736,8380.41221738105,-58.21387312660393,1.269989132872416
Brasilien,#Global,deaths,10126.685439358314,624.4988179588792,-78.06545035489358,1.990279041294754
Brunei,#Global,confirmed,112.57495998917676,2.7621798032162057,-628.3281313435713,73.37020519571594
Brunei,#Global,recovered,81.53548709837361,3.631953931064417,-294.54771720186136,27.09947580208004
Brunei,#Global,deaths,0.9876168332864766,0.0550325721504152,-155.14012597134345,8.521288943301006
Bulgarien,#Global,confirmed,1105.3204052511721,60.85756607302214,-68.11873538863219,1.4050633559045296
Bulgarien,#Global,recovered,448.1967883135163,30.89166762450504,-57.40136984374011,1.220420570720116
Bulgarien,#Global,deaths,42.80407198189732,1.4720849543479033,-68.15441981344752,0.8786586921149098
Burkina Faso,#Global,confirmed,356.6960904963327,11.327973755759425,-120.5598757773437,2.8202990061484448
Burkina Faso,#Global,recovered,303.5678058551789,13.479723890489803,-134.0593197412973,4.968366919410644
Burkina Faso,#Global,deaths,28.61102183057751,1.2592158012067571,-245.63784736436182,18.271514671420135
