region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,11.564448076343943,1.2880804487010415,-12.38408575822115,0.3183671615099571
Afghanistan,#Global,recovered,0.0366954553985356,0.010419467359285919,-6.877745414512044,0.23923067749384508
Afghanistan,#Global,deaths,0.23763624269601452,0.03629984587407,-11.201311499279237,0.3537565544285598
Albanien,#Global,confirmed,71.6630665578683,6.302328223140022,-19.463179244514897,0.8955479963781755
Albanien,#Global,recovered,12.122750610504022,1.704520232797337,-12.632138831550067,0.5652907112657501
Albanien,#Global,deaths,3.9479712073319093,0.5838735980521081,-20.999843576483816,1.7761118741291317
Algerien,#Global,confirmed,75.92409138582809,10.76551728717421,-15.220942136816278,0.6384085469585749
Algerien,#Global,recovered,2.771711094961088,0.6304279104301482,-9.244323014260086,0.35965683454061825
Algerien,#Global,deaths,7.437155430275383,1.5897709289580575,-13.780733166069586,0.779646194205995
Andorra,#Global,confirmed,70.29564934559892,10.780639094231544,-20.26524689446188,1.4426735534788553
Andorra,#Global,recovered,0.6551957212795393,0.12357831717709052,-8.244453746383174,0.2641729275310339
Andorra,#Global,deaths,1.5867376218765321,0.31187405140207825,-15.364320597950055,1.0201154391557115
Angola,#Global,confirmed,4.602821122861425,0.5467949965870449,-18.466710649238,1.4936573175876195
Angola,#Global,recovered,0.473097141204673,0.09202486204092723,-12.278133705220615,1.0095228965491276
Angola,#Global,deaths,0.714788645819103,0.15346366409061124,-26.4672166891011,5.910602693045036
Antigua und Barbuda,#Global,confirmed,3.4273398252880036,0.5035890857162689,-18.89851234142894,1.5631814992614017
Antigua und Barbuda,#Global,recovered,0.00052156065899846,0.0003944750677161846,-4.132514539550411,0.32744264354302943
Antigua und Barbuda,#Global,deaths,0.09288069508531265,0.03491888358741045,-10.946169441233362,1.2366112441825998
Argentinien,#Global,confirmed,149.3567706428686,18.44686838453946,-15.873748912711362,0.702496736708381
Argentinien,#Global,recovered,21.198501843234048,2.8295890728862787,-13.270299728401845,0.5183252278537119
Argentinien,#Global,deaths,3.527794586458298,0.4701573251308819,-12.986837531530716,0.49440723978845236
Armenien,#Global,confirmed,85.62102164621164,10.607697159754638,-17.76910127466725,0.8591897383491557
Armenien,#Global,recovered,1.3690983486128987,0.2804147888688051,-8.39004937643461,0.29152451022668835
Armenien,#Global,deaths,0.39579274755419985,0.06610744708051294,-12.425022256830434,0.5407934938536206
