region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,809481.9285674818,32082.757707233377,-64.24554442496783,0.786779569521987
#Worldwide,#Global,recovered,266914.07302309305,11919.636643368458,-53.71560323184872,0.6067806259730594
#Worldwide,#Global,deaths,67693.64468301075,3503.82338755427,-86.05402230548239,1.9209731602576423
Afghanistan,#Global,confirmed,4816.784932158957,444.6513444103176,-86.08944950813628,4.079450907871942
Afghanistan,#Global,recovered,1431.0672297327565,170.70762022935105,-61.16672596947045,2.5257378373725548
Afghanistan,#Global,deaths,102.04368821008306,9.305053465410703,-70.02103137430113,2.5799813726327057
Albanien,#Global,confirmed,273.9437161797329,8.852310159626038,-49.58885872591221,0.4741722440559761
Albanien,#Global,recovered,157.30238293357507,3.526712728862324,-50.00726805001478,0.334904236597014
Albanien,#Global,deaths,7.4493705526037415,0.34729207600891665,-48.31774059860179,0.6473814842196567
Algerien,#Global,confirmed,1877.1443038035293,92.153188267249,-59.449331040888254,0.9836159403512796
Algerien,#Global,recovered,1146.0138651048933,63.007989096053706,-56.91467725110668,1.0038817830768108
Algerien,#Global,deaths,203.9470649620859,8.745234125775411,-91.95813963608934,2.1987424838009324
Andorra,#Global,confirmed,380.18350841474756,16.63526586348343,-158.09799420586597,7.553783687173588
Andorra,#Global,recovered,244.72182197252152,16.029254325389587,-127.84192953931473,7.125727082833789
Andorra,#Global,deaths,23.3720189549407,1.3472678710343071,-189.6227418087853,14.748117927716132
Angola,#Global,confirmed,25.055684421995164,1.8135022067449476,-35.53997992424725,0.561874491068645
Angola,#Global,recovered,6.101302181774629,0.7049115108611601,-32.26504020836988,0.73288615464838
Angola,#Global,deaths,1.4698924475244919,0.1247147178772406,-38.37114124173189,0.7736406904987282
Antigua und Barbuda,#Global,confirmed,14.350385595692597,0.8838301962565502,-87.54937166168422,3.143985624805092
Antigua und Barbuda,#Global,recovered,6.29135971428434,0.4589638114219171,-64.02773125046399,1.893084538267455
Antigua und Barbuda,#Global,deaths,1.7123698766141502,0.10053106150436872,-247.52499550052104,28.44449960849403
Argentinien,#Global,confirmed,2821.5059630780943,134.60573602477882,-36.50613422473415,0.354876547928213
Argentinien,#Global,recovered,581.8436858184242,57.28130697759436,-29.192411099880623,0.45982134204228453
Argentinien,#Global,deaths,50.64264858895036,1.7545521695421387,-35.53753956756135,0.24361323951269412
Armenien,#Global,confirmed,3620.07005841995,299.15005130766934,-71.24615753637265,2.5115968152585415
