region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,891973.4262379741,35575.356853460165,-66.66848053968424,0.8290304688040655
#Worldwide,#Global,recovered,308878.8435317824,14167.234970343163,-56.1350965044247,0.6621622511090259
#Worldwide,#Global,deaths,72195.18342744204,3624.9577481164733,-89.35020338582416,1.9540260395044386
Afghanistan,#Global,confirmed,5268.510652456078,470.97195945441797,-92.30316617560361,4.417607509428698
Afghanistan,#Global,recovered,1664.648988801258,187.15834915481804,-65.6555521526979,2.6661384426633576
Afghanistan,#Global,deaths,116.70417142793524,10.464464566680919,-75.59475472929324,2.877617740328387
Albanien,#Global,confirmed,310.3756957103701,10.891476822631121,-51.857406848278664,0.5437306977771655
Albanien,#Global,recovered,176.8354887425416,4.8083070129724295,-52.14417429995351,0.4262715797916682
Albanien,#Global,deaths,8.81659632194453,0.4276664498978304,-51.239586786218624,0.7327001557464489
Algerien,#Global,confirmed,2178.915911549103,114.57144157551734,-63.40664264349034,1.1635404614663896
Algerien,#Global,recovered,1353.2476503055468,79.32332626438034,-60.93333136290294,1.1913671883341312
Algerien,#Global,deaths,214.40242413517603,8.965272168068026,-95.67637252369154,2.246079438823453
Andorra,#Global,confirmed,368.80494706921553,15.862753887695268,-150.56109539339167,6.409795160040322
Andorra,#Global,recovered,246.09927337430256,15.260223807739033,-128.82651411567574,6.583518275335247
Andorra,#Global,deaths,23.9993073493844,1.3380729826132667,-201.9817780107031,15.708837876573119
Angola,#Global,confirmed,30.43804825749872,2.0126600960113694,-37.33537410368967,0.5458026348346458
Angola,#Global,recovered,9.425985582380576,1.0437250232401656,-35.70639201650083,0.8325616281356031
Angola,#Global,deaths,1.8644539751518951,0.1495381829218671,-41.056927560215506,0.8083222597383763
Antigua und Barbuda,#Global,confirmed,15.611334025082606,0.9509266347226903,-94.12670454780972,3.4856162795749293
Antigua und Barbuda,#Global,recovered,7.3002633397222265,0.5354302647734154,-69.52577861105591,2.178035396861561
Antigua und Barbuda,#Global,deaths,1.7460467021679533,0.09859665399834798,-265.25163091539014,30.400146136032088
