region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1056991.5853086784,42301.93220056004,-71.23417297082784,0.9033756604472221
#Worldwide,#Global,recovered,397459.0772049978,18694.447512471394,-60.727704773582786,0.7569016091693188
#Worldwide,#Global,deaths,80827.44056031287,3859.331950742185,-95.60443994910388,2.0250239726868817
Afghanistan,#Global,confirmed,6093.203908476087,514.115983043568,-104.23009343013821,5.061920196520735
Afghanistan,#Global,recovered,2162.4485110559644,224.135183550611,-74.97857738600318,3.0513995567313446
Afghanistan,#Global,deaths,144.29185697745154,12.445378765890501,-86.26387908384042,3.434549232186658
Albanien,#Global,confirmed,396.0398491245587,16.008485492329466,-56.72224322454878,0.7053598046319096
Albanien,#Global,recovered,213.51579151228233,6.560739278548948,-55.857755496502406,0.5189409295957015
Albanien,#Global,deaths,12.134646116866671,0.6533015027039952,-57.648512961274264,0.972420877006355
Algerien,#Global,confirmed,2821.826325277722,162.14597319512018,-71.47614545238078,1.5345374507702272
Algerien,#Global,recovered,1800.0819766453544,114.28637959424931,-69.13940887494135,1.579016510334711
Algerien,#Global,deaths,235.39046271443542,9.539343068074471,-103.14828651253919,2.3891464356874117
Andorra,#Global,confirmed,327.82188805698325,15.21853693574043,-129.54930755754623,4.6391481793167975
Andorra,#Global,recovered,238.4867970827612,13.691694368511772,-124.21149473612525,5.234761321471844
Andorra,#Global,deaths,25.10091045028928,1.3191701538171665,-225.97395483820696,17.56730020239974
Angola,#Global,confirmed,39.03722443305301,2.099199448587086,-39.76572565070205,0.47057868444754064
Angola,#Global,recovered,10.639709871930677,1.0398374353338715,-36.87526967877459,0.7301601747658887
Angola,#Global,deaths,2.5000097536767667,0.16932007015227174,-44.759019607544595,0.7599233788817709
Antigua und Barbuda,#Global,confirmed,17.512432550506084,1.0093166445012336,-104.57061627299753,3.841150769991435
Antigua und Barbuda,#Global,recovered,9.205141915401995,0.6699223817507789,-80.09286851850462,2.720010872241317
Antigua und Barbuda,#Global,deaths,1.8040281273945098,0.0951336254304347,-299.6953950140165,34.19484367238043
Argentinien,#Global,confirmed,5093.60807660243,256.93608140272164,-42.010331114131276,0.45276506795096483
Argentinien,#Global,recovered,1771.860703413574,150.06065826353202,-36.048632547801546,0.5523076611836951
Argentinien,#Global,deaths,65.32920779943699,2.8287551401723294,-37.68033599649366,0.3096523226347649
Armenien,#Global,confirmed,4759.8393548786435,356.1704444848542,-84.48022987505202,2.9391327210838325
Armenien,#Global,recovered,2388.6776519783543,200.4848850017713,-69.00292755013209,2.132935505358509
Armenien,#Global,deaths,81.46143326152405,6.577087174977641,-80.11686364296177,2.8283304160827853
Aserbaidschan,#Global,confirmed,3319.1583951765206,269.09712342678455,-80.06798570856836,2.806620478079673
Aserbaidschan,#Global,recovered,2003.633483106841,179.88674827558015,-68.79186699305791,2.243425493662168
Aserbaidschan,#Global,deaths,41.354150989686715,3.4755354597988823,-75.45673880974407,2.560667945890731
Australien,#Global,confirmed,1694.2312421269125,100.54612836279632,-85.0814125602858,1.9849594256823266
Australien,#Global,recovered,928.1804614274624,55.71026183271989,-73.6960302748595,1.476014672283132
Australien,#Global,deaths,6.052472540681907,0.6179752105648819,-48.901486996692,1.055371833638642
Bahamas,#Global,confirmed,14.569744270895752,1.4287935465239245,-34.84457851104893,0.6372189722943946
Bahamas,#Global,recovered,0.7214442687170236,0.12216744455940647,-24.62477748190202,0.5361839469411072
Bahamas,#Global,deaths,0.5600130707470868,0.07369374725148309,-38.7554679461413,1.067776973842194
Bahrain,#Global,confirmed,3978.721580251114,219.65878314140477,-74.02030544493212,1.5811701914345677
Bahrain,#Global,recovered,2989.067431634557,202.48386153078167,-69.22326051268013,1.6805204961102813
Bahrain,#Global,deaths,11.695053312659674,0.8352449842414305,-69.30093152934572,1.77599847329901
Bangladesch,#Global,confirmed,26765.51663336257,1889.203430851409,-74.53977082887202,2.197752607663036
Bangladesch,#Global,recovered,9199.714404043258,664.7600640532612,-58.71041433873709,1.3494457845372
Bangladesch,#Global,deaths,330.13168053464926,20.52969333766781,-71.23206802418335,1.756176052883541
Barbados,#Global,confirmed,48.28215772259038,1.228950535300927,-138.64970806424935,3.2078382229119553
Barbados,#Global,recovered,27.636072246763664,1.1248883737940116,-102.80147302399855,2.6747039664374346
Barbados,#Global,deaths,4.238932692892524,0.2024933262262931,-298.4015602786711,31.406145650690128
Belarus,#Global,confirmed,15183.096181909137,1029.2328719928714,-117.88381536704472,5.4273077849845
Belarus,#Global,recovered,8549.321684581208,686.5999163777432,-90.48765709640134,3.6211610955546667
Belarus,#Global,deaths,79.83009140779116,4.160685761544226,-87.50296523869268,2.185497162314856
