region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1168254.0547615136,46674.45156766122,-74.06718751584124,0.9466295728711466
#Worldwide,#Global,recovered,463582.74332040217,22209.96716654689,-63.7738632889343,0.8263080940428833
#Worldwide,#Global,deaths,86436.91344427622,4019.7636459749,-99.5016282337232,2.075075417853381
Afghanistan,#Global,confirmed,6582.252843251161,536.1063684838228,-111.70472436008777,5.451269567682132
Afghanistan,#Global,recovered,2491.100861058525,247.41809271718603,-81.08267977218308,3.3234688575566826
Afghanistan,#Global,deaths,161.22304068222158,13.533877761694422,-92.99560979929342,3.7753168305099316
Albanien,#Global,confirmed,453.50203991134083,18.97600613288107,-59.717362657355736,0.7811024458915645
Albanien,#Global,recovered,229.19795296029326,6.697483439584324,-57.3027120049425,0.4996284404909452
Albanien,#Global,deaths,14.393475239739633,0.7941633584660969,-61.65565022243666,1.1024019915086383
Algerien,#Global,confirmed,3259.6854118214874,193.59084966658435,-76.81548424642725,1.7780788469157425
Algerien,#Global,recovered,2104.7348300022854,137.25944173702666,-74.53218579141158,1.8299904527923887
Algerien,#Global,deaths,249.1558891863532,9.974845310958841,-108.08595233861175,2.507027781243908
Andorra,#Global,confirmed,275.69630024606465,15.904141991272205,-110.21185598243639,3.886290367182543
Andorra,#Global,recovered,221.06940410081256,12.887251347638314,-115.16390626707685,4.321357351314761
Andorra,#Global,deaths,25.66290740951499,1.2985838299096633,-239.44980210399464,18.38057618031874
Angola,#Global,confirmed,44.461839092639096,2.126999370691774,-41.09209324574683,0.42947972373113613
Angola,#Global,recovered,10.683081470818632,0.8777929000092891,-36.890996121945655,0.588622248168411
Angola,#Global,deaths,2.8839256423536677,0.1768789042247862,-46.6882310751986,0.7201414432835852
Antigua und Barbuda,#Global,confirmed,18.437273052988694,1.013432802293396,-109.79508251130908,3.895215514440992
Antigua und Barbuda,#Global,recovered,10.291169572356477,0.7314250094605222,-86.26571158676816,2.9840488473868874
Antigua und Barbuda,#Global,deaths,1.8369815009674106,0.093099120065459,-321.840767254433,36.67421859235967
Argentinien,#Global,confirmed,6349.991184072055,323.63593044124144,-44.37079494700856,0.49302448488205436
Argentinien,#Global,recovered,2522.862329296573,202.65513138460344,-38.80312949581731,0.587171977768707
Argentinien,#Global,deaths,65.26434534572135,2.4072291171766667,-37.66414523420961,0.25335164715006836
Armenien,#Global,confirmed,5112.483115488892,360.79194709453867,-88.55134059635805,2.9431654165717154
Armenien,#Global,recovered,2775.2627857074317,227.29653101416685,-74.39635524103961,2.347338585781358
Armenien,#Global,deaths,90.47949034666411,7.0298457180959115,-85.5179578204842,3.0053236003555717
Aserbaidschan,#Global,confirmed,3714.196231537076,291.4505413026875,-85.78990538375477,3.0251761186428223
Aserbaidschan,#Global,recovered,2345.416636552322,204.88649359317236,-74.3733059630321,2.4767757501535765
Aserbaidschan,#Global,deaths,47.16853530362756,3.860805116611782,-81.28041872859787,2.808809330881097
Australien,#Global,confirmed,1933.9475339967642,115.38296227767246,-91.1730498523739,2.234252578429764
Australien,#Global,recovered,1086.0307453555645,64.73435010171046,-78.73935894811378,1.6299991583586195
Australien,#Global,deaths,9.428907498296343,0.9598016687784197,-54.71823245346182,1.2875228301583734
Bahamas,#Global,confirmed,20.643916843471224,1.8382960390211067,-37.56031558261177,0.6487031257718379
