region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,569319.8815010994,21736.396231040042,-56.36531674101681,0.6469726685646636
#Worldwide,#Global,recovered,160044.95039573257,6346.15080144759,-46.32919308069673,0.4438573447823129
#Worldwide,#Global,deaths,53435.06307460879,3158.1604856729164,-75.21305149457262,1.8559686280878616
Afghanistan,#Global,confirmed,3235.5516130863575,333.4244588057901,-65.72731479468013,2.938052012465973
Afghanistan,#Global,recovered,680.476578509463,100.82487881128696,-45.29899990755129,1.9059357963861174
Afghanistan,#Global,deaths,54.74889751333533,5.010189421588372,-51.84902344628608,1.5690485323238914
Albanien,#Global,confirmed,188.85487623394525,4.3121638182485516,-43.518987940648664,0.29538962791302587
Albanien,#Global,recovered,155.9704343925736,4.636915682091211,-49.88485196877303,0.5144049610870801
Albanien,#Global,deaths,4.6027041553823524,0.2521719921727855,-41.20142980953554,0.6311321291747064
Algerien,#Global,confirmed,1130.2824183972862,40.533136007677626,-48.63992039402383,0.5399673014514743
Algerien,#Global,recovered,642.8736963027374,25.999003644323565,-45.89934301488852,0.5384205822572478
Algerien,#Global,deaths,170.55799066891416,8.241179550310585,-79.98336036335097,2.1199561641484492
Andorra,#Global,confirmed,378.8731518000397,19.68878916847542,-156.50905333169996,10.211729224575055
Andorra,#Global,recovered,211.58294380156406,16.140560714722316,-105.40121185893724,6.34798174954963
Andorra,#Global,deaths,21.01638185048503,1.3734619291085246,-150.2127550714638,11.749727644365652
Angola,#Global,confirmed,7.96461697611996,0.5723071319669897,-27.20465785986937,0.3730961232455684
Angola,#Global,recovered,1.6364471843353146,0.16818989455135455,-24.824840472536337,0.4409814600633624
Angola,#Global,deaths,0.3747438089503496,0.025690051100390535,-27.41143499912835,0.3615570023600855
Antigua und Barbuda,#Global,confirmed,10.073507286512662,0.652478421804229,-67.12630134902939,2.183212714580942
Antigua und Barbuda,#Global,recovered,3.519491029169267,0.27441130423933896,-48.611101882880035,1.312329594315242
Antigua und Barbuda,#Global,deaths,1.581459986404874,0.10745123311906177,-191.15213526992704,22.16749449143732
Argentinien,#Global,confirmed,1342.0797673087861,64.83753153392462,-30.84853997422334,0.2913104373587449
Argentinien,#Global,recovered,60.650354563247774,8.281526386011322,-20.56224171878567,0.35516598850089826
Argentinien,#Global,deaths,30.97426853203529,0.5015296780919123,-31.910769909785127,0.10478489160217636
Armenien,#Global,confirmed,2167.7225537913387,188.37527664782456,-54.335592559154634,1.7113672152655097
Armenien,#Global,recovered,682.0027928325453,61.517454284719335,-41.89355698299992,1.021317019104377
Armenien,#Global,deaths,31.338993425456973,2.79102699971361,-49.60805289873306,1.4439217121325425
Aserbaidschan,#Global,confirmed,1237.4035084042036,109.3235199243026,-49.27704557174494,1.3938606200972525
Aserbaidschan,#Global,recovered,439.7247676172335,34.131872006611424,-39.09693139104363,0.7500942664360355
Aserbaidschan,#Global,deaths,12.798561284679991,1.0696123457359306,-45.01108260892826,1.0878261609624533
Australien,#Global,confirmed,950.4918631479524,76.7040777723743,-65.49633187725794,1.9139555124759131
Australien,#Global,recovered,916.5111661756936,74.28207536588931,-75.03903784717822,2.5741505772002737
Australien,#Global,deaths,4.746920033480355,0.7395288189970883,-47.70924613347489,1.8847194549025146
Bahamas,#Global,confirmed,0.21112886775260956,0.04246019043485343,-17.660855800368072,0.4154707406809035
Bahamas,#Global,recovered,12.311182150142713,1.0646887767668027,-61.13887999351158,2.433884105754046
Bahamas,#Global,deaths,5.289201721612512,0.3252420353969642,-134.90944457828817,9.66129347831416
Bahrain,#Global,confirmed,2112.9497425400036,149.83270820810915,-54.42508885657474,1.3484892333780318
Bahrain,#Global,recovered,1221.3609463207752,105.3793564596481,-47.4518199496533,1.2249530776987436
Bahrain,#Global,deaths,4.388303349166924,0.3946529831216765,-46.21573847826296,1.2073581184722812
Bangladesch,#Global,confirmed,11380.004078782069,930.7965413474618,-48.93082698279001,1.3489420356638013
Bangladesch,#Global,recovered,3234.2488673068,347.97661192447833,-40.27234265519802,1.1731989480365284
Bangladesch,#Global,deaths,149.73066487046026,10.814267097393314,-48.9843609945333,1.1939672503392222
Barbados,#Global,confirmed,48.852943432263984,1.6988593888001446,-142.97092295713432,6.2411678307813165
Barbados,#Global,recovered,25.71786523932811,1.5878978092674392,-95.78547485332626,4.641345248364774
Barbados,#Global,deaths,3.7130453154668697,0.2263704807123701,-188.72873435443603,19.911937634044737
