region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,966059.4704028079,38602.47138456368,-68.75128811430247,0.862789251628099
#Worldwide,#Global,recovered,347694.6116758648,16140.065501333289,-58.21560954432394,0.7045100336909864
#Worldwide,#Global,deaths,76156.6830952403,3733.378107669759,-92.21329007636024,1.9855927553807122
Afghanistan,#Global,confirmed,5650.684170514916,491.6059999257162,-97.73058382006836,4.710027569825472
Afghanistan,#Global,recovered,1887.0417633689437,203.80295130861538,-69.84576863690953,2.8317285516263
Afghanistan,#Global,deaths,129.37758512797987,11.402376714121559,-80.45798966300907,3.1323076181083995
Albanien,#Global,confirmed,347.35180349348633,13.113587145118446,-54.024860151096284,0.6170234257260843
Albanien,#Global,recovered,197.6115334067494,6.196731239670646,-54.29356285500231,0.5179100685569795
Albanien,#Global,deaths,10.23633470082326,0.5224881416868095,-54.07586263387313,0.8358945065950737
Algerien,#Global,confirmed,2463.2681307676544,135.68045028262006,-67.02189542500729,1.3291318541299428
Algerien,#Global,recovered,1550.610658159408,94.86996796768501,-64.61691485835705,1.3653290231893243
Algerien,#Global,deaths,223.82246348710035,9.202710363342007,-99.02445083597061,2.3027078909218863
Andorra,#Global,confirmed,353.25724811250194,15.438700603860182,-141.68867656153188,5.516723397897046
Andorra,#Global,recovered,245.70237816360077,14.551225138008668,-128.56534294014838,6.050115354388355
Andorra,#Global,deaths,24.517923868813774,1.3295937029576734,-212.89100128680332,16.553313865325826
Angola,#Global,confirmed,34.05608132114552,2.025746234460517,-38.41497583982933,0.503506742841732
Angola,#Global,recovered,12.536200237652508,1.3141799092695794,-38.345404812664015,0.8837981123098951
Angola,#Global,deaths,2.17727707940299,0.16274108007535876,-42.96633868780353,0.8004622106085969
Antigua und Barbuda,#Global,confirmed,16.57946015646459,0.9905103885710911,-99.37678098517628,3.7114507691553595
Antigua und Barbuda,#Global,recovered,8.194953821079991,0.6022322561630266,-74.44740926171748,2.4413166162974314
Antigua und Barbuda,#Global,deaths,1.773505099827041,0.09697726193570529,-280.90197638034397,32.12613808823496
Argentinien,#Global,confirmed,4160.952549945574,206.54592918314188,-40.00032016212061,0.4168029063132304
Argentinien,#Global,recovered,1229.4548315616887,107.56061114701207,-33.52566262102961,0.5083200971033207
Argentinien,#Global,deaths,71.6624835319042,2.770010217284554,-38.43739578986972,0.2986124834802645
Armenien,#Global,confirmed,4392.33532538925,342.6633304476894,-80.20515117249948,2.844579630025731
Armenien,#Global,recovered,2060.493495070017,176.0443433234888,-64.33351750083875,1.9395498026747238
Armenien,#Global,deaths,72.96873468213977,6.038577046300252,-75.04760403543037,2.6146252554991056
Aserbaidschan,#Global,confirmed,2966.1013647985446,246.35798574466097,-74.97698870035515,2.590605233839385
Aserbaidschan,#Global,recovered,1712.0768515874324,156.92844145629448,-63.9342587424988,2.0316692118153306
Aserbaidschan,#Global,deaths,36.33167813965758,3.1175805064892015,-70.41509260526213,2.3385458502817746
Australien,#Global,confirmed,1496.135104256646,88.70809856153107,-80.02281612863356,1.7951367141856074
Australien,#Global,recovered,815.056892329237,50.62173600895781,-69.95066789064039,1.4104287310333579
Australien,#Global,deaths,3.901612365308563,0.4077794767454418,-44.23259140850249,0.9029573661537967
Bahamas,#Global,confirmed,10.084622156398535,1.0794498249455273,-32.30714509078447,0.6171291895183759
Bahamas,#Global,recovered,0.25424983806634954,0.04997093080592697,-21.477517941280077,0.48733478064260394
Bahamas,#Global,deaths,0.46181129670879095,0.07282508222910797,-37.09372351932152,1.2129386588674038
