region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1017711.086245336,40691.2966215823,-70.15718942175566,0.8853555361730664
#Worldwide,#Global,recovered,375554.8551189173,17554.309601632933,-59.631754710915196,0.7332622936561101
#Worldwide,#Global,deaths,78841.17289633966,3806.901446691847,-94.13569636434353,2.0076197074327276
Afghanistan,#Global,confirmed,5904.170649376114,504.66736105712295,-101.4236751732769,4.909625670861144
Afghanistan,#Global,recovered,2042.3293705087312,215.26507845342587,-72.74413127307056,2.953137185009098
Afghanistan,#Global,deaths,137.89221110727482,12.004756633536362,-83.75938798291456,3.3041731683740645
Albanien,#Global,confirmed,374.3379628242438,14.708076327845383,-55.53958642990978,0.6662758189014452
Albanien,#Global,recovered,208.05519328725185,6.55063872171297,-55.330866116536825,0.5296457327304578
Albanien,#Global,deaths,11.280189039036784,0.5931704505974079,-56.066665720372,0.9098040706297162
Algerien,#Global,confirmed,2665.094686296517,150.66084039614864,-69.54086945380173,1.4456211300447246
Algerien,#Global,recovered,1691.0568839189739,105.8403703015566,-67.17756989718073,1.486455001212123
Algerien,#Global,deaths,230.40332322805128,9.393121240643172,-101.36833526951342,2.3512268915032752
Andorra,#Global,confirmed,337.84513076165615,15.41197301265463,-134.04140648474737,4.991217708847725
Andorra,#Global,recovered,242.32340718341132,14.061864271736223,-126.46636051237971,5.592944477157332
Andorra,#Global,deaths,24.853904937877687,1.3237022662121865,-220.32030738357193,17.128994265108673
Angola,#Global,confirmed,36.91118641923861,2.071462152186035,-39.20714141352929,0.48473643071123484
Angola,#Global,recovered,12.623169366760312,1.2099807813849368,-38.414743318539074,0.7930928496579173
Angola,#Global,deaths,2.3657464475263628,0.1673224773770998,-44.03392099380265,0.7796916664230774
Antigua und Barbuda,#Global,confirmed,17.149122399641453,1.0060333589119304,-102.53640672574802,3.8112178790070486
Antigua und Barbuda,#Global,recovered,8.792819703444161,0.6451667428040485,-77.77755724797451,2.618074357480068
Antigua und Barbuda,#Global,deaths,1.7911388033778077,0.09591764497542969,-291.57061318308456,33.30096992896298
Argentinien,#Global,confirmed,4680.064336725931,235.0109923185347,-41.151792926150065,0.43829062786703704
Argentinien,#Global,recovered,1521.6782408626739,130.66930704372632,-34.9601588638935,0.533231539242003
Argentinien,#Global,deaths,71.80017786247078,2.9552384930060476,-38.45964565778044,0.31185226884873024
Armenien,#Global,confirmed,4608.835778459303,351.559883544928,-82.7254777882417,2.9096158254506004
Armenien,#Global,recovered,2246.654595508545,190.00435087513597,-66.99413458829558,2.04975312943046
Armenien,#Global,deaths,77.84686670283273,6.356660711106804,-77.95702666313043,2.740248661615973
Aserbaidschan,#Global,confirmed,3167.325022573121,259.4912962342143,-77.8765739907744,2.7141577703079243
Aserbaidschan,#Global,recovered,1877.3833059355018,170.14964521393418,-66.70260302707362,2.153346600395781
Aserbaidschan,#Global,deaths,39.1742493112873,3.321019857756623,-73.27144715687514,2.463364228138273
Australien,#Global,confirmed,1607.576711293081,95.28669835008972,-82.87382698318417,1.8993764600187815
Australien,#Global,recovered,876.4218443210494,53.16216757091265,-71.99942006940903,1.438671380634805
Australien,#Global,deaths,5.044164980509551,0.5182981362136526,-46.851070650297736,0.9838451566326659
Bahamas,#Global,confirmed,12.615558032178509,1.2884349709591005,-33.813763598610606,0.6334760052444246
Bahamas,#Global,recovered,0.4823630160970639,0.08682589833105071,-23.314508905322576,0.5172507898951632
Bahamas,#Global,deaths,0.490526751588886,0.06976098381360683,-37.60174726069579,1.1010711055767668
Bahrain,#Global,confirmed,3850.1115539082425,216.47717967528183,-72.80076885758584,1.5780631917861536
Bahrain,#Global,recovered,2880.930983110716,200.1034759323692,-68.05131868000205,1.6869514750513748
Bahrain,#Global,deaths,11.250591351271018,0.8239963946817666,-68.06538778336349,1.7795994024248492
Bangladesch,#Global,confirmed,25539.745159745617,1816.0863143560948,-72.59974269850348,2.126666267919421
Bangladesch,#Global,recovered,8595.486609055388,625.0983117428927,-57.14910782342432,1.3032702942531902
Bangladesch,#Global,deaths,315.32364357028706,19.724480292884518,-69.54330542531704,1.7055330728951046
Barbados,#Global,confirmed,48.00609545255767,1.2467199985700625,-137.5816364034465,3.2753216502367137
Barbados,#Global,recovered,27.294671622236557,1.1365293196044515,-101.64214142005711,2.716764437875435
Barbados,#Global,deaths,4.208760080020886,0.2040415286759706,-290.2058136431781,30.52024937677185
Belarus,#Global,confirmed,14882.552746537878,1025.1954497604909,-115.43468942673934,5.354416687370392
Belarus,#Global,recovered,8230.65759753099,668.5714515387074,-88.06385201396482,3.5090913194762097
Belarus,#Global,deaths,77.72155659127455,4.1056090839085995,-85.96578443834225,2.166009916195319
Belgien,#Global,confirmed,16394.599450046488,862.2537408069608,-122.7989290373772,4.135577800992321
Belgien,#Global,recovered,4933.097771190351,322.52394026894683,-151.37920369060097,8.109062448351818
Belgien,#Global,deaths,3062.00649345186,217.33888211617108,-166.10541851566654,10.772041543118945
Belize,#Global,confirmed,3.119631465947734,0.5078424835671733,-29.153575192214124,0.770910929949517
Belize,#Global,recovered,0.009943991672295177,0.0024252785297263677,-16.179097002788986,0.3438797973236516
Belize,#Global,deaths,0.061567825705104606,0.010533157112068146,-31.336173146186415,0.9410737379061236
Benin,#Global,confirmed,230.9234239060077,18.69796127214467,-77.91488659956777,2.9504878613656405
Benin,#Global,recovered,90.64478011779192,9.34529004769472,-59.89173199392064,2.1346350696265985
Benin,#Global,deaths,4.1585075367739055,0.40551558242077224,-77.80737753138767,3.542786755257444
Bhutan,#Global,confirmed,8.76181943552725,0.43884518279668266,-58.552637347167476,0.9351057061219693
Bhutan,#Global,recovered,4.99929559686847,0.29298484647880824,-54.51855391521877,0.9400053147839746
Bhutan,#Global,deaths,0.0,,-30.142857142857142,
Bolivien,#Global,confirmed,6103.042167389442,488.47923388574515,-61.69534674394018,1.7168386561354776
Bolivien,#Global,recovered,748.1399753557316,57.95500024125329,-40.718664727144215,0.6896921960879413
Bolivien,#Global,deaths,141.26800266272025,9.425881481404442,-48.662231793247635,0.86426116133175
Bosnien und Herzegowina,#Global,confirmed,754.4027156056319,37.97773953298856,-56.31474492031271,0.8605042416794446
Bosnien und Herzegowina,#Global,recovered,279.58900478296084,14.233760311239507,-47.71779591838102,0.612800885778275
Bosnien und Herzegowina,#Global,deaths,31.78716298513241,1.059436242866749,-62.27732418187069,0.7058879405923212
Botswana,#Global,confirmed,33.02559490798526,2.1525288832426486,-39.886368974745515,0.6181149045605344
Botswana,#Global,recovered,1.4494401062836972,0.25520139787266405,-29.06435447134423,0.8620997264975576
Botswana,#Global,deaths,0.024249859966635718,0.003755697342370929,-28.034657812314713,0.7034190625310088
Brasilien,#Global,confirmed,189455.56484509117,12706.299270886519,-64.07780176597586,1.4473929033330306
Brasilien,#Global,recovered,102719.21329652164,7581.205661377468,-56.10112310412301,1.200375234601031
Brasilien,#Global,deaths,9583.129509215025,596.1047631569988,-75.72543213553176,1.9198813876654595
Brunei,#Global,confirmed,112.18613733887283,2.80561438233962,-610.5367769799909,71.99019138454815
Brunei,#Global,recovered,80.81834920877652,3.670677936661383,-285.2846242051882,26.378677325072726
Brunei,#Global,deaths,0.965391076821492,0.05452536589767848,-149.590308503799,8.160318756268719
Bulgarien,#Global,confirmed,1046.9200977520306,58.64418435697139,-66.35799833082731,1.3811831897033906
Bulgarien,#Global,recovered,405.4393904220199,27.805473439472003,-55.261322628452156,1.1444699109153849
Bulgarien,#Global,deaths,40.5782035971893,1.3454922989568465,-66.44710229392602,0.8199405389289975
Burkina Faso,#Global,confirmed,361.8435779258939,11.676306020688344,-122.44053586441125,3.031610615628633
Burkina Faso,#Global,recovered,302.5977480446995,13.854259923241965,-133.50097071538724,5.192279402460612
Burkina Faso,#Global,deaths,28.374706016489647,1.275703843490296,-239.7618398575627,18.115189205611276
Burundi,#Global,confirmed,51.044946054986006,4.094277214262849,-73.72696126128605,2.838921710950931
Burundi,#Global,recovered,30.415125332578487,2.4948727421577455,-64.07000405491789,2.144941871641619
Burundi,#Global,deaths,0.7678716780722512,0.030881861429073204,-495.93804718694076,84.71025521324138
Chile,#Global,confirmed,48933.26205268274,3783.1262420395433,-86.3140486862184,3.267562312423185
Chile,#Global,recovered,38430.68294250585,3352.878768883234,-80.19193354595286,3.1455509593105555
Chile,#Global,deaths,927.4442874854108,80.56819751063894,-74.60300700925028,2.6805260881165265
China,#Global,confirmed,61693.67431171901,1767.9227895224228,-587.6137690826885,60.975686282791614
China,#Global,recovered,43991.25889610485,1924.2803374917523,-323.6688691694914,26.396489405637976
China,#Global,deaths,2552.962894195508,90.64842337702038,-325.45427150524137,21.675263277300296
Costa Rica,#Global,confirmed,389.6200175498674,24.74422152671134,-38.87680133636474,0.49985034050932897
Costa Rica,#Global,recovered,64.51240511239443,4.983284533816039,-33.114867901411756,0.4352828726094839
Costa Rica,#Global,deaths,2.1098160108360418,0.17048410109042064,-34.024730443923445,0.48168769142306295
Demokratische Republik Kongo,#Global,confirmed,1526.374551270312,112.75109832069285,-93.38890799933799,3.872305852561907
Demokratische Republik Kongo,#Global,recovered,476.5212991465991,53.19060529408403,-61.54785002749184,2.3818571186108595
Demokratische Republik Kongo,#Global,deaths,38.10676483131474,2.239547455694965,-93.36627300259703,3.0790118386168426
Deutschland,#Global,confirmed,57204.27007361354,3159.0825520096546,-143.93150561556024,5.905310858327803
Deutschland,#Global,recovered,43606.70227740041,2737.007343554906,-130.41365242501408,5.41482582412778
Deutschland,#Global,deaths,2472.7101008494346,178.49920329531068,-154.6220831541799,9.024610268276918
Dominica,#Global,confirmed,12.6256178234821,0.2799563142529669,-294.9650371800078,14.879176082737942
Dominica,#Global,recovered,9.078283792407337,0.42579460736890895,-210.08839400681313,15.240157334780708
Dominica,#Global,deaths,0.0,,-27.857142857142858,
Dominikanische Republik,#Global,confirmed,6265.213808780743,385.7168606021155,-69.62324477545069,1.6202552646257655
Dominikanische Republik,#Global,recovered,2272.814409703802,133.39511438415508,-56.21846145672247,0.9786601259934292
Dominikanische Republik,#Global,deaths,151.50204156800987,5.1168951021604565,-77.2375855262011,1.1110256782377332
Dschibuti,#Global,confirmed,1499.122609667358,99.31514244264012,-128.2914914432095,7.219235016922782
Dschibuti,#Global,recovered,1052.1509443807831,82.5127205628835,-103.86532094305208,5.395332819751386
Dschibuti,#Global,deaths,12.479029931075637,1.0691151659409328,-105.68389307280144,6.121407957072864
Dänemark,#Global,confirmed,4160.564767445175,177.57166838085178,-121.818959888367,3.710246357166139
Dänemark,#Global,recovered,3402.0558506395782,176.64143654364062,-120.26364661076569,4.38884745478773
Dänemark,#Global,deaths,254.4202916690935,13.98320964426116,-191.29838741034385,12.742542703473982
Ecuador,#Global,confirmed,13123.714600411313,558.7449016563133,-87.04160537581643,1.8126932678579581
Ecuador,#Global,recovered,4110.842793172691,367.71815500986384,-61.67302401704257,1.8163540428520775
Ecuador,#Global,deaths,793.7872485043557,45.212035430291635,-78.56331289860371,1.9436074221105113
El Salvador,#Global,confirmed,1589.9738874294983,131.67061376113276,-62.81446296778081,1.9313533448039901
El Salvador,#Global,recovered,486.1961888212656,22.393845098452427,-49.21042530973935,0.6386642864346029
El Salvador,#Global,deaths,38.00972896378131,3.1901161611690143,-59.202211763259335,1.7242989368251336
Elfenbeinküste,#Global,confirmed,1093.8558851074063,96.65953060821705,-79.11632942363397,2.5871088289840913
Elfenbeinküste,#Global,recovered,418.11556531102946,37.073785911050166,-61.311107919905226,1.5082994953261861
Elfenbeinküste,#Global,deaths,9.136981033491212,0.6757239537369532,-87.49272305754515,2.6872246494093424
Eritrea,#Global,confirmed,43.10071382624066,2.8380822299004183,-82.46367660068235,2.7937773179867045
Eritrea,#Global,recovered,19.690782029547098,1.620503874443951,-63.963207839292465,2.0188760293264476
Eritrea,#Global,deaths,0.0,,-28.0,
Estland,#Global,confirmed,850.6562240711156,35.12868574950584,-165.2999119111466,6.976210670719344
Estland,#Global,recovered,445.1529867624291,31.983533161363432,-115.21837109307407,5.533366562493209
Estland,#Global,deaths,29.330346283202374,1.8252931285216911,-210.9927360353682,17.83163758245741
Eswatini,#Global,confirmed,181.4196515446853,15.45969476934531,-55.58023991832808,1.4874790745354316
Eswatini,#Global,recovered,54.05778136641343,4.772511338358984,-42.88277904892662,0.8903540284886057
Eswatini,#Global,deaths,2.3629433808636877,0.2569595411974699,-49.599359651693426,1.4910626180520465
Falklandinseln (Malwinen),#Global,confirmed,11.236091827833432,0.23778198943715004,-853.4809191339375,141.61801093141477
Falklandinseln (Malwinen),#Global,recovered,9.281127882417104,0.38489528865296346,-382.33913339371685,52.58637122460872
Falklandinseln (Malwinen),#Global,deaths,0.0,,-25.714285714285715,
Fidschi,#Global,confirmed,11.770706785434534,0.3232177770093476,-179.67110640792646,6.255553837545261
Fidschi,#Global,recovered,7.017342409788281,0.37531303871917676,-136.61917903605595,6.721766869604635
Fidschi,#Global,deaths,0.021271752659213158,0.004443448244261853,-40.58029083333142,1.9291198430914662
Finnland,#Global,confirmed,1956.2802466777496,118.8712781531379,-142.5913840359574,6.427814807097987
Finnland,#Global,recovered,1385.6531484241946,102.28813228242112,-125.26278607684786,5.889398866147376
Finnland,#Global,deaths,86.04657996205525,6.6415707704105955,-149.25288425416886,9.015827780599514
Frankreich,#Global,confirmed,23360.656831097043,1620.1603148943557,-83.01539333236948,2.2305938420860416
Frankreich,#Global,recovered,18571.08224293609,1200.8476319937565,-136.60647398122205,6.11225322132315
Frankreich,#Global,deaths,8770.502340157802,621.8944122972833,-163.2916494974953,9.889191756528545
Gabon,#Global,confirmed,1192.638015130167,87.77643335694518,-89.84347026456906,3.5881727343510965
Gabon,#Global,recovered,454.04809441928444,37.47020458035243,-65.14602324274387,2.0109953302738734
Gabon,#Global,deaths,9.393661984011011,0.7180698721935144,-100.40433748075922,4.744295328805083
Gambia,#Global,confirmed,30.64606053139973,5.552998197390699,-39.428469564342855,1.557762757003142
Gambia,#Global,recovered,1.7173838049559838,0.31136840217954626,-26.998111364301547,0.7083974572921076
Gambia,#Global,deaths,0.9049939046227362,0.18343410025934923,-39.01760028441915,1.7036772349270068
Georgien,#Global,confirmed,23.09511625806943,4.942806977528488,-40.78556461492276,1.7792572389041332
Georgien,#Global,recovered,121.99845384348188,10.576238403211812,-76.8161194134898,2.7592338967068106
Georgien,#Global,deaths,3.6984502421439283,0.2491854856042193,-107.17994844781559,4.409799114219705
Ghana,#Global,confirmed,4307.673459365718,324.40581104159,-76.83060011975157,2.616970810325658
Ghana,#Global,recovered,2804.618857877374,279.1927088802069,-66.14620050413535,2.5066108832043255
Ghana,#Global,deaths,20.983826230996176,1.379129918903553,-70.1160196118499,1.8755083711458738
