region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,4.38620331392156,0.6632551600559916,-9.684785949717895,0.3159226397161451
Afghanistan,#Global,recovered,0.06049576361097188,0.023217613391045038,-7.543756948850619,0.4764217982755871
Afghanistan,#Global,deaths,0.06572777593244306,0.016865051122413655,-8.500146096134394,0.40813778995344135
Albanien,#Global,confirmed,48.36069129495734,5.098423360289853,-14.670003380264905,0.7773801232557638
Albanien,#Global,recovered,3.802221484503753,0.6074004384059366,-8.37891213538634,0.35522683842220526
Albanien,#Global,deaths,2.106700272799172,0.36460571133470415,-13.328327762073721,1.0372074287345832
Algerien,#Global,confirmed,27.41902333268631,5.020706440853953,-10.865206789714575,0.49805970545152356
Algerien,#Global,recovered,0.03338230323207985,0.01625156707535767,-4.853470479536619,0.24875249849615483
Algerien,#Global,deaths,0.9033092260234212,0.20435264914057452,-8.081477155788024,0.3311799737198761
Andorra,#Global,confirmed,33.94141620531034,5.901070456739177,-13.466725488821833,0.8659916914373796
Andorra,#Global,recovered,0.015972406285801842,0.005445303760182281,-4.645233964822389,0.1829756401117567
Andorra,#Global,deaths,0.4261947660114052,0.10968383312106063,-9.565993663714407,0.6198147920673295
Angola,#Global,confirmed,2.6763204700757894,0.3811780347854009,-11.130732139400596,0.8907043419634582
Angola,#Global,recovered,0.13570271897685232,0.042596961384917094,-6.9164148533399805,0.7048038637831192
Angola,#Global,deaths,0.45120840043341787,0.14973486516436313,-13.563228236153497,3.1901204797351124
Antigua und Barbuda,#Global,confirmed,1.5803723750537293,0.2310218457446422,-11.269302460161182,0.7006475749765088
Antigua und Barbuda,#Global,recovered,0.0,,-1.0,
Antigua und Barbuda,#Global,deaths,0.003702268750043669,0.00396852349968284,-4.729373151855474,0.8218896083186656
Argentinien,#Global,confirmed,69.48536947935463,10.481644002927476,-11.444218436044242,0.5453026824589183
Argentinien,#Global,recovered,10.515393146235644,2.5385122128382536,-10.41055192222101,0.7136771397866366
Argentinien,#Global,deaths,1.0420767223525278,0.1298224854834913,-8.90145368807,0.2646921598087833
Armenien,#Global,confirmed,46.18464927981057,7.519539726367207,-13.138986373949098,0.7491166828080998
Armenien,#Global,recovered,0.32343279978586265,0.06974028385575107,-6.593163844044323,0.23252358413572102
Armenien,#Global,deaths,0.11039767496620673,0.029962445010901836,-8.705476882542394,0.5224053654880707
Aserbaidschan,#Global,confirmed,8.89363169053464,1.3921627298016441,-9.054167946980087,0.3114620638711323
Aserbaidschan,#Global,recovered,0.00931905801266906,0.004584044297506113,-4.367700427478695,0.2165922044394437
Aserbaidschan,#Global,deaths,0.2337913960909984,0.03154381397565417,-11.311841288584843,0.429127675206848
Australien,#Global,confirmed,37.371957822335666,10.129966462906381,-14.68654127264093,0.8059778836890433
Australien,#Global,recovered,0.1029787888159758,0.03094695330142328,-7.945019982873027,0.2510290881466442
Australien,#Global,deaths,0.04071711252371952,0.006284720685621194,-10.624450074552133,0.23427219631842988
Bahamas,#Global,confirmed,3.68181017647069,0.420363289534437,-10.523212196703899,0.530063008837441
Bahamas,#Global,recovered,0.17635017056178562,0.08234015436590078,-7.82792595446883,1.1498766295775964
Bahamas,#Global,deaths,0.16061459868128025,0.06269858976608234,-6.754504210398157,0.7034404226325118
Bahrain,#Global,confirmed,61.93538988223953,3.4606852777682957,-16.684477807084956,0.37005748037188146
Bahrain,#Global,recovered,22.466915013292915,2.874192868787793,-14.468759301497048,0.6244646693397176
Bahrain,#Global,deaths,0.33235657892788034,0.07017312810357015,-16.064291673145856,1.2890679578479736
Bangladesch,#Global,confirmed,0.38315738864940324,0.12708194582290364,-4.802390102420501,0.22400739244572096
Bangladesch,#Global,recovered,2.8026345932361134,0.5318486375383492,-12.836646539101617,1.015622702368113
Bangladesch,#Global,deaths,0.21350464199801292,0.04185162832990999,-6.970252360143451,0.2870831489623703
Barbados,#Global,confirmed,11.674898372106849,1.3594352405188006,-13.744936273333497,1.0056379637538146
Barbados,#Global,recovered,0.13031471045640394,0.06862549789398625,-5.786434634639099,0.7123878330881184
Barbados,#Global,deaths,0.0358436256863017,0.020997706147714613,-5.449282033970549,0.6985002173160204
Belarus,#Global,confirmed,0.5325457360019259,0.16174805026127867,-5.222053651515289,0.19295076591061075
Belarus,#Global,recovered,0.3792958832268316,0.12448932336056445,-7.096208595307603,0.3928842499031962
Belarus,#Global,deaths,0.011926870636591258,0.004349293623315806,-5.748455482341922,0.2823998682735165
Belgien,#Global,confirmed,79.04702076886726,15.057009675529086,-11.355267995698815,0.38333646097581603
Belgien,#Global,recovered,3.6380499807288404,0.8437422469793993,-9.047295517726942,0.29150428404447015
Belgien,#Global,deaths,0.38730249997052985,0.08467426732818983,-7.443532395005411,0.18389004341436446
Belize,#Global,confirmed,1.0139743870194182,0.08883656784564865,-7.762092318680118,0.292510756651514
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.033313583242351445,0.018335690852139628,-4.872568856515138,0.6810048228433366
Benin,#Global,confirmed,2.321895623155585,0.3102806340744919,-9.759101775245968,0.5274533789328594
Benin,#Global,recovered,0.23434636594108402,0.10046231812831619,-8.36915811602016,1.2173741597947385
Benin,#Global,deaths,0.016066817077112303,0.011891851716452734,-6.3412351128776185,1.167642139513782
Bhutan,#Global,confirmed,0.9880793638681168,0.11037649085292188,-20.65627221176618,1.5750801449566296
Bhutan,#Global,recovered,0.04269741397691688,0.023730417784011096,-9.153685478575065,1.361631978568214
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,11.84179891137934,1.1557644022272089,-9.74771922709565,0.31943198577179993
Bolivien,#Global,recovered,0.06369034868146974,0.028292641752239858,-8.834194699920095,1.1789181955468968
Bolivien,#Global,deaths,0.2944236681024963,0.06425329842459888,-7.229512136227744,0.37922773942828214
Bosnien und Herzegowina,#Global,confirmed,36.09996375781835,4.96322302764725,-11.22674029930707,0.504513268140013
Bosnien und Herzegowina,#Global,recovered,0.08876903990506353,0.02062144920345961,-5.014304242983361,0.15766974956771637
Bosnien und Herzegowina,#Global,deaths,0.6696043050316304,0.16553922256541984,-9.14102175762454,0.5867536109206959
Botswana,#Global,confirmed,2.842446381021776,0.4885287762124136,-8.407425962358007,1.083970558151971
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6240397992140767,0.12936700213033028,-22.33172526041566,10.80516448568935
Brasilien,#Global,confirmed,127.77641875894798,18.43413454532405,-8.876993656187555,0.26271688446139285
Brasilien,#Global,recovered,2.634375113788877,1.0943859984674429,-10.652884876521359,1.1096666358089324
Brasilien,#Global,deaths,2.065927457067099,0.4375824714451512,-7.193731897857183,0.24901063986762004
Brunei,#Global,confirmed,47.90989662451977,5.485600511555864,-27.851279735686134,3.406237111744688
Brunei,#Global,recovered,4.136875097523667,0.980553767495535,-10.154636272276596,0.7926355966598759
Brunei,#Global,deaths,0.11351533394642487,0.04162715428412391,-14.086193166913137,2.476513272755238
Bulgarien,#Global,confirmed,73.33111630108019,8.574755991755742,-15.090060269451838,0.8873843260875945
Bulgarien,#Global,recovered,1.303676453922404,0.20103195559972714,-8.858968153523856,0.37403699996471457
Bulgarien,#Global,deaths,1.0312938482702518,0.16826820978836213,-10.305179313355474,0.5455411455345122
Burkina Faso,#Global,confirmed,41.924589583127336,5.56048495739925,-13.05368219824535,0.7855258334627528
Burkina Faso,#Global,recovered,3.0964952250935633,0.6810383327057467,-8.22852440213466,0.4858723552169817
Burkina Faso,#Global,deaths,1.8445690710438092,0.29164741034952035,-12.025042074305063,0.7846059735684366
Burundi,#Global,confirmed,2.0915131722974607,0.21869456714849048,-15.592429578624513,2.744015062136955
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,172.98198374448026,24.47055371718641,-10.572553687342143,0.4322214334282444
Chile,#Global,recovered,2.3146308346728053,0.5452237006386847,-5.918234660963374,0.21358209158235608
Chile,#Global,deaths,0.2719112731147163,0.05210408583493422,-7.0439886639726605,0.24942562600577364
China,#Global,confirmed,36573.160182310916,3103.7171491875324,-80.11130871696385,9.298956955022978
China,#Global,recovered,12479.55656563466,1504.090561733847,-39.129112086673736,2.7837932683990245
China,#Global,deaths,1085.5370017410414,98.59380391279431,-60.19004699841767,5.357465995517514
Costa Rica,#Global,confirmed,50.342301462811555,6.606786470211706,-14.435085070013688,0.8504120326140238
Costa Rica,#Global,recovered,0.08380372307341694,0.018682497283003224,-5.734478922160437,0.20525373568788266
Costa Rica,#Global,deaths,0.449047765852522,0.09388269172924266,-18.860009091627756,2.418834238250305
Demokratische Republik Kongo,#Global,confirmed,14.740150551875558,1.8308975691895466,-11.389502611670206,0.5673532965641117
Demokratische Republik Kongo,#Global,recovered,0.06597814576431421,0.020111106800439777,-5.855204557855824,0.34053084549832136
Demokratische Republik Kongo,#Global,deaths,1.26371207324089,0.291390904014492,-11.008442548330994,0.9790602993779108
Deutschland,#Global,confirmed,499.25287954044524,106.00773235094748,-13.433535886513543,0.5391045481774183
Deutschland,#Global,recovered,13.129431489029225,3.4315394891219935,-8.962856049112348,0.28714113431263066
Deutschland,#Global,deaths,0.45335443421126204,0.11772682668097476,-8.601511811011523,0.2620088525224959
Dominica,#Global,confirmed,6.66405002493371,0.8036423306805773,-21.66680380419344,3.551045909186043
Dominica,#Global,recovered,0.004579337085360839,0.003344311249673986,-2.9069979906341707,0.2934814557023545
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,46.979726227249294,7.457582003733455,-10.055284143564213,0.4137902693743353
Dominikanische Republik,#Global,recovered,0.020479297754461393,0.007815878432242502,-4.830540693117358,0.2165041392540894
Dominikanische Republik,#Global,deaths,1.2235373858727159,0.21011424789720592,-8.568518595332652,0.31979967412946875
Dschibuti,#Global,confirmed,3.5336872789188214,0.6075841473304735,-6.164652867979164,0.27696492848079785
Dschibuti,#Global,recovered,0.33833012772377913,0.15978929962508695,-5.3244490536921685,0.5588061613845005
Dschibuti,#Global,deaths,0.00016931381492583657,0.00024197299908989593,-2.715720335981395,0.4191716863961102
Dänemark,#Global,confirmed,248.00891771927982,23.514997920916045,-13.692757981470763,0.4417217580353997
Dänemark,#Global,recovered,9.441876646973183,4.197697145532668,-8.216604350821166,0.7052970666459721
Dänemark,#Global,deaths,3.315770647119335,0.6215604151170864,-10.044108382393063,0.45274844367056905
