region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1167994.0877655975,46639.019077982455,-74.0606291033441,0.9459431209217227
#Worldwide,#Global,recovered,463355.84498910076,22178.0777376314,-63.76369894369702,0.8252473773930363
#Worldwide,#Global,deaths,86427.36137643247,4018.4782115340413,-99.49490956042762,2.074338892803013
Afghanistan,#Global,confirmed,6582.252847150127,536.106368795703,-111.70472439574182,5.451269565061893
Afghanistan,#Global,recovered,2491.100875894337,247.4180893245867,-81.08267997211397,3.323468867258637
Afghanistan,#Global,deaths,161.22304015428725,13.533877731511813,-92.9956096441265,3.7753168714916994
Albanien,#Global,confirmed,453.5020389814386,18.976006138587643,-59.71736262045857,0.7811024466682582
Albanien,#Global,recovered,229.19795246460862,6.697483411352619,-57.30271196820882,0.4996284415398136
Albanien,#Global,deaths,14.39347521420713,0.7941633571699321,-61.65565018851724,1.1024019901643325
Algerien,#Global,confirmed,3259.6853981936306,193.59084971516762,-76.81548412172792,1.7780788469209134
Algerien,#Global,recovered,2104.73482858372,137.25944249075673,-74.53218577620505,1.8299904551716548
Algerien,#Global,deaths,249.1558891925146,9.974845317248203,-108.08595233795627,2.5070277822202556
Andorra,#Global,confirmed,275.69630040329264,15.90414197551215,-110.21185602130325,3.886290411015663
Andorra,#Global,recovered,221.06940441847613,12.887251324471885,-115.16390638609688,4.321357347016637
Andorra,#Global,deaths,25.66290740334573,1.298583834759844,-239.44980204357267,18.38057633337376
Angola,#Global,confirmed,44.46183901166188,2.126999363997848,-41.09209322917897,0.4294797191430685
Angola,#Global,recovered,10.68308157599873,0.8777929154422536,-36.89099619272063,0.5886222564041147
Angola,#Global,deaths,2.883925660507269,0.1768789011386933,-46.68823115035443,0.7201414328609538
Antigua und Barbuda,#Global,confirmed,18.43727308463163,1.0134327995376715,-109.79508263730607,3.8952155066297807
Antigua und Barbuda,#Global,recovered,10.291169574555678,0.7314250147206482,-86.26571159318691,2.9840488332882193
Antigua und Barbuda,#Global,deaths,1.8369814987691684,0.09309911984491868,-321.840766421986,36.67421868098482
Argentinien,#Global,confirmed,6349.991122627511,323.6359350859795,-44.370794852897404,0.49302449129814935
Argentinien,#Global,recovered,2522.8623054648915,202.65513367567783,-38.80312942692355,0.5871719861289633
Argentinien,#Global,deaths,65.26434541282391,2.4072291063315117,-37.66414524103377,0.25335164807858923
Armenien,#Global,confirmed,5112.483112805033,360.79194638217933,-88.55134057228462,2.9431654120781747
Armenien,#Global,recovered,2775.262790428047,227.29653106535744,-74.39635529173954,2.347338588845525
Armenien,#Global,deaths,90.47949028695263,7.0298456925983,-85.51795779643119,3.005323595653474
