region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1178790.3009272525,46758.95150102047,-74.33088870595093,0.9429943477021392
#Worldwide,#Global,recovered,471826.5132240113,22604.05996329022,-64.1401844713924,0.8328470554538855
#Worldwide,#Global,deaths,86973.84153835678,4018.5124190449687,-99.87670887379448,2.0694017659647694
Afghanistan,#Global,confirmed,6641.7860729164695,538.5352759518742,-112.63623950610697,5.497970287320514
Afghanistan,#Global,recovered,2531.6239786602378,250.08509258969482,-81.83667150612945,3.3553844778358246
Afghanistan,#Global,deaths,163.30369691309335,13.665756274763552,-93.83744466216416,3.818639418598048
Albanien,#Global,confirmed,459.8487177341098,19.194082604961743,-60.03681942427885,0.7840242165800095
Albanien,#Global,recovered,231.63273587302075,6.751035117973496,-57.520301556071104,0.4997844120078586
Albanien,#Global,deaths,14.647435559824109,0.8060841436534353,-62.09194504041281,1.1104451696380624
Algerien,#Global,confirmed,3315.3087465477865,197.43228622710987,-77.48863541356633,1.80769258867371
Algerien,#Global,recovered,2143.152376214689,140.00658364206734,-75.2052295144976,1.8596353450995993
Algerien,#Global,deaths,250.80100926359475,10.018116209576647,-108.67854903013668,2.518515163832675
Andorra,#Global,confirmed,268.3777002393338,15.9152231182214,-107.89650933583262,3.795099793347429
Andorra,#Global,recovered,218.67474593934222,12.78500831626298,-114.04038168679499,4.220528071724294
Andorra,#Global,deaths,25.71823046276766,1.2947212148993545,-240.817205805667,18.41774514920025
Angola,#Global,confirmed,44.80580233635834,2.0976240938981805,-41.17072624853292,0.41975794552273227
Angola,#Global,recovered,11.039382649347358,0.8916905583076805,-37.15612355668071,0.5842880442159675
Angola,#Global,deaths,2.9496211561112053,0.17961143754320444,-47.00187958006258,0.7212898618781959
Antigua und Barbuda,#Global,confirmed,18.550631105887646,1.0137745148672204,-110.43950411399463,3.901030547185813
Antigua und Barbuda,#Global,recovered,10.415779505468787,0.7370595806176958,-86.98136061368473,3.00830684732821
Antigua und Barbuda,#Global,deaths,1.8409790638366177,0.09284832895403558,-324.66510532839504,36.98593858876936
Argentinien,#Global,confirmed,6530.281820139094,333.7899658047531,-44.68414331235551,0.4993646170214751
Argentinien,#Global,recovered,2630.405181658253,210.0487442544697,-39.15097350944357,0.5918208867196283
Argentinien,#Global,deaths,66.60687385216413,2.4339245540976218,-37.819500361210984,0.251943493789877
Armenien,#Global,confirmed,5144.9949250817235,359.92975483712996,-88.92314085342102,2.9291014024137536
Armenien,#Global,recovered,2820.7792644907604,229.95993134018258,-75.02574838953872,2.3671759548812235
Armenien,#Global,deaths,91.54520538799332,7.071500185733154,-86.15552862892517,3.0207696326562337
Aserbaidschan,#Global,confirmed,3759.6663606313805,293.58643321339343,-86.45177983298223,3.0453889461694974
Aserbaidschan,#Global,recovered,2388.9100171086907,207.94748745483156,-75.0776431757771,2.505846103341968
Aserbaidschan,#Global,deaths,47.8743572339609,3.9028677495263957,-81.98791564383441,2.8359307374338485
Australien,#Global,confirmed,1964.4955986277432,117.25421330508001,-91.94917804355886,2.2663984209799604
Australien,#Global,recovered,1107.347373603147,66.03821255677006,-79.40869329904977,1.6534134903420294
Australien,#Global,deaths,9.908772959264327,1.0079534890213735,-55.456353345707136,1.3178725425301052
Bahamas,#Global,confirmed,21.47727454870539,1.8903349506212832,-37.88969442262537,0.6496024594843381
Bahamas,#Global,recovered,1.8114309863759506,0.2563139214881858,-28.19505419546111,0.5655028783917522
Bahamas,#Global,deaths,0.8176548928898669,0.08829689777596288,-42.42223015581927,1.0097721115761635
Bahrain,#Global,confirmed,4401.689445681236,232.76103757037865,-77.93824218037518,1.6172482774024124
Bahrain,#Global,recovered,3321.803327715313,209.61659598390665,-72.71687983926411,1.663198399036392
Bahrain,#Global,deaths,13.024887443489638,0.864242480087162,-72.89353288816632,1.757952647946965
Bangladesch,#Global,confirmed,30479.98560148492,2099.159504861362,-80.3985577697852,2.405407552776464
Bangladesch,#Global,recovered,11148.631997735227,791.2646554379298,-63.537766979845614,1.496511134615669
Bangladesch,#Global,deaths,375.8970500321724,22.941659462752103,-76.38014462972673,1.9088824778009985
Barbados,#Global,confirmed,48.93211420551712,1.1702139853588855,-141.11642704807454,2.9756194030659544
Barbados,#Global,recovered,28.91697466065818,1.1149991052821386,-107.12374573105929,2.63310169472017
Barbados,#Global,deaths,4.326022462335095,0.19787476636266793,-323.71998300939356,34.046808149452296
Belarus,#Global,confirmed,15987.527542578338,1028.9116719555423,-124.54385713225784,5.540504181661833
Belarus,#Global,recovered,9468.738238844606,731.6798134911176,-97.60332697717472,3.9175529193945855
Belarus,#Global,deaths,85.79524209950104,4.271635390719433,-91.8123681788683,2.211230004446832
Belgien,#Global,confirmed,15088.938562427842,790.2845769911517,-114.59900853303905,3.348397037890983
Belgien,#Global,recovered,5206.93667993046,321.07639713387636,-162.83694810580462,8.467784849184095
Belgien,#Global,deaths,3237.920987104625,217.93332979480394,-181.39441950483828,11.685420456122976
Belize,#Global,confirmed,6.640541719876635,0.8563476499186804,-33.68638461329652,0.7725036975411159
Belize,#Global,recovered,0.25651202409912816,0.05748020444255842,-22.997471518991382,0.6101481344072697
Belize,#Global,deaths,0.08105808492898664,0.009803293157147834,-33.04527216863577,0.6962221927493751
Benin,#Global,confirmed,272.26169082039763,21.070922665884595,-87.26861726009054,3.3681291601546106
Benin,#Global,recovered,121.09613318394435,11.93118796000878,-68.80378086650511,2.5690736617146177
Benin,#Global,deaths,4.975374394752908,0.45991302196149547,-88.27897698260065,4.124711906235458
Bhutan,#Global,confirmed,10.723352317461645,0.5248271948359737,-63.44974483778715,1.01840441351121
Bhutan,#Global,recovered,5.063574271711457,0.2503332099485357,-54.7854644416119,0.7530636693532992
Bhutan,#Global,deaths,0.0,,-31.857142857142858,
Bolivien,#Global,confirmed,7948.032499540964,634.8378302459097,-69.9321906171464,2.0998126985118
Bolivien,#Global,recovered,1370.2541836838957,123.206353739999,-48.008776131707634,1.0626561163290946
Bolivien,#Global,deaths,213.6084134134205,16.016393311443753,-55.973721870102274,1.226116223489071
Bosnien und Herzegowina,#Global,confirmed,957.2531872979064,49.62608681662883,-61.67090724964054,1.0101946071992889
Bosnien und Herzegowina,#Global,recovered,373.06460047805916,19.2510918936963,-52.06268335072603,0.7022228922380839
Bosnien und Herzegowina,#Global,deaths,37.21816483396134,1.29456080588314,-66.57418570618755,0.7979080313761808
Botswana,#Global,confirmed,52.08305355287283,3.740736886545291,-45.56293499751342,0.8413386623609931
Botswana,#Global,recovered,3.7768386070346294,0.550905007341555,-35.34860965303445,1.0030789127985968
Botswana,#Global,deaths,0.06653583928065503,0.00819905663161142,-34.03186787327235,0.7829470783209106
Brasilien,#Global,confirmed,237393.0743647175,15778.750913294618,-70.8447356738943,1.6730919970917224
Brasilien,#Global,recovered,138206.29908819555,10174.8633065144,-62.650270881565994,1.4257275203914987
Brasilien,#Global,deaths,11254.360432781987,682.5910689550475,-82.87902290802108,2.1381152019396423
Brunei,#Global,confirmed,113.33411717760954,2.6803880827156177,-664.9713908368218,76.4290631960492
Brunei,#Global,recovered,82.89079481415396,3.5548076932916355,-313.03805386021855,28.503939596935684
Brunei,#Global,deaths,1.0306102658547651,0.055902529809496504,-166.4977453452453,9.259301951790397
Bulgarien,#Global,confirmed,1182.3252955890553,60.503317305959904,-70.37864099011767,1.3426050084506769
Bulgarien,#Global,recovered,536.6550567089974,36.78548837931843,-61.62036570192148,1.3537755198486643
Bulgarien,#Global,deaths,47.219736110631,1.6910520398005557,-71.45677756302197,0.9707259807347153
Burkina Faso,#Global,confirmed,348.7903670869769,10.611703474678219,-117.86581839410195,2.4616395662428285
