region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,516408.1181953779,19931.44303068339,-54.39520687765569,0.6295869450149484
#Worldwide,#Global,recovered,140051.75087062974,5562.960544350824,-44.62528977007501,0.42631059620511713
#Worldwide,#Global,deaths,49469.13466651966,3076.089334082394,-71.91306081044353,1.842360824327491
Afghanistan,#Global,confirmed,2779.8103346427133,295.72889900177756,-60.12733678418998,2.6208003583053934
Afghanistan,#Global,recovered,486.4658341836929,76.5902264315968,-40.430288076862446,1.66405725181609
Afghanistan,#Global,deaths,43.16949772813765,3.871667048330262,-47.07746238606494,1.3090157190953209
Albanien,#Global,confirmed,177.10824382046215,4.19983248821821,-42.533601439097275,0.3066661445179762
Albanien,#Global,recovered,146.15469428500498,4.571415423101291,-48.506343111284025,0.535260672909142
Albanien,#Global,deaths,4.199589233588795,0.26192724360982517,-40.00079069223289,0.7081055998541799
Algerien,#Global,confirmed,1007.8150784868357,35.268875851347055,-46.60715092386184,0.5032721004517241
Algerien,#Global,recovered,560.2089183666874,21.69146236511741,-43.762692235040554,0.4871411233845032
Algerien,#Global,deaths,161.79583372724827,8.207697121713267,-76.78430446664512,2.1340781147231516
Andorra,#Global,confirmed,371.88769821526415,20.35478894857474,-150.49527567817412,10.366369419506116
Andorra,#Global,recovered,200.60953019349552,16.023701634736828,-98.59884356192573,6.033821227587072
Andorra,#Global,deaths,20.26971225702111,1.3793094351842086,-139.64054661886811,10.959880168707343
Angola,#Global,confirmed,4.711630708789436,0.2249309390325321,-24.420654082888888,0.20807086483694184
Angola,#Global,recovered,1.0723777929363494,0.13285548544670323,-22.9268682823915,0.47358773755232236
Angola,#Global,deaths,0.23618023230071475,0.013051468229360375,-24.900195949483212,0.25080272300992207
Antigua und Barbuda,#Global,confirmed,8.973941834176557,0.6060224529984691,-62.20941338245928,2.0322739191987753
Antigua und Barbuda,#Global,recovered,3.166720801541011,0.27766062101161193,-46.47582871122613,1.4095630019370253
Antigua und Barbuda,#Global,deaths,1.5379794879919084,0.10952180130781532,-175.9928520540059,20.46619572118157
Argentinien,#Global,confirmed,1004.9589698926047,40.92774646243426,-28.97007219971058,0.2253047212683639
Argentinien,#Global,recovered,56.71347362617555,9.99485695087677,-20.396613975778152,0.47107056712675566
Argentinien,#Global,deaths,30.03440602252557,0.5567387988171814,-31.684011207784046,0.1236531097645024
Armenien,#Global,confirmed,1782.168184080194,154.7543852713195,-49.67184394032326,1.4787797397691351
Armenien,#Global,recovered,498.7028637209076,43.453967311347014,-37.959590710907825,0.8383860451227754
Armenien,#Global,deaths,24.908326693960802,2.2051523408463987,-45.239402742104886,1.2352574549190343
Aserbaidschan,#Global,confirmed,953.4124760934609,80.43280658167193,-44.54194483499875,1.1237768646443584
Aserbaidschan,#Global,recovered,298.44458188446043,18.5077218696687,-35.09605511070637,0.49942452425847794
Aserbaidschan,#Global,deaths,9.402466578952028,0.7079313134112845,-40.541765396925605,0.8216285501364406
Australien,#Global,confirmed,1041.610062484877,88.28526248611043,-68.32959509928992,2.2881623807638354
Australien,#Global,recovered,1009.616623708206,81.88380778293381,-79.45184625784988,3.0301210685474316
Australien,#Global,deaths,9.89044408578881,1.2059332408338321,-61.03720108199896,2.584796881321627
Bahamas,#Global,confirmed,0.1751097130425253,0.05183326121906979,-17.25331257550799,0.6111173176888925
Bahamas,#Global,recovered,15.32576699690157,1.057073137637065,-71.3834748967049,2.8613452381260274
Bahamas,#Global,deaths,5.647840791000761,0.3322137850786016,-154.44047737706592,13.04234620967777
Bahrain,#Global,confirmed,1796.4249552985548,128.18953734678502,-50.68294166732297,1.2189706212609446
Bahrain,#Global,recovered,960.1228867864658,82.53379381035094,-43.51244506344868,1.0616157191571323
Bahrain,#Global,deaths,3.4460208297357395,0.31888280662752927,-42.497580599972565,1.0869098901708985
Bangladesch,#Global,confirmed,9464.309020992863,797.0602043013262,-45.27803053928792,1.2354240974463586
Bangladesch,#Global,recovered,2397.578393197852,270.45808208809575,-36.59862136664804,1.053721349818944
Bangladesch,#Global,deaths,125.81418044826299,9.232430552274849,-45.52894087620184,1.0891042178742567
Barbados,#Global,confirmed,49.72576695426597,1.805790316628023,-148.34632497293475,7.438708807872909
