region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.306250759363527,0.9031375958437434,-13.345595246743226,0.1637962413310667
Afghanistan,#Global,recovered,0.6435166966881841,0.10896759589634059,-10.868947289463401,0.30647323615938854
Afghanistan,#Global,deaths,0.5169709535011955,0.05032071945976767,-13.575715400888601,0.2800453916570825
Albanien,#Global,confirmed,101.05262947732375,8.098892955783098,-25.07753612728609,1.0977916092544147
Albanien,#Global,recovered,26.394174577752533,3.1480110835255073,-17.789519285988856,0.778965305126517
Albanien,#Global,deaths,5.695964029043239,0.6805796254943431,-29.574589655002608,2.3425326170700718
Algerien,#Global,confirmed,138.8724868504269,14.540330445363582,-19.18623414090531,0.6352143022407197
Algerien,#Global,recovered,20.24099723137206,3.6785761824848824,-14.53603157979657,0.6130682972973173
Algerien,#Global,deaths,22.365912670688612,4.046251780398375,-21.086839464052602,1.342585950668727
Andorra,#Global,confirmed,116.44820153923943,16.036220722113413,-29.664918363685292,2.36888178731231
Andorra,#Global,recovered,5.623200745909556,1.0225926509604693,-13.585889465258267,0.587717156134274
Andorra,#Global,deaths,3.4012598840448436,0.5435147139983707,-22.599031875053807,1.5258304242098777
Angola,#Global,confirmed,6.071481050710158,0.5490302512306188,-24.932558408525065,1.577465684777301
Angola,#Global,recovered,0.7328496158255539,0.11298651323746686,-16.4517116743907,1.0916838279914767
Angola,#Global,deaths,0.9152211632876652,0.1425013542839551,-44.606610392077826,9.613409235635395
Antigua und Barbuda,#Global,confirmed,5.443246772569921,0.7060137033064108,-29.620583957175334,2.7816359303804905
Antigua und Barbuda,#Global,recovered,0.14728896900459015,0.04711739723672836,-10.894181226605971,0.8019399048266261
Antigua und Barbuda,#Global,deaths,0.31271548941792654,0.07942047259614744,-20.233149972750574,2.38091235855515
Argentinien,#Global,confirmed,246.09030310607753,23.681309411079834,-20.113624901901126,0.7285284643701055
Argentinien,#Global,recovered,43.11697051096852,4.676277252833763,-17.227980375817335,0.5897627536205627
Argentinien,#Global,deaths,7.601487451466106,0.8312487270154119,-17.260040794320286,0.5970301122573558
Armenien,#Global,confirmed,113.54204135263858,9.37834174902647,-20.49022084047984,0.6276754260385978
Armenien,#Global,recovered,11.841985256899168,2.2041216900729386,-13.725421516591823,0.6042535539205508
Armenien,#Global,deaths,1.0223884232258755,0.1366895572957081,-17.246703811744414,0.7033555773128919
Aserbaidschan,#Global,confirmed,98.35758302736997,14.389139078496946,-20.815744862798084,1.1104588150883419
Aserbaidschan,#Global,recovered,11.399114252097922,2.4768005266746664,-13.088946157344521,0.61741261127549
Aserbaidschan,#Global,deaths,1.0992046817760717,0.1360566385519314,-19.85757517732372,0.8494324389044228
Australien,#Global,confirmed,345.7432380111657,67.37094823457268,-30.50122285532413,2.092366284241922
Australien,#Global,recovered,15.749907627872721,3.6588542892219325,-16.296287700614858,0.6652699437811932
Australien,#Global,deaths,1.2617241269816648,0.20119845212685836,-22.208817414303198,0.873214417562782
Bahamas,#Global,confirmed,11.003959780193874,1.1027095789742856,-22.14360134698447,1.223266281656125
Bahamas,#Global,recovered,0.7143321006727045,0.11925082794068505,-13.140726962465797,0.6637853641658643
Bahamas,#Global,deaths,1.5516764449703777,0.2763581195830438,-22.11750950595827,2.168685018904535
Bahrain,#Global,confirmed,92.9637107580704,6.280183238401452,-18.896950639455245,0.39044953597279075
Bahrain,#Global,recovered,39.807937511220935,2.504066112671131,-18.32162760808895,0.34045400990843105
Bahrain,#Global,deaths,0.9196409522507468,0.11976539553893056,-29.038533956940483,1.8927779574959542
