region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,11.052870770919863,1.3271929086718284,-12.235738732954092,0.34094325514481105
Afghanistan,#Global,recovered,0.02287215995122554,0.0070133870425968,-6.473521092048043,0.23225787850135615
Afghanistan,#Global,deaths,0.2077602133858761,0.03271707987740966,-10.853312781186329,0.347782077684057
Albanien,#Global,confirmed,69.77113383460546,6.314888902555056,-19.0852918561245,0.9065567334859883
Albanien,#Global,recovered,11.235644600287067,1.6351748394370202,-12.256289586149526,0.5626150508567013
Albanien,#Global,deaths,3.7629507289712048,0.5650985211933133,-20.17128285788906,1.6959701026944447
Algerien,#Global,confirmed,71.0232059292277,10.452203285924208,-14.857943873327315,0.6418631232727944
Algerien,#Global,recovered,2.4470543215207403,0.6213606109740402,-9.029842155164259,0.3894421779218419
Algerien,#Global,deaths,6.4931133799468315,1.419403289484552,-13.200311304243835,0.7421705883820376
Andorra,#Global,confirmed,66.26375726154056,10.26048679132433,-19.5066676703088,1.371675056144856
Andorra,#Global,recovered,0.6163468985865224,0.13542555204898948,-8.154996522705074,0.3071104442070366
Andorra,#Global,deaths,1.4205663016352699,0.28106370917155216,-14.650093294297491,0.9482932178416237
Angola,#Global,confirmed,4.459129196335805,0.549744935712024,-17.888713795498912,1.4974673844609119
Angola,#Global,recovered,0.4201833241824898,0.08176756135597968,-11.488070320563116,0.9054756800918643
Angola,#Global,deaths,0.6926828591159682,0.1540611684143751,-25.023817382094073,5.610043767061892
Antigua und Barbuda,#Global,confirmed,3.237806892477395,0.4805451730082952,-18.044355871207767,1.4695535020785941
Antigua und Barbuda,#Global,recovered,0.0014206978753854474,0.0011608554534822946,-4.693843314025161,0.4713203476688221
Antigua und Barbuda,#Global,deaths,0.07623945601462005,0.03024566477153711,-10.172381291533503,1.1475026583025445
Argentinien,#Global,confirmed,140.65204392802033,17.745502664104794,-15.441370705156183,0.691745522449128
Argentinien,#Global,recovered,20.40767112388178,2.9103112104799087,-13.09336991340309,0.5501797064783445
Argentinien,#Global,deaths,3.2162401409199792,0.4355954351558062,-12.578565265437836,0.47990172506691164
Armenien,#Global,confirmed,82.10843297714068,10.51601439165377,-17.390455379686443,0.866596776236018
Armenien,#Global,recovered,0.9469079555468624,0.1787460069864536,-7.8411714807895345,0.23826027873415
Armenien,#Global,deaths,0.34210409280759146,0.05671091662631175,-11.87915525081433,0.49845807775994516
Aserbaidschan,#Global,confirmed,37.73117187674569,6.685038223468112,-13.962310379887795,0.7191659271195572
Aserbaidschan,#Global,recovered,0.4144126240580244,0.09983369789007376,-6.939737133501642,0.22695701271108618
Aserbaidschan,#Global,deaths,0.38071796509376105,0.037012477078003266,-13.242247215291048,0.35276601240771993
Australien,#Global,confirmed,139.68592729133036,32.92717928682908,-21.26914920310745,1.356595695819157
Australien,#Global,recovered,0.64842023017577,0.18589089255558655,-9.84664379774937,0.3319235290369369
Australien,#Global,deaths,0.40712824228930566,0.08791835798244711,-16.456136541391267,0.7249345513714923
Bahamas,#Global,confirmed,6.6726111398475405,0.7505139328112042,-15.45998790918797,0.871619087879774
Bahamas,#Global,recovered,0.33533052812800035,0.07259505274039461,-10.20925879232513,0.6881558115251944
Bahamas,#Global,deaths,0.7606190101559172,0.20326918093178423,-13.506427296125517,1.5467667796921334
Bahrain,#Global,confirmed,58.97088846250462,4.472125032323647,-16.009156708322767,0.38013258542640205
Bahrain,#Global,recovered,37.44035404567309,4.097846175516434,-18.070224783746188,0.7103745629914344
Bahrain,#Global,deaths,0.5481663548141597,0.08699239128607986,-20.908221565585215,1.4089288784242386
Bangladesch,#Global,confirmed,1.5894147718224345,0.2542286358423078,-5.7441713636343925,0.12361055608973545
Bangladesch,#Global,recovered,2.680195281788292,0.3215815643289483,-12.731029938408941,0.4904832107924123
Bangladesch,#Global,deaths,0.35217821229787527,0.04136874560283409,-7.627968540481424,0.16336331480140734
Barbados,#Global,confirmed,18.25430469081461,2.1284918283403593,-22.033035284087276,2.0155417636270263
Barbados,#Global,recovered,0.5549103854568315,0.13114093034269692,-9.344250001398454,0.6416846510981769
Barbados,#Global,deaths,0.30526199355111056,0.09570129539414157,-11.705330853016967,1.376322336648346
Belarus,#Global,confirmed,9.335405596253196,1.863751546900228,-8.029927179120998,0.25430851989241565
Belarus,#Global,recovered,0.2310432123401026,0.0601410074104475,-6.725419128868932,0.22989020897777948
Belarus,#Global,deaths,0.18292022420992404,0.04114043319112532,-9.187906835055104,0.3789386507397469
Belgien,#Global,confirmed,309.12158194534624,51.65407029529436,-15.410481804198787,0.5572836922225707
Belgien,#Global,recovered,32.47278242227132,6.807815910338996,-13.382372938676351,0.5205644142411512
Belgien,#Global,deaths,7.008223596814706,1.5640044977590752,-11.227355596885543,0.38499593356183726
Belize,#Global,confirmed,2.600475539573482,0.4461719315194701,-13.767666826037841,1.316637090695901
Belize,#Global,recovered,0.0001631291527749073,0.0002665452708578721,-3.113471844865781,0.5484478765433499
Belize,#Global,deaths,0.2463784615551623,0.0783811623488613,-12.557183573723094,1.9998210822185496
Benin,#Global,confirmed,4.396282861163797,0.6214101169623794,-14.514402220715374,0.9555649199039981
Benin,#Global,recovered,0.27403439085458414,0.08516232269418131,-7.843721624299427,0.5657800369803101
Benin,#Global,deaths,0.0962017253640238,0.03645743006232416,-13.945026645056094,2.349935658501981
Bhutan,#Global,confirmed,1.34973316275392,0.14013103641318575,-29.596250236711786,2.501425899440847
Bhutan,#Global,recovered,0.16527753212017476,0.056608557027133855,-16.708330342641563,2.3858661901421705
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,19.471967585847104,1.574660606849232,-11.866399417735371,0.3074150116127161
Bolivien,#Global,recovered,0.010499794471834597,0.005693234347804892,-4.988183070445533,0.33670004236196155
Bolivien,#Global,deaths,1.331365949462348,0.25555624027079754,-12.124577802911466,0.7639427427173247
Bosnien und Herzegowina,#Global,confirmed,76.6058150980007,10.026834268052713,-15.74693401533198,0.7837753384303845
Bosnien und Herzegowina,#Global,recovered,1.6740701927543957,0.3336679698741178,-8.407606029080277,0.31683705462093265
Bosnien und Herzegowina,#Global,deaths,2.232668394650819,0.4327125998754563,-14.404489190032916,0.9590901250414221
Botswana,#Global,confirmed,4.288595465340406,0.46662445520000245,-13.955096500665158,1.1692034990689975
Botswana,#Global,recovered,0.0,,-1.0,
