region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.609188892149522,1.154894105820181,-13.615954470910138,0.2044510158977492
Afghanistan,#Global,recovered,0.6569320994178592,0.12437267373314344,-10.913218002079162,0.3509175679716198
Afghanistan,#Global,deaths,0.5945122139896021,0.0664027060440787,-14.069259120010646,0.35176389362562577
Albanien,#Global,confirmed,97.71876000566792,7.801135693266094,-24.440065168406235,1.0559138822226677
Albanien,#Global,recovered,25.22819098188229,3.099991371973545,-17.41295051269991,0.7823850766640061
Albanien,#Global,deaths,5.535422986408022,0.6720010724629808,-28.73714561022861,2.282998744717035
Algerien,#Global,confirmed,135.2913764529622,14.834858905162037,-18.99188685167026,0.6616380125218143
Algerien,#Global,recovered,18.13172537932581,3.414034331090747,-14.11001208777549,0.6061374732717499
Algerien,#Global,deaths,20.82251172051589,3.8289562895623646,-20.40743314140801,1.2936105493490662
Andorra,#Global,confirmed,112.25688681870537,15.621510521485392,-28.739603959055326,2.276786222814666
Andorra,#Global,recovered,4.916193370610393,0.9095919832187633,-13.087029028840059,0.562473420866378
Andorra,#Global,deaths,3.2331579138437734,0.526814298079139,-21.946130249670755,1.487671078028569
Angola,#Global,confirmed,6.005115193818627,0.5633500241177656,-24.64792488069221,1.6386821338919735
Angola,#Global,recovered,0.7238742487879014,0.1178261561350589,-16.335849842480943,1.1646654505202834
Angola,#Global,deaths,0.8996595809531838,0.14367071831051448,-42.783702701630126,9.250884176406899
Antigua und Barbuda,#Global,confirmed,5.280092670112554,0.6953955538562504,-28.621648324837338,2.681311605253227
Antigua und Barbuda,#Global,recovered,0.12440256572025667,0.04260125550193737,-10.410528711325075,0.7971076778568958
Antigua und Barbuda,#Global,deaths,0.29202750994139615,0.07624336319722763,-19.334798284736266,2.2690515922425463
Argentinien,#Global,confirmed,235.64082307837754,22.982610107683897,-19.693449173011434,0.7188387730865491
Argentinien,#Global,recovered,40.20647238668206,4.348097573651575,-16.766453922352596,0.5652615980481855
Argentinien,#Global,deaths,7.202283569930799,0.8048324699558135,-16.89881363433966,0.5939542452377942
Armenien,#Global,confirmed,113.93665364584945,9.923946379217641,-20.528380763143122,0.6765074782082574
Armenien,#Global,recovered,10.46796297331792,2.006913125219015,-13.265430786554589,0.5893174872950354
Armenien,#Global,deaths,1.0067665678822788,0.14432487661246082,-17.149258394730964,0.7583113956184709
Aserbaidschan,#Global,confirmed,93.566859442543,14.042144148195632,-20.32733295567652,1.1016326127343086
Aserbaidschan,#Global,recovered,9.711843122313786,2.168667480759941,-12.575624862382098,0.5930149927311182
Aserbaidschan,#Global,deaths,1.032814657782533,0.1288165234213901,-19.321103960174295,0.8213131876107704
Australien,#Global,confirmed,326.9110830387266,64.6513009228292,-29.714918987722662,2.031256408948802
Australien,#Global,recovered,12.757555290209487,2.9729731477665897,-15.63870762952276,0.6193735364583152
Australien,#Global,deaths,1.162039650939926,0.1884277762430432,-21.680785913414965,0.8532435744840894
Bahamas,#Global,confirmed,10.517124719470054,1.0446263716768298,-21.3747872543813,1.15016653740664
Bahamas,#Global,recovered,0.6069751628982152,0.0973736052193778,-12.38878653963511,0.5760005050171164
Bahamas,#Global,deaths,1.474943981509435,0.2679130534491533,-21.227600625541733,2.071897742953143
Bahrain,#Global,confirmed,88.57541906448486,5.9137141089890335,-18.56336042461288,0.3775693735070253
Bahrain,#Global,recovered,40.17114742103747,2.738093652446506,-18.38776855037245,0.37774034543359597
Bahrain,#Global,deaths,0.8825678968481064,0.11575544189181786,-28.20229875875734,1.8194431209565731
Bangladesch,#Global,confirmed,32.02337725735565,5.635213803531454,-9.732872983385075,0.32150407763458905
Bangladesch,#Global,recovered,3.587421995996751,0.27069700109357525,-14.010371524165054,0.2963241468515613
Bangladesch,#Global,deaths,3.234580645421633,0.5939353604715124,-13.369137211656879,0.6530384626018727
Barbados,#Global,confirmed,24.941146788784472,2.5170665715320153,-34.0292428148451,3.295378898621329
Barbados,#Global,recovered,1.444271313826156,0.21331505022246017,-13.2026478326579,0.62141516987386
Barbados,#Global,deaths,0.6712637485628995,0.1302254003881759,-18.521780612880043,1.6877476316878326
Belarus,#Global,confirmed,52.67106514948146,7.371461381107978,-11.142382808249542,0.2887929115388266
Belarus,#Global,recovered,0.7787860296018065,0.165005719213894,-7.727759245960217,0.20496744727041621
Belarus,#Global,deaths,0.9603908205047051,0.15307126493447432,-13.662874716015022,0.5039079493691822
Belgien,#Global,confirmed,989.2798484852068,156.04160940179142,-21.547916416473207,0.9217413346330982
Belgien,#Global,recovered,139.7988444783309,24.5913454399657,-19.11029007367866,0.7978344477519634
Belgien,#Global,deaths,60.60829440899373,12.67612755907444,-17.523409590231285,0.7911285693101978
Belize,#Global,confirmed,4.790622275925454,0.7150022885274265,-25.887938385729814,3.1504234988226005
Belize,#Global,recovered,0.026341812061528316,0.00842792492696572,-6.470162986461923,0.34900111510228854
Belize,#Global,deaths,0.48548583864027095,0.10495379374098403,-24.081815024262013,3.8980447066740496
Benin,#Global,confirmed,5.891232158564403,0.586233884225564,-17.494986584501827,0.7472100832250396
Benin,#Global,recovered,1.3738909029442004,0.2561086490634379,-13.521364198269923,0.8059347207622466
Benin,#Global,deaths,0.1431194270464836,0.03745197048295633,-18.962951212250285,2.338089752494444
Bhutan,#Global,confirmed,1.559293812393623,0.12460743164107523,-34.876530455219886,2.1532571991246847
Bhutan,#Global,recovered,0.15814485576088447,0.032602478743043097,-16.23040844420974,1.064133644006405
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,26.60795451798946,1.5537510957137737,-13.318721427229233,0.2189607662669623
Bolivien,#Global,recovered,0.16760188551332997,0.031517547644388536,-7.681458318186117,0.22288821553896473
Bolivien,#Global,deaths,2.293892339763857,0.25303745881193795,-15.2770363186848,0.5536399584620514
Bosnien und Herzegowina,#Global,confirmed,134.81140516976893,14.909916945769968,-21.40762873098449,1.0130882353035302
Bosnien und Herzegowina,#Global,recovered,9.82745083509705,1.667394010795884,-12.965348446374762,0.5340272800894476
Bosnien und Herzegowina,#Global,deaths,4.33119432695103,0.6024108680585228,-19.921626625412976,1.0913533180035584
Botswana,#Global,confirmed,6.561040963126387,0.6410792257236082,-23.52113133870773,2.0810907226531254
Botswana,#Global,recovered,0.00040220541250476574,0.00048634550826928306,-3.3651059463292468,0.4167275833595966
Botswana,#Global,deaths,0.807292934858114,0.06774770177939711,-112.15207670839148,49.53830780171999
Brasilien,#Global,confirmed,623.7534681341049,46.442950096017405,-13.091214773838278,0.2081976083248888
Brasilien,#Global,recovered,121.654770071259,39.606624600323954,-11.219951367504496,0.6598924753369461
Brasilien,#Global,deaths,25.459566933674864,2.635668015986185,-11.817484168949063,0.23372437947651176
Brunei,#Global,confirmed,68.46790482325844,5.715003877289291,-61.4732274664585,8.176930113745955
Brunei,#Global,recovered,19.409541307515926,3.1116259314335655,-25.89907732261964,2.405016825754101
Brunei,#Global,deaths,0.28744082886952793,0.05512039943522428,-35.96667718044611,5.8809491231863085
Bulgarien,#Global,confirmed,118.15676655420262,7.2086589098914,-20.763988700509188,0.5555016178787411
Bulgarien,#Global,recovered,6.767649484152228,0.8990373842330293,-14.462074240936044,0.5579694485128456
Bulgarien,#Global,deaths,3.8065506033516394,0.3812811784223699,-18.32972402038987,0.6974860473852585
Burkina Faso,#Global,confirmed,112.12448753925233,12.673103874273725,-27.264479620185192,1.9366355740718777
Burkina Faso,#Global,recovered,19.79941362520706,2.884127851214124,-15.597781613653328,0.7483492366668739
Burkina Faso,#Global,deaths,5.365720851122036,0.614111108916574,-23.352035694919568,1.4008797124091323
Burundi,#Global,confirmed,2.3098646422867417,0.2588487823178029,-18.2676795901646,1.4246243812791521
Burundi,#Global,recovered,0.23635720348015093,0.10438606045183567,-10.065043503140178,1.5474831271640077
Burundi,#Global,deaths,0.24183130339108966,0.06587488310534155,-19.353762574195976,3.9281407844287726
Chile,#Global,confirmed,652.1798603285971,60.00517178139019,-17.87925803749649,0.5514989884006904
Chile,#Global,recovered,96.7986667130724,14.508529694164302,-12.889621948887898,0.4492675034823175
Chile,#Global,deaths,4.808759937419953,0.6533907409955181,-14.946148553010232,0.5565103773623773
China,#Global,confirmed,42354.59915871025,2931.894078444678,-117.88331954793769,13.574290765432169
China,#Global,recovered,18887.578029273558,1949.591511983839,-60.399148886489684,4.748983771998853
China,#Global,deaths,1186.3951032450655,80.74184353609176,-68.68297170318296,4.142699311184512
Costa Rica,#Global,confirmed,130.14144708885172,15.003363426913774,-29.80734463596189,2.2064303700255112
Costa Rica,#Global,recovered,1.8920534785328045,0.30952919533763623,-10.676713977822958,0.34910808375115093
Costa Rica,#Global,deaths,0.6654501312790936,0.07916850056211265,-24.02646870807116,1.4259851004669386
Demokratische Republik Kongo,#Global,confirmed,32.84630938452897,2.34214646692963,-17.72638635225354,0.49195379077047
Demokratische Republik Kongo,#Global,recovered,1.1509488120106597,0.15375510405791482,-12.354146565980722,0.4273080574826805
Demokratische Republik Kongo,#Global,deaths,4.0665700123537665,0.5267093059629039,-23.739732272563277,1.6790649504450832
Deutschland,#Global,confirmed,5011.550089431206,860.6812452122633,-25.932019090811536,1.3500604354176764
Deutschland,#Global,recovered,777.1164289657902,142.06004248863044,-18.2919747477613,0.6888266697662745
Deutschland,#Global,deaths,33.950210802095306,6.3574394191115156,-17.64638860039825,0.654189668605147
Dominica,#Global,confirmed,9.582169553805066,0.7119274258210045,-62.879160561652036,10.355796409349026
Dominica,#Global,recovered,1.1265337345760291,0.23289389756518086,-15.728546009193884,1.4377161842261268
Dominica,#Global,deaths,0.0,,-1.0,
