region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,561462.7316573358,21462.911899930357,-56.07983414955406,0.644214171786786
#Worldwide,#Global,recovered,156872.20576750478,6206.130564742343,-46.068737704300105,0.4398915923692574
#Worldwide,#Global,deaths,52891.74927071326,3147.56712857138,-74.78492944734438,1.8559384582252032
Afghanistan,#Global,confirmed,3170.6353461769536,328.30313613239815,-64.92533200219663,2.893590359574293
Afghanistan,#Global,recovered,653.0710937355108,97.75501787969725,-44.643900257286404,1.878608551796116
Afghanistan,#Global,deaths,53.000750089252655,4.838454179435265,-51.14482418747423,1.5298486880101545
Albanien,#Global,confirmed,187.04640704950307,4.28562618932423,-43.37131590947059,0.29627702796852146
Albanien,#Global,recovered,154.94760043560046,4.673199329471192,-49.74505239393463,0.5222977563519463
Albanien,#Global,deaths,4.500926137736739,0.24984055315485607,-40.90415007368507,0.6339637376098238
Algerien,#Global,confirmed,1109.6903720402886,39.429701646458625,-48.30659234344001,0.5305788408323142
Algerien,#Global,recovered,629.1969032747003,25.171559811544185,-45.55651966918352,0.5275055762065025
Algerien,#Global,deaths,169.26229186612355,8.230975503410022,-79.51258221981134,2.120197418693963
Andorra,#Global,confirmed,378.1873007560409,19.807060349046974,-155.91744032310106,10.276642191729175
Andorra,#Global,recovered,210.01799508939428,16.124123765158572,-104.41238720301746,6.30199836143639
Andorra,#Global,deaths,20.911344962182447,1.374342062063713,-148.67600790867291,11.63429760880916
Angola,#Global,confirmed,7.353160146333815,0.5036557547733252,-26.745507289909185,0.3456500239029192
Angola,#Global,recovered,1.6627021281196428,0.17935913757880684,-24.903269853379623,0.4691409945550831
Angola,#Global,deaths,0.3470705542815265,0.022761347577118916,-26.96427000073467,0.3365809623778285
Antigua und Barbuda,#Global,confirmed,9.909922619378332,0.644877815807636,-66.38943446067093,2.1570582462588765
Antigua und Barbuda,#Global,recovered,3.452468778121125,0.27301658207644114,-48.21367579296676,1.317075764733645
Antigua und Barbuda,#Global,deaths,1.575411041182245,0.1077464865554947,-188.9509656680191,21.92090006877951
Argentinien,#Global,confirmed,1289.3130314149,61.3250198646034,-30.577490988356544,0.2833544593334374
Argentinien,#Global,recovered,54.97257294891463,7.776983430348225,-20.292975712658937,0.3602988734027866
Argentinien,#Global,deaths,30.93465104084895,0.5153795094967749,-31.901682138859854,0.10843779337767388
Armenien,#Global,confirmed,2112.0264589656313,183.7539098037119,-53.671060713814995,1.6797995826022756
Armenien,#Global,recovered,654.2654383063153,58.87013231605491,-41.32979968972338,0.9964023572332852
Armenien,#Global,deaths,30.427620397887782,2.7148185547421972,-49.00468599221418,1.4185078560850688
Aserbaidschan,#Global,confirmed,1195.4982120595173,105.20686545912402,-48.597942272267936,1.356663343085279
Aserbaidschan,#Global,recovered,416.7980676723799,31.59970881619682,-38.494004555199176,0.7135288644616777
Aserbaidschan,#Global,deaths,12.271685358506822,1.01368292313312,-44.34782669565351,1.0485377951980837
Australien,#Global,confirmed,958.205914487258,78.11347073033144,-65.72947535135293,1.9588174311043183
Australien,#Global,recovered,942.068514445335,75.18798792081844,-76.20791631249855,2.6351308273514586
Australien,#Global,deaths,5.334890416512781,0.8106594818976963,-49.3293160833527,1.9830220107451368
Bahamas,#Global,confirmed,0.20756303514802427,0.04405678358708204,-17.62356278897865,0.4396471783703686
Bahamas,#Global,recovered,12.804352593629526,1.0715304310540024,-62.6407192762392,2.5001564053510767
Bahamas,#Global,deaths,5.396592425965011,0.32013544559349977,-140.10893294321522,10.189762211699295
Bahrain,#Global,confirmed,2066.215359571384,146.6823613923013,-53.882590721830105,1.3297596928051245
Bahrain,#Global,recovered,1183.1216476777824,102.20675372928153,-46.89541144026753,1.2036127267203511
