region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,517140.2243613867,20020.23437216986,-54.42340656840523,0.6321912599711402
#Worldwide,#Global,recovered,140499.42159908017,5620.368997383345,-44.6653712440681,0.43016291833186726
#Worldwide,#Global,deaths,49489.65026099569,3078.712932858257,-71.92955443716728,1.8440780744446972
Afghanistan,#Global,confirmed,2779.973963030242,295.93784164982657,-60.13080116863914,2.622664973350994
Afghanistan,#Global,recovered,487.80813409549444,76.92701382538199,-40.466328126382784,1.6699595363855098
Afghanistan,#Global,deaths,43.19498064523414,3.877075828932965,-47.088346638593315,1.3107176556307973
Albanien,#Global,confirmed,177.10824379275752,4.1998325258892235,-42.53360143727095,0.30666614780596185
Albanien,#Global,recovered,146.15469412204416,4.571415424761951,-48.50634309206647,0.5352606740530389
Albanien,#Global,deaths,4.199589235488709,0.2619272434704426,-40.0007906972748,0.7081056003555425
Algerien,#Global,confirmed,1007.8150781223516,35.26887626230071,-46.60715091873045,0.5032721066096227
Algerien,#Global,recovered,560.2089180284119,21.691462423982024,-43.76269222708332,0.48714112576722424
Algerien,#Global,deaths,161.79583366808396,8.20769713842488,-76.78430445303538,2.13407811876499
Andorra,#Global,confirmed,371.88769810356564,20.354789015715237,-150.4952756508508,10.36636938560701
Andorra,#Global,recovered,200.6095300606806,16.023701664811256,-98.59884349035741,6.033821251531552
Andorra,#Global,deaths,20.269712209460845,1.3793094341530108,-139.6405462356201,10.959880122160376
Angola,#Global,confirmed,4.711630693573869,0.22493093860141844,-24.420654068760516,0.20807086200350144
Angola,#Global,recovered,1.072377828162875,0.13285548414016188,-22.926868408121436,0.47358773840542373
Angola,#Global,deaths,0.23618023120701226,0.013051468027525197,-24.900195928912762,0.2508027171032084
Antigua und Barbuda,#Global,confirmed,8.973941851749201,0.6060224586729791,-62.2094134433378,2.0322739116740176
Antigua und Barbuda,#Global,recovered,3.1667208058447676,0.2776606193023102,-46.475828734500745,1.409562992189317
Antigua und Barbuda,#Global,deaths,1.5379794858254547,0.10952180129704511,-175.9928515998452,20.46619561670839
Argentinien,#Global,confirmed,1004.958983816669,40.92774550838748,-28.970072276681815,0.22530471396473598
Argentinien,#Global,recovered,56.71347562470874,9.994857389034864,-20.39661406976615,0.47107058347438646
Argentinien,#Global,deaths,30.03440605407936,0.5567387919533167,-31.68401121492499,0.12365310866438933
Armenien,#Global,confirmed,1783.1674310893777,154.94770852333056,-49.68412995175496,1.4806119941903737
Armenien,#Global,recovered,499.76468574708764,43.66921676356971,-37.98416512444114,0.8418998728227854
Armenien,#Global,deaths,24.921510050968223,2.207889887817023,-45.24870907062993,1.2366788551099828
Aserbaidschan,#Global,confirmed,953.4124791695247,80.43280613671146,-44.54194487726507,1.123776862406072
Aserbaidschan,#Global,recovered,298.4445819174756,18.507721971983425,-35.09605511133766,0.4994245297722691
Aserbaidschan,#Global,deaths,9.402466806523666,0.7079312973412261,-40.54176566244964,0.8216285223381726
Australien,#Global,confirmed,1041.534235361419,88.28401389093817,-68.32716375935084,2.288121740764344
Australien,#Global,recovered,1011.2050091586461,81.95730247712588,-79.53285000911704,3.0347524414570906
Australien,#Global,deaths,9.890444081049731,1.2059332600533001,-61.0372010718129,2.5847968942937243
Bahamas,#Global,confirmed,0.18454244157447608,0.05458898111290591,-17.36845096573487,0.6189841945526132
Bahamas,#Global,recovered,15.325767029029471,1.057073140649029,-71.3834749851113,2.8613452414566902
Bahamas,#Global,deaths,5.6679601184001305,0.33255257063352756,-155.77550180089915,13.252131682964144
Bahrain,#Global,confirmed,1796.4249621055835,128.18953708653402,-50.68294173060528,1.2189706185919555
Bahrain,#Global,recovered,960.1228749886324,82.53379436378984,-43.512444912465654,1.0616157243751596
Bahrain,#Global,deaths,3.4497375169143782,0.31961193304850927,-42.51307023506018,1.0890609399891278
Bangladesch,#Global,confirmed,9477.227697394645,799.5266064562154,-45.303552543534686,1.2390441600772681
Bangladesch,#Global,recovered,2400.9330728057816,271.1901817032972,-36.61446774018755,1.0560693956763143
Bangladesch,#Global,deaths,125.9868531696417,9.264364206626915,-45.55478059042903,1.0926948185727727
Barbados,#Global,confirmed,49.77070655705002,1.8051399179061771,-148.64468658583732,7.461571349892044
Barbados,#Global,recovered,25.21331006246131,1.6736265670929187,-93.46953235523664,4.9896080771697555
Barbados,#Global,deaths,3.609753932022387,0.23015530342551935,-173.4482464277555,18.29824947995012
Belarus,#Global,confirmed,9082.298377555944,787.6641667282918,-73.60725130129613,3.397913683535475
Belarus,#Global,recovered,3362.39029713993,326.7880025886233,-52.5347833459503,1.8406412556591665
Belarus,#Global,deaths,43.65017537080569,2.7969767417520335,-60.18501566166119,1.6248837762797155
Belgien,#Global,confirmed,14173.327753533438,1074.7354036867903,-105.2039137317616,5.527977016988818
