region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,690372.8626507723,26893.480187614463,-60.51722607677817,0.7183488502504171
#Worldwide,#Global,recovered,210671.12323586232,8887.745622500222,-50.10805036224851,0.5217996053878285
#Worldwide,#Global,deaths,60986.23400401617,3338.50233282238,-81.03991924902347,1.885618428832679
Afghanistan,#Global,confirmed,4093.6832426056735,397.4972412041558,-76.5453591771305,3.548757408067397
Afghanistan,#Global,recovered,1081.1396101625342,142.62643168137373,-54.13086756013516,2.2912618713258266
Afghanistan,#Global,deaths,79.3053461623402,7.326554783246129,-61.40133949219387,2.1005981466225894
Albanien,#Global,confirmed,225.76584503020027,6.118952256097413,-46.31667376949142,0.36781055276899927
Albanien,#Global,recovered,153.65849043888142,3.7784821506488933,-49.6105968340165,0.38618560566936483
Albanien,#Global,deaths,5.852995571940364,0.2728497698183127,-44.57110558464862,0.5831551571024949
Algerien,#Global,confirmed,1479.4017061482045,63.451603070778994,-53.93972483855333,0.7438220345103546
Algerien,#Global,recovered,880.3201706606492,43.13635415755375,-51.40593676242065,0.7671098632081136
Algerien,#Global,deaths,188.0777583497988,8.45271253157433,-86.29439297742334,2.1424398843074313
Andorra,#Global,confirmed,384.42479728180314,18.105295377613402,-161.2684027955413,9.076961703167399
Andorra,#Global,recovered,230.51093524696097,16.189095277701178,-117.88797430021603,6.851260383673493
Andorra,#Global,deaths,22.332014990417896,1.3604252683105218,-170.9725282621702,13.31938974518183
Angola,#Global,confirmed,15.650972032326429,1.153743846070741,-31.68931386213515,0.48238877678894965
Angola,#Global,recovered,2.465287511973787,0.29900978754846425,-26.768605347335875,0.5582007144802873
Angola,#Global,deaths,0.894230247044556,0.07840464424966119,-33.60481066720115,0.6488424971425919
Antigua und Barbuda,#Global,confirmed,12.359319390742842,0.7743633400432762,-77.72469998287856,2.6521925424831423
Antigua und Barbuda,#Global,recovered,4.819692981067247,0.34766338938794616,-55.99076132226488,1.5050009245077598
Antigua und Barbuda,#Global,deaths,1.6555753017459514,0.10365353433985827,-220.84445186662137,25.48091301923566
Argentinien,#Global,confirmed,2071.5316163052803,102.33157750376796,-34.00851612137151,0.3374053156876239
Argentinien,#Global,recovered,271.3247778210196,31.771839963536138,-25.65263697621156,0.4450150454347063
