region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.761856995145688,1.280395107150507,-13.222345693960223,0.2603297747575704
Afghanistan,#Global,recovered,0.29564886138319796,0.07596966158281142,-9.432055768031919,0.3813759618345513
Afghanistan,#Global,deaths,0.38154373721589463,0.04778766259388409,-12.57682604721578,0.33849401410563834
Albanien,#Global,confirmed,82.4834275469326,6.550463908524995,-21.55363070555654,0.8931575459431595
Albanien,#Global,recovered,18.68596150856451,2.5492455574983555,-15.158081751983186,0.7190033656120545
Albanien,#Global,deaths,4.810291623860553,0.6508479442560389,-25.08661798556903,2.1157266045126257
Algerien,#Global,confirmed,105.8486403039491,13.278716746309799,-17.2534239141555,0.6722599028291576
Algerien,#Global,recovered,8.040835000391718,1.6191728789373998,-11.5412299069627,0.4625076355398498
Algerien,#Global,deaths,13.535458647541711,2.6939431129490234,-17.038060018802756,1.0385018709271294
Andorra,#Global,confirmed,91.06286439781894,13.299869217735557,-24.301885996029284,1.830894403457892
Andorra,#Global,recovered,2.5577265113842125,0.5653118255146751,-11.059072556390358,0.517428439025424
Andorra,#Global,deaths,2.3935401769298434,0.42964538757770804,-18.652107938195986,1.271731638454052
Angola,#Global,confirmed,5.510775702348741,0.5934781311024516,-22.371616450054965,1.7530319462942858
Angola,#Global,recovered,0.7503744654549398,0.14108041329934334,-16.62248228457237,1.6043892494438847
Angola,#Global,deaths,0.8146373908958267,0.14915286125307736,-34.19773313361822,7.505232426512929
Antigua und Barbuda,#Global,confirmed,4.3922535292328755,0.616520615279117,-23.60831618747474,2.1191435121068443
Antigua und Barbuda,#Global,recovered,0.03173865075798552,0.014675441077118243,-7.561136327937508,0.6165727260206328
Antigua und Barbuda,#Global,deaths,0.18851319853185736,0.05761927785850345,-15.00197505143462,1.7310411459315802
Argentinien,#Global,confirmed,189.4250799736238,20.39455204943165,-17.740094190768463,0.6989601493969365
Argentinien,#Global,recovered,28.15124780622739,3.1043772722841165,-14.683107882582624,0.4783338998771216
Argentinien,#Global,deaths,5.155236347457622,0.6179635588891261,-14.879703862857577,0.5348871932270621
Armenien,#Global,confirmed,100.89451896799423,10.472047439400068,-19.323709875341866,0.7778090217339292
Armenien,#Global,recovered,4.242466896934802,0.8281038637994426,-10.592398246677385,0.40969345298370385
Armenien,#Global,deaths,0.6420466648611298,0.09536684851234069,-14.555107563340808,0.6082543047457558
Aserbaidschan,#Global,confirmed,66.82206627671945,10.958577516125748,-17.468197088694982,0.9529149060339467
Aserbaidschan,#Global,recovered,3.2477001216071204,0.7789813283628793,-9.866621918067958,0.418651045756606
Aserbaidschan,#Global,deaths,0.7242359735176855,0.09252552664220957,-16.678112700229313,0.672610671583335
Australien,#Global,confirmed,236.2382570660955,50.446448796959665,-25.825649683578522,1.7241100866997112
Australien,#Global,recovered,4.0981932056117225,1.0365339321901184,-12.827942710209001,0.4714212465538063
Australien,#Global,deaths,0.8077756602096019,0.1513256481109875,-19.590401222663456,0.843323813610334
Bahamas,#Global,confirmed,8.2755185208038,0.7849489287780139,-17.941242306499387,0.8533126539593779
Bahamas,#Global,recovered,0.30928248836984706,0.05273518578418219,-9.9924611982995,0.4386585868161681
Bahamas,#Global,deaths,1.104961105348878,0.22792375261066006,-17.16867799606261,1.6871177224238392
Bahrain,#Global,confirmed,69.22613388114769,4.400339396947637,-16.970601588129565,0.3231155656112912
Bahrain,#Global,recovered,36.53285279240799,2.9710758077042363,-17.769029437592657,0.45586859952830866
