region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1218908.16084754,48058.937665878744,-75.32524052971208,0.9521003847399145
#Worldwide,#Global,recovered,499369.6179626549,24109.66122900034,-65.34206330447832,0.8620997996898194
#Worldwide,#Global,deaths,89049.8782993566,4072.4023817675516,-101.32447503861904,2.0856582777924952
Afghanistan,#Global,confirmed,6820.049208501072,545.7052592889626,-115.45441426043145,5.639837185928507
Afghanistan,#Global,recovered,2655.2406279829106,258.2671431825515,-84.14026256360424,3.4560327674326334
Afghanistan,#Global,deaths,169.5980748565083,14.045657537505338,-96.3942294675327,3.9464087322000903
Albanien,#Global,confirmed,479.0214835212098,19.858936008985047,-60.988755072545324,0.7929908194924542
Albanien,#Global,recovered,240.9700694496299,7.1351572774453045,-58.34226061670354,0.515367171617085
Albanien,#Global,deaths,15.4530599803339,0.8468840276898136,-63.45848894458399,1.140736741150463
Algerien,#Global,confirmed,3484.1048756401237,208.980982440243,-79.52626558850638,1.8969968421006351
Algerien,#Global,recovered,2261.235350427438,148.50893357296138,-77.26677090126465,1.9523381322785591
Algerien,#Global,deaths,255.9651266084513,10.175198452388816,-110.54257898566875,2.56192427652261
Andorra,#Global,confirmed,239.73701362101437,16.14425676425073,-99.47563871811946,3.5576579564869917
Andorra,#Global,recovered,209.8027786749402,12.532451601457657,-110.0692599260605,3.931531570503567
Andorra,#Global,deaths,25.838370642101573,1.2795373097931892,-243.79302373353212,18.321954641677756
Angola,#Global,confirmed,46.515402558802876,2.070319668235258,-41.55623040272649,0.400603353150981
Angola,#Global,recovered,11.897682539647269,0.9065664925826077,-37.77131694698126,0.5617087750069839
Angola,#Global,deaths,3.1638796556294775,0.18947564419015986,-47.99869879495559,0.7298852612069382
Antigua und Barbuda,#Global,confirmed,18.90122747362474,1.0156522922027797,-112.43578239810536,3.9231924763802377
Antigua und Barbuda,#Global,recovered,10.797793894816474,0.7551857746033519,-89.18462429706656,3.088590968350042
Antigua und Barbuda,#Global,deaths,1.852805649588672,0.09210210926078641,-333.20853981671075,37.92840547030726
Argentinien,#Global,confirmed,7065.603586766875,361.5081567734669,-45.583533420099435,0.5136898602536779
Argentinien,#Global,recovered,2974.2039846124194,233.6088764845031,-40.20469027354018,0.6065470099734662
Argentinien,#Global,deaths,72.01179284857874,2.645755422752461,-38.42179929610545,0.25806852585273626
Armenien,#Global,confirmed,5225.704595074073,355.76434606053283,-89.8401868637873,2.8704060740018793
Armenien,#Global,recovered,2957.5403966382405,237.88588350318392,-76.91136367578208,2.426495242898817
Armenien,#Global,deaths,94.67317571438942,7.192792996319673,-88.03221388614672,3.0656532830679106
Aserbaidschan,#Global,confirmed,3891.282595323729,298.8503908786158,-88.3646594487893,3.0931321237646907
Aserbaidschan,#Global,recovered,2521.1743242048356,217.06743857287955,-77.2125714243525,2.5935611761125332
Aserbaidschan,#Global,deaths,50.01354250000599,4.029859264150729,-84.13372004399055,2.9192961657683147
Australien,#Global,confirmed,2057.179095132011,122.95698009827464,-94.3063171815966,2.3656057669637307
Australien,#Global,recovered,1173.4148509391193,70.16164842706694,-81.46923653608484,1.7287868687061643
Australien,#Global,deaths,11.437674590057485,1.1617093141895212,-57.70582046382874,1.412968441490402
Bahamas,#Global,confirmed,24.050965320268336,2.042348898084956,-38.85739759084115,0.6507218766540336
Bahamas,#Global,recovered,2.220307196683839,0.2929497317971957,-29.106398770485495,0.5547520482467287
Bahamas,#Global,deaths,0.9165409941939586,0.09357865722948273,-43.650400350297495,0.9982280288507392
Bahrain,#Global,confirmed,4558.279989332039,238.69792465268395,-79.36045113860432,1.6407312398593323
Bahrain,#Global,recovered,3444.986991016828,213.15526179678025,-73.97427569407778,1.6673083355020981
Bahrain,#Global,deaths,13.437765418662638,0.8688967337547215,-73.975274118746,1.742446765627766
Bangladesch,#Global,confirmed,31734.687131724695,2165.5073396751254,-82.3728578022501,2.4724148509735127
Bangladesch,#Global,recovered,11844.513692456623,836.4862685500593,-65.20043401727736,1.5494419951985106
Bangladesch,#Global,deaths,392.038849821869,23.823411684660858,-78.17761203739524,1.9672640648508277
Barbados,#Global,confirmed,49.02747846763948,1.1471571252608492,-141.470691807183,2.8791230475194305
Barbados,#Global,recovered,29.256169947577355,1.1048895370783738,-108.2631012984266,2.595709322149376
Barbados,#Global,deaths,4.353821115350041,0.19636453937697634,-332.3770426760748,34.9485943874609
Belarus,#Global,confirmed,16228.053873098057,1026.0309688250782,-126.56189801604607,5.55289473226391
Belarus,#Global,recovered,9758.723557791804,743.4853600135509,-99.88506622549207,3.9997077909541034
Belarus,#Global,deaths,87.8440619157825,4.313381002551215,-93.27954572866123,2.2230069366646754
Belgien,#Global,confirmed,14213.66789877663,798.6999144462887,-109.70389118717704,3.2232388849391596
Belgien,#Global,recovered,5266.952309812284,319.8517480182098,-165.4167889627493,8.511004989594777
Belgien,#Global,deaths,3278.308458648776,217.69855242067723,-185.08545971413426,11.879961690354762
Belize,#Global,confirmed,7.831632265063422,0.9624025513623722,-34.834711588074825,0.7774037523570602
Belize,#Global,recovered,0.4514804092496628,0.09838732896129616,-24.789756801548542,0.6817630292094706
Belize,#Global,deaths,0.08485588940113586,0.009435136443585545,-33.33635810501206,0.6417385775780401
Benin,#Global,confirmed,281.7813187063911,21.490733725733975,-89.46303981796672,3.44576687070701
Benin,#Global,recovered,125.59087443730431,11.98974051678266,-70.09099620279794,2.548986374178754
Benin,#Global,deaths,5.18089378502675,0.4727678132418193,-91.00001845937474,4.277938100364392
Bhutan,#Global,confirmed,11.308073135838217,0.5559132859475648,-64.84091373790989,1.05522795557094
Bhutan,#Global,recovered,5.122172855804913,0.24163885785096206,-54.99268392151477,0.7136097955199255
Bhutan,#Global,deaths,0.0,,-32.285714285714285,
Bolivien,#Global,confirmed,8441.997523616255,673.3417406098401,-72.09909108195171,2.203816834241306
Bolivien,#Global,recovered,1557.4184413532926,141.97154206533392,-49.878620482967705,1.1502481251723393
Bolivien,#Global,deaths,234.51816187330394,17.900064250852513,-57.916737164986145,1.321460312470955
Bosnien und Herzegowina,#Global,confirmed,998.5495205159878,50.91919067536652,-62.70056724356702,1.0139229167623012
Bosnien und Herzegowina,#Global,recovered,401.7532240472557,20.97539262321099,-53.27877152127239,0.7349817869136381
Bosnien und Herzegowina,#Global,deaths,38.68665911168642,1.358752874392968,-67.68927795893862,0.8222362089679608
Botswana,#Global,confirmed,50.57889006991946,3.7114864763507573,-45.16946213788722,0.8301532778579992
Botswana,#Global,recovered,4.499523563869609,0.6253500646697298,-36.77158538620218,1.0214616366535805
Botswana,#Global,deaths,0.08199286535591262,0.009722935196798364,-35.5738929368515,0.8129762944329971
Brasilien,#Global,confirmed,250268.70060877068,16594.87204617781,-72.6057365964023,1.7334913013500697
Brasilien,#Global,recovered,148906.44436507436,11034.24726752759,-64.51153314518169,1.5052125884383654
Brasilien,#Global,deaths,11689.974134414104,705.1275784960022,-84.72996045811561,2.1970847708055095
Brunei,#Global,confirmed,113.58965289005528,2.6499916008941775,-677.8908580838571,77.32441550477972
Brunei,#Global,recovered,83.38891823561765,3.5270341093439845,-320.16608382602135,29.044014668391707
Brunei,#Global,deaths,1.0462500855399735,0.05618317044421515,-170.84523659606646,9.541528108659367
Bulgarien,#Global,confirmed,1184.3418626764656,58.47297826428572,-70.43684611148086,1.2777343097855
Bulgarien,#Global,recovered,567.5422368714766,38.418617548995634,-63.03685917166483,1.3819644782228888
Bulgarien,#Global,deaths,48.73639629915552,1.746875439096595,-72.56477419102153,0.988769822180411
Burkina Faso,#Global,confirmed,347.1924155331304,10.343636414248067,-117.35316523952582,2.3497311568314196
Burkina Faso,#Global,recovered,300.9323526962132,12.3694286803382,-132.66696138564805,4.234171391863077
Burkina Faso,#Global,deaths,29.074993712035226,1.2046052642130538,-257.47263629524485,17.953654669288174
Burundi,#Global,confirmed,61.8097471034463,4.597350929090464,-84.45133893240602,3.2262725571768707
Burundi,#Global,recovered,38.197790621990045,2.8563344589792514,-72.94081058964959,2.3633085071972024
Burundi,#Global,deaths,0.7825320756696874,0.029042694888065546,-575.2498934508375,97.8885696238379
Chile,#Global,confirmed,57370.08583960856,4110.791039417825,-96.85598210893514,3.5909318680348705
Chile,#Global,recovered,46220.26261514746,3698.1966952181415,-90.51432996643337,3.463274362652204
Chile,#Global,deaths,1151.3586983666685,92.77187881097908,-84.80820091326596,3.0302232433973497
China,#Global,confirmed,62611.10072012227,1694.933529327355,-646.9228647872633,66.16187046545028
China,#Global,recovered,45326.242227954615,1871.803529939777,-357.8928569936047,28.93158001854817
China,#Global,deaths,2633.9382973089528,89.2544051990995,-361.51176233497455,24.25358334964143
Costa Rica,#Global,confirmed,685.8480934077963,45.78453382021469,-44.55160462241445,0.648077223810834
Costa Rica,#Global,recovered,48.88848646007359,3.8049966289748456,-31.427039042170623,0.36540509263240456
Costa Rica,#Global,deaths,4.100569160155256,0.30826598653495446,-38.956533391146145,0.5514301707955367
Demokratische Republik Kongo,#Global,confirmed,1773.2116661634868,123.92562204381369,-106.4198956663783,4.479882559312034
Demokratische Republik Kongo,#Global,recovered,675.4611256772068,70.37982735772714,-73.06795926005184,2.9629327272813857
Demokratische Republik Kongo,#Global,deaths,44.15010259650873,2.534963622267469,-105.85686431335692,3.637935837986836
Deutschland,#Global,confirmed,58157.78614575535,2907.3315036634285,-146.59939796511983,5.193149358462276
Deutschland,#Global,recovered,45874.015588347545,2611.528520861974,-137.1786310708593,5.1189167953782
Deutschland,#Global,deaths,2671.5679493066978,180.5777143349824,-171.69086527088731,9.908723955147803
Dominica,#Global,confirmed,11.796282917713063,0.2900065918123708,-239.78087787069046,9.741434931149232
Dominica,#Global,recovered,8.949705847362724,0.38607463054108543,-203.12542581595113,11.964638415071626
Dominica,#Global,deaths,0.0,,-30.0,
Dominikanische Republik,#Global,confirmed,7988.572271521543,493.02709797078097,-78.94162029871318,1.9690599495306271
Dominikanische Republik,#Global,recovered,3222.5145005592703,200.50695050361725,-64.22343066309956,1.276491086229581
Dominikanische Republik,#Global,deaths,183.5229760330911,7.257858160629012,-86.29908090580341,1.5287367782833787
Dschibuti,#Global,confirmed,1647.2920053487458,102.7999046549854,-147.02926568014865,8.398853191496835
Dschibuti,#Global,recovered,1201.0127775994922,88.68678471605178,-119.96035095194652,6.380497198053149
Dschibuti,#Global,deaths,14.190749315300117,1.1321257682442412,-122.13359396324338,7.168608095027211
Dänemark,#Global,confirmed,3705.0396164655676,159.81615465511814,-109.81656858886694,2.7678550384366805
Dänemark,#Global,recovered,3133.7585193603886,155.10898834330766,-111.51331219501402,3.28368514016022
Dänemark,#Global,deaths,266.5835970863822,13.630149757681089,-211.1106829705097,13.588789453956435
Ecuador,#Global,confirmed,14629.817590055925,586.2369908862922,-93.65324301117964,1.8483695312515291
Ecuador,#Global,recovered,5288.930470686529,415.02536102260603,-68.73426186208879,1.8609028406849926
Ecuador,#Global,deaths,888.9812401640626,44.42501121274464,-83.74307572734533,1.8104872613692211
El Salvador,#Global,confirmed,2121.302961596764,168.69914247255062,-72.96041910939259,2.351844304355388
El Salvador,#Global,recovered,703.3685088336262,37.84391606527363,-56.058979401390744,0.906029938693891
El Salvador,#Global,deaths,52.207136009699774,4.216315737094137,-68.87588137712743,2.1103577129915547
Elfenbeinküste,#Global,confirmed,1404.5610209295633,118.12430154636588,-90.10636105067917,3.0442047979864437
Elfenbeinküste,#Global,recovered,634.9401502947019,56.15398186845644,-71.40497273339366,1.9469404017315826
Elfenbeinküste,#Global,deaths,11.396433925291799,0.8374455283090884,-99.94432662038068,3.324900064195308
Eritrea,#Global,confirmed,49.22387290492247,2.942303089226923,-90.97784006248968,2.878528039929629
Eritrea,#Global,recovered,24.917246912275637,1.8538663503829749,-72.34460592246135,2.1842364263202283
Eritrea,#Global,deaths,0.0,,-30.142857142857142,
Estland,#Global,confirmed,808.3510736825842,31.651344021104972,-153.6912900760507,5.221532859503075
Estland,#Global,recovered,459.9769193509524,29.320400032914606,-119.05501257701002,4.874848952530019
Estland,#Global,deaths,30.646637816232865,1.772235201871974,-235.08649495530756,19.388665508622037
Eswatini,#Global,confirmed,269.1399070347161,22.90743757128443,-65.72165836479307,1.9591883175770304
Eswatini,#Global,recovered,101.41225582473331,9.333512774113647,-51.772586787580956,1.2756082414090224
Eswatini,#Global,deaths,3.9114905937558753,0.4069270277260873,-59.74326922767434,1.95364106773659
Falklandinseln (Malwinen),#Global,confirmed,11.357323231360809,0.22257611846456665,-995.5200166937715,165.28115587614695
Falklandinseln (Malwinen),#Global,recovered,9.513328841685444,0.3639584022931003,-444.963061732366,61.031226516819345
Falklandinseln (Malwinen),#Global,deaths,0.0,,-27.857142857142858,
Fidschi,#Global,confirmed,12.2703615064157,0.31923852522767604,-195.3277111486641,6.520911425865505
Fidschi,#Global,recovered,7.261711883499864,0.3481540303858103,-143.3579352156956,6.139080224859484
Fidschi,#Global,deaths,0.04871344779750082,0.008689170934135022,-52.44520477432935,2.60817812481813
Finnland,#Global,confirmed,1944.4099762663398,107.47771189973976,-141.75691871143826,5.385920715097157
Finnland,#Global,recovered,1496.8889434684336,101.24323985311764,-135.2758097519189,5.952373071671433
Finnland,#Global,deaths,93.29759348661827,6.7285579685619465,-166.14950063708272,9.930876732007226
Frankreich,#Global,confirmed,13754.880284123892,1139.9248236440244,-67.57713999375197,1.6093117016548746
Frankreich,#Global,recovered,19862.389095929855,1183.781593716193,-146.9556703111984,6.169099736908845
Frankreich,#Global,deaths,9365.827077557187,618.999572724059,-179.5689465657234,10.58415061267372
Gabon,#Global,confirmed,1410.4211011853856,99.92425174615256,-103.47943099870058,4.3190484914195775
Gabon,#Global,recovered,607.9286549369613,49.10689835837057,-76.01629856791838,2.5269367030060117
Gabon,#Global,deaths,10.822821060093945,0.784509553937972,-115.61029781804376,5.623905191335427
Gambia,#Global,confirmed,72.6198359118285,11.67605724024939,-50.70708838598565,2.166559756588041
Gambia,#Global,recovered,7.808373593321833,1.2351001142389633,-35.51442755681135,1.009573059636764
Gambia,#Global,deaths,2.1009306419204843,0.35534404154736615,-49.59027265280288,2.173483094823688
Georgien,#Global,confirmed,0.10657121366412074,0.02854890557926644,-19.66005884717618,0.46019045520173674
Georgien,#Global,recovered,0.39684316385524027,0.14769119132730746,-23.785883155624845,0.9435372559378028
