region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,786736.4160367482,31094.962124075453,-63.55603490762612,0.7741407288490986
#Worldwide,#Global,recovered,255634.58256362908,11297.858409993305,-53.02961882416354,0.5899529051033432
#Worldwide,#Global,deaths,66432.20963953597,3470.4122106309933,-85.12115864145146,1.9123647808746154
Afghanistan,#Global,confirmed,4686.5293315531735,436.66307383875534,-84.33577949634389,3.983406477841782
Afghanistan,#Global,recovered,1367.7405848376732,166.16899656799316,-59.92462289936568,2.489770568605147
Afghanistan,#Global,deaths,97.82651545742512,8.954979531294489,-68.42502091688338,2.492585155121213
Albanien,#Global,confirmed,265.5941834892797,8.499330215328875,-49.04644964336055,0.46418641071989464
Albanien,#Global,recovered,154.21418937211405,3.452141956383707,-49.65547322181392,0.3333419644842049
Albanien,#Global,deaths,7.102294649506808,0.32834251500972483,-47.53889330228051,0.6276176992561507
Algerien,#Global,confirmed,1798.7560685737212,86.48068068699159,-58.39446054124512,0.9376563228800598
Algerien,#Global,recovered,1092.7802380703863,58.960280745912016,-55.84908877510994,0.9569104760519898
Algerien,#Global,deaths,201.0356102538726,8.69029169532208,-90.92109122720935,2.1878222650222336
Andorra,#Global,confirmed,382.22354783880263,16.89756172102943,-159.58392636868868,7.8818383447162566
Andorra,#Global,recovered,242.10879942626684,16.050529665971904,-125.97457762684093,7.0690135928037785
Andorra,#Global,deaths,23.186361241924867,1.3499623349312475,-186.14291338646132,14.490751429943714
Angola,#Global,confirmed,23.069040508284726,1.6715425083965851,-34.81240967779352,0.5452812347391227
Angola,#Global,recovered,5.220631801950684,0.6032622395236585,-31.17569962343371,0.6905973232989369
Angola,#Global,deaths,1.354224369386105,0.11582970215669476,-37.50999447502606,0.7527976013060034
Antigua und Barbuda,#Global,confirmed,13.984767526585282,0.8635909620183747,-85.69669509523068,3.047476144589603
Antigua und Barbuda,#Global,recovered,6.006637001040092,0.4367014150362424,-62.479606892383984,1.812278669383281
Antigua und Barbuda,#Global,deaths,1.7024444018292837,0.10108686196282514,-242.57795732479067,27.884826777449828
Argentinien,#Global,confirmed,2662.1554061942743,126.96026553923154,-36.01928264569068,0.3488056310465498
Argentinien,#Global,recovered,521.7733051111097,53.372361998958965,-28.638904290899752,0.46423614910235866
Argentinien,#Global,deaths,47.159621264004954,1.4917545875640232,-34.9809338552737,0.21761792504619765
Armenien,#Global,confirmed,3495.988620455239,290.807611643267,-69.81105633675199,2.4482461359492014
Armenien,#Global,recovered,1422.8962079775963,125.90802464510901,-54.81473611678944,1.551637062934015
Armenien,#Global,deaths,54.97319763590098,4.744844589082377,-64.3090195018174,2.1293290723461777
Aserbaidschan,#Global,confirmed,2234.2289439151605,194.8297271382594,-64.39356239885763,2.1325161916686723
Aserbaidschan,#Global,recovered,1129.476293528952,106.1015811075752,-53.70154631801857,1.5590695149678353
Aserbaidschan,#Global,deaths,26.080727980507188,2.3162385745595317,-59.92900340748139,1.8622938461449907
Australien,#Global,confirmed,1139.3170577650824,70.97709920570145,-70.69478365791754,1.553466826333773
Australien,#Global,recovered,679.7065482199589,50.11292508828222,-65.21620544634952,1.5476969211556457
Australien,#Global,deaths,1.3786784468217514,0.17915179730609715,-36.019987176510234,0.7834382912167092
Bahamas,#Global,confirmed,3.070173303020465,0.3721547945562787,-25.954569818028983,0.4830271958715671
Bahamas,#Global,recovered,0.010400063598713436,0.0038948574668949197,-15.299682537628078,0.5036883304574784
Bahamas,#Global,deaths,0.47895629017690666,0.10687006167603358,-37.43853747847654,1.9091472815587613
Bahrain,#Global,confirmed,3137.007628033754,205.10914242973462,-65.68484596628636,1.6309495275995336
Bahrain,#Global,recovered,2143.322914416277,171.49058301509734,-59.537593835102825,1.617241825519932
Bahrain,#Global,deaths,8.112605866331657,0.6776995300173315,-58.79401321691805,1.6439475935688457
Bangladesch,#Global,confirmed,18319.045888584886,1373.9296291767375,-60.96925318199207,1.7202615353869364
Bangladesch,#Global,recovered,5593.060382024357,456.9299992421229,-48.65352984306247,1.1580729027813237
Bangladesch,#Global,deaths,230.45510986065975,15.18142110530606,-59.51820866135635,1.435001858439438
Barbados,#Global,confirmed,46.92970401991958,1.407120030565816,-133.34015435338293,3.9733355184476538
Barbados,#Global,recovered,26.262650014659997,1.3011492462229743,-98.04280106970215,3.361668076855802
Barbados,#Global,deaths,3.999356133326863,0.2142737470439393,-240.62441057414594,25.373986617815305
Belarus,#Global,confirmed,12784.722486827457,970.8500381314217,-99.10344086922996,4.717107175239367
