region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1071279.1368278153,42853.58985231458,-71.57906255614358,0.9083002889656815
#Worldwide,#Global,recovered,405611.90795464884,19111.276375112247,-61.097778725923654,0.764764774258472
#Worldwide,#Global,deaths,81534.6737367876,3878.3986075805446,-96.05063165826012,2.0286217480009388
Afghanistan,#Global,confirmed,6155.031127974941,517.0302656184607,-105.15782941581747,5.110728976635582
Afghanistan,#Global,recovered,2203.008417038909,226.96323739842487,-75.73032978036902,3.083205598081018
Afghanistan,#Global,deaths,146.41969998834554,12.581740605750555,-87.09887422088916,3.475645550314659
Albanien,#Global,confirmed,403.23605411877134,16.41426171636784,-57.107838777089775,0.7168039019796317
Albanien,#Global,recovered,215.0227121798053,6.53598408236799,-56.000629329915185,0.5134090569872816
Albanien,#Global,deaths,12.410734431286429,0.6711285170588277,-58.15122789135987,0.9896482458034908
Algerien,#Global,confirmed,2875.1142966812627,166.03531822938993,-72.13072305647383,1.5646456308140437
Algerien,#Global,recovered,1837.1569761911048,117.13070255241038,-69.80199502645537,1.6101368135681424
Algerien,#Global,deaths,237.0552945920198,9.587756399661496,-103.74329729610265,2.401781572337075
Andorra,#Global,confirmed,320.6546497193747,15.429674900833579,-126.52332442522786,4.542581694669894
Andorra,#Global,recovered,236.46114376075045,13.584223251617924,-123.06605180954804,5.105995714697374
Andorra,#Global,deaths,25.18231414939908,1.3176391932172493,-227.87400762324233,17.714636652792226
Angola,#Global,confirmed,40.00443909902158,2.135281221524255,-40.01306067568839,0.47060626968175606
Angola,#Global,recovered,10.32155739812181,0.9949918903219547,-36.62115545938752,0.7060835645508639
Angola,#Global,deaths,2.554591609980141,0.1710192861354376,-45.046788523253745,0.757301916265255
Antigua und Barbuda,#Global,confirmed,17.63630710523209,1.0107658543748024,-105.26683695428532,3.8532389128164066
Antigua und Barbuda,#Global,recovered,9.341313546075883,0.6778832451974552,-80.86089954063979,2.75322944256491
Antigua und Barbuda,#Global,deaths,1.8082624512974375,0.09487433883128102,-302.42713192551446,34.495237544059975
Argentinien,#Global,confirmed,5248.372642517405,265.9884118047661,-42.32004971122686,0.45964723508918814
Argentinien,#Global,recovered,1858.6938582256578,156.5167907609644,-36.402515197861334,0.5576695280861923
Argentinien,#Global,deaths,64.23659499556123,2.745657263490734,-37.54678445370143,0.30189554644989747
Armenien,#Global,confirmed,4808.463157486829,357.35537660475114,-85.04368265486926,2.9456502605705546
Armenien,#Global,recovered,2436.4158524760646,203.92277047709533,-69.67432461454528,2.1602721352769967
Armenien,#Global,deaths,82.60352089421481,6.6366348747789825,-80.79909619517687,2.8513403303374973
Aserbaidschan,#Global,confirmed,3369.7759457280886,272.22746865636066,-80.79951861471274,2.837111358617993
Aserbaidschan,#Global,recovered,2046.0221096171592,183.11981856678733,-69.48968722197854,2.27345740803035
Aserbaidschan,#Global,deaths,42.07853250514463,3.5253438863576645,-76.18235776861525,2.5921962741315494
Australien,#Global,confirmed,1723.560331582272,102.34075095492867,-85.8273964630038,2.0145130462356216
Australien,#Global,recovered,946.4134079740185,56.66752713752531,-74.28784013654852,1.4911486802635496
Australien,#Global,deaths,6.420883669405654,0.6548952937037126,-49.604889415494235,1.0815720270768465
Bahamas,#Global,confirmed,15.328344351246084,1.4884657823110268,-35.22013513808096,0.6418225536018509
Bahamas,#Global,recovered,0.8439743668824647,0.1420782436263781,-25.173726369912448,0.5546560257983656
Bahamas,#Global,deaths,0.5922046197743209,0.07612506228877286,-39.261811662081094,1.0659803192912296
Bahrain,#Global,confirmed,4021.252107507196,220.64358849917065,-74.42022804010237,1.5816621292030397
Bahrain,#Global,recovered,3023.931312367551,203.0922040015791,-69.59698949469112,1.6769286649738029
Bahrain,#Global,deaths,11.848551368764122,0.8395097701474763,-69.72329923088897,1.7759816607075065
Bangladesch,#Global,confirmed,27165.58457098178,1912.2476501011295,-75.17279565033992,2.2198916714019514
Bangladesch,#Global,recovered,9400.060276881644,677.2700752635428,-59.220444063930884,1.3632606600314339
Bangladesch,#Global,deaths,334.95930970556066,20.77233403979572,-71.77975050182106,1.7707728785848293
Barbados,#Global,confirmed,48.35807547212519,1.2222886840193403,-138.94172348826606,3.1815651309965145
Barbados,#Global,recovered,27.759938005486486,1.121946685009556,-103.22049430209383,2.6639330124476897
Barbados,#Global,deaths,4.2488942350668495,0.201973849944437,-301.16635251932087,31.694755765013856
Belarus,#Global,confirmed,15276.108346041377,1029.6120383338398,-118.64640911741955,5.443476767095549
Belarus,#Global,recovered,8656.20640119123,692.297024050689,-91.30328349860635,3.657335325088406
