region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,891775.1747564705,35550.09636470033,-66.66277514996378,0.8284751921605178
#Worldwide,#Global,recovered,308829.7839847705,14159.769547824979,-56.13234888736123,0.6618666473552369
#Worldwide,#Global,deaths,72190.52580942468,3624.387378368415,-89.34680566075208,1.9536844230059134
Afghanistan,#Global,confirmed,5268.510648405188,470.97195616239543,-92.30316613912531,4.417607538465324
Afghanistan,#Global,recovered,1664.6489872420398,187.15834996765582,-65.65555213164247,2.6661384580005874
Afghanistan,#Global,deaths,116.7041721945687,10.464464575137333,-75.59475493960014,2.877617735777178
Albanien,#Global,confirmed,309.81997525721374,10.807482702498849,-51.823751638269655,0.5397609151609398
Albanien,#Global,recovered,176.6227126565281,4.77148904064021,-52.12147218031218,0.42312521552553256
Albanien,#Global,deaths,8.80395930719162,0.4257786898474172,-51.21344562729693,0.7297194026760568
Algerien,#Global,confirmed,2178.0699266554825,114.42405484120445,-63.395695760668715,1.1620668824810878
Algerien,#Global,recovered,1352.729566247353,79.22933673804617,-60.92345422876281,1.1900017319768827
Algerien,#Global,deaths,214.34131057946018,8.957708507084217,-95.65456094603068,2.2437137169533514
Andorra,#Global,confirmed,368.8049473296739,15.862753842528024,-150.56109551807356,6.409795141305449
Andorra,#Global,recovered,246.09927302232543,15.260223811766604,-128.82651394675077,6.583518287763141
Andorra,#Global,deaths,23.999307336620102,1.338072981030991,-201.98177780390387,15.708837805222021
Angola,#Global,confirmed,30.438048308033895,2.0126601012624334,-37.33537411777381,0.5458026361640568
Angola,#Global,recovered,9.425985840731572,1.0437250055594394,-35.70639222396575,0.8325616133128491
Angola,#Global,deaths,1.8644539449105098,0.1495381863247087,-41.05692739601567,0.8083222770197928
Antigua und Barbuda,#Global,confirmed,15.611334001489666,0.950926631935637,-94.1267044577051,3.4856162788501273
Antigua und Barbuda,#Global,recovered,7.300263349342955,0.5354302655037216,-69.52577864964705,2.178035398581929
Antigua und Barbuda,#Global,deaths,1.7460467010083627,0.09859665330128888,-265.25163050519535,30.400146485407593
Argentinien,#Global,confirmed,3467.449877065135,167.78768470622649,-38.30432005326568,0.3830669895387943
Argentinien,#Global,recovered,884.3323988848907,81.0369951158733,-31.4938584532342,0.48244509711023204
Argentinien,#Global,deaths,63.88837572117249,2.613502876087102,-37.44566603644631,0.3088572134019149
Armenien,#Global,confirmed,4044.2692535444967,324.839621750032,-76.16008510215529,2.708037421376905
Armenien,#Global,recovered,1793.0024031939038,155.3139595140876,-60.432533936981564,1.7778123737967901
Armenien,#Global,deaths,65.709098745816,5.54114457585722,-70.72359054855322,2.423959146923381
Aserbaidschan,#Global,confirmed,2669.814511698032,226.3844964629711,-70.7073503354115,2.4091644263718495
Aserbaidschan,#Global,recovered,1471.3475628779036,136.83675120456488,-59.81667004900337,1.8470410250851121
Aserbaidschan,#Global,deaths,32.12233711420579,2.7989885560659813,-66.15555278783913,2.1462034781611368
Australien,#Global,confirmed,1339.9568085854287,80.08910335463902,-75.98965769639902,1.6657676075043912
Australien,#Global,recovered,741.9011856991851,48.72836308303961,-67.43911557492663,1.4185624479718073
Australien,#Global,deaths,2.556162459418893,0.27980649908454946,-40.494825491898354,0.8079533814803832
Bahamas,#Global,confirmed,6.896099853284034,0.7950378043491484,-29.998889321654534,0.5890988439986294
Bahamas,#Global,recovered,0.08475255863972958,0.02000771876687842,-18.895083497446414,0.4649276885821357
Bahamas,#Global,deaths,0.45712463387495916,0.08325306638667346,-37.00595387738901,1.4420391638462624
Bahrain,#Global,confirmed,3476.423648143965,211.41077088454028,-69.15635818509192,1.6118107994235962
Bahrain,#Global,recovered,2522.6207932646807,190.9382424089509,-64.02907408586353,1.7009194709337578
Bahrain,#Global,deaths,9.706543421599731,0.7701257735945787,-63.618733814088905,1.7588383412199182
Bangladesch,#Global,confirmed,21624.37296288815,1579.3294981192205,-66.35146852603502,1.9048007442865684
Bangladesch,#Global,recovered,6855.210140684689,520.9725438293502,-52.41074606766837,1.1976998017452418
Bangladesch,#Global,deaths,269.0694553788514,17.261294357822877,-64.16603311341538,1.5570677142116531
Barbados,#Global,confirmed,47.153099827991824,1.3143969862969382,-134.2463611887182,3.5405176401024043
Barbados,#Global,recovered,26.474173323523228,1.20293339891833,-98.80724708031033,2.961201830827431
Barbados,#Global,deaths,4.10248295752708,0.20936457789786553,-263.57433674143647,27.749486335119375
Belarus,#Global,confirmed,13818.58922599735,1003.2197973785226,-106.98044382921208,5.055596943548289
Belarus,#Global,recovered,7161.929898413089,603.3398841442009,-80.08428759636124,3.130223965847614
Belarus,#Global,deaths,70.81827923299049,3.9246469280514527,-80.88806019891067,2.1041244840034548
Belgien,#Global,confirmed,16446.71000444702,931.28928496417,-123.15741549477522,4.709131682265
Belgien,#Global,recovered,4677.519994805741,320.68965128877187,-141.2080356465589,7.679164450205625
Belgien,#Global,deaths,2902.096899400753,215.47305625923966,-153.29599889551318,9.949389030766879
Belize,#Global,confirmed,1.015619058035369,0.1908024421889057,-24.150970635884647,0.6379563195794506
Belize,#Global,recovered,0.00011080245160816578,2.575064156338372e-05,-11.410683465711976,0.1701192180062233
