region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,613088.5024872769,23545.27086000128,-57.91705247151103,0.6717179452911373
#Worldwide,#Global,recovered,177467.95820519427,7169.798274123808,-47.703885908252715,0.46880159787056885
#Worldwide,#Global,deaths,56268.465198151054,3222.7301699560658,-77.42529408133909,1.86394928714474
Afghanistan,#Global,confirmed,3563.117851724,358.6591914592482,-69.80380616972205,3.165856459660966
Afghanistan,#Global,recovered,825.2236710702778,116.53823410059881,-48.62897425785261,2.0479000100510345
Afghanistan,#Global,deaths,63.77335576045845,5.876223817867468,-55.419727799388326,1.765655027151964
Albanien,#Global,confirmed,198.92253124535137,4.534255472150748,-44.319901714058126,0.2965008105851388
Albanien,#Global,recovered,158.90409462030877,4.37148752482765,-50.278252987270406,0.46806248233513237
Albanien,#Global,deaths,5.054119397893339,0.25769247781238586,-42.4751200771395,0.6060782173021545
Algerien,#Global,confirmed,1248.5057044598905,47.74801432793636,-50.50247802932606,0.6047833464073421
Algerien,#Global,recovered,724.2218199244016,31.726754736291998,-47.87206435273517,0.6182954710613525
Algerien,#Global,deaths,177.10604649402765,8.300248619882002,-82.35347216956681,2.121415654165899
Andorra,#Global,confirmed,382.5185269126415,19.143295491803755,-159.65535104430134,9.932760366475378
Andorra,#Global,recovered,219.18088750763337,16.200818683492866,-110.30364052949372,6.568860225557261
Andorra,#Global,deaths,21.533268762491915,1.3688157229309592,-158.02582024032833,12.339209364603164
Angola,#Global,confirmed,11.13839250209373,0.8793697554309942,-29.29722778592405,0.46231545094687915
Angola,#Global,recovered,1.9124377524358251,0.1705760337318293,-25.582022931460635,0.393683417374607
Angola,#Global,deaths,0.5395909303856152,0.04274532484448198,-29.73782986451968,0.4784995099299407
Antigua und Barbuda,#Global,confirmed,10.928054507533107,0.6957870135064772,-71.01623103992378,2.340316440122381
Antigua und Barbuda,#Global,recovered,3.9527374908061326,0.29394286563326033,-51.12681369104524,1.346931217715655
Antigua und Barbuda,#Global,deaths,1.6109338879588995,0.10598027932456709,-202.33562722898023,23.4182131582495
Argentinien,#Global,confirmed,1630.9113301653867,83.38300674103037,-32.217051280659,0.32721161642600927
