region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,665602.4228285764,58701.445543501584,-59.827636784445126,1.6875064317026056
#Worldwide,#Global,recovered,203337.54200689186,23132.168590980273,-49.72746922237966,1.4705215747702785
#Worldwide,#Global,deaths,57686.70943101583,4480.27780130619,-78.61640186865652,2.668394665357991
Afghanistan,#Global,confirmed,3235.551610225528,333.42446100566605,-65.72731476761601,2.938052022000641
Afghanistan,#Global,recovered,680.476585795535,100.82487852203967,-45.29900004577273,1.9059357789270788
Afghanistan,#Global,deaths,54.748897133714756,5.010189433157967,-51.849023327475074,1.5690485350327805
Albanien,#Global,confirmed,188.8548761949811,4.312163842735193,-43.518987938164116,0.2953896297334371
Albanien,#Global,recovered,155.9704344231262,4.636915688979062,-49.88485197183198,0.5144049631552179
Albanien,#Global,deaths,4.602704163013697,0.2521719897925303,-41.20142982875034,0.631132124760454
Algerien,#Global,confirmed,1130.282417674486,40.53313618131344,-48.63992038464318,0.5399673048668899
Algerien,#Global,recovered,642.8736952726996,25.999003987641093,-45.899342994193816,0.5384205869014321
Algerien,#Global,deaths,170.55799096828468,8.241179518792823,-79.9833604412414,2.1199561542326686
Andorra,#Global,confirmed,378.87315219959646,19.688789116314908,-156.50905354469393,10.211729278569155
Andorra,#Global,recovered,211.5829436987353,16.14056089334477,-105.40121181522797,6.347981756731739
Andorra,#Global,deaths,21.016381863313843,1.3734619237969563,-150.21275519084693,11.749727541595915
Angola,#Global,confirmed,7.964616832190586,0.5723071289993648,-27.20465776582175,0.3730961230049584
Angola,#Global,recovered,1.6364472034520692,0.16818989040916862,-24.824840522665554,0.44098146005161626
Angola,#Global,deaths,0.3747438109432162,0.02569005042006639,-27.411435027208796,0.3615569988510701
Antigua und Barbuda,#Global,confirmed,10.073507282252418,0.6524784231474425,-67.12630133661995,2.183212723070937
Antigua und Barbuda,#Global,recovered,3.519491029035178,0.2744113029158003,-48.61110188110427,1.3123295976211786
Antigua und Barbuda,#Global,deaths,1.581459989783856,0.1074512324844799,-191.1521360018688,22.167494371355897
Argentinien,#Global,confirmed,1342.0797787678648,64.83753038152926,-30.848540025387116,0.29131043452378974
Argentinien,#Global,recovered,60.650356685946925,8.281526270714899,-20.562241809570857,0.3551659791866642
Argentinien,#Global,deaths,30.974268592755013,0.5015296836882822,-31.910769922410122,0.10478489326286777
Armenien,#Global,confirmed,2167.7225703751606,188.37527595364625,-54.33559270970047,1.7113671981590692
Armenien,#Global,recovered,682.0027892174759,61.51745512313814,-41.893556923756016,1.0213170289379454
Armenien,#Global,deaths,31.338993716686712,2.791026978295895,-49.608053052823365,1.4439217034109562
Aserbaidschan,#Global,confirmed,1237.4035043923525,109.32352083312122,-49.277045520735626,1.3938606159334885
Aserbaidschan,#Global,recovered,439.7247619524153,34.1318726270452,-39.09693126537225,0.7500942777698949
Aserbaidschan,#Global,deaths,12.798561182917455,1.0696123583991153,-45.01108250666585,1.0878261689261428
Australien,#Global,confirmed,950.4918592261881,76.70407696417972,-65.49633177818039,1.9139554945010597
Australien,#Global,recovered,916.5111718386612,74.28207551028049,-75.03903804767671,2.5741505703769962
Australien,#Global,deaths,4.746920070539196,0.7395288323143789,-47.70924622634163,1.8847194576455752
Bahamas,#Global,confirmed,0.21112886806742365,0.0424601876551836,-17.660855803341878,0.41547071906713773
Bahamas,#Global,recovered,12.311182221973365,1.0646887940013399,-61.138880160655496,2.4338841170045646
Bahamas,#Global,deaths,5.28920171892541,0.32524203594278767,-134.90944451080577,9.66129348286703
Bahrain,#Global,confirmed,2112.949735726625,149.83270890004587,-54.42508879432007,1.3484892386410674
Bahrain,#Global,recovered,1221.3609538749502,105.37935561411116,-47.45182003832912,1.2249530688486316
Bahrain,#Global,deaths,4.388303366316253,0.3946529825096752,-46.21573853160449,1.207358111160701
Bangladesch,#Global,confirmed,11380.004076017785,930.7965452752636,-48.93082697857011,1.3489420390436908
Bangladesch,#Global,recovered,3234.248881096139,347.9766138201317,-40.27234270088583,1.1731989455257346
Bangladesch,#Global,deaths,149.73066533855192,10.814267123381498,-48.98436104547602,1.1939672523422065
Barbados,#Global,confirmed,48.852943399330286,1.6988593938132561,-142.97092280700446,6.241167856764251
Barbados,#Global,recovered,25.717865216052175,1.5878978186514248,-95.78547478423688,4.641345227192062
Barbados,#Global,deaths,3.7130453116151387,0.22637048119659126,-188.72873395054194,19.911937648323015
Belarus,#Global,confirmed,10025.65307726533,844.5809487390961,-79.72311461827981,3.743202065884765
Belarus,#Global,recovered,4014.5022169311387,381.07260730470665,-57.3217781235417,2.069103769988571
Belarus,#Global,deaths,48.977252006193886,3.109209244348197,-64.33166437667785,1.7734352357269574
Belgien,#Global,confirmed,14666.802028143047,1051.3486951341479,-109.14639196430791,5.429176808000057
Belgien,#Global,recovered,3782.970144885634,302.9711677781471,-109.65013748994183,6.127287543259487
Belgien,#Global,deaths,2350.454383193274,202.8631367897384,-115.86855833223841,7.446489973492865
Belize,#Global,confirmed,5.0073587958886174e-05,2.236941721649813e-05,-9.219336399043828,0.2566460900361394
Belize,#Global,recovered,4.8179412130810935,0.3124051605136485,-73.07172968430395,2.8299476312026273
Belize,#Global,deaths,1.1951783525684954,0.08015133848096143,-176.1455803732426,19.73768383462867
Benin,#Global,confirmed,95.81308188941847,8.740226595423817,-48.25252525628471,1.5435878723791385
Benin,#Global,recovered,12.967702243796385,1.3185578342938122,-31.39093430273685,0.6925157711184697
Benin,#Global,deaths,1.4136661074387522,0.1552617397951324,-44.50180835580285,1.563686799773532
Bhutan,#Global,confirmed,7.668506780271294,0.5425193744397395,-56.20059581437318,1.5483792101320029
Bhutan,#Global,recovered,2.7893742153943957,0.29660703786094034,-43.93705686737962,1.3757815318475073
Bhutan,#Global,deaths,0.0,,-24.285714285714285,
Bolivien,#Global,confirmed,1708.5176901056952,117.95629737032236,-38.414056971087135,0.6950323919183581
Bolivien,#Global,recovered,253.69067934634688,19.93839588146553,-31.78955312570624,0.5315249218321079
Bolivien,#Global,deaths,50.05835541892384,3.1828837423498237,-35.735141089174725,0.5496407425587816
Bosnien und Herzegowina,#Global,confirmed,300.24101573055003,12.538302610001923,-41.166498258718704,0.46764022072203243
Bosnien und Herzegowina,#Global,recovered,114.5756697788253,7.951961231109653,-37.26993353526569,0.6301270901162009
Bosnien und Herzegowina,#Global,deaths,24.398852284275446,1.1771481758089777,-55.81078011704314,1.0332488386782928
Botswana,#Global,confirmed,8.639113604267832,0.8785756428979087,-28.168238813642215,0.6105831984464558
Botswana,#Global,recovered,2.0260943408598044,0.24092376028923948,-35.0755314988471,1.1327827323021216
Botswana,#Global,deaths,0.556696862815507,0.04125334725124593,-103.84968230512091,7.34516985917126
Brasilien,#Global,confirmed,70069.61291290946,4650.079363598773,-43.978070253283704,0.811956675945106
Brasilien,#Global,recovered,27737.07798803677,2052.074621886473,-37.412582221347826,0.6435966993923863
Brasilien,#Global,deaths,4776.045935882089,330.3978867975017,-53.72678004855673,1.295911853501366
Brunei,#Global,confirmed,107.3975670264953,3.341977427806801,-434.71599401753383,56.01468291734478
Brunei,#Global,recovered,71.76735386990629,4.052795249520192,-193.5263071478527,18.395840012246662
Brunei,#Global,deaths,0.7059761196917851,0.04561039174902501,-97.76074302495478,4.791467579340146
Bulgarien,#Global,confirmed,426.73384832610344,16.929852068039118,-45.34108383284297,0.5562055268883667
Bulgarien,#Global,recovered,107.49905553999008,3.2818852739316062,-36.22957582825356,0.26628722579626535
Bulgarien,#Global,deaths,27.38078814181714,0.8517422259485101,-55.340764944189914,0.6676667202574591
Burkina Faso,#Global,confirmed,364.88315233365347,15.281758403048778,-122.16225705368353,5.080423940147867
Burkina Faso,#Global,recovered,253.58891433247098,15.254679175772162,-105.19012629399421,5.269931354679512
Burkina Faso,#Global,deaths,24.816209924267813,1.383500759760786,-167.13570215058112,13.338975950992207
Burundi,#Global,confirmed,20.352915400355986,1.7706474016908254,-44.128067920873065,1.360792530825029
Burundi,#Global,recovered,11.27621981253268,1.1862590266525623,-39.860551806554895,1.3244897347368485
Burundi,#Global,deaths,0.7152822714522772,0.03729627778350308,-308.62048614898987,53.53994536685586
Chile,#Global,confirmed,25527.357604513094,2462.9844699493174,-57.93048033503815,2.2087935855665815
Chile,#Global,recovered,17613.940609977635,2026.782999496459,-52.49129954557376,2.132262674361062
Chile,#Global,deaths,357.3692152091275,37.65952436830201,-47.387363602246054,1.5698212027719727
China,#Global,confirmed,58713.21267817373,2004.05684161909,-437.07245678955445,47.364402922772555
China,#Global,recovered,39756.28401979169,2076.1117956460703,-238.01059311808086,19.942026837253472
China,#Global,deaths,2293.033838963157,93.34591346276389,-236.08172458961604,15.272201654966134
Costa Rica,#Global,confirmed,71.70445647800146,5.785702124526391,-27.210238163200078,0.38179817965149665
Costa Rica,#Global,recovered,19.94578025484507,1.6196370046422037,-26.70620175191931,0.3695706606915216
Costa Rica,#Global,deaths,0.09647298077397393,0.013869762369740553,-20.33955227517426,0.37267242903968256
Demokratische Republik Kongo,#Global,confirmed,834.3744205042727,70.8732585109984,-60.73488413109571,2.2738699017473
Demokratische Republik Kongo,#Global,recovered,74.36187971704473,9.088906306389333,-32.76148385696786,0.8801667103759856
Demokratische Republik Kongo,#Global,deaths,22.43278504345807,1.3776407525808507,-63.81494733288614,1.8292196672331884
Deutschland,#Global,confirmed,49079.63046777997,3527.7733390298563,-120.31595586087674,6.390148256662372
Deutschland,#Global,recovered,34685.84322857297,2818.0566475394794,-103.93641085308758,5.253782364800808
Deutschland,#Global,deaths,1865.0868459938388,162.24737781322585,-110.6304526583966,6.442618096670444
Dominica,#Global,confirmed,13.481972847835745,0.31071898274968446,-402.56119624526457,38.625253819023314
Dominica,#Global,recovered,7.913085422082103,0.45991675405127186,-147.70415665475647,11.61908001442285
Dominica,#Global,deaths,0.0,,-22.0,
Dominikanische Republik,#Global,confirmed,2456.508466379123,100.44095728654283,-46.67114319704377,0.5821410389898061
Dominikanische Republik,#Global,recovered,858.549834949462,40.58286879748765,-40.9306702113973,0.5095629746232219
Dominikanische Republik,#Global,deaths,109.43822277077219,4.078412320903864,-64.53763579369078,1.0621805108709277
Dschibuti,#Global,confirmed,1040.0180854454725,82.39331144368269,-82.9883993269691,4.390622158862162
Dschibuti,#Global,recovered,613.7476095582576,57.49664823390047,-65.19110864200965,3.0736224539863297
Dschibuti,#Global,deaths,7.377895417693045,0.7960144772321813,-66.02270703554174,3.63840421829723
Dänemark,#Global,confirmed,4232.670018350598,228.7998560531246,-122.27484089715806,6.051591369910241
Dänemark,#Global,recovered,2964.4520500190793,211.32880715284867,-102.42607455559086,5.427295217635025
Dänemark,#Global,deaths,210.04534601342442,14.108508959271163,-133.3254686924489,9.078595109937549
Ecuador,#Global,confirmed,8843.475387535918,420.06567002103753,-67.4226644410103,1.487851088106658
Ecuador,#Global,recovered,1018.3198161944816,119.38563214556486,-38.50931792481783,1.1113604392789496
Ecuador,#Global,deaths,764.611650111417,54.8324429042517,-75.79532873613536,2.8938400186121167
El Salvador,#Global,confirmed,403.8644476888542,21.191146857112532,-36.87107762866233,0.5120749007374105
El Salvador,#Global,recovered,256.5390820036582,19.105785082242797,-39.43379341738014,0.8378257875318597
El Salvador,#Global,deaths,9.408479171752615,0.6809385528670652,-35.59112582702044,0.6555274969082393
