region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,12.428690015327636,1.3334567547680385,-12.62667204527455,0.31361425852423486
Afghanistan,#Global,recovered,0.06045566271030132,0.016654571378869,-7.359327872487951,0.2621182650687158
Afghanistan,#Global,deaths,0.2778204649394138,0.042385551841556325,-11.629970833003718,0.375370508425794
Albanien,#Global,confirmed,73.7556710022884,6.335753042465715,-19.87654113270405,0.8925652123476974
Albanien,#Global,recovered,13.193601146689963,1.8199955360235303,-13.070318005317423,0.5819655309519245
Albanien,#Global,deaths,4.1375318092390945,0.6032342158226852,-21.864953371017968,1.8630477957932055
Algerien,#Global,confirmed,81.93782097826306,11.369804251775246,-15.654695558580736,0.6506513279229871
Algerien,#Global,recovered,3.441617900676244,0.7473334432163047,-9.641445086859557,0.36795918457598603
Algerien,#Global,deaths,8.52320689814187,1.7956432261984905,-14.414472932443987,0.8294637096738069
Andorra,#Global,confirmed,74.39644984312689,11.300732896161719,-21.044046231684003,1.5166321589999767
Andorra,#Global,recovered,0.8872778115352717,0.17517118450631614,-8.745413938986731,0.3063117579246049
Andorra,#Global,deaths,1.7218027592019802,0.32883991273750185,-15.932590341529,1.0485795586199136
Angola,#Global,confirmed,4.797315843802042,0.5599170344050473,-19.26996160981421,1.556767705239834
Angola,#Global,recovered,0.5275874579695552,0.10239565384468764,-13.099382913273732,1.1204633131409112
Angola,#Global,deaths,0.736149566123418,0.15275203113693467,-27.94559172854842,6.216432302430367
Antigua und Barbuda,#Global,confirmed,3.6196121489026196,0.5269885246143876,-19.78606015326772,1.6641467227282178
Antigua und Barbuda,#Global,recovered,0.0018761515148077847,0.0012013924215600622,-4.816282898757842,0.370086441054169
Antigua und Barbuda,#Global,deaths,0.11058070724707302,0.03965119995582969,-11.73277655258098,1.3304110915217409
Argentinien,#Global,confirmed,157.71580681081,18.997269867125933,-16.280115935069574,0.7075163374612308
Argentinien,#Global,recovered,22.370638992231747,2.8401260721769575,-13.527987159157062,0.5026256788185222
Argentinien,#Global,deaths,3.848747546859248,0.5043041983353174,-13.390661556108258,0.5075698984139128
Armenien,#Global,confirmed,88.85740119228345,10.627671384926831,-18.11163297153345,0.8459905148426923
Armenien,#Global,recovered,1.7593708440582623,0.353271849174222,-8.805693166576514,0.30966714440991044
Armenien,#Global,deaths,0.4302107014869384,0.06864006945752907,-12.756101979099398,0.5348834898168104
Aserbaidschan,#Global,confirmed,46.37703248741304,7.96175691930282,-15.070632126894264,0.7870983891759079
Aserbaidschan,#Global,recovered,0.9106646153010377,0.2211938335998257,-7.840924269987879,0.2834046452159974
Aserbaidschan,#Global,deaths,0.4768079229179046,0.052326501752152255,-14.286955585424783,0.4492480133873851
Australien,#Global,confirmed,170.30302124219196,38.850341384117755,-22.791100998975722,1.4828008582107608
Australien,#Global,recovered,1.793771742068456,0.5470389848808351,-11.302232275072772,0.4580814344522314
Australien,#Global,deaths,0.5496580297478144,0.11608458806727388,-17.71116096966073,0.8070293327337754
Bahamas,#Global,confirmed,7.151711859391495,0.7474498938608357,-16.222104451746834,0.84599036987198
Bahamas,#Global,recovered,0.38419810912165653,0.07145244062969384,-10.757467919959485,0.6231481930033727
Bahamas,#Global,deaths,0.8745471741755126,0.21398842658247028,-14.739063473990582,1.609912346427053
Bahrain,#Global,confirmed,61.28330277309225,4.36477697336705,-16.243128619485283,0.35450168835859236
Bahrain,#Global,recovered,33.0452816410184,3.1453752694433867,-17.091659046166875,0.5280140930675703
Bahrain,#Global,deaths,0.5899298517188837,0.087798324750136,-21.822665400392463,1.3937407951390575
Bangladesch,#Global,confirmed,3.1965000366254275,0.5530512070336168,-6.385769332492648,0.15893469492570653
Bangladesch,#Global,recovered,2.487685424532137,0.27205198466831154,-12.381921234272363,0.4014422329704491
Bangladesch,#Global,deaths,0.5898965231742687,0.08851136830484657,-8.509652520415111,0.2501246185447955
Barbados,#Global,confirmed,19.659560525760146,2.2594956703282567,-24.208347209726618,2.2902221571586527
Barbados,#Global,recovered,0.6153658090752862,0.12113180217229091,-9.690421145876178,0.5438987395146493
Barbados,#Global,deaths,0.3573212518692949,0.09896482812036987,-12.700704924345139,1.3624790593445144
Belarus,#Global,confirmed,13.058398080327914,2.25152737876931,-8.524022033521849,0.23910780275637494
Belarus,#Global,recovered,0.09412005522128049,0.022833160589502594,-5.993187573394175,0.16272242911391283
Belarus,#Global,deaths,0.28758748239816184,0.06238925238382137,-10.134160323270573,0.431137632686579
Belgien,#Global,confirmed,394.18776214180957,64.6866899030074,-16.411502207974088,0.6076009375725786
Belgien,#Global,recovered,44.87851946271626,9.032736145097653,-14.360161230430199,0.5635531022558643
Belgien,#Global,deaths,11.571663254215755,2.572842078945832,-12.272016681794613,0.44872609603041036
Belize,#Global,confirmed,3.044511581172446,0.518493236591528,-15.762415944370298,1.6277046605836056
Belize,#Global,recovered,0.00012361650700651054,0.00012557787727829537,-2.990809788908501,0.29305389437526846
Belize,#Global,deaths,0.29441387521527,0.08612219196352809,-14.466476717466243,2.3204177339402867
Benin,#Global,confirmed,4.820798445478529,0.6260686277696296,-15.382129659412815,0.9370070001900382
Benin,#Global,recovered,0.46909219606661456,0.13354334523184141,-9.172410162762807,0.6803929707577037
Benin,#Global,deaths,0.11511985653916354,0.039756363601573204,-15.764952973223847,2.6278273702253743
Bhutan,#Global,confirmed,1.3477207651878993,0.13096433420988973,-29.53890606055295,2.220458510516791
Bhutan,#Global,recovered,0.16603255221240165,0.051270933450413246,-16.746960780505024,2.061764520061579
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,21.83363908700574,1.727097843127077,-12.413279920560896,0.3142224591538472
Bolivien,#Global,recovered,0.04913772631936852,0.02323282387254752,-6.2935579195567435,0.45174985005392226
Bolivien,#Global,deaths,1.519286257002148,0.2616646005923595,-12.82021250779127,0.7328603488161984
Bosnien und Herzegowina,#Global,confirmed,88.08342745246777,11.464333718545165,-16.911933352998307,0.8672466727086034
Bosnien und Herzegowina,#Global,recovered,2.415310071319029,0.4426800778511341,-9.11538859731914,0.3300235144970364
Bosnien und Herzegowina,#Global,deaths,2.635351636780434,0.4827595212981322,-15.541163848755438,1.0183840130509876
Botswana,#Global,confirmed,4.508832769607228,0.4420568762214637,-14.713030786833562,1.0735187760333054
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.753438587442505,0.08631800627743273,-63.45709447860234,28.73918313519407
Brasilien,#Global,confirmed,427.5519366177103,48.67262113575973,-11.92782883794854,0.3064090538165373
Brasilien,#Global,recovered,3.4151103027743774,2.1392234871749793,-6.347640473232134,0.4554159008775942
