region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,503251.0031252774,19598.063937526105,-53.88621239718353,0.6295313705812378
#Worldwide,#Global,recovered,134888.83085303282,5376.041542585146,-44.158360567573254,0.4229101056414686
#Worldwide,#Global,deaths,48421.976276696754,3057.0177341495046,-71.07167725580271,1.8443210041382732
Afghanistan,#Global,confirmed,2650.6696012960674,284.6140312055496,-58.551104584246964,2.531709097688822
Afghanistan,#Global,recovered,435.48801814320836,69.67673736739177,-39.03730707949712,1.5915057363679268
Afghanistan,#Global,deaths,40.14956280462543,3.5726132964483996,-45.780477157375024,1.2400921204546975
Albanien,#Global,confirmed,174.7171620174476,4.255475357922679,-42.32479886884375,0.3161631989042407
Albanien,#Global,recovered,144.38535693083605,4.648170089457228,-48.24924621718823,0.5525692770768156
Albanien,#Global,deaths,4.20344987829799,0.2737172753230912,-40.0143801635757,0.7503122335389141
Algerien,#Global,confirmed,982.4036369786629,34.815103007107794,-46.16718509961005,0.5060777442089
Algerien,#Global,recovered,542.0952181808212,21.07743867171537,-43.270210122902405,0.4838451259820656
Algerien,#Global,deaths,159.32850694748024,8.202988125230629,-75.87639811422461,2.1396945689350737
Andorra,#Global,confirmed,369.6017477327253,20.530710970095345,-148.5494091810436,10.373331482357717
Andorra,#Global,recovered,197.43524065582218,15.985507708683665,-96.68820208376205,5.94477636326344
Andorra,#Global,deaths,20.051587429035816,1.3808598789459277,-136.70053380184524,10.742295218761441
Angola,#Global,confirmed,4.188403530123265,0.1774227930911867,-23.863220261412263,0.178575858007471
Angola,#Global,recovered,0.795626478394704,0.09547917910611564,-21.735768334107135,0.4166985801349858
Angola,#Global,deaths,0.2115964757600746,0.01136709646905335,-24.3563667578741,0.23630018177557238
Antigua und Barbuda,#Global,confirmed,8.686050518945214,0.5965177053716608,-60.933319253471105,2.006082483544953
Antigua und Barbuda,#Global,recovered,3.0874514832084197,0.2810031141713614,-45.97750720981442,1.4510857168270308
Antigua und Barbuda,#Global,deaths,1.525050926556818,0.11011380001621848,-171.76835284114753,19.990774657575766
Argentinien,#Global,confirmed,938.8879578400777,37.329619871077256,-28.55172978787774,0.2162207910785692
Argentinien,#Global,recovered,84.7629419431657,14.344893277893346,-21.626977610603102,0.5172142450751512
Argentinien,#Global,deaths,30.646000175191965,0.5750068514028215,-31.837342553153142,0.12812756952661247
Armenien,#Global,confirmed,1677.7152868589926,145.39474052150624,-48.37715133209037,1.414093657796017
Armenien,#Global,recovered,455.0994228403558,39.35629524023072,-36.93361842298446,0.7959158566573737
Armenien,#Global,deaths,23.206725565764515,2.0462161832540455,-44.031243090094655,1.1774282871618866
Aserbaidschan,#Global,confirmed,878.2333878703333,72.50795894877871,-43.22375476391377,1.0457511200633691
Aserbaidschan,#Global,recovered,266.9682333294909,15.093439802210582,-34.083447233107215,0.43377624076449
Aserbaidschan,#Global,deaths,8.592306278268111,0.624988119555998,-39.38935506127836,0.7567703674854399
Australien,#Global,confirmed,1082.7913390023673,92.10166027481947,-69.6618567221724,2.420915834085788
Australien,#Global,recovered,1016.6097835802502,84.06718232665975,-79.8108593356171,3.1557816396412
Australien,#Global,deaths,11.414041095566722,1.2929360654700586,-64.97262793109876,2.775911859790403
Bahamas,#Global,confirmed,0.14192012661864625,0.047546497072641546,-16.806875996609982,0.6643837260863042
Bahamas,#Global,recovered,15.498792661301437,1.0886198574722386,-72.07888028545682,3.0219572650093958
Bahamas,#Global,deaths,5.668187937503406,0.338352052518418,-155.79036184435014,13.69131487040731
Bahrain,#Global,confirmed,1710.3357417939726,122.18139176826733,-49.63381939201763,1.1824022158706244
Bahrain,#Global,recovered,890.3315654620267,76.15188188030342,-42.395355962822805,1.012723527012377
Bahrain,#Global,deaths,3.184317261087113,0.2956572814249732,-41.395041313708845,1.0450420994176133
Bangladesch,#Global,confirmed,8941.647592848405,758.9107163795197,-44.24188339254921,1.2020503499609512
Bangladesch,#Global,recovered,2169.4709129267862,246.71933267853026,-35.50211491745594,1.0104517495437986
Bangladesch,#Global,deaths,119.25104113943469,8.773538529663348,-44.543278562457836,1.0570670427079818
