region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.855734005901141,0.7856935742570776,-13.253338251387062,0.14034121032419608
Afghanistan,#Global,recovered,0.7328445142203324,0.1061286489811602,-11.132632016618455,0.26730020503404633
Afghanistan,#Global,deaths,0.5226043407554524,0.044668042365992776,-13.611353287900176,0.23980921573709896
Albanien,#Global,confirmed,107.73150940122412,8.665891268070819,-26.36563386214965,1.1793350957311448
Albanien,#Global,recovered,28.757285206412092,3.243212149885774,-18.535254722610354,0.7729112417772358
Albanien,#Global,deaths,6.027776482574556,0.7003130380252938,-31.34933697984639,2.4821582592065976
Algerien,#Global,confirmed,150.0373583598641,14.842603218964339,-19.779942259076712,0.6201420374627081
Algerien,#Global,recovered,25.12340198478553,4.333860086655425,-15.443707285598105,0.6405644927117686
Algerien,#Global,deaths,25.571707173629562,4.488350125250746,-22.47776376014272,1.4456352905333494
Andorra,#Global,confirmed,124.76005903083063,16.833119279057254,-31.554802188721855,2.5593768331065405
Andorra,#Global,recovered,7.309521277038261,1.3030026235484207,-14.6634249577733,0.6538962278516172
Andorra,#Global,deaths,3.7382472934277224,0.574829963523709,-23.904103656249685,1.5987785410545945
Angola,#Global,confirmed,6.241777241717225,0.5283780952624213,-25.645845917333755,1.4926636538742049
Angola,#Global,recovered,0.7907501754278413,0.111104433353477,-17.17467939354091,1.038574600240089
Angola,#Global,deaths,0.9448776188249289,0.1401778547344616,-48.34361898493404,10.37220578517335
Antigua und Barbuda,#Global,confirmed,5.768974062806855,0.7271148087346218,-31.69464972650575,2.9972045550303537
Antigua und Barbuda,#Global,recovered,0.19908690124688883,0.05637086620865137,-11.858635000662632,0.8142004289171709
Antigua und Barbuda,#Global,deaths,0.3537912610168761,0.08523875530027342,-22.06419983332426,2.607990859058514
Argentinien,#Global,confirmed,268.3000394838909,25.284498263496392,-20.98772638805079,0.7539121457102327
Argentinien,#Global,recovered,47.55870425633197,4.899453804242282,-17.902127794596055,0.5867215110799768
Argentinien,#Global,deaths,8.432013753361453,0.8854554251032921,-17.98361189497512,0.6038404723634598
Armenien,#Global,confirmed,115.5527717590271,8.79053655806796,-20.658805504854293,0.5681738742820205
Armenien,#Global,recovered,15.18279052870296,2.727600365687635,-14.745361460687132,0.6555839797318999
Armenien,#Global,deaths,1.1329249408427085,0.14232546465058027,-17.93486465988983,0.6938621405873859
Aserbaidschan,#Global,confirmed,107.96238520840225,15.037329865136142,-21.77715477848096,1.125811734796093
Aserbaidschan,#Global,recovered,15.746075389528016,3.3306002438723907,-14.253921953492496,0.695765137552286
Aserbaidschan,#Global,deaths,1.2299250092653022,0.14896064529248798,-20.890119568420012,0.8956094716305328
Australien,#Global,confirmed,383.69258895761607,72.61299909235711,-32.07345971851127,2.2124776495554577
Australien,#Global,recovered,23.058353577286088,5.296184730842879,-17.634355570237403,0.7590283680180077
Australien,#Global,deaths,1.487599118857434,0.23159993230119386,-23.338362298476138,0.9261107382973024
Bahamas,#Global,confirmed,11.890380980000813,1.1876041803893673,-23.571196899319865,1.3331011036653835
Bahamas,#Global,recovered,0.9027118266799055,0.14882218749014162,-14.381492931012776,0.7595993298481454
Bahamas,#Global,deaths,1.7055785074171934,0.2926044674833347,-23.96289672665517,2.373283205764828
Bahrain,#Global,confirmed,98.19406019435667,6.170887190502008,-19.278552601312875,0.3672372576495138
Bahrain,#Global,recovered,42.786319205148416,2.622556132883703,-18.79552376309614,0.33939128213590786
Bahrain,#Global,deaths,0.9946408865651744,0.12778227957514332,-30.760947633601898,2.047481282019704
Bangladesch,#Global,confirmed,45.06212295053247,6.525869510082226,-10.467168442771648,0.2911817168261172
Bangladesch,#Global,recovered,0.0001283223380360552,0.0001610735142701412,-3.6069628689869506,0.28318745093932474
Bangladesch,#Global,deaths,4.731068755239528,0.8593930013345172,-15.219394495919556,0.8022244283128307
Barbados,#Global,confirmed,26.540746619734517,2.569564679075956,-37.60530105919149,3.6557799768589887
Barbados,#Global,recovered,1.9163889051980192,0.278811723565259,-14.85338628361625,0.7341787622311584
Barbados,#Global,deaths,0.790947240312442,0.14175209689201934,-20.752801998508797,1.8568983258807423
Belarus,#Global,confirmed,78.4696671622625,10.498850137531155,-12.129328491754531,0.31389517548530377
Belarus,#Global,recovered,1.6975569759184541,0.32199075682725914,-8.626092805885765,0.21943786481509725
Belarus,#Global,deaths,1.298764672607343,0.19248245984210674,-14.8632869161166,0.5323620906752714
Belgien,#Global,confirmed,1268.7645281992056,198.13664264710832,-23.482208486788466,1.0551730352083986
Belgien,#Global,recovered,188.2139169565671,32.11492953149952,-20.85557422248411,0.8969674675085526
Belgien,#Global,deaths,88.52558927878518,17.84408041206249,-19.37781353726229,0.9081178772097546
Belize,#Global,confirmed,5.286159292666576,0.7485188825918739,-29.6750399562642,3.705375834190227
Belize,#Global,recovered,0.07644204729640795,0.021768758940389345,-8.081042114586204,0.4575559997437624
Belize,#Global,deaths,0.5403194316539912,0.107610620592076,-27.667375862121563,4.475357098648922
Benin,#Global,confirmed,6.295793138750618,0.5566584901957767,-18.135127750700217,0.6693415354401858
Benin,#Global,recovered,1.5816437571908395,0.25075079927758315,-14.29357180259119,0.7208964397209211
Benin,#Global,deaths,0.1439945330862531,0.03287981780546398,-19.020315596808793,1.915512968106428
Bhutan,#Global,confirmed,1.663277883808168,0.13008791881712312,-37.668496896418766,2.3495676873901097
Bhutan,#Global,recovered,0.20526544597706706,0.03787134989010004,-18.050901690877495,1.1288305358967154
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,25.758101221470717,1.2756944391640508,-13.177992280219499,0.17086673488267995
Bolivien,#Global,recovered,0.3697827309046731,0.06839108240823913,-8.850120533744684,0.27734790707495544
Bolivien,#Global,deaths,2.3898136678338044,0.2232178085687811,-15.528168677307177,0.4563387778992071
Bosnien und Herzegowina,#Global,confirmed,150.40786532759682,15.719762613801459,-22.817386607264133,1.037701839575566
Bosnien und Herzegowina,#Global,recovered,13.161876318867295,2.0230498310593195,-14.127998808619418,0.549111704093961
Bosnien und Herzegowina,#Global,deaths,4.723338796264302,0.5872634715222954,-20.83426302844804,1.0151271777509585
Botswana,#Global,confirmed,7.22357963534961,0.6985950677869907,-27.168504875678103,2.555036384538917
Botswana,#Global,recovered,0.01694411190856883,0.01365965144041103,-5.756304983002503,0.7688264090665573
Botswana,#Global,deaths,0.8203454242539798,0.0632102129216273,-131.38800511311732,57.70109349072638
Brasilien,#Global,confirmed,760.6968279704963,55.84952709633958,-13.736684665694023,0.21650672651330632
Brasilien,#Global,recovered,200.35593115983565,54.59766286729663,-12.488516215399734,0.6585875664764681
Brasilien,#Global,deaths,36.150966646286705,3.898984942905056,-12.760207773784284,0.27261192935583484
Brunei,#Global,confirmed,70.75894342399516,5.660328637897165,-67.52381760937324,9.028401738853148
Brunei,#Global,recovered,21.49377769264661,3.2444445979694274,-28.39398630389564,2.599812425983908
Brunei,#Global,deaths,0.3079656977752888,0.055276158176558836,-39.86344806366348,6.4721764607821815
Bulgarien,#Global,confirmed,128.71116852688587,7.716580808224241,-21.811521352157925,0.5717422853165993
Bulgarien,#Global,recovered,7.568001911919434,0.8498223753927219,-15.031200526072894,0.48309242326251195
Bulgarien,#Global,deaths,4.181292967173347,0.37997848379742355,-19.189890538224258,0.6580424689226057
Burkina Faso,#Global,confirmed,122.49718097433596,13.351444243172239,-29.70282797277714,2.112702904233189
Burkina Faso,#Global,recovered,25.588689542321152,3.7297620355140193,-17.443320426233033,0.8946141702887798
Burkina Faso,#Global,deaths,5.968774047622601,0.6571814642929569,-25.335350491905473,1.5105746190772478
Burundi,#Global,confirmed,2.389981083882217,0.23179599647035462,-18.853449113383366,1.1937300629600465
Burundi,#Global,recovered,0.2733249249900256,0.09313989915332894,-10.712034750516295,1.2373066638215249
Burundi,#Global,deaths,0.2753919889699752,0.06703997236978096,-22.947198756274165,4.598673729405152
Chile,#Global,confirmed,652.2298316600521,51.08121024335886,-17.87011810949035,0.44433825078447214
Chile,#Global,recovered,130.11830847022395,18.13982469383055,-13.99443512335672,0.4713611679351758
Chile,#Global,deaths,5.945990947544217,0.7502285306582168,-16.048690871312036,0.5696947852968834
China,#Global,confirmed,43103.37302152015,2903.6167659863936,-124.1539050914751,14.279694777043066
China,#Global,recovered,19745.90997802175,1990.2645047527528,-63.86548710747355,5.063011420426722
China,#Global,deaths,1215.8967173945239,79.98325468253664,-71.05641380426661,4.167803174170234
Costa Rica,#Global,confirmed,141.28036037132333,15.685049367270864,-32.35594004445251,2.395084857839759
Costa Rica,#Global,recovered,3.2675907904919996,0.5615431816933271,-12.170285639378223,0.4566630724533614
Costa Rica,#Global,deaths,0.768316078623556,0.09065194778469131,-26.6452152341469,1.6692727964034235
Demokratische Republik Kongo,#Global,confirmed,32.90257990474836,2.0667526435247865,-17.746103345312566,0.4080891011268106
Demokratische Republik Kongo,#Global,recovered,1.4166012238804486,0.16733795956926587,-13.177876658690252,0.4075790888763454
Demokratische Republik Kongo,#Global,deaths,4.423999226899878,0.5298804364771339,-25.387732576391887,1.684880884677858
Deutschland,#Global,confirmed,6089.455678165273,1013.1731849313973,-28.0275439213909,1.4915574558715672
Deutschland,#Global,recovered,1099.3172858072749,194.27274379789674,-19.93559450247698,0.771339754242819
Deutschland,#Global,deaths,50.99172759636779,9.451481020386135,-19.44594711193482,0.7676828119412722
Dominica,#Global,confirmed,9.876252602838584,0.6949736761555033,-71.0206689247232,11.763620169953095
Dominica,#Global,recovered,1.3702032223059863,0.25808274991682734,-17.8388044987955,1.5882619326949619
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,274.81626397399856,28.624755376687403,-18.498926949990313,0.6145062539946073
Dominikanische Republik,#Global,recovered,3.2627172256479002,0.5283751754140206,-10.165702085599179,0.27169117977275953
Dominikanische Republik,#Global,deaths,15.705638386767811,2.1535159484554325,-20.093674701887647,0.9651222273924704
Dschibuti,#Global,confirmed,86.79415662839256,18.32227389023019,-17.34469142273511,1.5197274992503762
Dschibuti,#Global,recovered,7.030202034873651,1.7970402182092662,-10.067075487917869,0.579160593066202
Dschibuti,#Global,deaths,0.31460786950735337,0.08313596852133005,-22.676639181670495,3.3970032626157614
Dänemark,#Global,confirmed,898.7831759975152,93.02369192579597,-26.76238489444527,1.281995428120507
Dänemark,#Global,recovered,160.97043757270745,26.15974341550202,-17.186278779965058,0.7804569093841428
Dänemark,#Global,deaths,28.55413150722935,3.9107875562985512,-22.567092041678656,1.1753283983517437
Ecuador,#Global,confirmed,363.52245085726247,55.2378840064989,-14.307421500995476,0.5204922671748985
Ecuador,#Global,recovered,11.309893326443099,2.4752162625717795,-11.471651028827074,0.4719905455500837
Ecuador,#Global,deaths,9.004156160834844,1.360635676843506,-12.624511166142534,0.3980494919573819
El Salvador,#Global,confirmed,20.160358737806497,1.132459978587563,-13.983276865105529,0.2609011650548294
El Salvador,#Global,recovered,1.8135236878877277,0.1483996708795987,-10.027492613997369,0.18803260984492506
El Salvador,#Global,deaths,1.2653137662505547,0.16620510068428654,-20.145938055952584,1.3377765620663626
Elfenbeinküste,#Global,confirmed,7.7809935743990275,1.180472962753149,-18.55508803210274,0.5698587412244149
Elfenbeinküste,#Global,recovered,0.31686902087636876,0.07114580660952208,-12.72440372563977,0.38546524236620533
Elfenbeinküste,#Global,deaths,0.048630394939831526,0.012341016675676142,-16.527241270498386,0.748396502530985
Eritrea,#Global,confirmed,14.589811508259992,1.6538835819249793,-38.02285654121009,4.829003092135705
Eritrea,#Global,recovered,0.17678546337115045,0.05477815451928415,-8.664660094041304,0.5491355831429507
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,233.01105756300188,27.85535852047309,-30.861068356366044,2.015810917330199
Estland,#Global,recovered,8.60206872039326,1.2459282112461556,-18.98194980568919,0.8587684237117508
Estland,#Global,deaths,2.4914134461209834,0.42424255127505556,-20.75072672709995,1.221015440183846
Eswatini,#Global,confirmed,1.0956071305951307,0.18997628167982675,-10.909946766093196,0.42692330595227856
Eswatini,#Global,recovered,1.1265115850448544,0.21542663794590916,-20.54429435593019,1.8127241108154635
Eswatini,#Global,deaths,0.04801939057568466,0.018391254855971713,-15.183562850707615,1.8977124965321317
Falklandinseln (Malwinen),#Global,confirmed,6.200946760744753,0.5883381230984681,-32.86808298165537,4.822998151153126
Falklandinseln (Malwinen),#Global,recovered,1.5711261691766436,0.37934989395965846,-12.741985604809951,1.5664641616242971
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,6.336226326693666,0.663183509682732,-37.77925956605825,4.186209587770363
Fidschi,#Global,recovered,0.2201026812757562,0.08584172285230474,-10.871300422668694,1.0619470605939363
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,104.87526204542756,13.555765397527507,-23.709902229371792,0.8309267336731667
Finnland,#Global,recovered,4.925544154912427,1.4667108172681427,-14.540326308975722,0.6877059486251901
Finnland,#Global,deaths,0.5038130473806228,0.10019845336167871,-15.373519447169704,0.5159276854861204
Frankreich,#Global,confirmed,3900.3176390039553,653.311870938537,-26.96382704941693,1.3525361323482858
Frankreich,#Global,recovered,573.1493940041337,100.0334482662416,-21.562225736726866,0.8786242244974445
Frankreich,#Global,deaths,315.2092526466974,63.29459690222374,-22.006413618036415,1.0551142714555484
Gabon,#Global,confirmed,5.121314059296141,0.4879150260576209,-12.246564670630312,0.29308788977191386
Gabon,#Global,recovered,0.14365432233448566,0.039696590878008906,-8.109990068594987,0.35917847082605486
Gabon,#Global,deaths,0.10982839360494617,0.027355138689810866,-13.568283947992107,0.9516751498586131
Gambia,#Global,confirmed,2.0407776258706023,0.19488808628462514,-23.41301578935008,1.2852365963916474
Gambia,#Global,recovered,0.28150395878542445,0.07425229878849017,-13.666605240973274,1.114644452605601
Gambia,#Global,deaths,0.6498426407659723,0.06670887427167903,-85.14226586987127,22.4269225848498
Georgien,#Global,confirmed,28.688194914330495,2.5970417206137837,-21.81889625458974,0.7109703555129763
Georgien,#Global,recovered,2.7744535968022572,0.20103739622703956,-15.27657651088797,0.2670845468260217
Georgien,#Global,deaths,0.13279167200173936,0.022373377461491234,-16.196330918877692,0.7024942898268117
Ghana,#Global,confirmed,53.933240058245374,4.0510935967014765,-13.499399083102267,0.28386288196413173
Ghana,#Global,recovered,3.4958409690020864,0.6062371501245556,-11.930469053898312,0.5048857824047629
Ghana,#Global,deaths,1.6266944760804518,0.1513031157750459,-21.580650714324978,0.9597487824230432
Grenada,#Global,confirmed,6.584865839001396,0.44091997715075626,-36.057962670676055,2.608612026712523
Grenada,#Global,recovered,0.33412799863054904,0.09443906207654933,-11.588617323018813,0.9460203639683581
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,383.3489182478779,43.64892109829615,-32.337244312817326,2.089866203414143
Griechenland,#Global,recovered,4.817977702334554,1.3356573958929363,-12.069229913260495,0.6238197080783862
Griechenland,#Global,deaths,12.548641674080866,1.6278456302727005,-26.14823645007755,1.5032000480214078
Großbritannien,#Global,confirmed,1785.8242105199308,267.12380609658544,-19.717323819502717,0.6669985316480265
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,142.22715238681556,23.305256106051075,-17.42976530179676,0.5644103181032495
