region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,965809.884009914,38571.22751435674,-68.74438440112058,0.8621294414216347
#Worldwide,#Global,recovered,347645.7768525644,16132.647311611157,-58.21304452102335,0.7042364509645423
#Worldwide,#Global,deaths,76153.06077401362,3732.9395371837277,-92.21067821034771,1.985332639026773
Afghanistan,#Global,confirmed,5650.684170514916,491.6059999257162,-97.73058382006836,4.710027569825472
Afghanistan,#Global,recovered,1887.0417633689437,203.80295130861538,-69.84576863690953,2.8317285516263
Afghanistan,#Global,deaths,129.37758512797987,11.402376714121559,-80.45798966300907,3.1323076181083995
Albanien,#Global,confirmed,346.8059064700205,13.027204119717233,-53.99355328786973,0.6131658171916277
Albanien,#Global,recovered,197.19762256752912,6.135348611231185,-54.25166085916344,0.5130124002575345
Albanien,#Global,deaths,10.223911583036124,0.5204727808442615,-54.051632355351686,0.8328886442442726
Algerien,#Global,confirmed,2462.5019799993515,135.59117069004546,-67.01257045891602,1.3281871691015685
Algerien,#Global,recovered,1550.1977978019659,94.79486245602426,-64.6092822297827,1.3642694725454472
Algerien,#Global,deaths,223.79270963757176,9.198892899469705,-99.0138214354338,2.301522307726531
Andorra,#Global,confirmed,352.18629303585226,15.511256259544727,-141.12323810622647,5.5113436110659535
Andorra,#Global,recovered,245.68948561770875,14.55066578223619,-128.55699963909518,6.049345457214179
Andorra,#Global,deaths,24.517923868813774,1.3295937029576734,-212.89100128680332,16.553313865325826
Angola,#Global,confirmed,34.05608132114552,2.025746234460517,-38.41497583982933,0.503506742841732
Angola,#Global,recovered,12.536200237652508,1.3141799092695794,-38.345404812664015,0.8837981123098951
Angola,#Global,deaths,2.17727707940299,0.16274108007535876,-42.96633868780353,0.8004622106085969
Antigua und Barbuda,#Global,confirmed,16.57946015646459,0.9905103885710911,-99.37678098517628,3.7114507691553595
Antigua und Barbuda,#Global,recovered,8.194953821079991,0.6022322561630266,-74.44740926171748,2.4413166162974314
Antigua und Barbuda,#Global,deaths,1.773505099827041,0.09697726193570529,-280.90197638034397,32.12613808823496
Argentinien,#Global,confirmed,4160.952549945574,206.54592918314188,-40.00032016212061,0.4168029063132304
Argentinien,#Global,recovered,1229.4548315616887,107.56061114701207,-33.52566262102961,0.5083200971033207
Argentinien,#Global,deaths,71.6624835319042,2.770010217284554,-38.43739578986972,0.2986124834802645
Armenien,#Global,confirmed,4392.33532538925,342.6633304476894,-80.20515117249948,2.844579630025731
Armenien,#Global,recovered,2060.493495070017,176.0443433234888,-64.33351750083875,1.9395498026747238
Armenien,#Global,deaths,72.96873468213977,6.038577046300252,-75.04760403543037,2.6146252554991056
Aserbaidschan,#Global,confirmed,2965.9335134200032,246.32827595249253,-74.97456033483084,2.59025881281775
Aserbaidschan,#Global,recovered,1711.812174960405,156.87808548473402,-63.92976975071475,2.031027536022422
Aserbaidschan,#Global,deaths,36.323202336159206,3.116061127620174,-70.40654214038992,2.3373379579396216
