region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1232629.746474179,48516.36496574746,-75.6614563467451,0.9555145102801085
#Worldwide,#Global,recovered,508920.45673270023,24639.914002411493,-65.75125525178551,0.8724064866406428
#Worldwide,#Global,deaths,89748.78973256613,4090.809320488362,-101.81036941482405,2.091352747965252
Afghanistan,#Global,confirmed,6878.938679634104,547.9905177589958,-116.39501240282101,5.686660826777286
Afghanistan,#Global,recovered,2696.573066001937,260.95534585559733,-84.9118334196624,3.48970893065791
Afghanistan,#Global,deaths,171.67525638302848,14.166264446432187,-97.24357281317381,3.987858526937259
Albanien,#Global,confirmed,485.8515008389911,20.124042642547515,-61.32285484711809,0.7975003656746066
Albanien,#Global,recovered,244.83290146267612,7.3537915649308845,-58.67702891655083,0.5265281621305575
Albanien,#Global,deaths,15.735278321843314,0.8619555006467426,-63.93107205580996,1.1525236859937582
Algerien,#Global,confirmed,3540.089662978294,212.68802191353936,-80.200520679678,1.9255032797070752
Algerien,#Global,recovered,2300.7624139515165,151.21632099676842,-77.95357907349961,1.9817458294210852
Algerien,#Global,deaths,257.6826135955331,10.226465581697147,-111.1636980610756,2.576163081856153
Andorra,#Global,confirmed,231.42721494026924,16.024424274558267,-97.19715738223377,3.4612846014724714
Andorra,#Global,recovered,207.33801604996592,12.417978852261294,-109.01681547530113,3.8408246823887726
Andorra,#Global,deaths,25.883645940490737,1.2750032462834002,-244.91951350296318,18.314634702349778
Angola,#Global,confirmed,46.8826499460174,2.045795168527462,-41.6371554113346,0.392321467729626
Angola,#Global,recovered,12.267820386778135,0.9197234472781897,-38.0264640917091,0.557622023190137
Angola,#Global,deaths,3.2227657642453553,0.19104426954966083,-48.26572659252804,0.7271087062860692
Antigua und Barbuda,#Global,confirmed,18.981508898313372,1.0128861632562447,-112.8958900387849,3.9102875626569626
Antigua und Barbuda,#Global,recovered,10.923742082736817,0.7606374547129182,-89.9123963183291,3.112891721980148
Antigua und Barbuda,#Global,deaths,1.8566934471194345,0.09185542032927738,-336.0798217560777,38.24499572833014
Argentinien,#Global,confirmed,7247.100535785016,370.54111440424975,-45.87854882361737,0.5178446104675076
Argentinien,#Global,recovered,3091.558230580332,241.3660639331192,-40.54625501029798,0.6105775483140327
Argentinien,#Global,deaths,74.22303378598431,2.7580333618802335,-38.65872715628424,0.26312100775556
Armenien,#Global,confirmed,5242.643116547909,353.49572303641696,-90.03066895854978,2.841611627392549
Armenien,#Global,recovered,3002.7705931885907,240.36762958829766,-77.53234912079535,2.444771265735787
Armenien,#Global,deaths,95.65051055401217,7.222229167618086,-88.61793265959835,3.0752186172830873
Aserbaidschan,#Global,confirmed,3934.4817944455567,300.468386975389,-88.99239237688809,3.107603597754231
Aserbaidschan,#Global,recovered,2565.7841245457025,220.15103890768503,-77.9314758954097,2.623670138190174
Aserbaidschan,#Global,deaths,50.733879200402974,4.072442505362854,-84.85690629807092,2.947748249422075
Australien,#Global,confirmed,2088.3731685603143,124.87809699304705,-95.10068609400564,2.3994351609902247
Australien,#Global,recovered,1196.013732992972,71.60138628055742,-82.16990496696376,1.7554248062863425
Australien,#Global,deaths,11.975990466672647,1.215845007775948,-58.46575990650092,1.4458145225260532
Bahamas,#Global,confirmed,24.791708010069783,2.072617135114347,-39.12282447969063,0.6465416431436849
Bahamas,#Global,recovered,2.3782304341911535,0.3071467974845416,-29.425376679487425,0.5527617726471041
Bahamas,#Global,deaths,0.9458030794423555,0.09474845480313084,-43.9990097703444,0.9908390288002338
Bahrain,#Global,confirmed,4611.867632567297,240.80683902110832,-79.84429888479333,1.6494845659417074
Bahrain,#Global,recovered,3486.3648256840447,214.3306606590176,-74.39285650499124,1.6686871424696452
Bahrain,#Global,deaths,13.585585751420037,0.8715174660958599,-74.35883141545351,1.7395411139285095
Bangladesch,#Global,confirmed,32154.294006589225,2187.6080241470045,-83.03347569474046,2.4949678109187494
Bangladesch,#Global,recovered,12081.548894783302,851.5099724492395,-65.7601312626151,1.5669810380435258
Bangladesch,#Global,deaths,397.5254749596547,24.125496749092292,-78.78690893356186,1.9875569140911504
Barbados,#Global,confirmed,49.06880611201821,1.1399279186055222,-141.6225817440883,2.8496101224266726
Barbados,#Global,recovered,29.379120852361957,1.1024060665087734,-108.67444721593225,2.5862134153637966
Barbados,#Global,deaths,4.362956904369682,0.1958644875568895,-335.2868982005046,35.2515826086517
Belarus,#Global,confirmed,16307.48813079689,1024.789346917486,-127.22728208420916,5.55403228186166
Belarus,#Global,recovered,9854.358451313308,747.1948884338148,-100.64120317046357,4.026020118786457
Belarus,#Global,deaths,88.55158204202861,4.329957946658682,-93.78496027689691,2.228593938936799
Belgien,#Global,confirmed,13833.978850682239,806.8815618816828,-107.68472906016225,3.1991184605928185
Belgien,#Global,recovered,5285.615774378983,319.3112302810935,-166.22299186331023,8.517603110529748
Belgien,#Global,deaths,3291.4042260633223,217.58226903224846,-186.29657156999835,11.940605500189793
Belize,#Global,confirmed,8.24757989467466,0.9982711361483435,-35.20864353355338,0.7785896046322013
Belize,#Global,recovered,0.5363093074848438,0.1158220030277295,-25.39070586009429,0.7057282267861622
Belize,#Global,deaths,0.08688529484948261,0.009399781908705676,-33.48689584514139,0.6270306905869765
Benin,#Global,confirmed,284.9935532357492,21.63432198621673,-90.2065982016165,3.4729234902627435
Benin,#Global,recovered,127.25270631344321,12.03042337650718,-70.56280861233913,2.547278976826739
Benin,#Global,deaths,5.249290615628153,0.4769870393022238,-91.91466552269368,4.329728698018053
Bhutan,#Global,confirmed,11.488169723233863,0.5639608630929156,-65.26438070845956,1.0630926535186684
Bhutan,#Global,recovered,5.165134275551709,0.24031236958208652,-55.14273927820258,0.7043710007388557
Bhutan,#Global,deaths,0.0,,-32.42857142857143,
Bolivien,#Global,confirmed,8608.98155187193,686.2589400555531,-72.82967659302672,2.239050852720817
