region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1152323.1101454664,45888.506313925536,-73.6655619706763,0.9366785417838024
#Worldwide,#Global,recovered,454600.77178120747,21702.233191842228,-63.37087870986967,0.815832350758067
#Worldwide,#Global,deaths,85598.63561541724,3982.9358687567114,-98.91469783205255,2.0588403267994777
Afghanistan,#Global,confirmed,6522.2156860027635,533.5842691800252,-110.77012855620427,5.403747475185477
Afghanistan,#Global,recovered,2449.2418908252157,244.4743644657501,-80.3041540395996,3.287721735632295
Afghanistan,#Global,deaths,159.12005812104783,13.404082623248428,-92.15021864565401,3.7331241967407394
Albanien,#Global,confirmed,446.296191960836,18.631974519324885,-59.35187676013753,0.7731986697525876
Albanien,#Global,recovered,226.57355398989372,6.617866837021238,-57.06632852306494,0.49760008502007674
Albanien,#Global,deaths,14.110663075307313,0.7776749188707194,-61.16639303507928,1.0882464608783038
Algerien,#Global,confirmed,3204.620589727797,189.79248068115288,-76.14817268520345,1.7489030205703877
Algerien,#Global,recovered,2066.4508485573383,134.4975735916123,-73.86015617052888,1.8001637833299389
Algerien,#Global,deaths,247.44443088103048,9.922848115508577,-107.46992490376861,2.4928416234612936
Andorra,#Global,confirmed,283.4891647725114,15.808166916532604,-112.76549085010934,3.9691518988950634
Andorra,#Global,recovered,223.64456549692403,12.977365941878318,-116.40034686692877,4.425710826977821
Andorra,#Global,deaths,25.60787790386893,1.3025132868099003,-238.09539157892038,18.345201859147505
Angola,#Global,confirmed,43.87708322603662,2.1342027424989527,-40.95625135952212,0.43595587154807325
Angola,#Global,recovered,10.372422949846552,0.869165189715935,-36.65468845013905,0.5954172853234165
Angola,#Global,deaths,2.8140640663658965,0.1734393458573459,-46.34982363929886,0.7165701063150337
Antigua und Barbuda,#Global,confirmed,18.320120813334814,1.0127065336721108,-109.13030613104145,3.887198717894471
Antigua und Barbuda,#Global,recovered,10.152233412071135,0.7234390034685617,-85.46939859244618,2.9484258586728993
Antigua und Barbuda,#Global,deaths,1.83295575075078,0.0933509374474434,-319.0281641945256,36.36371690100606
Argentinien,#Global,confirmed,6173.309146326635,313.6372872870868,-44.05825765529998,0.4866148029700999
Argentinien,#Global,recovered,2420.871469840153,195.82027686753463,-38.46415369489856,0.5833641959365571
Argentinien,#Global,deaths,64.15855932593875,2.4007476713847824,-37.53418732452864,0.2564173260668771
Armenien,#Global,confirmed,5071.615748563351,360.66158423157907,-88.08264048446075,2.9470907312668375
Armenien,#Global,recovered,2725.8940806405603,223.92262789680572,-73.71222458647722,2.319897217081799
Armenien,#Global,deaths,89.38262201061013,6.980386184132125,-84.86042132176377,2.986160704559911
Aserbaidschan,#Global,confirmed,3665.5742503241613,288.8680524090645,-85.08363297463433,2.9996300340815907
Aserbaidschan,#Global,recovered,2301.7609871309937,201.75698824560152,-73.66530197872623,2.447003143049796
Aserbaidschan,#Global,deaths,46.428556556832845,3.8123454111487978,-80.53881614584705,2.7767027298960643
Australien,#Global,confirmed,1903.3984407124178,113.4958656920731,-90.39704784508099,2.2019363131327565
Australien,#Global,recovered,1064.9416824356274,63.45258027097199,-78.07480072694084,1.607090340793532
Australien,#Global,deaths,8.954417333586484,0.9114980865000405,-53.97093466003842,1.2561068590095388
Bahamas,#Global,confirmed,19.795712496984144,1.7815505142043828,-37.21595149919398,0.6464507852240895
Bahamas,#Global,recovered,1.5636939692840401,0.2323145028917306,-27.56527349154629,0.572708488704908
Bahamas,#Global,deaths,0.7503707055335399,0.08421116698385628,-41.537957621345456,1.0145461555471562
Bahrain,#Global,confirmed,4300.660574149454,229.11601227456825,-77.01333364761778,1.6038333220593912
Bahrain,#Global,recovered,3242.2816845912344,207.47965762193746,-71.89560310651241,1.662334883338312
Bahrain,#Global,deaths,12.776151939785311,0.8640314358469757,-72.23378945320391,1.774532910821669
Bangladesch,#Global,confirmed,29656.23715443764,2053.989301565372,-79.09979463173171,2.360359217119901
Bangladesch,#Global,recovered,10700.23226181481,762.4777875486167,-62.45121663296622,1.4632508828443034
Bangladesch,#Global,deaths,365.58317924612027,22.405243529696868,-75.22738830371648,1.8747520645396198
Barbados,#Global,confirmed,48.800593484119894,1.183405696635578,-140.62320133659534,3.0280565237562977
Barbados,#Global,recovered,28.645772289242707,1.1182365647433063,-106.21009736790877,2.645915630896784
Barbados,#Global,deaths,4.307156772581497,0.19888987180836734,-318.0090376664927,33.451604013369824
Belarus,#Global,confirmed,15821.452058478577,1030.4843012517201,-123.15831028877629,5.5289382111838705
Belarus,#Global,recovered,9272.370651788453,723.1773522984031,-96.06792858262364,3.8597435578855697
Belarus,#Global,deaths,84.48228314908576,4.24946970534795,-90.86882460957851,2.206935047555669
Belgien,#Global,confirmed,15518.468566759984,794.5084358368135,-117.15127167538388,3.465533597600242
Belgien,#Global,recovered,5164.738579245467,321.67700251085665,-161.0363642396593,8.426556485686897
Belgien,#Global,deaths,3210.0520730930343,217.98918669677013,-178.8868284067786,11.545268387325548
Belize,#Global,confirmed,5.976218570996279,0.8002807644250124,-32.98591103931598,0.7760532783897445
Belize,#Global,recovered,0.17230280820609922,0.039666737241425075,-21.87993693621782,0.5712494098111194
Belize,#Global,deaths,0.07812466987427301,0.010002370026197853,-32.81260097061404,0.7339797665857104
Benin,#Global,confirmed,265.62549135655956,20.737023909236974,-85.74704609926468,3.306896922896556
Benin,#Global,recovered,116.99890403024017,11.69778472483252,-67.61740886065614,2.5386495919408683
Benin,#Global,deaths,4.8385161473280185,0.4511425318123347,-86.48753165102593,4.023937238890199
Bhutan,#Global,confirmed,10.363224335170349,0.5074741780532888,-62.57953835392528,0.9995471819109139
Bhutan,#Global,recovered,5.092234067889442,0.2592847922326136,-54.889021621000964,0.7866582353760703
Bhutan,#Global,deaths,0.0,,-31.571428571428573,
Bolivien,#Global,confirmed,7625.0785684265975,609.4556945388886,-68.50949131021146,2.0320475831703986
Bolivien,#Global,recovered,1251.6027613054007,111.03035972877609,-46.76445737232507,1.0022417642296988
Bolivien,#Global,deaths,200.25118458146648,14.804423837477291,-54.70041818760324,1.163318853567163
Bosnien und Herzegowina,#Global,confirmed,925.6716896848336,48.197042134033964,-60.86966623865271,0.9967884923567751
Bosnien und Herzegowina,#Global,recovered,354.8664485753556,18.169415776199074,-51.26691720665952,0.6811749640299183
Bosnien und Herzegowina,#Global,deaths,36.25972468092727,1.2530421278283748,-65.83651791375684,0.7820017109923103
Botswana,#Global,confirmed,49.901347341727806,3.694161014954276,-44.97262464385773,0.8532024060725432
Botswana,#Global,recovered,3.292838132601492,0.4939721379851065,-34.302309409788464,0.9800070773421268
Botswana,#Global,deaths,0.06233524328946269,0.008150045069123459,-33.57727576840081,0.8166586826770064
Brasilien,#Global,confirmed,228962.7551359607,15238.408657779466,-69.68080720303766,1.6330387813134362
Brasilien,#Global,recovered,131573.2486304718,9665.017376793283,-61.47496882689628,1.3798592062934467
Brasilien,#Global,deaths,10965.348034655091,667.4986884769575,-81.64931289958882,2.098868525059277
Brunei,#Global,confirmed,113.14648469476101,2.7002669229232232,-655.6735754903677,75.6450724298151
Brunei,#Global,recovered,82.55532480527802,3.573690045367522,-308.3421056328912,28.150021972591407
Brunei,#Global,deaths,1.020039657206215,0.05570209459289564,-163.62616695613946,9.072803329311212
Bulgarien,#Global,confirmed,1168.9995568526576,61.150480784463845,-69.99493923968143,1.370699066760269
Bulgarien,#Global,recovered,514.0464967187702,35.32009310734074,-60.56558538430548,1.321572848097619
Bulgarien,#Global,deaths,46.17134694187156,1.6470455899748222,-70.68253257063515,0.9545183258506446
Burkina Faso,#Global,confirmed,350.36428412180544,10.792376915273701,-118.38275815585034,2.5435389303903952
Burkina Faso,#Global,recovered,302.9824875956791,12.871227224265262,-133.73819907251507,4.574725561833892
Burkina Faso,#Global,deaths,28.932859447219233,1.233371897850771,-253.82469884002043,18.382411376626496
Burundi,#Global,confirmed,58.227932517012825,4.439346999373666,-80.84727274757223,3.0988894988989837
Burundi,#Global,recovered,35.52539177531725,2.731236115628043,-69.90883758802579,2.2830438769225045
Burundi,#Global,deaths,0.7778570886630721,0.029631392722451858,-548.1713561027854,93.38925660707943
Chile,#Global,confirmed,54578.11703514822,4009.495473940319,-93.33917144284179,3.4870109994522527
Chile,#Global,recovered,43642.891607583675,3591.5140117725687,-87.08250864475396,3.3617920048217806
Chile,#Global,deaths,1076.7028046439423,88.92379418146221,-81.40405501061423,2.9170623988659203
China,#Global,confirmed,62314.889815665134,1718.6310379487513,-626.9695368050392,64.43574722876748
China,#Global,recovered,44892.73523467036,1889.0937624733883,-346.3232631039536,28.076517486764573
China,#Global,deaths,2607.672684296431,89.73400145426163,-349.2938200960501,23.380234891306475
Costa Rica,#Global,confirmed,576.5262372756207,38.39092982412658,-42.670801827968326,0.6054195336736841
Costa Rica,#Global,recovered,38.26146272619161,3.265880543968316,-30.216444764421357,0.37842682458971
Costa Rica,#Global,deaths,3.2994260831969298,0.2515060268488883,-37.22250158306373,0.5209842643480878
Demokratische Republik Kongo,#Global,confirmed,1691.7573391381381,120.43394383535207,-102.0186646297277,4.276627209860142
Demokratische Republik Kongo,#Global,recovered,607.0643176293513,64.68956239901918,-69.1379065648818,2.7627024634239836
Demokratische Republik Kongo,#Global,deaths,42.237426407678214,2.4542090807905543,-101.81573763089091,3.4752839187809244
Deutschland,#Global,confirmed,58191.81505765597,3006.9747244122614,-146.72390205715774,5.499975140005739
Deutschland,#Global,recovered,45234.70126993484,2661.5943467535717,-135.28719535968278,5.249691997253448
Deutschland,#Global,deaths,2606.125656901935,180.11598449451492,-166.03828124952946,9.632760584329937
Dominica,#Global,confirmed,12.049489799656545,0.29045163806027563,-253.8259439237058,11.093155147993189
Dominica,#Global,recovered,9.04426033823835,0.39795078686484675,-208.07799143225293,13.21611303708638
Dominica,#Global,deaths,0.0,,-29.285714285714285,
Dominikanische Republik,#Global,confirmed,7402.126315792929,457.5963406602182,-75.79968532932922,1.8537073340863204
Dominikanische Republik,#Global,recovered,2884.7125224307915,176.90455691805354,-61.48089537136541,1.17526218504562
Dominikanische Republik,#Global,deaths,172.11030447953536,6.483266108941311,-83.0767030812441,1.3758646312407867
Dschibuti,#Global,confirmed,1599.3501709290395,101.81175142673023,-140.69682205727725,8.004587808543992
Dschibuti,#Global,recovered,1152.500130217688,86.82630510063903,-114.50910523618343,6.049153427485209
Dschibuti,#Global,deaths,13.630871372949565,1.1129261664334575,-116.53508057056717,6.8113755156529665
Dänemark,#Global,confirmed,3856.946466360803,166.0706109662403,-113.49218580263975,3.0441940823862663
Dänemark,#Global,recovered,3251.916184002415,161.6937444993683,-115.13571530140705,3.627019187901167
Dänemark,#Global,deaths,262.76922306907903,13.763949184907123,-204.71458909380868,13.356652497263312
Ecuador,#Global,confirmed,14108.80373903517,575.3566200361722,-91.38625957043783,1.830036043788227
Ecuador,#Global,recovered,4890.169369914146,400.18124484052095,-66.41513717148237,1.8489684178775703
Ecuador,#Global,deaths,850.3390326503805,44.028190270192866,-81.67024274168546,1.8228170622864686
El Salvador,#Global,confirmed,1947.6564808929443,157.85692913643217,-69.66915651964699,2.230749296602716
El Salvador,#Global,recovered,624.8822136655116,32.4055804827487,-53.69912639328321,0.8186215510599756
El Salvador,#Global,deaths,47.43823791786786,3.8953235699276756,-65.67851630464033,1.9913731564508057
Elfenbeinküste,#Global,confirmed,1299.1469949723369,111.08187978347306,-86.39254667224773,2.890068492663931
Elfenbeinküste,#Global,recovered,557.959026494277,49.50340610214847,-67.96428433707027,1.796742906396122
Elfenbeinküste,#Global,deaths,10.639162839953135,0.7851191546754877,-95.73142315865891,3.110711155549452
Eritrea,#Global,confirmed,47.24442940985218,2.91504917339234,-88.22413245242872,2.8589701048027587
Eritrea,#Global,recovered,23.086325383400947,1.769333018002175,-69.44572682892444,2.118268980855154
Eritrea,#Global,deaths,0.0,,-29.428571428571427,
Estland,#Global,confirmed,822.3689893902007,32.782062407743304,-157.24158536957898,5.730585583274012
Estland,#Global,recovered,456.9817200564429,30.311025941634753,-118.30176709826694,5.132266751996041
Estland,#Global,deaths,30.224271303987738,1.790182018237505,-227.06293223428537,18.880766902335463
Eswatini,#Global,confirmed,238.48111044566804,20.37367575803842,-62.268771731173,1.7993239566525552
Eswatini,#Global,recovered,83.41462033622732,7.59629032216076,-48.66719665994318,1.1366697219561246
Eswatini,#Global,deaths,3.3587780911822733,0.35504581054298606,-56.290228762190594,1.7954934242180358
Falklandinseln (Malwinen),#Global,confirmed,11.31881552035943,0.22742769217682549,-946.9692343684501,157.19229759088074
Falklandinseln (Malwinen),#Global,recovered,9.439258959484656,0.37069866095076154,-423.5756621459469,58.14882435569534
Falklandinseln (Malwinen),#Global,deaths,0.0,,-27.142857142857142,
Fidschi,#Global,confirmed,12.093994979763188,0.3192860469287764,-189.6882948844295,6.385256330267627
Fidschi,#Global,recovered,7.204548627011541,0.35836313367739714,-141.796835259621,6.396596588967516
Fidschi,#Global,deaths,0.03856513338547851,0.007224920253392456,-48.455277297940796,2.379641198840747
Finnland,#Global,confirmed,1966.4187698262763,111.76567554107228,-143.45056521949115,5.81342922106738
Finnland,#Global,recovered,1466.489447399846,102.3264896323732,-132.52406236280763,6.006467334734436
Finnland,#Global,deaths,90.96694900977683,6.708019193188349,-160.54289035201953,9.6351505229796
Frankreich,#Global,confirmed,17433.276738162334,1322.75003992963,-73.41425295133662,1.7948458757112007
Frankreich,#Global,recovered,19466.566898260182,1192.9046105283676,-143.76371587754275,6.183447066764005
Frankreich,#Global,deaths,9178.165724327306,621.0001786716698,-174.3033044467377,10.384726175153485
Gabon,#Global,confirmed,1338.5970102912502,96.1247713148661,-98.86121839289022,4.0734757334253064
Gabon,#Global,recovered,557.1007367204985,45.57184618856971,-72.43743658071608,2.369183952582362
Gabon,#Global,deaths,10.351593492639708,0.7635698874850197,-110.42250951595832,5.321762869564785
Gambia,#Global,confirmed,56.81207268134273,9.508653687733055,-46.901400779140964,1.9626561820518036
Gambia,#Global,recovered,5.25298361520917,0.8818683649321251,-32.837493218620615,0.9344472624557282
Gambia,#Global,deaths,1.6442818215340824,0.2930989298119182,-45.98297500665807,2.0062934473611356
Georgien,#Global,confirmed,0.20351031154309962,0.06554122548739061,-20.90044537071167,0.6411078393794123
Georgien,#Global,recovered,5.500336263535741,1.6961078035174175,-33.717412402525866,1.6447287492039389
Georgien,#Global,deaths,1.5379779391111608,0.24450540578994365,-66.34474772845614,3.5134158314544575
Ghana,#Global,confirmed,5034.131079434399,376.0564693551433,-85.12389816347758,3.0639456001511998
Ghana,#Global,recovered,3453.743885948766,332.6247718028517,-73.99711412456465,2.920174565855802
Ghana,#Global,deaths,25.096289148306454,1.68912873175344,-77.61624209127741,2.2617008040914333
Grenada,#Global,confirmed,15.757629286996817,0.42949420243419956,-369.3425902073683,27.854418642378487
Grenada,#Global,recovered,9.79555861857572,0.5366093077801013,-181.85807863369723,12.296432261405462
Grenada,#Global,deaths,0.0,,-29.285714285714285,
Griechenland,#Global,confirmed,347.11273445854374,19.167185096562758,-54.94353332746354,0.8175205123408202
Griechenland,#Global,recovered,564.7046295620156,38.15552715909598,-204.00861079255046,17.014951358785744
Griechenland,#Global,deaths,59.93889069269089,2.453340874886951,-118.38938711766524,3.156079811443259
Großbritannien,#Global,confirmed,68194.04209441596,4156.069672885345,-124.22261880829323,4.599010913558006
Großbritannien,#Global,recovered,15.5663625439692,5.794953442498315,-72788604.58413413,7681355927538.679
Großbritannien,#Global,deaths,11692.078511146588,799.2118441194754,-164.11224184561823,9.459643235244263
Guatemala,#Global,confirmed,4469.908329697977,347.26374455055793,-64.65176531564293,1.7728225818291983
Guatemala,#Global,recovered,2067.580818326438,245.55985228757925,-53.73102994076795,1.8275512957771352
Guatemala,#Global,deaths,185.65182335522732,15.754965762741604,-67.79198352803132,2.143414643134386
Guinea,#Global,confirmed,1526.0150773359185,72.34432263269787,-98.81630624625198,2.686624941737445
Guinea,#Global,recovered,975.3476664847451,55.7692474197454,-83.3609699835246,2.241502845194266
Guinea,#Global,deaths,8.814009493296181,0.43184551428842705,-95.2153583790872,2.5615846239507505
Guinea-Bissau,#Global,confirmed,605.9594865080002,34.19144554272954,-127.61707799561398,5.971837752950573
Guinea-Bissau,#Global,recovered,96.14546432159833,7.887175602098143,-67.39077359958178,2.174366605578228
Guinea-Bissau,#Global,deaths,5.635046237286104,0.3657328824963747,-92.127356766976,3.3799864935169137
Guyana,#Global,confirmed,11.273499930045187,0.5523789933642099,-36.76149246137789,0.33616400936996815
Guyana,#Global,recovered,3.3385837684869744,0.26307687876239794,-32.45428750571985,0.4172026741025014
Guyana,#Global,deaths,1.1880953922853634,0.07554534221052699,-48.35808182422951,0.7750864490185929
Haiti,#Global,confirmed,1456.7662380643226,116.18683618631462,-99.92726422044954,4.8156562040492155
Haiti,#Global,recovered,413.45902143989133,45.54378896674534,-66.94234435005757,2.798100896953325
Haiti,#Global,deaths,27.833203652670054,1.8831820212040105,-87.51597321470004,3.0632438609630817
Honduras,#Global,confirmed,3843.99597540531,267.78567558801797,-66.37133616451945,1.6548284479069582
Honduras,#Global,recovered,107.50221267990804,5.849423641321831,-37.00597747322078,0.3765786061574566
Honduras,#Global,deaths,119.98258019078686,7.900170908651165,-66.88355273296108,1.590069443054093
Indien,#Global,confirmed,32433.535421024062,2072.920531497766,-46.3974052520047,0.5868693089426367
Indien,#Global,recovered,14738.870183539562,967.6192809975399,-41.686161875721055,0.48228549213506566
Indien,#Global,deaths,1225.5693888692917,68.86039855680842,-55.47537065749095,0.7502902775217288
