region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1179643.0883912598,46861.16388030401,-74.3522757760312,0.9449513329058785
#Worldwide,#Global,recovered,472196.8805304203,22654.981053753872,-64.15662150466979,0.8345212461803218
#Worldwide,#Global,deaths,86991.91146492754,4020.6355363306716,-99.88938021417503,2.0706317664675016
Afghanistan,#Global,confirmed,6642.088844955221,538.5843709285873,-112.64101098968665,5.498727106589534
Afghanistan,#Global,recovered,2531.8000196755697,250.1169671442459,-81.8399645448848,3.355869208441235
Afghanistan,#Global,deaths,163.32342815343492,13.664427186689695,-93.84360622476892,3.818241570708083
Albanien,#Global,confirmed,460.6420798820887,19.303210105980373,-60.076780893543436,0.7882387379461999
Albanien,#Global,recovered,231.97250212177292,6.791790204012467,-57.55067417508416,0.5026302422038719
Albanien,#Global,deaths,14.6675062179408,0.8090447645862223,-62.12645776964247,1.1143175838331443
Algerien,#Global,confirmed,3316.0903423125774,197.56438261144646,-77.49812637011296,1.808951250026658
Algerien,#Global,recovered,2143.5977032254937,140.08328222548027,-75.21304840899059,1.860683583574365
Algerien,#Global,deaths,250.8510132693034,10.024456915036025,-108.69664151578978,2.520517924795925
Andorra,#Global,confirmed,268.3777002393338,15.9152231182214,-107.89650933583262,3.795099793347429
Andorra,#Global,recovered,218.67474593934222,12.78500831626298,-114.04038168679499,4.220528071724294
Andorra,#Global,deaths,25.71823046276766,1.2947212148993545,-240.817205805667,18.41774514920025
Angola,#Global,confirmed,44.80580233635834,2.0976240938981805,-41.17072624853292,0.41975794552273227
Angola,#Global,recovered,11.039382649347358,0.8916905583076805,-37.15612355668071,0.5842880442159675
Angola,#Global,deaths,2.9496211561112053,0.17961143754320444,-47.00187958006258,0.7212898618781959
Antigua und Barbuda,#Global,confirmed,18.556850503431296,1.0144539664926007,-110.47477801445619,3.9049656119138563
Antigua und Barbuda,#Global,recovered,10.430419361260187,0.7395793187054063,-87.06696599774448,3.0208503508448725
Antigua und Barbuda,#Global,deaths,1.8409790638366177,0.09284832895403558,-324.66510532839504,36.98593858876936
Argentinien,#Global,confirmed,6530.281820139094,333.7899658047531,-44.68414331235551,0.4993646170214751
Argentinien,#Global,recovered,2630.405181658253,210.0487442544697,-39.15097350944357,0.5918208867196283
Argentinien,#Global,deaths,66.60687385216413,2.4339245540976218,-37.819500361210984,0.251943493789877
Armenien,#Global,confirmed,5149.930091898459,360.5009255062984,-88.97965632042465,2.934961399093649
Armenien,#Global,recovered,2822.327922601843,230.22546920360725,-75.04726604816892,2.370063856364975
Armenien,#Global,deaths,91.56405514311241,7.077904203970735,-86.16882633864489,3.0238934661004016
Aserbaidschan,#Global,confirmed,3761.1457846612466,293.8574144753344,-86.47383890304772,3.0486775461539963
Aserbaidschan,#Global,recovered,2389.3073325505625,208.01583830939757,-75.08407416896375,2.506717998999948
Aserbaidschan,#Global,deaths,47.89092072242563,3.9056916969765734,-82.00459265129004,2.8382444825264015
Australien,#Global,confirmed,1964.5647268563885,117.26676575462943,-91.95097886732522,2.2666518724432727
Australien,#Global,recovered,1107.385641909564,66.04358087876155,-79.40989614504583,1.6535444390610912
Australien,#Global,deaths,9.908772959264327,1.0079534890213735,-55.456353345707136,1.3178725425301052
Bahamas,#Global,confirmed,21.47727454870539,1.8903349506212832,-37.88969442262537,0.6496024594843381
Bahamas,#Global,recovered,1.8114309863759506,0.2563139214881858,-28.19505419546111,0.5655028783917522
Bahamas,#Global,deaths,0.8176548928898669,0.08829689777596288,-42.42223015581927,1.0097721115761635
Bahrain,#Global,confirmed,4401.689445681236,232.76103757037865,-77.93824218037518,1.6172482774024124
Bahrain,#Global,recovered,3321.803327715313,209.61659598390665,-72.71687983926411,1.663198399036392
