region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,640652.5686210437,24689.55144779112,-58.863355938517046,0.6870546016090813
#Worldwide,#Global,recovered,189108.89112047394,7754.086548071426,-48.57564790052822,0.4868957204760529
#Worldwide,#Global,deaths,57991.430380884965,3261.9228393486324,-78.75459656107479,1.8692772663927826
Afghanistan,#Global,confirmed,3761.757671371987,373.4951227909967,-72.30472138212531,3.307188911640296
Afghanistan,#Global,recovered,917.5203696705047,126.0311224958079,-50.65800954593231,2.134422901187728
Afghanistan,#Global,deaths,69.4608742702434,6.413101479279761,-57.62744763586025,1.888511360683269
Albanien,#Global,confirmed,206.82580749960303,4.883522152553624,-44.92426280244877,0.31000668782781104
Albanien,#Global,recovered,157.75972828937097,4.117799865664745,-50.12702011886595,0.4326582915327955
Albanien,#Global,deaths,5.361063006285305,0.2644583013350319,-43.30257475362544,0.5991082246283744
Algerien,#Global,confirmed,1327.8131918714842,52.86431805375293,-51.708943615253204,0.6501003940849825
Algerien,#Global,recovered,778.3192715880505,35.5686767156308,-49.129196650539434,0.6692847487389147
Algerien,#Global,deaths,181.09005945899986,8.342143223788385,-83.78781467782416,2.1243552001313106
Andorra,#Global,confirmed,383.8878713888103,18.776177115382726,-160.82269769156244,9.672015465413233
Andorra,#Global,recovered,223.446572689753,16.1960065136122,-113.12050936974364,6.673035362166742
Andorra,#Global,deaths,21.83784168571275,1.365693868980609,-162.82677054944176,12.696494372677433
Angola,#Global,confirmed,12.68730860573551,0.9706032642193669,-30.180823668970277,0.46717299218679814
Angola,#Global,recovered,1.5115076175487867,0.19463456129435022,-24.472493542954666,0.5082047354809315
Angola,#Global,deaths,0.650980197605944,0.05336951343303197,-31.075362057959293,0.532175865961746
Antigua und Barbuda,#Global,confirmed,11.462089821658079,0.7249804972167829,-73.48826731144946,2.4524920676248003
Antigua und Barbuda,#Global,recovered,4.273781997058216,0.3139664253932024,-52.949805980531046,1.4055321897298971
Antigua und Barbuda,#Global,deaths,1.6280251154310874,0.10510326859302767,-209.18775034058868,24.182843605794936
Argentinien,#Global,confirmed,1786.9525260808164,90.14253640272926,-32.88738205740679,0.33094629449431673
Argentinien,#Global,recovered,160.8636525980344,19.552839715281447,-23.636134322259796,0.401636571633189
Argentinien,#Global,deaths,32.36985390939828,0.4853505184529368,-32.22240000631582,0.09425268839778744
Armenien,#Global,confirmed,2636.9377695014946,227.24266028227265,-59.85927915029761,1.9839233111590613
Armenien,#Global,recovered,935.1852795262114,85.98143682778176,-46.689355729871835,1.2458603396237637
Armenien,#Global,deaths,39.40789923536734,3.491508316174352,-54.79027198943493,1.6877426720630966
Aserbaidschan,#Global,confirmed,1585.5301416927048,141.6351995633851,-54.73597665814489,1.6772015807161842
Aserbaidschan,#Global,recovered,656.321013102297,58.07932246961787,-44.24758885719961,1.0570597433425832
Aserbaidschan,#Global,deaths,17.312677317612366,1.528443413095755,-50.39110201557087,1.3894833124882817
Australien,#Global,confirmed,949.7955818492438,69.18577266580475,-65.4642620625152,1.6540445097486243
Australien,#Global,recovered,760.630827616833,63.96948639947693,-68.39676233853244,2.0972704129207735
Australien,#Global,deaths,1.91692216206473,0.3251953334619094,-38.45081125136061,1.2533306717331625
Bahamas,#Global,confirmed,0.6283189441724436,0.09494455519038737,-20.372635911034333,0.39785448336630497
