region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,764633.3774487071,30147.665233217922,-62.87638650062678,0.7620822520896317
#Worldwide,#Global,recovered,244923.21032582576,10720.384527166676,-52.36222989226239,0.5742922883626244
#Worldwide,#Global,deaths,65205.54864758799,3440.4474088455063,-84.20982753470452,1.905914525828917
Afghanistan,#Global,confirmed,4556.171858543757,428.3345542136176,-82.59445528461865,3.8862176868158724
Afghanistan,#Global,recovered,1302.6674942274087,161.0699882812358,-58.63519693728562,2.4463600944217823
Afghanistan,#Global,deaths,93.62663867119785,8.593601952758632,-66.83508362780526,2.403466224231245
Albanien,#Global,confirmed,256.59077400903107,8.01652761335241,-48.45036528114242,0.446891651337015
Albanien,#Global,recovered,152.04547000872205,3.4531030940553964,-49.404821547482776,0.338611359049462
Albanien,#Global,deaths,6.750746196091078,0.3076805305426844,-46.73172661189502,0.6038769993960926
Algerien,#Global,confirmed,1722.363925336797,80.87591089309001,-57.35337832096103,0.8913767895016752
Algerien,#Global,recovered,1041.0805756315262,54.98573460853783,-54.79811040338746,0.9097863257802756
Algerien,#Global,deaths,198.09509164235095,8.63097604142188,-89.87297898687052,2.175598086826432
Andorra,#Global,confirmed,383.4330620254965,17.170503939040454,-160.4960269536761,8.181134805266865
Andorra,#Global,recovered,239.5422360259075,16.079531620398697,-124.15731327115736,7.019233769163184
Andorra,#Global,deaths,23.001778289552806,1.3522295583243025,-182.73204237374424,14.216802329922523
Angola,#Global,confirmed,21.394820886221556,1.5696524979212396,-34.169237786900716,0.5376251142524181
Angola,#Global,recovered,4.44283263097648,0.5141762626033207,-30.119053841010718,0.651596684953516
Angola,#Global,deaths,1.2451625349094035,0.10743442871127214,-36.66082228846794,0.7328051477359696
Antigua und Barbuda,#Global,confirmed,13.620037294772212,0.8433876771564757,-83.87140772873572,2.953772323510138
Antigua und Barbuda,#Global,recovered,5.728144340140428,0.41510258190369076,-60.96444586258852,1.7351890420646308
Antigua und Barbuda,#Global,deaths,1.6923599021984002,0.1016461421324711,-237.67742564608307,27.33069633126929
Argentinien,#Global,confirmed,2522.806839068221,121.35313924348625,-35.5762717278083,0.34671714398234454
Argentinien,#Global,recovered,460.8087638554334,48.689241881192096,-28.028155439201818,0.46366547389527374
Argentinien,#Global,deaths,44.43164309688509,1.3159565613831654,-34.52531938405631,0.20048490042900793
Armenien,#Global,confirmed,3373.304876726989,282.49851003361454,-68.39285882680905,2.386235407851811
Armenien,#Global,recovered,1349.3272948436345,120.33750807130022,-53.65483468494419,1.5113446966394821
Armenien,#Global,deaths,52.66358391032757,4.5671906154364645,-62.91928783855596,2.065620967518032
Aserbaidschan,#Global,confirmed,2139.545025741023,187.60282065238724,-63.00893434029906,2.0705123128127143
Aserbaidschan,#Global,recovered,1057.1568908126092,99.25424647079075,-52.35082951284722,1.4928980621636958
Aserbaidschan,#Global,deaths,24.762390136249365,2.2033737334302392,-58.54256750861682,1.7954291610426525
Australien,#Global,confirmed,1101.564031988797,69.7062492292826,-69.67670609922058,1.5448666496192274
Australien,#Global,recovered,676.9195675702647,51.27169270384099,-65.11298886089682,1.6002051227366465
Australien,#Global,deaths,1.2513883529958867,0.1718365765864845,-35.40091064864828,0.8062047196476325
Bahamas,#Global,confirmed,2.602070231279806,0.32762763951329016,-25.248580634754852,0.4797783973864936
Bahamas,#Global,recovered,0.006869539269256561,0.0029565588913984023,-14.737374577281939,0.5422390431359194
Bahamas,#Global,deaths,0.6710405002086791,0.14348992105306216,-40.810866030097785,2.2208886904623593
