region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.068336531304837,1.0837868374448825,-13.294525690680334,0.2077108090996157
Afghanistan,#Global,recovered,0.4984288174095887,0.10630759648973712,-10.365493891717954,0.366597405907276
Afghanistan,#Global,deaths,0.4951225934007599,0.05648422676954723,-13.426003735908667,0.3363074996541592
Albanien,#Global,confirmed,90.9935573328926,7.152358462454646,-23.162910721087588,0.9659872678248217
Albanien,#Global,recovered,22.694893966415616,2.927030192367,-16.567587742410666,0.7697839914433805
Albanien,#Global,deaths,5.229603211580325,0.6593302555676908,-27.176187768800293,2.1922579368790434
Algerien,#Global,confirmed,121.98493726132274,13.930135195673115,-18.233679544643376,0.6533162492099422
Algerien,#Global,recovered,13.259183220208936,2.5281013203509937,-13.008813274272315,0.5347508437872418
Algerien,#Global,deaths,17.75933424469035,3.3674334630654066,-19.030512659443538,1.1882177609446163
Andorra,#Global,confirmed,103.79313735621382,14.728371791998526,-26.920895933836984,2.0927009601341515
Andorra,#Global,recovered,3.5801829680370463,0.6709938111320192,-12.03276658060247,0.49506885774602855
Andorra,#Global,deaths,2.910049451641269,0.4953975485772976,-20.68828723449425,1.421171443394899
Angola,#Global,confirmed,6.083139929526273,0.6307166328764711,-25.034683897797105,1.9779408417345234
Angola,#Global,recovered,0.8594303339415591,0.14482458974014417,-18.427720350715443,1.6505989482338492
Angola,#Global,deaths,0.8672062367657438,0.14594054955056313,-39.24669165585419,8.534729629539754
Antigua und Barbuda,#Global,confirmed,4.955953200881071,0.6748392101465666,-26.708970998615015,2.4990212015867557
Antigua und Barbuda,#Global,recovered,0.10263125771513576,0.041906886279670666,-9.898631199184791,0.8926062856631869
Antigua und Barbuda,#Global,deaths,0.2504578784611635,0.06935230214456756,-17.56965814725053,2.049605849539402
Argentinien,#Global,confirmed,216.21399689394676,21.823067015690476,-18.893135450718397,0.7068466692478256
Argentinien,#Global,recovered,34.94796688666814,3.779380608824948,-15.898134073697758,0.5240342943290538
Argentinien,#Global,deaths,6.359046016914357,0.7332786920289887,-16.102557811006964,0.574110968031653
Armenien,#Global,confirmed,108.85054549083222,10.151970815306841,-20.07488381190825,0.7162726190067197
Armenien,#Global,recovered,7.574694236222972,1.472183573508111,-12.17884389438873,0.5173033007922107
Armenien,#Global,deaths,0.840534286692878,0.12053014653429617,-16.02194967558791,0.6805697112089536
Aserbaidschan,#Global,confirmed,82.48310357046049,12.803239487071002,-19.17087215749866,1.0413815438507992
Aserbaidschan,#Global,recovered,6.510518011476809,1.4859377060089214,-11.441885703603722,0.5148112618846239
Aserbaidschan,#Global,deaths,0.8972424069123618,0.11207657284509005,-18.196405795800278,0.7496139070206352
